system:index,PfafIDLivWN_monthY2014M10,countLivWN_monthY2014M10,meanLivWN_monthY2014M10,.geo
0,111011,2536,1.318203556205068E-7,
1,111012,3921,6.395429964472665E-7,
2,111013,1194,4.942006103461379E-8,
3,111014,5605,2.038765318272742E-7,
4,111015,21769,2.590990649817139E-8,
5,111016,2382,1.077958725465852E-8,
6,111017,11168,3.234604096788517E-8,
7,111018,2509,9.225144554142653E-9,
8,111019,8353,4.029990587226558E-9,
9,111020,14779,3.037711796359396E-9,
10,111030,6961,8.27089565666059E-12,
11,111041,17205,1.4637208938064742E-8,
12,111042,6643,8.753587222299755E-9,
13,111043,349,4.597086720088493E-9,
14,111044,6597,1.3355297497234269E-8,
15,111045,7591,1.7882738076196512E-9,
16,111046,4623,6.869704833415328E-10,
17,111047,903,1.9946163819544217E-9,
18,111048,4457,6.849114301866413E-9,
19,111049,4490,1.795526109070744E-8,
20,111050,20250,1.320671737064832E-8,
21,111060,5660,2.384003233950497E-8,
22,111070,13788,3.554676871743782E-7,
23,111081,5223,1.6516078018230145E-6,
24,111082,18754,2.394012456413317E-7,
25,111083,6133,5.691707442512679E-8,
26,111084,15194,4.920086473176892E-7,
27,111085,10124,5.9278198106738883E-8,
28,111086,2528,3.7019447280568607E-7,
29,111087,13852,5.679071803443121E-7,
30,111088,3118,9.725150849292628E-7,
31,111089,2844,1.1279260435209023E-6,
32,111090,510,3.5896594049368915E-6,
33,111091,212,5.718159432072037E-6,
34,111092,2946,5.544458446287298E-6,
35,111093,19956,1.6804969134471956E-7,
36,111094,2485,3.0276162293776315E-7,
37,111095,1794,3.897329040270622E-8,
38,111096,2707,4.6609275383301476E-7,
39,111097,2700,2.697713772520919E-7,
40,111098,3449,6.361087538286782E-7,
41,111099,5594,3.662242673494483E-7,
42,112011,3093,9.261036785375478E-7,
43,112012,21200,1.2186447001035447E-6,
44,112013,15552,7.31279396802221E-7,
45,112014,34480,6.520249266523663E-7,
46,112015,4666,7.984762627403094E-7,
47,112016,11966,3.1587272930308724E-8,
48,112017,13480,1.7817146923935263E-7,
49,112018,14831,3.559977067780488E-8,
50,112019,46077,7.356350124120155E-7,
51,112020,1906,6.696436472863764E-7,
52,112030,2337,7.713000129659142E-7,
53,112041,4145,1.1519382809935026E-6,
54,112042,9610,1.3816113801880189E-6,
55,112043,1103,1.2332654565214163E-6,
56,112044,5576,1.0435855045854592E-6,
57,112045,2564,9.974966698694985E-7,
58,112046,18320,4.3637442753569773E-7,
59,112047,22718,4.2111152215727253E-7,
60,112048,6256,1.3422743068221621E-14,
61,112049,17069,7.804793548036799E-7,
62,112050,8062,1.0986213877092386E-6,
63,112060,9065,9.98451845119548E-7,
64,112070,2276,1.4597839677772897E-6,
65,112111,39164,1.619603896911351E-7,
66,112112,4819,6.299651298537322E-7,
67,112113,7180,9.661516215402674E-7,
68,112114,4624,6.160858686489958E-7,
69,112115,1326,5.985955307795236E-7,
70,112116,4584,1.0008752476425674E-6,
71,112117,2017,1.5372357236186307E-6,
72,112118,4443,9.168189330319904E-7,
73,112119,6741,3.787640427080748E-7,
74,112120,6306,5.584953680063968E-7,
75,112130,3588,2.1904749797215006E-6,
76,112140,5675,1.0781375351874234E-6,
77,112150,567,2.0996546049780324E-7,
78,112160,4941,9.177045279765614E-7,
79,112170,17030,4.687708143858684E-7,
80,112180,5677,1.7612207453914245E-6,
81,112190,13172,6.790758286080321E-7,
82,112200,33905,6.047787918597011E-7,
83,112300,8315,1.1052630610310069E-6,
84,112400,30830,8.289602911244997E-7,
85,112500,806,1.0208901885680451E-7,
86,112600,7692,7.282696456583226E-7,
87,112700,9177,7.28543359076295E-7,
88,112801,6769,9.179392587375256E-7,
