system:index,PfafIDLivWN_monthY2014M07,countLivWN_monthY2014M07,meanLivWN_monthY2014M07,.geo
0,111011,2536,1.3879485437111723E-7,
1,111012,3921,6.724988379931269E-7,
2,111013,1194,5.206756267108272E-8,
3,111014,5605,2.1487335152572693E-7,
4,111015,21769,2.7413796264578124E-8,
5,111016,2382,1.145415815800115E-8,
6,111017,11168,3.437993409442747E-8,
7,111018,2509,9.758612982647877E-9,
8,111019,8353,4.2704475919397585E-9,
9,111020,14779,3.210918629709359E-9,
10,111030,6961,8.754596216959061E-12,
11,111041,17205,1.553092024800953E-8,
12,111042,6643,9.268770279871473E-9,
13,111043,349,4.8954496962075915E-9,
14,111044,6597,1.4260572993645114E-8,
15,111045,7591,1.9031982644226774E-9,
16,111046,4623,7.2791096377634E-10,
17,111047,903,2.122449426919858E-9,
18,111048,4457,7.312619324693952E-9,
19,111049,4490,1.9217108558401988E-8,
20,111050,20250,1.4069385009465764E-8,
21,111060,5660,2.5632413918273302E-8,
22,111070,13788,3.8298625489887674E-7,
23,111081,5223,1.7842760870557765E-6,
24,111082,18754,2.46827929513378E-7,
25,111083,6133,6.079329650132406E-8,
26,111084,15194,5.121548848237206E-7,
27,111085,10124,5.982007627438075E-8,
28,111086,2528,3.600063339164717E-7,
29,111087,13852,5.546534261693917E-7,
30,111088,3118,9.72603876259797E-7,
31,111089,2844,1.1498560659356794E-6,
32,111090,510,3.892786127964814E-6,
33,111091,212,6.189462625066866E-6,
34,111092,2946,5.989441020878349E-6,
35,111093,19956,1.7982576560116827E-7,
36,111094,2485,3.168664392077285E-7,
37,111095,1794,4.0565638374606844E-8,
38,111096,2707,4.895314718185091E-7,
39,111097,2700,2.862931715771164E-7,
40,111098,3449,6.721813731395916E-7,
41,111099,5594,3.971589049393823E-7,
42,112011,3093,8.843230135373588E-7,
43,112012,21200,1.1829109668103415E-6,
44,112013,15552,6.930771605938091E-7,
45,112014,34480,6.124488435329221E-7,
46,112015,4666,7.51940391856255E-7,
47,112016,11966,3.0346378692323684E-8,
48,112017,13480,1.728405330748421E-7,
49,112018,14831,3.759059399363651E-8,
50,112019,46077,7.84745378446006E-7,
51,112020,1906,7.179659306477883E-7,
52,112030,2337,7.733124740134191E-7,
53,112041,4145,1.0586996656072575E-6,
54,112042,9610,1.2801622656442637E-6,
55,112043,1103,1.140337854317437E-6,
56,112044,5576,9.769425516070283E-7,
57,112045,2564,9.235807106595366E-7,
58,112046,18320,4.1387255220760865E-7,
59,112047,22718,4.007224340096893E-7,
60,112048,6256,1.3965648690968928E-14,
61,112049,17069,8.288143547107272E-7,
62,112050,8062,1.031273028520589E-6,
63,112060,9065,9.189591587765686E-7,
64,112070,2276,1.3391482012943226E-6,
65,112111,39164,1.7922423947168645E-7,
66,112112,4819,6.908312045432408E-7,
67,112113,7180,1.0730998533554416E-6,
68,112114,4624,6.759501080233511E-7,
69,112115,1326,6.673957116881099E-7,
70,112116,4584,1.097918214172907E-6,
71,112117,2017,1.719186615306918E-6,
72,112118,4443,9.939313040483077E-7,
73,112119,6741,4.215442068560303E-7,
74,112120,6306,6.196122455767592E-7,
75,112130,3588,2.4561378346145087E-6,
76,112140,5675,1.1891016265738482E-6,
77,112150,567,2.3466580267379932E-7,
78,112160,4941,1.0121072514667198E-6,
79,112170,17030,5.183598061023044E-7,
80,112180,5677,1.9151550094005204E-6,
81,112190,13172,7.31521227123416E-7,
82,112200,33905,6.517425991216907E-7,
83,112300,8315,1.159708121688998E-6,
84,112400,30830,8.779961866128116E-7,
85,112500,806,1.0559748676752321E-7,
86,112600,7692,7.43637642581676E-7,
87,112700,9177,7.37082209535637E-7,
88,112801,6769,9.243290673167809E-7,
89,112802,7135,7.114592795505713E-7,
90,112803,17267,7.734041917349387E-7,
91,112804,9185,8.63425865600446E-7,
92,112805,5556,8.059630515882737E-7,
93,112806,6540,8.533639435353319E-7,
94,112807,9643,9.833061837641847E-7,
95,112808,3496,1.0539434172518759E-6,
96,112809,10746,1.2243522104949924E-6,
97,112901,27,1.2985999488984448E-7,
98,112902,3218,9.234022185796384E-7,
99,112903,1169,1.1024067155331921E-6,
100,112904,2951,9.880649598016313E-7,
101,112905,37,9.113555233828901E-7,
102,112906,2413,9.295534395380177E-7,
103,112907,779,7.33189756162595E-7,
104,112908,5204,8.33202340802415E-7,
105,112909,20422,1.5918037986020166E-6,
106,113000,4675,0.0,
107,114001,54761,1.4095581815057397E-6,
108,114002,2390,4.545371878086731E-7,
109,114100,1656,1.230797811766313E-6,
110,114210,16802,9.70011934123435E-7,
111,114221,2409,1.0011321880386337E-6,
112,114222,5839,2.086375988788049E-6,
113,114223,174,8.930900395666627E-7,
114,114224,77580,7.225457696467991E-7,
115,114225,2250,1.8639806407315143E-6,
116,114226,17050,1.467647871485751E-6,
117,114227,24212,1.5699151473066617E-6,
118,114228,5771,1.8499437243135217E-6,
119,114229,9213,2.6192081088910736E-6,
120,114230,2510,1.0284544217049433E-6,
121,114240,9987,2.0510351942869886E-6,
122,114250,4469,2.189201465816112E-6,
123,114260,6798,3.92861119890017E-6,
124,114270,14977,9.66831052983261E-7,
125,114281,1050,9.141529356587334E-8,
126,114282,6319,3.039507454671128E-6,
127,114283,60,7.466351398527077E-8,
128,114284,14492,1.9383427702421626E-7,
129,114285,1297,8.094929929972028E-8,
130,114286,6726,2.6494151916655635E-6,
131,114287,4228,1.6805026226319317E-6,
132,114288,2619,1.6020176801361752E-6,
133,114289,5390,3.4389449557510314E-6,
134,114290,26586,3.4776179318633734E-6,
135,114300,722,8.014651234655366E-7,
136,114410,3376,9.920470178698757E-7,
137,114411,11647,1.3982003313067607E-6,
138,114412,3525,1.2444991084169234E-6,
139,114413,15127,1.248124491388272E-6,
140,114414,3267,9.531235046356482E-7,
141,114415,1,1.204840404521824E-6,
142,114416,4264,9.60759595536807E-7,
143,114417,542,1.093122787198262E-6,
144,114418,12522,8.858856172191361E-7,
145,114419,3385,9.657866137495678E-7,
146,114420,17640,4.813827782584604E-7,
147,114430,12313,2.4781541967290495E-7,
148,114441,1660,2.2729623664312704E-6,
149,114442,3796,8.763980115205338E-7,
150,114443,23070,1.7274997574991276E-6,
151,114444,3586,3.3072135948414953E-6,
152,114445,6066,2.8657449443220296E-6,
153,114446,8489,2.659059945499725E-6,
154,114447,2883,3.984272768485223E-6,
155,114448,12265,6.012992335836061E-6,
156,114449,8665,1.0790804760360858E-5,
157,114450,473,4.532869223549686E-6,
158,114460,29132,4.283658394426129E-6,
159,114470,26976,2.467055868503763E-6,
160,114480,17674,6.567900575504019E-6,
161,114490,22455,1.899024274386127E-5,
162,114500,27914,1.170947835543816E-6,
163,114601,5823,9.287543410065922E-7,
164,114602,10662,1.3670890280233648E-6,
165,114603,506,1.0979825561752741E-6,
166,114604,6933,7.443828427037332E-7,
167,114605,4090,9.712362457053343E-7,
168,114606,5583,1.0057766309845906E-6,
169,114607,21267,9.492893208399013E-7,
