system:index,PfafIDLivWN_monthY2014M06,countLivWN_monthY2014M06,meanLivWN_monthY2014M06,.geo
0,111011,2536,1.3752764610049003E-7,
1,111012,3921,6.67520270619344E-7,
2,111013,1194,5.16277337157589E-8,
3,111014,5605,2.1343856060521886E-7,
4,111015,21769,2.7185137880659244E-8,
5,111016,2382,1.1372414209127254E-8,
6,111017,11168,3.4172738112498794E-8,
7,111018,2509,9.711436706105597E-9,
8,111019,8353,4.239747922814597E-9,
9,111020,14779,3.1961721887192177E-9,
10,111030,6961,8.683331760561025E-12,
11,111041,17205,1.5360674892479272E-8,
12,111042,6643,9.209963194229476E-9,
13,111043,349,4.839201160987803E-9,
14,111044,6597,1.4098920982414983E-8,
15,111045,7591,1.885962712597928E-9,
16,111046,4623,7.256940228033824E-10,
17,111047,903,2.105495761535446E-9,
18,111048,4457,7.2599090312107215E-9,
19,111049,4490,1.8997509489258107E-8,
20,111050,20250,1.3867708496736043E-8,
21,111060,5660,2.5382433179657228E-8,
22,111070,13788,3.749017263226084E-7,
23,111081,5223,1.7397200797548283E-6,
24,111082,18754,2.529932667897971E-7,
25,111083,6133,6.02255819154733E-8,
26,111084,15194,5.262018851396172E-7,
27,111085,10124,6.23724613316873E-8,
28,111086,2528,3.828914038990891E-7,
29,111087,13852,5.919753250451515E-7,
30,111088,3118,1.0387304621362182E-6,
31,111089,2844,1.217178684615905E-6,
32,111090,510,3.95357152967921E-6,
33,111091,212,6.011508875901352E-6,
34,111092,2946,5.842066475957727E-6,
35,111093,19956,1.7860653844927858E-7,
36,111094,2485,3.236809937029702E-7,
37,111095,1794,4.198223843612766E-8,
38,111096,2707,5.021112320687667E-7,
39,111097,2700,2.9282552739498045E-7,
40,111098,3449,6.898312252065652E-7,
41,111099,5594,3.973585441415846E-7,
42,112011,3093,9.308309612375571E-7,
43,112012,21200,1.2392304147762052E-6,
44,112013,15552,7.355260319570781E-7,
45,112014,34480,6.539089011257149E-7,
46,112015,4666,8.00791718461384E-7,
47,112016,11966,3.221934578085856E-8,
48,112017,13480,1.8236701729800585E-7,
49,112018,14831,3.867073820298649E-8,
50,112019,46077,8.035070483489434E-7,
51,112020,1906,7.311049708954999E-7,
52,112030,2337,7.981764573714958E-7,
53,112041,4145,1.1324647957170958E-6,
54,112042,9610,1.3722083485057138E-6,
55,112043,1103,1.2290584136900843E-6,
56,112044,5576,1.050193164953716E-6,
57,112045,2564,9.952070675695764E-7,
58,112046,18320,4.405908265887369E-7,
59,112047,22718,4.2763228235899685E-7,
60,112048,6256,1.45122133494344E-14,
61,112049,17069,8.546500713535663E-7,
62,112050,8062,1.1093058081311675E-6,
63,112060,9065,9.84875184912662E-7,
64,112070,2276,1.4258503372657368E-6,
65,112111,39164,1.7751561014978473E-7,
66,112112,4819,6.930946736166254E-7,
67,112113,7180,1.0673219298507698E-6,
