system:index,PfafIDDomWW_monthY2014M06,countDomWW_monthY2014M06,meanDomWW_monthY2014M06,.geo
0,111011,2536,5.108977098799738E-4,
1,111012,3921,4.611103436487258E-6,
2,111013,1194,1.3472960557876296E-5,
3,111014,5605,2.6639702240202193E-6,
4,111015,21769,2.1032719409797655E-5,
5,111016,2382,2.5324825322661184E-7,
6,111017,11168,9.122309876947046E-6,
7,111018,2509,2.338440230882782E-7,
8,111019,8353,1.7589020689731164E-6,
9,111020,14779,8.080339475538106E-7,
10,111030,6961,8.109866455520567E-6,
11,111041,17205,3.2437485511632847E-6,
12,111042,6643,3.5298444034260803E-6,
13,111043,349,4.438907025033448E-6,
14,111044,6597,4.467904672207906E-6,
15,111045,7591,3.3937335122706552E-6,
16,111046,4623,1.08942646429048E-6,
17,111047,903,4.3834458122534145E-6,
18,111048,4457,4.383138502086813E-6,
19,111049,4490,3.231556638053006E-6,
20,111050,20250,4.688895130948178E-6,
21,111060,5660,2.4474589014972074E-5,
22,111070,13788,2.5624933441962367E-4,
23,111081,5223,1.0730016195576478E-4,
24,111082,18754,1.9453988711713824E-5,
25,111083,6133,1.6168814455086542E-5,
26,111084,15194,2.602702023065927E-5,
27,111085,10124,5.151404327336229E-6,
28,111086,2528,1.858988322808772E-6,
29,111087,13852,6.033371057004433E-6,
30,111088,3118,1.6877293642338524E-5,
31,111089,2844,1.713580130739117E-5,
32,111090,510,8.398805929567669E-6,
33,111091,212,2.0374253773605884E-4,
34,111092,2946,2.094358275617028E-4,
35,111093,19956,3.85024227117644E-5,
36,111094,2485,8.46505815343869E-6,
37,111095,1794,5.223242906006482E-6,
38,111096,2707,2.2129933730943053E-5,
39,111097,2700,3.236796920164754E-5,
40,111098,3449,4.5191653833953005E-5,
41,111099,5594,6.563668220614982E-6,
42,112011,3093,1.3443119568706765E-6,
43,112012,21200,1.454309535966722E-6,
44,112013,15552,1.8450394731690102E-6,
45,112014,34480,1.7969506613187552E-6,
46,112015,4666,9.741047717406468E-7,
47,112016,11966,5.241711745434178E-6,
48,112017,13480,3.3099496405425665E-6,
49,112018,14831,5.627250762590281E-6,
50,112019,46077,8.16240462537078E-6,
51,112020,1906,3.4451876680554906E-6,
52,112030,2337,6.537659769799745E-7,
53,112041,4145,3.2066597851846314E-6,
54,112042,9610,1.9161142796560537E-6,
55,112043,1103,2.675634925726604E-6,
56,112044,5576,2.000237163469125E-6,
57,112045,2564,1.8500247356949074E-6,
58,112046,18320,3.882803760451525E-6,
59,112047,22718,3.848458210349709E-6,
60,112048,6256,6.402093263086743E-6,
61,112049,17069,1.1536605289785368E-5,
62,112050,8062,2.098606899812101E-6,
63,112060,9065,2.781583478465015E-6,
64,112070,2276,4.2937721838903204E-6,
65,112111,39164,1.689386099503996E-5,
66,112112,4819,3.1291471387489918E-6,
67,112113,7180,1.988381792597145E-6,
68,112114,4624,4.7253305012323885E-6,
69,112115,1326,2.767755388537404E-6,
70,112116,4584,4.6682294247599195E-6,
71,112117,2017,1.6731854943760428E-6,
72,112118,4443,2.3704609242249357E-5,
73,112119,6741,6.453100624771536E-6,
74,112120,6306,4.762140281001361E-7,
75,112130,3588,3.815417208913893E-7,
76,112140,5675,8.773057125865268E-7,
77,112150,567,3.0659129417683044E-7,
78,112160,4941,8.006351741731492E-7,
79,112170,17030,8.578032203588333E-7,
80,112180,5677,9.318415249924818E-7,
81,112190,13172,8.79797328245699E-7,
82,112200,33905,1.131144541912816E-6,
83,112300,8315,1.4925112351246E-6,
84,112400,30830,2.0323846272357712E-6,
85,112500,806,1.3802139694716837E-6,
86,112600,7692,1.4901990793216399E-6,
87,112700,9177,1.383024562563655E-6,
88,112801,6769,9.186204618852701E-7,
89,112802,7135,4.928992723847326E-7,
90,112803,17267,3.551024913136096E-7,
91,112804,9185,2.292372578676878E-6,
92,112805,5556,7.832263045704755E-7,
93,112806,6540,1.7488022420553506E-6,
94,112807,9643,8.809535036749976E-7,
95,112808,3496,1.547456980094492E-6,
96,112809,10746,6.170219029581306E-6,
97,112901,27,2.105477850116411E-6,
98,112902,3218,1.029339847083287E-6,
99,112903,1169,9.32999731348923E-7,
100,112904,2951,1.438043513120948E-6,
101,112905,37,1.4791070641041676E-6,
102,112906,2413,1.755980468842114E-6,
103,112907,779,1.8938493239633164E-6,
104,112908,5204,1.6859641311232664E-6,
105,112909,20422,1.1912747648479296E-5,
106,113000,4675,0.0,
107,114001,54761,5.736279021217953E-6,
108,114002,2390,1.3231485833525606E-6,
109,114100,1656,7.006344010604691E-6,
110,114210,16802,9.320942326940462E-7,
111,114221,2409,6.975371841198889E-7,
112,114222,5839,8.022177435675807E-7,
113,114223,174,8.760849586010785E-7,
114,114224,77580,1.042212469369251E-5,
115,114225,2250,7.024231584712978E-7,
116,114226,17050,8.132934387738811E-6,
117,114227,24212,1.0279961832230602E-5,
118,114228,5771,8.664435033063108E-6,
119,114229,9213,8.625956272444713E-6,
120,114230,2510,4.928225341153636E-7,
121,114240,9987,7.113348000977004E-6,
122,114250,4469,1.9474916185706694E-5,
123,114260,6798,1.367735365039675E-5,
124,114270,14977,1.3571835920045427E-5,
125,114281,1050,3.796109543803709E-6,
126,114282,6319,3.3575399261740045E-6,
127,114283,60,4.590754844647234E-6,
128,114284,14492,9.470074471266587E-6,
129,114285,1297,3.311442886697666E-6,
130,114286,6726,8.752761035551603E-6,
131,114287,4228,1.3603147047061243E-5,
132,114288,2619,2.284011443260935E-5,
133,114289,5390,4.3637334160945086E-5,
134,114290,26586,1.0561610730943087E-4,
135,114300,722,3.785413148733049E-5,
136,114410,3376,1.6894161562683286E-6,
137,114411,11647,2.2936432738279024E-6,
138,114412,3525,3.677892613659132E-6,
139,114413,15127,3.2355372733441323E-6,
140,114414,3267,2.4939879390184456E-6,
141,114415,1,1.7958549491693301E-6,
142,114416,4264,2.8567184228274693E-6,
143,114417,542,1.724906913911208E-6,
144,114418,12522,1.95146106894404E-6,
145,114419,3385,1.7101878191409403E-6,
146,114420,17640,2.0704161170370742E-6,
147,114430,12313,3.7043958456708977E-6,
