system:index,PfafIDIrrWW_monthY2014M08,countIrrWW_monthY2014M08,meanIrrWW_monthY2014M08,.geo
0,111011,2536,2.3682001619298237E-4,
1,111012,3921,0.0,
2,111013,1194,0.0,
3,111014,5605,0.0,
4,111015,21769,0.0,
5,111016,2382,0.0,
6,111017,11168,0.0,
7,111018,2509,0.0,
8,111019,8353,0.0,
9,111020,14779,0.0,
10,111030,6961,0.0,
11,111041,17205,0.0,
12,111042,6643,0.0,
13,111043,349,0.0,
14,111044,6597,0.0,
15,111045,7591,0.0,
16,111046,4623,0.0,
17,111047,903,0.0,
18,111048,4457,0.0,
19,111049,4490,0.0,
20,111050,20250,0.0,
21,111060,5660,0.0,
22,111070,13788,0.0010382207286774592,
23,111081,5223,0.00565896623596984,
24,111082,18754,0.0,
25,111083,6133,0.0,
26,111084,15194,3.277682307825516E-4,
27,111085,10124,3.6270743292339176E-8,
28,111086,2528,0.0,
29,111087,13852,1.1118767417657506E-4,
30,111088,3118,0.0,
31,111089,2844,8.518932733154837E-5,
32,111090,510,9.527373768066388E-5,
33,111091,212,0.039187732365514656,
34,111092,2946,0.01248001873702959,
35,111093,19956,4.606684983985713E-5,
36,111094,2485,9.620552216511809E-5,
37,111095,1794,2.848228255407126E-4,
38,111096,2707,8.053232172227378E-4,
39,111097,2700,3.594012203180374E-4,
40,111098,3449,5.524271369421759E-4,
41,111099,5594,4.217138702783687E-5,
42,112011,3093,0.0,
43,112012,21200,0.0,
44,112013,15552,0.0,
45,112014,34480,0.0,
46,112015,4666,0.0,
47,112016,11966,0.0,
48,112017,13480,0.0,
49,112018,14831,0.0,
50,112019,46077,2.3178916831731526E-4,
51,112020,1906,0.0,
52,112030,2337,0.0,
53,112041,4145,0.0,
54,112042,9610,0.0,
55,112043,1103,0.0,
56,112044,5576,0.0,
57,112045,2564,0.0,
58,112046,18320,0.0,
59,112047,22718,0.0,
60,112048,6256,0.0,
61,112049,17069,0.0,
62,112050,8062,0.0,
63,112060,9065,0.0,
64,112070,2276,0.0,
65,112111,39164,6.3440258810751106E-6,
66,112112,4819,0.0,
67,112113,7180,0.0,
68,112114,4624,7.343437939900377E-4,
69,112115,1326,0.0,
70,112116,4584,0.001774523411802105,
71,112117,2017,0.0,
72,112118,4443,9.970582746713747E-4,
73,112119,6741,2.546161766304803E-5,
74,112120,6306,2.0054532978867656E-6,
75,112130,3588,0.0,
76,112140,5675,0.0,
77,112150,567,0.0,
78,112160,4941,0.0,
79,112170,17030,0.0,
80,112180,5677,0.0,
81,112190,13172,0.0,
82,112200,33905,0.0,
83,112300,8315,0.0,
84,112400,30830,0.0,
85,112500,806,0.0,
86,112600,7692,0.0,
87,112700,9177,0.0,
88,112801,6769,0.0,
89,112802,7135,0.0,
90,112803,17267,0.0,
91,112804,9185,0.0,
92,112805,5556,0.0,
93,112806,6540,0.0,
94,112807,9643,0.0,
95,112808,3496,1.6356709765621275E-6,
96,112809,10746,2.0414261912517087E-4,
97,112901,27,0.0,
98,112902,3218,0.0,
99,112903,1169,0.0,
100,112904,2951,0.0,
101,112905,37,0.0,
102,112906,2413,0.0,
103,112907,779,0.0,
104,112908,5204,0.0,
105,112909,20422,8.000689775636861E-5,
106,113000,4675,0.0,
107,114001,54761,0.0,
108,114002,2390,0.0,
109,114100,1656,7.905845565814726E-4,
110,114210,16802,4.1653112349872884E-5,
111,114221,2409,1.3767594603062558E-6,
112,114222,5839,0.0,
113,114223,174,0.0,
114,114224,77580,9.72513482137444E-6,
115,114225,2250,0.0,
116,114226,17050,7.5820685972821E-5,
117,114227,24212,2.957062845647291E-5,
118,114228,5771,0.0,
119,114229,9213,0.0,
120,114230,2510,0.0,
121,114240,9987,0.0,
122,114250,4469,0.0,
123,114260,6798,0.0,
124,114270,14977,1.2267356001323343E-5,
125,114281,1050,1.1914728942228073E-4,
126,114282,6319,0.0,
127,114283,60,0.0,
128,114284,14492,0.0,
129,114285,1297,0.0,
130,114286,6726,0.0,
131,114287,4228,0.0,
132,114288,2619,0.0,
133,114289,5390,0.0,
134,114290,26586,3.443085703676117E-4,
135,114300,722,0.016027147303050927,
136,114410,3376,1.0473888337706341E-6,
137,114411,11647,0.0021177666336822843,
138,114412,3525,0.0,
139,114413,15127,7.120762993496834E-5,
140,114414,3267,6.886787270180032E-6,
141,114415,1,5.625431868856788E-4,
142,114416,4264,0.0,
143,114417,542,4.5825867681207087E-4,
144,114418,12522,2.427460652838237E-6,
145,114419,3385,1.6375068140150442E-4,
146,114420,17640,1.9972532512042745E-6,
147,114430,12313,1.540951414730511E-4,
148,114441,1660,2.7901546126071536E-4,
149,114442,3796,9.450989875253618E-5,
150,114443,23070,1.3314243121105804E-4,
151,114444,3586,0.0,
152,114445,6066,0.0,
153,114446,8489,0.0,
154,114447,2883,0.0,
155,114448,12265,0.0,
156,114449,8665,0.0,
157,114450,473,5.6621853746458565E-5,
158,114460,29132,7.918679664321583E-5,
159,114470,26976,1.802406750898419E-5,
160,114480,17674,4.625902728307306E-6,
161,114490,22455,3.5736379705949017E-7,
162,114500,27914,0.0010361766638971003,
163,114601,5823,0.0,
164,114602,10662,0.001746750944066578,
165,114603,506,2.6646608628727768E-5,
166,114604,6933,0.0,
167,114605,4090,7.358079427108186E-6,
168,114606,5583,4.504635032690637E-5,
169,114607,21267,1.3148404284115254E-5,
170,114608,3869,0.0,
171,114609,2978,0.0,
172,114701,4745,0.009672065862903688,
173,114702,5013,8.197415077735864E-4,
174,114703,5019,0.00452658913226577,
175,114704,8359,1.5630461593749725E-5,
176,114705,9685,2.710993358383507E-4,
177,114706,1442,0.0,
178,114707,446,0.0,
179,114708,1479,0.0,
180,114709,13,0.0,
181,114801,5712,2.2288025801404383E-5,
182,114802,3134,0.0,
183,114803,856,0.0,
184,114804,3306,5.401141248902478E-7,
185,114805,5341,0.0,
186,114806,4465,0.0,
187,114807,8853,0.0,
188,114808,9325,3.5688831375445037E-6,
189,114809,12520,2.1652244803073414E-5,
190,114910,24602,4.910594075687641E-4,
191,114920,13186,3.224340582400721E-5,
192,114931,367,0.0013171401673539365,
193,114932,6668,4.27686292522351E-4,
194,114933,3381,0.0,
195,114934,4835,0.0,
196,114935,10129,2.3187716884726794E-4,
197,114936,1413,0.0,
198,114937,2005,0.0,
199,114938,7122,0.0,
200,114939,3723,0.0,
201,114940,17917,2.6259414287423852E-5,
202,114950,8839,0.0,
203,114960,17499,0.0010193915950449228,
204,114970,3830,0.0,
205,114980,12419,1.95629656640691E-6,
206,114990,32085,3.414377828783524E-4,
207,115101,71040,6.180192154958182E-5,
208,115102,2813,1.132289224983709E-4,
209,115103,1057,0.0,
210,115201,4944,2.9045696630223975E-7,
211,115202,7332,1.3051887727643497E-4,
212,115203,9279,9.041813889004707E-4,
213,115204,4711,0.0,
214,115205,18925,1.922518412993715E-5,
215,115206,1020,0.0,
216,115207,6669,1.0526469649699838E-4,
217,115208,4606,4.1937579862189386E-7,
218,115209,6567,4.043693263520941E-5,
219,115300,31550,8.722173420994524E-5,
220,115410,59,0.0,
221,115421,2746,0.0,
222,115422,5910,0.0,
223,115423,190,0.0,
224,115424,27002,2.471264139192839E-4,
225,115425,317,0.0,
226,115426,4129,3.247671414360715E-6,
227,115427,2339,0.0,
228,115428,1980,0.0,
229,115429,11579,5.134102307299998E-5,
230,115430,18309,0.0,
231,115440,14238,0.0,
232,115451,34,0.0,
233,115452,3041,0.0,
234,115453,6141,7.723595813075162E-5,
235,115454,5229,1.1690180536940162E-4,
236,115455,8528,3.5844266287383316E-5,
237,115456,4944,0.0,
238,115457,740,0.0,
239,115458,4129,3.702156193188796E-5,
240,115459,17083,1.8298114921747638E-4,
241,115460,8270,1.6783044817189426E-4,
242,115470,9268,1.6742415949851994E-4,
243,115480,12405,0.0,
244,115490,6089,0.0,
245,115501,6,0.0,
246,115502,8893,0.0,
247,115503,750,0.0,
248,115504,2436,0.0,
249,115505,2096,0.0,
250,115506,7486,0.0,
251,115507,574,0.0,
252,115508,7481,0.0,
253,115509,7552,0.0,
254,115601,269,0.0,
255,115602,21806,3.0092101305931416E-4,
256,115603,1991,1.1926646037516112E-5,
257,115604,2276,9.244797428465045E-4,
258,115605,19149,5.987952631518076E-4,
259,115606,1710,5.054933076038634E-4,
260,115607,4877,7.140320056958037E-5,
261,115608,12255,2.792343162634056E-4,
262,115711,18,0.0,
263,115712,7528,6.317862881663525E-7,
264,115713,7,0.0,
265,115714,25076,9.283353067148474E-5,
266,115715,13882,6.129247859237906E-4,
267,115716,6926,2.4375821314048395E-4,
268,115717,32235,6.108796821281182E-4,
269,115718,4428,4.0264110584957045E-4,
270,115719,27564,6.60213795986346E-4,
271,115720,175,0.0,
272,115730,15209,6.0087757498852424E-5,
273,115740,4470,0.0,
274,115750,4443,0.0,
275,115801,15355,6.616737700631875E-5,
276,115802,8564,1.9960966433274962E-5,
277,115803,22718,2.5724570329169025E-6,
278,115804,1554,0.0,
279,115805,2794,0.0,
280,115806,5497,0.0,
281,115807,2697,0.0,
282,115808,8272,0.0,
283,115809,7022,0.0,
284,115900,20078,4.21155593774614E-7,
285,116001,3505,3.393995572447451E-5,
286,116002,38883,4.624639079197754E-5,
287,116003,3319,3.786305343003706E-5,
288,116004,21261,2.189615307022595E-4,
289,116005,3515,0.0,
290,116006,4365,0.0,
291,116007,6990,0.0,
292,116008,3767,0.0,
293,116009,7974,1.669712328346821E-5,
294,117000,10611,9.49713727450549E-5,
295,117100,200,0.0,
296,117101,327,0.0,
297,117102,12545,1.7677174194845774E-5,
298,117103,154,0.0,
299,117104,13065,0.0,
300,117105,9005,0.0,
301,117106,6687,9.420924609769754E-5,
302,117107,528,0.0,
303,117108,11426,2.75545537311114E-5,
304,117109,3709,0.0,
305,117201,2410,5.351089846509951E-5,
306,117202,9093,0.0,
307,117203,5632,3.1205505178292695E-5,
308,117204,15089,1.2498861876486628E-4,
309,117205,7273,1.7377753015795515E-4,
310,117206,15598,6.89902473737434E-5,
311,117207,2233,0.004394831458348224,
312,117208,6528,8.187940399334709E-4,
313,117209,47115,0.00184421355183085,
314,117300,3443,9.25920096866957E-5,
315,117310,1731,0.0,
316,117320,9733,1.0070554018571043E-4,
317,117321,35,0.0,
318,117322,3445,3.567230255339081E-5,
319,117323,4536,1.5292948859963024E-4,
