system:index,PfafIDLivWN_monthY2014M12,countLivWN_monthY2014M12,meanLivWN_monthY2014M12,.geo
0,111011,2536,1.1657147259328513E-7,
1,111012,3921,5.673109273952214E-7,
2,111013,1194,4.370359288554068E-8,
3,111014,5605,1.8130860179287984E-7,
4,111015,21769,2.3007243006168276E-8,
5,111016,2382,9.562968165501591E-9,
6,111017,11168,2.8690359238953662E-8,
7,111018,2509,8.195999049841178E-9,
8,111019,8353,3.5603992730079555E-9,
9,111020,14779,2.678900690089576E-9,
10,111030,6961,7.292729614056996E-12,
11,111041,17205,1.3005050899183072E-8,
12,111042,6643,7.770247000178104E-9,
13,111043,349,4.111925793000715E-9,
14,111044,6597,1.2123178750387286E-8,
15,111045,7591,1.6011132425639202E-9,
16,111046,4623,6.124162950022558E-10,
17,111047,903,1.7869873451790934E-9,
18,111048,4457,6.170474144592979E-9,
19,111049,4490,1.629923917902493E-8,
20,111050,20250,1.1875638068666956E-8,
21,111060,5660,2.1700374773490952E-8,
22,111070,13788,3.24181263980132E-7,
23,111081,5223,1.4930547272496155E-6,
24,111082,18754,2.1206017882166872E-7,
25,111083,6133,5.222766611200789E-8,
26,111084,15194,4.4662589295921547E-7,
27,111085,10124,5.299231352982198E-8,
28,111086,2528,3.3040490815227403E-7,
29,111087,13852,5.108248409561573E-7,
30,111088,3118,8.792896154418358E-7,
31,111089,2844,1.0242370651333433E-6,
32,111090,510,3.2295470991076156E-6,
33,111091,212,5.163095798577573E-6,
34,111092,2946,5.014039026298886E-6,
35,111093,19956,1.5256096433290633E-7,
36,111094,2485,2.738775241931831E-7,
37,111095,1794,3.5354807644651196E-8,
38,111096,2707,4.2247800638028013E-7,
39,111097,2700,2.4304894065794043E-7,
40,111098,3449,5.782398910240475E-7,
41,111099,5594,3.313049166124905E-7,
42,112011,3093,8.548003421023581E-7,
43,112012,21200,1.1121417784325317E-6,
44,112013,15552,6.787309219533929E-7,
45,112014,34480,6.109862777332927E-7,
46,112015,4666,7.449384177013367E-7,
47,112016,11966,2.9093721855097058E-8,
48,112017,13480,1.6334283257456691E-7,
49,112018,14831,3.186377230706976E-8,
50,112019,46077,6.591319367393749E-7,
51,112020,1906,6.014438308632307E-7,
52,112030,2337,6.816098064373828E-7,
53,112041,4145,1.1119824153828595E-6,
