system:index,PfafIDLivWN_monthY2014M03,countLivWN_monthY2014M03,meanLivWN_monthY2014M03,.geo
0,111011,2536,1.2009465498116292E-7,
1,111012,3921,5.846746867665374E-7,
2,111013,1194,4.509266165623675E-8,
3,111014,5605,1.8745864361400435E-7,
4,111015,21769,2.3810599677208547E-8,
5,111016,2382,9.958600438660538E-9,
6,111017,11168,2.992583662751393E-8,
7,111018,2509,8.571842968050634E-9,
8,111019,8353,3.7249288271655066E-9,
9,111020,14779,2.8040992576926614E-9,
10,111030,6961,7.59837058811341E-12,
11,111041,17205,1.3455272348801608E-8,
12,111042,6643,8.087282033423654E-9,
13,111043,349,4.226773205339627E-9,
14,111044,6597,1.2359042112929057E-8,
15,111045,7591,1.6478019873754397E-9,
16,111046,4623,6.341973010081783E-10,
17,111047,903,1.8392435144975244E-9,
18,111048,4457,6.337177031106182E-9,
19,111049,4490,1.6604801150911226E-8,
20,111050,20250,1.2146248415525207E-8,
21,111060,5660,2.210199139248447E-8,
22,111070,13788,3.2719633255677175E-7,
23,111081,5223,1.5117516743065875E-6,
24,111082,18754,2.2452397199837612E-7,
25,111083,6133,5.346329591296192E-8,
26,111084,15194,4.7090253676243585E-7,
27,111085,10124,5.5451532563483476E-8,
28,111086,2528,3.50817949849055E-7,
29,111087,13852,5.36473028194649E-7,
30,111088,3118,9.42204189762144E-7,
31,111089,2844,1.1077940621149642E-6,
32,111090,510,3.4676183746572688E-6,
33,111091,212,5.215500426353764E-6,
34,111092,2946,5.079303493761121E-6,
35,111093,19956,1.5668813220172713E-7,
36,111094,2485,2.865717813418019E-7,
37,111095,1794,3.76206140964027E-8,
38,111096,2707,4.469386682220963E-7,
39,111097,2700,2.5901507414878877E-7,
40,111098,3449,6.180909454707086E-7,
41,111099,5594,3.472945104309117E-7,
42,112011,3093,9.331929969123811E-7,
43,112012,21200,1.2242196132637453E-6,
44,112013,15552,7.414362439607015E-7,
45,112014,34480,6.73995843440618E-7,
46,112015,4666,8.114684730368737E-7,
47,112016,11966,3.1971396373826447E-8,
48,112017,13480,1.7819921313326033E-7,
49,112018,14831,3.576962336823699E-8,
50,112019,46077,7.391764414280813E-7,
51,112020,1906,6.603134776965683E-7,
52,112030,2337,7.608442017443588E-7,
53,112041,4145,1.2474776614294829E-6,
54,112042,9610,1.503721532525541E-6,
55,112043,1103,1.3240581325920302E-6,
56,112044,5576,1.1272796642831143E-6,
57,112045,2564,1.0674479946170607E-6,
58,112046,18320,4.6992978429672076E-7,
59,112047,22718,4.457925032014288E-7,
60,112048,6256,1.4005661700259053E-14,
61,112049,17069,8.040757232207023E-7,
62,112050,8062,1.163193854848191E-6,
63,112060,9065,1.0732194570183655E-6,
64,112070,2276,1.5906735617187303E-6,
65,112111,39164,1.5738124011309255E-7,
66,112112,4819,6.196080723550708E-7,
67,112113,7180,9.417789831543828E-7,
68,112114,4624,6.080269744080712E-7,
69,112115,1326,5.809337856292733E-7,
70,112116,4584,9.847198030361452E-7,
71,112117,2017,1.4835323633700935E-6,
72,112118,4443,9.068381523318786E-7,
73,112119,6741,3.6710472601323144E-7,
74,112120,6306,5.398673275603907E-7,
75,112130,3588,2.0952615666990637E-6,
76,112140,5675,1.0423461246694548E-6,
77,112150,567,2.0051997090427072E-7,
78,112160,4941,8.838887671629066E-7,
79,112170,17030,4.5271577245750786E-7,
80,112180,5677,1.6992950181858677E-6,
81,112190,13172,6.574995242442832E-7,
82,112200,33905,5.817182344954005E-7,
83,112300,8315,1.059714237194767E-6,
84,112400,30830,8.015275044525894E-7,
85,112500,806,9.798065234194493E-8,
86,112600,7692,7.022377976802777E-7,
87,112700,9177,7.043974182564497E-7,
88,112801,6769,8.909449342556756E-7,
89,112802,7135,6.776476751756414E-7,
90,112803,17267,7.202098354630653E-7,
91,112804,9185,7.774601036995898E-7,
92,112805,5556,7.286354455387091E-7,
93,112806,6540,7.794041242330364E-7,
94,112807,9643,8.801654308529083E-7,
95,112808,3496,9.395058614845173E-7,
96,112809,10746,1.0981997339160156E-6,
97,112901,27,1.2766843398077512E-7,
98,112902,3218,9.040618757823867E-7,
99,112903,1169,1.0840953057015319E-6,
100,112904,2951,9.780058582672974E-7,
101,112905,37,9.299115017259715E-7,
102,112906,2413,9.345836700883845E-7,
103,112907,779,7.523195847826453E-7,
104,112908,5204,8.427632624011909E-7,
105,112909,20422,1.8108142172948796E-6,
106,113000,4675,0.0,
107,114001,54761,1.6833664590196897E-6,
108,114002,2390,5.551265849628972E-7,
109,114100,1656,1.504787451610427E-6,
110,114210,16802,1.1852258614304033E-6,
111,114221,2409,1.2235062647551765E-6,
112,114222,5839,2.546706632860421E-6,
113,114223,174,1.0915124898988895E-6,
114,114224,77580,8.813654286922284E-7,
115,114225,2250,2.2735032954784607E-6,
116,114226,17050,1.7894277993457077E-6,
117,114227,24212,1.9159675371411214E-6,
118,114228,5771,2.245817199216952E-6,
119,114229,9213,3.150326429055963E-6,
120,114230,2510,1.2566417818444628E-6,
121,114240,9987,2.5026068925981056E-6,
122,114250,4469,2.670062113929801E-6,
123,114260,6798,4.774997943822106E-6,
124,114270,14977,1.1789565322749354E-6,
125,114281,1050,1.11637990160733E-7,
126,114282,6319,3.710160619957648E-6,
127,114283,60,9.131389062182751E-8,
128,114284,14492,2.3705647638539984E-7,
129,114285,1297,9.906620280795884E-8,
130,114286,6726,3.238505769951872E-6,
131,114287,4228,2.0539290748439495E-6,
132,114288,2619,1.950611046596826E-6,
133,114289,5390,4.010822300168207E-6,
134,114290,26586,4.162072144472519E-6,
135,114300,722,9.81132235421027E-7,
136,114410,3376,1.209832098741222E-6,
137,114411,11647,1.7077346107886651E-6,
138,114412,3525,1.5171588351055015E-6,
139,114413,15127,1.522964280622066E-6,
140,114414,3267,1.163277732930033E-6,
141,114415,1,1.4748325433774737E-6,
142,114416,4264,1.168979790465339E-6,
143,114417,542,1.3364177284690178E-6,
144,114418,12522,1.0808645990385177E-6,
145,114419,3385,1.1799157417675467E-6,
146,114420,17640,5.876078889519607E-7,
147,114430,12313,3.025493019808778E-7,
148,114441,1660,2.7697098828893914E-6,
149,114442,3796,1.0673481137212668E-6,
150,114443,23070,2.10449419044746E-6,
151,114444,3586,4.02523722909295E-6,
152,114445,6066,3.5006105654906223E-6,
153,114446,8489,3.1556799885342258E-6,
154,114447,2883,4.850908376774496E-6,
155,114448,12265,6.445950671448285E-6,
156,114449,8665,1.223583086118709E-5,
157,114450,473,5.52554367932312E-6,
158,114460,29132,4.486447670155263E-6,
159,114470,26976,2.7572637357110034E-6,
160,114480,17674,7.445565817953129E-6,
161,114490,22455,2.190896867257538E-5,
162,114500,27914,1.4208368936073878E-6,
163,114601,5823,1.1315567260278736E-6,
164,114602,10662,1.6589916836833545E-6,
165,114603,506,1.3256548209048358E-6,
166,114604,6933,9.085089784074953E-7,
167,114605,4090,1.1843275827603922E-6,
168,114606,5583,1.2280333178326067E-6,
169,114607,21267,1.1583104686141798E-6,
170,114608,3869,1.256669885687201E-6,
171,114609,2978,1.3093085107317266E-6,
172,114701,4745,1.932178990664259E-6,
173,114702,5013,2.2223122907051877E-6,
174,114703,5019,1.6837052068082783E-6,
175,114704,8359,9.912697761205404E-7,
176,114705,9685,1.1024986096565026E-6,
177,114706,1442,3.8399370606510103E-7,
178,114707,446,4.941736413936559E-7,
179,114708,1479,5.646040566556944E-7,
180,114709,13,5.361725261507382E-15,
181,114801,5712,2.6392790512020473E-11,
182,114802,3134,2.434189168630202E-14,
183,114803,856,2.5324962024589305E-14,
184,114804,3306,3.8090572437252205E-14,
185,114805,5341,2.231429821162368E-14,
186,114806,4465,1.8867516561695238E-14,
