system:index,PfafIDDomWN_monthY2014M10,countDomWN_monthY2014M10,meanDomWN_monthY2014M10,.geo
0,111011,2536,3.876382147354847E-4,
1,111012,3921,4.510359800629951E-6,
2,111013,1194,1.3177220284907322E-5,
3,111014,5605,2.6004330325786477E-6,
4,111015,21769,1.8085287941185564E-5,
5,111016,2382,2.463598947541009E-7,
6,111017,11168,4.31397562395831E-6,
7,111018,2509,2.2769670086215254E-7,
8,111019,8353,1.7124032078069115E-6,
9,111020,14779,7.873183574265975E-7,
10,111030,6961,7.90956169214324E-6,
11,111041,17205,3.1621302594565867E-6,
12,111042,6643,3.4373176687946023E-6,
13,111043,349,4.322593261381585E-6,
14,111044,6597,4.3502568174439E-6,
15,111045,7591,3.3022056697856477E-6,
16,111046,4623,1.0589822654039376E-6,
17,111047,903,4.2628948502357674E-6,
18,111048,4457,4.252879979360005E-6,
19,111049,4490,3.1406535492630344E-6,
20,111050,20250,4.567343145898183E-6,
21,111060,5660,2.3639179950778273E-5,
22,111070,13788,1.180111088915684E-4,
23,111081,5223,7.456721220138841E-5,
24,111082,18754,1.8877491258147465E-5,
25,111083,6133,1.5686303719048455E-5,
26,111084,15194,2.131551368670324E-5,
27,111085,10124,5.019185231535936E-6,
28,111086,2528,1.8253416020700412E-6,
29,111087,13852,5.226784447229363E-6,
30,111088,3118,1.3375517317626724E-5,
31,111089,2844,1.611513595305079E-5,
32,111090,510,8.00515936268339E-6,
33,111091,212,8.938442720908158E-5,
34,111092,2946,1.2259626541036867E-4,
35,111093,19956,3.26622431033106E-5,
36,111094,2485,7.881462349116649E-6,
37,111095,1794,4.960512289966895E-6,
38,111096,2707,1.9687682524304113E-5,
39,111097,2700,1.8398860022342915E-5,
40,111098,3449,3.884308526506599E-5,
41,111099,5594,6.241107226612742E-6,
42,112011,3093,1.124837980261177E-6,
43,112012,21200,1.0762771276247062E-6,
44,112013,15552,1.207544349514934E-6,
45,112014,34480,1.7434964914032753E-6,
46,112015,4666,8.72053644059972E-7,
47,112016,11966,5.030652226661263E-6,
48,112017,13480,3.208838420604569E-6,
49,112018,14831,5.396422642178653E-6,
50,112019,46077,7.287314095423329E-6,
51,112020,1906,3.223479675493101E-6,
52,112030,2337,6.018767934157211E-7,
53,112041,4145,2.5678001574154085E-6,
54,112042,9610,1.5936769088392876E-6,
55,112043,1103,1.656117289102736E-6,
56,112044,5576,1.5075036127206175E-6,
57,112045,2564,1.7805447880322063E-6,
58,112046,18320,3.6316089362932016E-6,
59,112047,22718,3.61678322871285E-6,
60,112048,6256,6.160011564251208E-6,
61,112049,17069,1.0427114723940881E-5,
62,112050,8062,1.8424652516372182E-6,
63,112060,9065,2.0649635594694487E-6,
64,112070,2276,4.031802721208004E-6,
65,112111,39164,9.038252861384838E-6,
66,112112,4819,2.9658166857065867E-6,
67,112113,7180,1.7328484427333452E-6,
68,112114,4624,2.8279299188269802E-6,
69,112115,1326,2.1048714341146958E-6,
70,112116,4584,4.345932753474025E-6,
71,112117,2017,1.582877848846876E-6,
72,112118,4443,1.7577347418828797E-5,
73,112119,6741,3.0062433522133386E-6,
74,112120,6306,4.495085332466642E-7,
75,112130,3588,3.5953650872078024E-7,
76,112140,5675,8.320474764162229E-7,
77,112150,567,2.886759632681493E-7,
78,112160,4941,7.592313404668597E-7,
79,112170,17030,5.783304688105006E-7,
80,112180,5677,6.508173823213355E-7,
81,112190,13172,6.918375050855904E-7,
82,112200,33905,8.845567044664821E-7,
83,112300,8315,1.2236784643865793E-6,
84,112400,30830,1.4545746154751323E-6,
85,112500,806,1.337652323043028E-6,
86,112600,7692,1.1846014803759153E-6,
