system:index,PfafIDDomWW_monthY2014M02,countDomWW_monthY2014M02,meanDomWW_monthY2014M02,.geo
9630,482343,21161,7.042261573138674E-7,
9631,482344,9005,1.8828410925274658E-6,
9632,482345,9033,1.1757742706064002E-5,
9633,482346,4316,6.990907486316854E-7,
9634,482347,11664,5.80120057528368E-7,
9635,482348,3645,7.622844783229421E-7,
9636,482349,14078,7.087637463634627E-7,
9637,482350,5081,1.8635747867734592E-5,
9638,482360,11192,1.0771415541810014E-7,
9639,482370,42257,3.518095119251173E-6,
9640,482381,20217,4.128109377504784E-5,
9641,482382,4656,2.1829081819925075E-4,
9642,482383,5138,2.434155599880645E-4,
9643,482384,6074,1.1411795845500684E-4,
9644,482385,1175,2.2014975981029527E-4,
9645,482386,7050,3.174438552241202E-5,
9646,482387,6899,1.0640547791470013E-4,
9647,482388,3439,1.924677080478871E-5,
9648,482389,8432,7.005821005687555E-5,
9649,482390,794,5.400785637458117E-6,
9650,482400,10267,3.250769380229167E-6,
9651,482410,9722,1.6922145012868221E-6,
9652,482420,13693,1.4868627450635569E-6,
9653,482430,28925,2.938641159442224E-6,
9654,482440,3123,1.4253004429485154E-6,
9655,482441,35,0.0,
9656,482442,68957,5.543897769548581E-6,
9657,482443,3319,2.0619535257042797E-6,
9658,482444,11049,9.491284405762517E-7,
9659,482445,813,2.1000742592011626E-6,
9660,482446,14829,8.660724430482628E-7,
9661,482447,2319,9.545950297424833E-7,
9662,482448,5834,7.916922038679657E-7,
9663,482449,16901,1.1584972007401876E-6,
9664,482450,2016,5.941160269403796E-6,
9665,482460,33776,2.7919166703369362E-5,
9666,482470,9838,5.5038210738817395E-6,
9667,482480,22699,1.626853193226838E-5,
9668,482490,1729,1.3609434159916839E-5,
9669,482491,26,8.071820829536917E-6,
9670,482492,4587,5.66357905577565E-6,
9671,482493,950,8.06340945257193E-6,
9672,482494,7216,1.4098267524415741E-5,
9673,482495,3721,1.4228878351878234E-5,
9674,482496,4513,2.3305604522883203E-5,
9675,482497,12062,2.0724234585101947E-5,
9676,482498,4979,6.087791943601891E-5,
9677,482499,19855,2.6787242446388706E-5,
9678,482501,756,1.3581154386043931E-5,
9679,482502,7156,1.0046132362907385E-5,
9680,482503,7265,1.309332959792697E-4,
9681,482504,22613,6.782968446546433E-5,
9682,482505,5183,1.0063104343544458E-4,
9683,482506,1926,3.269648585179587E-5,
9684,482507,925,1.1452011823651449E-4,
9685,482508,5321,1.254686251314855E-4,
9686,482509,30,1.2944571417586353E-4,
9687,482600,37018,1.6356568267680166E-5,
9688,482610,9391,4.5408988090724404E-5,
9689,482620,10368,1.3785424597856618E-4,
9690,482630,1584,3.898930635174501E-5,
9691,482640,7168,3.330913449356159E-5,
9692,482650,581,6.631880555227474E-5,
9693,482660,18466,6.731474592351988E-5,
9694,482670,3094,6.559125976318449E-5,
9695,482680,26903,1.0103287734082489E-4,
9696,482690,35488,4.431026968760903E-5,
9697,482700,15563,2.8785492212828428E-5,
9698,482701,43,5.658166876843879E-4,
9699,482702,71896,7.376136062353832E-5,
9700,482703,123,3.651840491567222E-4,
9701,482704,13865,4.099237837474191E-5,
9702,482705,15103,1.2152303296836656E-4,
9703,482706,21303,4.5371652121373757E-5,
9704,482707,3897,2.3510294349852926E-5,
9705,482708,8536,2.801416660994713E-5,
9706,482709,822,4.430497876014154E-5,
9707,482801,5491,1.73031757570251E-4,
9708,482802,14443,1.0515100379957084E-4,
9709,482803,10,1.0958288604252838E-4,
9710,482804,40350,1.7735340603663926E-4,
9711,482805,10257,3.546146373413541E-4,
9712,482806,7100,6.835871934986793E-5,
9713,482807,3760,1.4556880856553373E-4,
9714,482808,6807,2.2458537552745906E-4,
9715,482809,27410,7.937108581347823E-5,
9716,482910,490,1.631081282490588E-5,
9717,482920,34088,3.131927162225881E-5,
9718,482930,160,6.310560473402405E-5,
9719,482940,41462,5.647769085197075E-5,
9720,482950,3940,3.635120933939765E-4,
9721,482960,15649,1.6811020033395652E-4,
9722,482970,11408,3.6040869773696315E-4,
9723,482980,16978,1.2542344898260249E-5,
9724,482990,42819,3.135097734119433E-6,
9725,483011,19307,9.598936427851203E-7,
9726,483012,618,3.1710489333369325E-6,
9727,483013,6993,1.4370350810173007E-6,
9728,483014,35203,1.6237487079986641E-6,
9729,483015,1813,3.047719581129319E-7,
9730,483016,36128,3.4785614478142244E-6,
9731,483017,659,3.9339808468152313E-7,
9732,483018,7789,8.341636868542532E-7,
9733,483019,3149,1.90133941034522E-6,
9734,483021,49549,1.8803827188996195E-6,
9735,483022,10368,5.636510195938791E-7,
9736,483023,18262,1.1052209963643702E-6,
9737,483024,10606,2.3184402761305325E-6,
9738,483025,7393,1.0361851765842396E-6,
9739,483031,7125,3.4632087107580233E-7,
9740,483032,11299,1.0443721535289041E-5,
9741,483033,20710,1.4300095534138371E-6,
9742,483034,2555,2.4979976763898208E-5,
9743,483035,29983,1.318247264273712E-6,
9744,483040,39024,2.0398253338069056E-5,
9745,483051,3,0.0,
9746,483052,64827,2.0335556570147742E-6,
9747,483053,18355,4.295096168029469E-5,
9748,483054,11211,4.3919438834993576E-6,
9749,483055,11,0.0,
9750,483056,22290,3.3552779561876398E-6,
9751,483057,11420,6.594834782331291E-6,
9752,483058,9855,1.0833173864677214E-5,
9753,483059,21002,4.411022013224465E-6,
9754,491101,26249,1.9303121280898574E-6,
9755,491102,10279,9.064984468126233E-7,
9756,491103,10194,6.001942927259236E-7,
9757,491104,9549,2.8408093478356973E-7,
9758,491105,8541,1.4621051351249692E-6,
9759,491106,8331,7.73951157514142E-7,
9760,491107,12193,4.890137805271819E-7,
9761,491108,15488,5.843311985894861E-7,
9762,491201,12846,9.782432937213536E-7,
9763,491202,17625,7.599122172653883E-7,
9764,491203,11559,3.4805782020724047E-7,
9765,491204,11570,1.3238686703370664E-6,
9766,491205,10052,1.4186504208576272E-6,
9767,491206,7720,7.420799917224689E-7,
9768,491207,7597,3.766654903795833E-7,
9769,491208,11076,4.6109695961185504E-7,
9770,491209,7942,5.762795778787264E-7,
9771,491301,3641,1.3497975540556715E-6,
9772,491302,9165,3.3934986852395104E-6,
9773,491303,11501,1.6600912725048751E-6,
9774,491304,23763,2.9338533153066663E-6,
9775,491305,8568,7.118626265586412E-7,
9776,491401,2346,2.5163426348340295E-6,
9777,491402,22789,1.281297653073093E-6,
9778,491403,9963,3.383264748995487E-7,
9779,491404,4779,1.2210223346569665E-6,
9780,491405,1333,2.908918032381345E-7,
9781,491406,29772,3.426975036657642E-6,
9782,491407,16046,4.818983769924679E-6,
9783,491501,12093,4.863444734316307E-6,
9784,491502,21553,2.685547353321881E-6,
9785,491503,39986,3.992413944601551E-6,
9786,491504,1952,2.7796659671636185E-6,
9787,491505,5620,3.2702009243471497E-6,
9788,491506,6853,3.816694118260892E-6,
9789,491601,14529,6.653495337736976E-6,
9790,491602,549,2.880266807827875E-6,
9791,491603,6545,4.980976110501106E-6,
9792,491604,7451,6.807808530447881E-6,
9793,491605,3044,2.635207442159398E-5,
9794,491606,4245,4.239735007503841E-6,
9795,491607,4817,8.08916519683008E-6,
9796,491701,6716,1.5085411315112302E-6,
9797,491702,6235,9.067943382076938E-7,
9798,491703,11115,1.2969634210693718E-6,
9799,491704,6112,7.288049842247751E-7,
9800,491705,6867,8.824045625741001E-7,
9801,491706,7518,1.8199480398185854E-6,
9802,491707,11339,1.2286652685843367E-6,
9803,491708,7245,8.231086865081766E-7,
9804,491709,14250,1.3301684993160957E-6,
9805,492010,30517,1.2404941880420244E-7,
9806,492020,14730,2.6348600858146785E-7,
9807,492031,16419,1.8075407950763608E-7,
9808,492032,3952,2.7408854201934445E-6,
9809,492033,4472,6.00881043058648E-8,
9810,492034,13526,2.499136985602138E-7,
9811,492035,2166,1.0735797350723662E-7,
9812,492036,2437,8.462461915972618E-7,
9813,492037,9279,2.726688391034936E-6,
9814,492038,5127,2.5179260489191215E-6,
9815,492039,6578,1.1257793897214118E-6,
9816,492041,6719,1.0521164974120832E-7,
9817,492042,7676,9.956489682309336E-7,
9818,492043,6916,7.027743189930112E-7,
9819,492044,8906,5.63810481905925E-7,
9820,492045,6123,4.958021251174495E-7,
9821,492046,6413,1.629450696192691E-8,
9822,492047,7511,5.8926895843212007E-8,
9823,492050,40908,2.743901482247464E-7,
9824,492060,34195,3.66126913743501E-7,
9825,492070,38825,3.4243165445806747E-7,
9826,511111,16173,1.365358241187826E-4,
9827,511112,2759,3.422388306582305E-4,
9828,511113,8699,9.55849660367395E-5,
9829,511114,2668,9.975396736985123E-5,
9830,511115,8797,5.505010387380496E-4,
9831,511116,2456,5.589986014335909E-4,
9832,511117,346,4.459336370500189E-4,
9833,511118,1804,1.2658299494176228E-4,
9834,511119,5483,1.4042645219086472E-4,
9835,511120,5690,2.015266846308583E-4,
9836,511130,10165,2.2575181673166464E-4,
9837,511140,13939,1.41179265883044E-4,
9838,511151,9449,8.226308478839983E-5,
9839,511152,3607,7.498549072595442E-5,
9840,511153,27725,2.568285249688793E-4,
9841,511154,5632,9.563637541376696E-5,
9842,511155,4092,2.810661717290265E-4,
9843,511156,5674,1.0722804287932479E-4,
9844,511157,4129,4.6231375811719234E-4,
9845,511158,4619,3.031636943682463E-4,
9846,511159,14129,0.0013011900619569162,
9847,511160,6554,4.789613212282509E-4,
9848,511170,9885,2.430705945693536E-4,
9849,511180,10723,2.544647541064566E-4,
9850,511190,3447,1.2775989013261307E-4,
9851,511200,22414,1.0305315632672185E-4,
9852,511300,7785,7.997901087599623E-5,
9853,511301,5039,2.70160948314775E-4,
9854,511302,1235,1.5593070162694856E-5,
9855,511303,186,3.643814030314081E-4,
9856,511304,3031,3.551347068409904E-5,
9857,511305,63,8.481748489393178E-5,
9858,511306,13560,2.750960118814462E-4,
9859,511307,3370,2.6838273966608117E-5,
9860,511308,1355,3.084139080189198E-5,
9861,511309,721,1.1059236084981558E-5,
9862,511400,23739,9.061489805835627E-5,
9863,511501,6881,1.359824616086722E-4,
9864,511502,3847,7.23454917325288E-5,
9865,511503,457,3.4792349745006224E-4,
9866,511504,20304,2.5509915569016286E-4,
9867,511505,2311,2.7057203279595287E-4,
9868,511506,4103,8.403385321396957E-5,
9869,511507,234,4.090596733066375E-4,
9870,511508,4750,1.715337655459272E-4,
9871,511509,4670,1.0403037791610148E-4,
9872,511601,6449,3.6866004020578655E-4,
9873,511602,15663,1.2341807469470594E-4,
9874,511603,1465,1.0321757969951853E-4,
9875,511604,3697,9.424720364265399E-5,
9876,511605,1563,1.1610005678577922E-4,
9877,511606,5914,1.294383434485156E-4,
9878,511607,10162,1.424937184918418E-4,
9879,511608,3364,1.6994838482356123E-4,
9880,511609,1470,3.5851079342811263E-4,
9881,511700,24806,1.21147666675696E-4,
9882,511801,1017,0.0022991252138502534,
9883,511802,20936,2.8322377403723305E-4,
9884,511803,1918,4.3819082361047385E-4,
9885,511804,8733,1.6089241534180998E-4,
9886,511805,1809,2.1428891164636686E-4,
9887,511806,3916,5.6498027712502466E-5,
9888,511807,3251,1.1274236351663875E-4,
9889,511808,6759,6.209214449594472E-5,
9890,511809,15655,2.612267116954867E-4,
9891,511901,15911,9.311300839651065E-5,
9892,511902,7633,2.531262576781998E-4,
9893,511903,134,1.7230997786957272E-4,
9894,511904,11337,4.1702809092701565E-4,
9895,511905,323,2.407958793083229E-4,
9896,511906,8273,9.156201374372668E-4,
9897,511907,2325,3.982618762234433E-4,
9898,511908,5587,0.0012780095621962855,
9899,511909,4958,4.2630648353703316E-4,
9900,512000,15973,1.5100894495369968E-4,
9901,513000,7531,2.4336963774023113E-4,
9902,514000,20179,1.2755518148347406E-4,
9903,515011,28698,0.0019581711706234007,
9904,515012,4429,0.002078544755128629,
9905,515013,30855,0.00354677526275243,
9906,515014,7877,0.003997721918398217,
9907,515015,35580,0.002528960080247938,
9908,515016,18627,0.00218058109524136,
9909,515017,2287,0.00698825829899558,
9910,515018,13084,0.002674734717980789,
9911,515019,9482,0.0013398567626873724,
9912,515020,6522,0.001333858419046201,
9913,515030,274,0.0010516268713707804,
9914,515040,5525,0.0016193627375506046,
9915,515050,245,4.409648179304737E-4,
9916,515060,769,3.778533125377708E-4,
9917,515070,0,0.0,
9918,515080,277,1.1895013817336003E-4,
9919,516001,5626,0.0015267068318128045,
9920,516002,18510,1.8750212305937886E-4,
9921,516003,20596,1.3044243480188263E-4,
9922,516004,3674,0.0,
9923,516005,13142,1.2710286844842526E-4,
9924,516006,587,0.0,
9925,516007,0,0.0,
9926,517001,1688,3.147066368674939E-4,
9927,517002,34574,1.1242856716688253E-4,
9928,517003,1930,0.0,
9929,517004,5659,2.84797881066142E-5,
9930,517005,3430,0.0,
9931,517006,513,0.0,
9932,517007,0,0.0,
9933,521100,23278,4.6105452265060245E-4,
9934,521201,739,2.4305157038706016E-4,
9935,521202,16865,4.0416802142948385E-5,
9936,521203,17587,8.247513394936676E-5,
9937,521204,3758,5.2995140204438245E-5,
9938,521205,5276,9.909488067761007E-6,
9939,521206,3398,7.353280268123311E-6,
9940,521207,4719,9.323722152318605E-6,
9941,521208,9620,4.748094752644113E-6,
9942,521209,8631,4.8490269793868215E-6,
9943,521310,305,4.274095510214465E-5,
9944,521320,18648,4.12177374238615E-5,
9945,521330,8151,1.9375880463497778E-5,
9946,521340,22285,7.604068374411095E-6,
9947,521350,391,8.267059717259116E-6,
9948,521360,17028,3.9878765320197034E-5,
9949,521370,23723,3.467899774435934E-5,
9950,521380,15976,2.8223551203732198E-5,
9951,521391,1719,2.8044571392798607E-5,
9952,521392,7540,2.0902563753228206E-5,
9953,521393,10716,5.5880593124840414E-5,
9954,521394,12970,2.226564857246145E-5,
9955,521395,2212,3.268016838352696E-5,
9956,521396,2936,5.430323478178097E-6,
9957,521397,547,1.422000792290325E-4,
9958,521398,2822,1.9918302784654033E-5,
9959,521399,8066,5.193152476323354E-5,
9960,521401,9100,9.400052113543337E-5,
9961,521402,6008,9.56608409937225E-5,
9962,521403,12297,6.670339682215845E-5,
9963,521404,26309,3.821418205350912E-5,
9964,521405,1197,5.606432848301244E-5,
9965,521406,6417,3.866011215516953E-5,
9966,521407,3476,2.7239924044143175E-5,
9967,521408,4462,4.732242829102859E-5,
9968,521409,28435,1.2736585904295639E-5,
9969,521501,171,0.0010217693459127417,
9970,521502,10630,2.726445571424723E-4,
9971,521503,7457,2.5085344632141363E-4,
9972,521504,8624,1.044658912125983E-4,
9973,521505,8072,4.0322925456390203E-4,
9974,521506,3473,4.660281752386825E-4,
9975,521507,2828,3.3558093166726394E-4,
9976,521508,4840,3.4686419848649396E-4,
9977,521509,8042,2.7422159421223053E-4,
9978,521601,2243,0.0017406742807049562,
9979,521602,3526,1.0420077103534805E-4,
9980,521603,2363,7.32770817521788E-5,
9981,521604,3782,3.628235292274409E-5,
9982,521605,1260,4.9142206146747335E-5,
9983,521606,14494,2.760133602325101E-5,
9984,521607,7709,4.887275286322315E-5,
9985,521608,4810,3.015510250831636E-5,
9986,521609,12731,2.9755433570841385E-5,
9987,521710,31742,1.7758071667247822E-4,
9988,521720,26077,3.598624192559394E-5,
9989,521731,5241,7.718881663145595E-4,
9990,521732,4373,1.3228394592381377E-4,
9991,521733,7724,9.394634148222307E-5,
9992,521734,10766,3.5788535782332144E-4,
9993,521735,14241,6.993541154610789E-4,
9994,521736,3729,1.736570276656787E-4,
9995,521737,1239,5.875544078448915E-5,
9996,521738,5507,1.9811493471784912E-4,
9997,521739,4262,7.294429868116999E-4,
9998,521740,18803,9.194134572489506E-5,
9999,521751,1270,9.474176538389219E-5,
10000,521752,4732,2.1923021433123974E-4,
10001,521753,11699,5.274123119938202E-4,
10002,521754,1584,6.906287156595662E-5,
10003,521755,4134,1.263997431462402E-4,
10004,521756,3602,4.654719987667616E-6,
10005,521757,1772,4.1950565094552786E-5,
10006,521758,12044,2.7062137863644907E-5,
10007,521759,855,1.1018340772097555E-5,
10008,521760,18531,2.5185115811353987E-6,
10009,521770,6865,1.88985620677144E-4,
10010,521780,34864,3.7629093120252034E-6,
10011,521791,4768,9.24125623203765E-6,
10012,521792,16952,1.4939311918871073E-5,
10013,521793,7303,6.2522881547026175E-6,
10014,521794,2508,3.2773878365614398E-6,
10015,521795,1580,6.458143091292122E-6,
10016,521796,4576,7.445430581867577E-6,
10017,521797,1760,2.5725469451277167E-5,
10018,521798,3828,1.5259896418546723E-5,
10019,521799,7329,1.6134022178410472E-4,
10020,521801,10330,2.3475215878018753E-4,
10021,521802,18301,1.1040296595922028E-5,
10022,521803,185,8.187304169582543E-5,
10023,521804,12478,1.2530246562527884E-5,
10024,521805,8882,3.545309285676037E-5,
10025,521806,8235,9.869221777257596E-6,
10026,521807,12525,7.248111814493221E-6,
10027,521808,7711,1.093703950572659E-5,
10028,521809,10372,6.7003212079837114E-6,
10029,521900,2862,9.533274023692028E-5,
10030,521901,5304,2.4704484361003586E-4,
10031,521902,4059,3.90116071755117E-5,
10032,521903,1491,1.9621465057162418E-5,
10033,521904,5023,3.0212677033536125E-5,
10034,521905,4961,2.8094480064283308E-5,
10035,521906,1740,1.09569153848262E-4,
10036,521907,6342,1.0248693816786462E-4,
10037,521908,2261,6.360333426300725E-5,
10038,521909,4476,1.6352447004405225E-4,
10039,522000,3306,3.137647559188822E-5,
10040,523000,0,0.0,
10041,524000,1042,3.6540463686917556E-5,
10042,524010,5162,0.0018733758273013744,
10043,524020,0,0.0,
10044,524021,14146,0.001271068262196174,
10045,524022,2232,0.001963573983059603,
10046,524023,9836,0.0013743000362360157,
10047,524024,14092,6.5531149650356E-4,
10048,524025,19162,7.3188050670695E-4,
10049,524026,2873,9.567127534080469E-4,
10050,524027,19134,8.46026025303637E-4,
10051,524028,23561,0.0013585838498608158,
10052,524029,10526,0.0010704806538451655,
10053,524030,18367,3.5106677043598473E-4,
10054,524041,4913,0.0021507185636552364,
10055,524042,408,0.0013944123941921815,
10056,524043,5596,0.0037212109417605463,
10057,524044,15485,0.0019837043690801234,
10058,524045,200,0.0010783212638024395,
10059,524046,782,2.6330337527527916E-4,
10060,524047,14288,0.002126593118273065,
10061,524050,31413,0.0011627856153057874,
10062,524060,15480,9.219470992816997E-4,
10063,524070,1879,9.369331663185857E-4,
10064,524080,1005,4.3209176874342586E-4,
10065,524091,20060,0.01071586301712534,
10066,524092,11458,0.003599260607970774,
10067,524093,9207,0.0018701643355136513,
10068,524094,8068,0.0031520512794915444,
10069,524095,6440,0.002899207990730625,
10070,524096,6064,5.281229447995086E-4,
10071,524097,10213,0.004627947452827487,
10072,524098,33754,0.001002936977989443,
10073,524099,25210,0.0014134929293103944,
10074,525011,8669,9.580691647272443E-4,
10075,525012,7544,2.8248131549030446E-4,
10076,525013,19165,1.132145050384204E-4,
10077,525014,8345,2.1774546250838093E-5,
10078,525015,100376,1.5618277652860508E-4,
10079,525016,8121,1.4529585238223197E-4,
10080,525017,34767,1.4511755055839835E-4,
10081,525018,8632,4.457085009060601E-4,
10082,525019,5457,6.521064178830186E-4,
10083,525020,1012,1.3661753118502035E-4,
10084,525030,11511,1.677936129584708E-4,
10085,525040,303,9.712615414501311E-8,
10086,525050,3889,4.6797088258086006E-5,
10087,525060,5950,1.3230531566909009E-5,
10088,525070,1102,1.1645239325075851E-5,
10089,525080,2181,0.0,
10090,525090,0,0.0,
10091,526000,0,0.0,
10092,531101,13157,3.640579990412376E-6,
10093,531102,3582,5.810345697134267E-6,
10094,531103,1555,1.0362075592672835E-4,
10095,531104,6331,2.5827307982879476E-5,
10096,531105,10979,3.796790199928135E-6,
10097,531106,11113,5.665980143998787E-6,
10098,531107,1938,1.1648059395156942E-5,
10099,531108,6725,4.070354367630368E-6,
10100,531109,1582,4.79660898657467E-6,
10101,531200,1191,5.545455473409907E-6,
10102,531201,1788,4.288353141630506E-6,
10103,531202,5122,1.0686042678495765E-5,
10104,531203,5339,2.4813318855514157E-6,
10105,531204,7168,6.271459161400514E-5,
10106,531205,1542,3.501403828216812E-5,
10107,531206,4512,2.4131911442648043E-5,
10108,531207,2745,5.719414871351807E-6,
10109,531208,3671,9.634019423554555E-5,
10110,531209,5692,4.142980383864343E-5,
10111,531300,1420,3.337553402661116E-7,
10112,531301,5848,2.8017791930659252E-6,
10113,531302,20417,2.4066189191099655E-5,
10114,531303,4381,4.488053063044387E-6,
10115,531304,4746,2.0202759686922335E-6,
10116,531305,7795,8.19849820223131E-7,
10117,531306,5052,2.2353595634569982E-7,
10118,531307,118,0.0,
10119,531308,12589,1.420341480056019E-7,
10120,531309,3575,7.608260296119304E-5,
10121,531401,10731,5.774467080046131E-7,
10122,531402,23058,1.411769969286561E-6,
10123,531403,1607,6.264659794516194E-8,
10124,531404,8507,8.092654406368537E-8,
10125,531405,8171,2.5300252191031636E-7,
10126,531406,2786,5.095993810741118E-6,
10127,531407,9813,4.2879073689514455E-6,
10128,531408,2526,3.2712442007194257E-6,
10129,531409,8202,1.2477203801553391E-5,
10130,531500,14923,8.504029256531048E-6,
10131,531510,31173,5.916854887117987E-6,
10132,531520,9522,9.630895691153252E-5,
10133,531530,28952,3.047521071895088E-5,
10134,531540,29973,1.603496053668168E-5,
10135,531550,4287,4.807001690192836E-6,
10136,531560,11217,1.1202951612295318E-5,
10137,531570,14119,2.419842568743735E-6,
10138,531580,32675,5.551254570524976E-5,
10139,531591,9446,9.751608295103297E-6,
10140,531592,7904,3.126271383334429E-5,
10141,531593,89320,1.745617174456317E-5,
10142,531594,7309,1.0303004018866585E-5,
10143,531595,4504,1.0699554576394392E-5,
10144,531596,6568,1.375913380558023E-5,
10145,531597,59284,4.8806481483072806E-5,
10146,531598,6480,1.5199113120619E-5,
10147,531599,13451,1.4059467619053258E-5,
10148,531601,7628,1.5942048856404566E-5,
10149,531602,28779,3.05276795436783E-5,
10150,531603,19962,3.8306906237261925E-5,
10151,531604,7123,3.9376365559757775E-5,
10152,531605,4985,1.3327493771047517E-5,
10153,531606,8398,5.2997227552768316E-5,
10154,531607,5212,2.876954281209851E-5,
10155,531608,5099,2.414987126991872E-5,
10156,531609,5018,2.1579962257930392E-5,
10157,531700,24,0.0,
10158,531701,962,1.9541384679317956E-5,
10159,531702,3161,2.115006741151794E-5,
10160,531703,8660,3.7285402199992406E-5,
10161,531704,2454,1.6308388506925836E-5,
10162,531705,4351,2.1733958805136603E-4,
10163,531706,5087,3.451259669896741E-5,
10164,531707,541,4.0810612159281616E-5,
10165,531708,3125,4.52502939796264E-6,
10166,531709,8701,6.071965097294504E-6,
10167,531801,2764,4.7837250771103166E-6,
10168,531802,6536,4.987482103481081E-6,
10169,531803,2657,7.273297802674252E-6,
10170,531804,13971,1.7020162199840608E-5,
10171,531805,4814,1.040050763605752E-5,
10172,531806,8844,3.0774301463510183E-6,
10173,531807,34788,4.941185119374246E-6,
10174,531808,4791,4.527839225989927E-6,
10175,531809,14407,9.426837172534605E-6,
10176,531901,335,5.161740864517544E-6,
10177,531902,20843,1.2480873414364385E-5,
10178,531903,23515,2.072364873720941E-5,
10179,531904,14913,2.9984930043201286E-5,
10180,531905,5103,9.262603139397135E-6,
10181,531906,4608,6.46356969838113E-6,
10182,531907,16964,1.4586965587586968E-5,
10183,531908,7115,1.1193630898773875E-5,
10184,531909,10476,1.4582638797390574E-5,
10185,532001,10253,8.698574188879341E-5,
10186,532002,21354,3.886380353932455E-5,
10187,532003,1477,8.607073853320443E-4,
10188,532004,149,0.0,
10189,532005,1541,8.170567288389206E-5,
10190,532006,10311,3.4088560435837504E-5,
10191,532007,0,0.0,
10192,532008,0,0.0,
10193,532009,0,0.0,
10194,533000,32377,8.70782267022554E-5,
10195,534000,7603,1.593557443421631E-5,
10196,535000,6462,9.74446874640928E-5,
10197,536001,512,6.357570570133452E-6,
10198,536002,1207,2.320276536999113E-6,
10199,536003,42572,1.4179976747354982E-5,
10200,536004,0,0.0,
10201,536005,10540,5.54478537451785E-6,
10202,536006,915,2.345813515695409E-4,
10203,536007,517,6.360729517449984E-6,
10204,536008,2682,0.0,
10205,536009,0,0.0,
10206,537001,11994,8.122390465552596E-6,
10207,537002,4229,8.623093471417943E-6,
10208,537003,6873,1.6439229021498912E-5,
10209,537004,5036,6.976624708439714E-6,
10210,537005,7446,0.0,
10211,537006,5312,0.0,
10212,537007,4067,0.0,
10213,537008,964,0.0,
10214,537009,0,0.0,
10215,538000,7253,7.665983386075186E-6,
10216,541000,0,0.0,
10217,542000,0,0.0,
10218,543000,0,0.0,
10219,544000,0,0.0,
10220,545000,0,0.0,
10221,551000,0,0.0,
10222,552000,22508,3.163347968388858E-5,
10223,553000,16369,0.0,
10224,554000,24273,9.068551735902778E-6,
10225,555000,0,0.0,
10226,556000,0,0.0,
10227,557000,0,0.0,
10228,561001,50749,3.7194624106130498E-6,
10229,561002,3777,1.1635382583165297E-5,
10230,561003,1219,2.6585061872965523E-7,
10231,561004,23844,1.6134812703851356E-6,
10232,561005,1749,0.0,
10233,561006,6471,0.0,
10234,561101,7337,5.283117831365981E-5,
10235,561102,6571,1.780687196452368E-5,
10236,561103,13411,4.37746285748068E-5,
10237,561104,31571,5.148234740121328E-5,
10238,561105,4364,5.065849969918419E-4,
10239,561106,6744,2.6020536037417934E-4,
10240,561107,590,4.525934558969991E-4,
10241,561108,15632,2.2629361599745882E-4,
10242,561109,565,0.012403237767882774,
10243,561200,19312,5.222464089204426E-7,
10244,561210,12125,0.0036796568397336046,
10245,561220,22891,2.3062031826260425E-5,
10246,561230,15693,3.591761881532205E-5,
10247,561240,10179,5.248012483426317E-6,
10248,561241,2908,1.8102699311425327E-5,
10249,561242,4979,7.813650574234673E-6,
10250,561243,3498,2.4700097078123708E-5,
10251,561244,13481,5.38551581590329E-6,
10252,561245,4427,2.3998601465868754E-6,
10253,561246,2084,9.671381534930526E-8,
10254,561247,239,2.4800251742307496E-6,
10255,561248,1155,1.0808092812927678E-7,
10256,561249,1627,1.9819963191637824E-6,
10257,561250,12799,2.3340398448176407E-5,
10258,561260,16447,1.7917603807383415E-6,
10259,561270,13561,6.67744284094221E-6,
10260,561280,6399,6.456094701682924E-6,
10261,561290,11753,3.0569348133538535E-8,
10262,561301,1427,0.011904685352933908,
10263,561302,18571,2.085003642028143E-5,
10264,561303,6565,1.7952395209809615E-5,
10265,561304,4912,9.296915847654607E-6,
10266,561305,5818,1.459297107923843E-5,
10267,561306,8196,1.9103188917808114E-5,
10268,561307,488,9.929926926716374E-5,
10269,561308,16096,3.163128131225485E-5,
10270,561309,7181,1.2871406358489314E-4,
10271,561400,19698,1.393972220726457E-6,
10272,561410,30263,2.190320360060916E-6,
10273,561420,12639,0.0,
10274,561430,14613,3.223302743287704E-8,
10275,561440,7359,0.0,
10276,561450,7962,8.102954233314233E-9,
10277,561460,8058,1.1343780655596734E-7,
10278,561470,2265,1.5678584578865542E-7,
10279,561480,7901,6.53236702937175E-7,
10280,561490,23164,2.1736188637424847E-6,
10281,561500,24820,2.1971268672456707E-6,
10282,561501,8431,2.91948172576244E-6,
10283,561502,2760,5.295505437237081E-6,
10284,561503,117,0.0,
10285,561504,14858,3.909108114059125E-8,
10286,561505,2353,0.0,
10287,561506,2170,0.0,
10288,561507,1907,0.0,
10289,561508,1951,4.0435269554595306E-8,
10290,561509,3167,2.5408045242503223E-5,
10291,561601,5371,6.170670892524873E-5,
10292,561602,27914,6.650209170096513E-8,
10293,561603,13721,4.705122453066382E-7,
10294,561604,2626,0.0,
10295,561605,472,0.0,
10296,561606,3086,0.0,
10297,561607,22489,0.0,
10298,561608,3192,0.0,
10299,561609,15655,4.337309605251313E-7,
10300,561700,38642,6.374957138678108E-7,
10301,561701,7842,2.0377017950182324E-5,
10302,561702,3186,7.2283789009979135E-6,
10303,561703,80,4.2955027905425525E-6,
10304,561704,2508,1.2815845522986882E-6,
10305,561705,66,3.1547732199716174E-7,
