system:index,PfafIDDomWN_monthY2014M07,countDomWN_monthY2014M07,meanDomWN_monthY2014M07,.geo
179,114708,1479,1.516441004051164E-6,
180,114709,13,3.8399435292735596E-6,
181,114801,5712,5.735078930654161E-6,
182,114802,3134,6.788916630082745E-6,
183,114803,856,3.843469499460016E-6,
184,114804,3306,5.1319345732653E-6,
185,114805,5341,6.4591998767055834E-6,
186,114806,4465,7.539319910013122E-6,
187,114807,8853,7.08549242584641E-6,
188,114808,9325,2.0638330195507256E-5,
189,114809,12520,2.4738112594720947E-5,
190,114910,24602,3.450541931043304E-6,
191,114920,13186,7.645465928517855E-6,
192,114931,367,5.569477442335341E-6,
193,114932,6668,3.906202656093259E-6,
194,114933,3381,6.679269108911906E-6,
195,114934,4835,8.572546407702169E-6,
196,114935,10129,6.940003281075742E-6,
197,114936,1413,3.1433928086682866E-6,
198,114937,2005,3.691106920145945E-6,
199,114938,7122,8.180597751809518E-6,
200,114939,3723,7.73567274016975E-6,
201,114940,17917,1.820635116985898E-5,
202,114950,8839,1.3598342762705682E-5,
203,114960,17499,5.3773415371104586E-5,
204,114970,3830,2.3191846749273222E-5,
205,114980,12419,5.772763330513057E-5,
206,114990,32085,4.748953203568722E-5,
207,115101,71040,3.2390285571489395E-5,
208,115102,2813,6.722240185396384E-5,
209,115103,1057,8.845953593111761E-5,
210,115201,4944,1.8012273486195946E-5,
211,115202,7332,4.264799695284152E-5,
212,115203,9279,4.552624139994245E-5,
213,115204,4711,1.798584129611338E-5,
214,115205,18925,4.1749695773069635E-5,
215,115206,1020,9.00856751262437E-6,
216,115207,6669,1.391469365967091E-5,
217,115208,4606,2.918016246724398E-5,
218,115209,6567,1.0082437349791754E-4,
219,115300,31550,1.3643068769928586E-4,
220,115410,59,1.9250261995841972E-7,
221,115421,2746,6.082104787353917E-6,
222,115422,5910,3.5586803965250846E-6,
223,115423,190,1.8319557534593622E-5,
224,115424,27002,4.889244849951823E-5,
225,115425,317,3.235265718652614E-5,
226,115426,4129,2.115512346178197E-5,
227,115427,2339,3.204229378155064E-5,
228,115428,1980,1.553254580694431E-5,
229,115429,11579,9.287294552278443E-5,
230,115430,18309,1.0998641833913358E-5,
231,115440,14238,3.6129182391978906E-5,
232,115451,34,0.0,
233,115452,3041,1.2026423677934985E-5,
234,115453,6141,1.8204862775744366E-5,
235,115454,5229,1.9529908626100272E-5,
236,115455,8528,1.5705302919682454E-5,
237,115456,4944,3.942395100068758E-5,
238,115457,740,3.2347866336102534E-5,
239,115458,4129,4.5157573009166945E-5,
240,115459,17083,9.267583585884174E-5,
241,115460,8270,6.872683683582816E-5,
242,115470,9268,1.506548746122532E-4,
243,115480,12405,1.0219389997901087E-4,
244,115490,6089,1.3065981721889874E-4,
245,115501,6,2.4445950196275724E-5,
246,115502,8893,3.7245703801249695E-5,
247,115503,750,4.143126327827158E-5,
248,115504,2436,3.925779624828881E-5,
249,115505,2096,3.580419967450195E-5,
250,115506,7486,1.4056576754260442E-5,
251,115507,574,2.7530544130084065E-5,
252,115508,7481,2.3698190753779413E-5,
253,115509,7552,1.0950110621063162E-5,
254,115601,269,9.352703660819007E-7,
255,115602,21806,3.096198072766604E-5,
256,115603,1991,2.173369831037321E-5,
257,115604,2276,9.730485636995068E-5,
258,115605,19149,1.6993360942530304E-4,
259,115606,1710,2.5361560388625E-4,
260,115607,4877,1.6547734544249622E-4,
261,115608,12255,1.0621255685660327E-4,
262,115711,18,0.0,
263,115712,7528,3.503935509724785E-6,
264,115713,7,0.0,
265,115714,25076,1.7625824067739938E-5,
266,115715,13882,2.200430918235661E-5,
267,115716,6926,4.95450661282372E-5,
268,115717,32235,4.378779656627924E-5,
269,115718,4428,6.76049794240748E-5,
270,115719,27564,1.479732527700611E-4,
271,115720,175,9.967107948477147E-5,
272,115730,15209,2.3869476112458684E-5,
273,115740,4470,4.129898089080666E-6,
274,115750,4443,2.2773581857816694E-6,
275,115801,15355,4.30267801677778E-5,
276,115802,8564,1.150635377718596E-5,
277,115803,22718,1.467848146407578E-5,
278,115804,1554,9.101991235507205E-7,
279,115805,2794,4.134610439224216E-6,
280,115806,5497,1.7291968527365594E-6,
281,115807,2697,3.559863567422215E-7,
282,115808,8272,2.686310079495154E-6,
283,115809,7022,3.330635004963728E-6,
284,115900,20078,8.765869040107781E-6,
285,116001,3505,5.932606705186549E-5,
286,116002,38883,2.0209010131374803E-5,
287,116003,3319,8.344542775150133E-6,
288,116004,21261,4.694140385920793E-5,
289,116005,3515,1.8137965153123762E-5,
290,116006,4365,3.096407684862576E-5,
291,116007,6990,5.952166776532334E-6,
292,116008,3767,8.802256742943829E-7,
293,116009,7974,6.043904096027511E-6,
294,117000,10611,1.58921398435172E-4,
295,117100,200,5.179005885921418E-7,
296,117101,327,2.7159435588729588E-5,
297,117102,12545,1.7798099529076837E-6,
298,117103,154,3.4957217758418876E-7,
299,117104,13065,6.110425414567284E-6,
300,117105,9005,4.8974100164352765E-6,
301,117106,6687,1.1726148616918589E-5,
302,117107,528,5.295568777182575E-5,
303,117108,11426,1.511907473689039E-5,
304,117109,3709,2.6335029760054953E-5,
305,117201,2410,1.8942590087069603E-5,
306,117202,9093,1.6677701392648025E-5,
307,117203,5632,1.3860197155319529E-5,
308,117204,15089,7.1924857353311E-5,
309,117205,7273,1.5244887435238552E-5,
310,117206,15598,4.629202171241156E-5,
311,117207,2233,2.7118371473608693E-5,
312,117208,6528,2.1339774036633393E-5,
313,117209,47115,2.096018079124772E-4,
314,117300,3443,0.0021223274357920277,
315,117310,1731,5.724054755197707E-5,
316,117320,9733,3.662842877262286E-5,
317,117321,35,6.015166175961051E-4,
318,117322,3445,5.877018852111063E-5,
319,117323,4536,4.01754784839016E-5,
320,117324,8445,9.396192023784814E-5,
321,117325,4901,8.856126427984187E-5,
322,117326,10718,1.0799547384306416E-4,
323,117327,860,1.2035880903304503E-4,
324,117328,3379,4.503145387660734E-4,
325,117329,8495,0.0010565922200067876,
326,117331,962,2.1524389295643655E-4,
327,117332,8998,7.008788779758784E-5,
328,117333,1609,7.661751313780163E-4,
329,117334,4584,7.385090570969385E-5,
330,117335,130,3.5449476527528944E-4,
331,117336,5124,6.650031860149385E-5,
332,117337,3766,1.918448267262451E-4,
333,117338,7822,3.0291447280526824E-5,
334,117339,4481,4.691008390401657E-6,
335,117340,3629,1.1878277670871095E-5,
336,117341,3562,4.659899944187623E-6,
337,117342,1453,6.5868622853403945E-6,
338,117343,225,6.386780021585822E-6,
339,117344,24075,8.61824943565738E-6,
340,117345,1996,5.5888753523171515E-6,
341,117346,2560,4.6154247844296605E-5,
342,117347,7977,3.946367906423277E-5,
343,117348,6817,1.8519127226771027E-4,
344,117349,7746,7.052069920923842E-5,
345,117350,9106,1.139259421360703E-5,
346,117360,1417,6.581538953998824E-6,
347,117361,8261,1.5852348511122603E-5,
348,117362,4616,5.170592912751972E-6,
349,117363,1954,3.370238377992571E-6,
350,117364,3249,9.004513692268532E-6,
351,117365,5139,3.6474217674146153E-6,
352,117366,3863,3.776610612703477E-6,
353,117367,10234,3.8564483245297204E-5,
354,117368,3636,5.4785905367931014E-5,
355,117369,8350,3.834448282027729E-5,
356,117370,289,5.359955219846881E-5,
357,117380,20668,2.1665621469694042E-5,
358,117390,8986,3.224603772212124E-4,
359,117400,31535,4.835456894659107E-5,
360,117410,6659,2.9518026396445923E-5,
361,117420,9684,1.9577697352729845E-5,
362,117430,6244,1.9892246507855698E-5,
363,117441,7455,9.622478406914966E-6,
364,117442,30064,1.139790180774229E-5,
365,117443,1483,1.362224342969503E-6,
366,117444,4685,9.852207275566298E-7,
367,117445,6049,2.3389089264796127E-6,
368,117446,6873,4.9964056799965056E-6,
369,117447,7098,9.411732142014582E-7,
370,117448,11424,2.627608060446014E-5,
371,117449,10133,1.8882147523244807E-5,
372,117450,23656,2.3871013092247693E-5,
373,117460,32576,1.6875400062758336E-5,
374,117470,3648,3.390266301943931E-5,
375,117480,6353,5.2141413704125015E-5,
376,117490,34383,1.9652086386028343E-5,
377,117501,4101,2.2888418147308644E-5,
378,117502,19773,1.8897247136817286E-5,
379,117503,131,2.461631938379664E-5,
380,117504,4880,1.9538658424793906E-5,
381,117505,1891,1.9057852199475884E-5,
382,117506,20274,1.855189609915825E-5,
383,117507,1796,2.5254051030246993E-5,
384,117508,7144,3.277423014621062E-5,
385,117509,6695,4.7252159772890326E-5,
386,117610,21194,2.5000785619888305E-5,
387,117621,20963,1.2550412418399454E-6,
388,117622,7510,9.91889590740999E-7,
389,117623,6148,5.133877157486754E-7,
390,117624,5529,6.394190677455835E-7,
391,117625,3107,9.353331420973548E-7,
392,117626,5092,1.0578227942339852E-6,
393,117627,2338,9.432118036133459E-7,
394,117628,4803,4.051312115611396E-6,
395,117629,17441,2.4753343472202365E-5,
396,117630,7944,1.7286569945886425E-5,
397,117640,12237,1.6160925444416163E-5,
398,117650,27139,6.441349139213252E-6,
399,117660,11080,2.416879813842352E-6,
400,117670,16159,1.1071791186433844E-5,
401,117680,7373,3.089161536509125E-5,
402,117690,8974,3.075806946274051E-6,
403,117701,4237,5.8682398555780655E-6,
404,117702,3062,6.979528499624748E-6,
405,117703,3098,1.2824842500064797E-5,
406,117704,29472,3.687569821970339E-6,
407,117705,3488,8.117115722854615E-6,
408,117706,12305,6.709085369696433E-6,
409,117707,5022,1.257433563233514E-5,
410,117708,6600,8.989115164924231E-6,
411,117709,6,6.6344997865046415E-6,
412,117801,19386,1.0971760073070476E-5,
413,117802,8138,8.874552051178283E-6,
414,117803,4481,4.55623673324287E-6,
415,117804,4823,1.3995425891249136E-6,
416,117805,9139,4.264990044055193E-6,
417,117806,4243,1.8192174417527429E-6,
418,117807,14182,7.673737797320287E-6,
419,117808,4009,1.1905965882546598E-5,
420,117809,5404,8.137166554949752E-6,
421,117911,4254,1.9346761883139335E-5,
422,117912,11369,1.2172543963291907E-5,
423,117913,4828,2.4354586116099595E-5,
424,117914,9748,1.7090364139140872E-5,
425,117915,2892,1.2543822183109736E-5,
426,117916,4522,1.1277197433894548E-5,
427,117917,881,1.0979738809954519E-5,
428,117918,3489,1.9784499166743607E-5,
429,117919,3366,1.7687276746373693E-5,
430,117920,12385,1.912646302588599E-5,
431,117930,3842,1.969964373176816E-5,
432,117940,17976,1.052913221797127E-5,
433,117950,35035,1.0096507621414448E-5,
434,117960,27987,1.2582593815232147E-5,
435,117970,4764,1.4006753416374005E-5,
436,117980,23322,9.86289018773243E-6,
437,117990,502,1.9118638231325007E-5,
438,121000,5402,1.3693843680760717E-5,
439,122100,13683,6.6371330385540495E-6,
440,122211,6406,2.1419809575704983E-5,
441,122212,1855,1.0551370242483772E-5,
442,122213,3138,2.554604878180786E-5,
443,122214,5851,2.939878273294482E-4,
444,122215,3894,1.5710145892473734E-4,
445,122216,2115,5.20436390236036E-5,
446,122217,20739,1.5850622895831746E-4,
447,122218,7387,1.2113546414278307E-4,
448,122219,381,3.6163642272076126E-5,
449,122220,10173,3.0058537977188855E-4,
450,122230,15251,4.8173583279976105E-5,
451,122240,13981,2.0113413940911972E-4,
452,122250,4175,1.3540647370674512E-5,
453,122260,9898,7.267079477190816E-5,
454,122270,25323,1.830049351908092E-5,
455,122281,58,0.0,
456,122282,18679,3.118312411615761E-5,
457,122283,8866,2.206143700209367E-5,
458,122284,3054,3.133917869796351E-5,
459,122285,1410,4.020363969954028E-5,
460,122286,2459,7.976484876185194E-5,
461,122287,2283,2.9953156696710267E-5,
462,122288,5474,1.1464410447390304E-5,
463,122289,4972,3.91467478811802E-5,
464,122290,14591,1.4430479490940796E-4,
465,122310,31891,6.027562898695187E-6,
466,122321,1222,7.418900270884604E-6,
467,122322,23462,6.1009429016549884E-5,
468,122323,1012,7.556606749604129E-6,
469,122324,26869,1.1696408259780205E-4,
470,122325,566,6.291657735577471E-6,
471,122326,979,3.0728047126619357E-6,
472,122327,743,1.686784442291376E-5,
473,122328,2014,3.0191358320324265E-6,
474,122329,9878,6.89457106136193E-5,
475,122330,1421,6.711405659876913E-6,
476,122340,19786,1.4136282474170997E-5,
477,122350,11368,7.180898229549963E-6,
478,122360,35190,3.221356197850633E-5,
479,122371,6512,1.9234525970071593E-6,
480,122372,2747,2.727063502125432E-6,
481,122373,5796,1.9236110370581973E-6,
482,122374,6294,2.7631249189999544E-6,
483,122375,2608,9.400426909292293E-7,
484,122376,11494,5.2384913196333885E-5,
485,122377,3260,1.1447462947582927E-6,
486,122378,2622,2.1783132129672486E-6,
487,122379,170,6.409212883787328E-7,
488,122380,30585,1.992043754464528E-4,
489,122390,928,5.96557852078068E-6,
490,122410,9362,4.831170090606895E-5,
491,122421,1196,4.8894306045398574E-5,
492,122422,18009,1.5423719906081682E-5,
493,122423,7491,4.525148040733433E-5,
494,122424,10799,8.555801101783512E-5,
495,122425,914,2.1719258565253596E-5,
496,122426,4254,1.9102252631222495E-5,
497,122427,5533,4.100710665048595E-5,
498,122428,2222,4.8718274691060835E-5,
499,122429,3051,1.6760835894280722E-5,
500,122430,27772,4.775614548917178E-5,
501,122440,12555,1.0639954770813744E-4,
502,122450,18864,5.2090414003179806E-5,
503,122460,7469,1.3056036393055602E-5,
504,122470,3244,4.0476952023258936E-5,
505,122480,5516,9.235073744226517E-5,
506,122491,6706,2.2402193839430716E-5,
507,122492,3053,2.42974510540223E-5,
508,122493,1532,1.43960521597655E-5,
509,122494,2788,6.948670722577822E-5,
510,122495,5977,2.8199698796948633E-5,
511,122496,5303,3.337044817238027E-5,
512,122497,1273,1.8030393440313164E-5,
513,122498,3034,3.267509080345663E-5,
514,122499,10962,3.1110052426583086E-5,
515,122500,23063,2.0599399542288346E-4,
516,122611,9237,1.5053974480281357E-4,
517,122612,5371,4.596442323151105E-4,
518,122613,192,8.676660704085909E-6,
519,122614,4748,3.07040244363968E-5,
520,122615,4622,9.932495498401506E-5,
521,122616,10095,1.0458949676883556E-4,
522,122617,15119,2.857135679606884E-5,
523,122618,8593,2.8331578140269427E-5,
524,122619,19409,1.105290341259568E-5,
525,122620,12619,9.999072536183276E-6,
526,122630,2524,1.0993473246420557E-5,
527,122640,29501,1.4919837344114935E-5,
528,122650,5639,1.3518578082717126E-5,
529,122660,16242,3.063811003664392E-5,
530,122670,3328,2.0160527382426728E-5,
531,122680,11281,1.7665921141513426E-5,
532,122690,29803,1.624940808089261E-4,
533,122710,5407,6.819697342402722E-5,
534,122722,5618,3.9983211340313325E-5,
535,122723,11478,4.464004081013159E-5,
536,122724,14659,7.130187077152532E-5,
537,122725,8871,5.787811132480628E-5,
538,122726,3932,7.678764927202065E-5,
539,122727,1890,6.677470840681831E-5,
540,122728,7726,5.9512870128679526E-5,
541,122729,8395,6.375158909694314E-5,
542,122730,4711,4.074308309270972E-5,
543,122740,8391,5.727987705942796E-5,
544,122750,4912,4.08601479228565E-5,
545,122760,12525,5.36045906471511E-5,
546,122770,24193,4.849344566369761E-5,
547,122781,503,1.1880806848125628E-5,
548,122782,2807,1.5536650692063157E-5,
549,122783,2653,1.0108452076763767E-5,
550,122784,25385,1.1739144272420806E-4,
551,122785,1998,3.302838242408455E-5,
552,122786,1849,4.96961618318665E-5,
553,122787,5021,3.003127172380192E-5,
554,122788,7791,2.9757137237380504E-5,
555,122789,5635,8.042654757840313E-5,
556,122790,26804,3.7490423539649115E-5,
557,122810,16351,2.4961135869981848E-5,
558,122820,26020,3.4747649997702794E-6,
559,122830,15823,5.1930608255988125E-6,
560,122841,427,9.417311567349419E-7,
561,122842,3197,3.753811399495581E-7,
562,122843,2941,5.166692940415448E-7,
563,122844,5885,3.186222283935514E-7,
564,122845,151,2.601840471560495E-7,
565,122846,18775,4.2687942987223823E-7,
566,122847,2010,3.039270850833309E-7,
567,122848,6351,4.143788065919255E-7,
568,122849,6829,4.3570056105477104E-7,
569,122851,10,2.3593370292428003E-6,
570,122852,5277,2.1798917335983827E-5,
571,122853,162,9.04195227802495E-6,
572,122854,5104,2.2819757287283452E-5,
573,122855,11928,3.3863326504216925E-6,
574,122856,6580,3.4896618121224814E-7,
575,122857,2106,7.849175552080702E-7,
576,122858,6842,4.675722962012572E-7,
577,122859,830,5.452064991144591E-7,
578,122860,9486,3.2895212681263147E-7,
579,122870,11735,1.6810565116574867E-6,
580,122880,12156,8.421106426366697E-7,
581,122890,11676,1.1469219409030586E-6,
582,122911,7164,3.143249963418962E-5,
583,122912,18732,1.4663025030474206E-5,
584,122913,17705,1.494177587642996E-5,
585,122914,9276,1.9891776002821937E-5,
586,122915,11505,2.619816858758837E-5,
587,122916,10313,2.7616012747341734E-5,
588,122917,400,2.6460846468092055E-5,
589,122918,13061,2.3400772224630266E-5,
590,122919,11179,2.5109447353874654E-5,
591,122921,609,2.0496219962884328E-5,
592,122922,9754,2.538522140473567E-5,
593,122923,614,3.493779453537882E-5,
594,122924,15537,1.2276709612482574E-5,
595,122925,2123,2.1238992861008523E-5,
596,122926,5763,2.114531616048365E-6,
597,122927,501,2.0630214126557777E-5,
598,122928,6274,1.0110552732476703E-6,
599,122929,9474,1.2136807695063257E-6,
600,122930,30101,2.098982338481513E-5,
601,122941,75,2.1833444477913286E-5,
602,122942,6053,2.164371087342026E-5,
603,122943,2293,2.3429253453481454E-5,
604,122944,6592,5.527692234074506E-6,
605,122945,2501,1.3769469400005839E-5,
606,122946,7806,1.034723563646442E-6,
607,122947,17374,9.768394948231005E-7,
608,122948,3721,9.012403290918534E-7,
609,122949,9816,1.0693063134330983E-6,
610,122950,306,2.1214242674867364E-5,
611,122961,3054,1.0338725217170337E-5,
612,122962,3634,1.7928511373759617E-5,
613,122963,1190,1.0953057555314857E-5,
614,122964,25207,8.748264309588037E-6,
615,122965,3358,1.7236568560008572E-5,
616,122966,6034,1.040832525614256E-5,
617,122967,2557,1.3227739564202936E-5,
618,122968,27002,1.4405731871782633E-5,
619,122969,14397,1.3370995364582138E-5,
620,122970,33383,6.706337934323745E-6,
621,122981,643,1.1090859097854578E-6,
622,122982,22493,1.1528264511016934E-6,
623,122983,1336,1.2920690812808647E-6,
624,122984,2966,1.2096223864840485E-6,
625,122985,6665,1.2462885917603966E-6,
626,122986,4664,4.360852321737527E-6,
627,122987,4784,1.1702798830596862E-6,
628,122988,2411,9.167192811018091E-7,
629,122989,3747,1.0854621573692917E-5,
630,122990,28675,1.6925114207121008E-6,
631,123010,21695,6.373480384412163E-6,
632,123021,399,2.6874707136607452E-5,
633,123022,5200,1.5405890361546375E-5,
634,123023,1477,1.1263258055024706E-5,
635,123024,11268,4.807835808604512E-6,
636,123025,1247,1.1720540566057111E-5,
637,123026,4294,3.7304093137000233E-6,
638,123027,6707,1.0319041201629594E-5,
639,123028,4012,4.710859851406596E-5,
640,123029,3533,2.771711028284997E-6,
641,123030,1242,9.369644750198423E-6,
642,123040,35384,3.162434090666015E-5,
643,123050,20914,5.376936870416138E-6,
644,123061,22208,6.316709959301875E-6,
645,123062,53679,1.0200686478924794E-4,
646,123063,11792,4.1132910487032264E-5,
647,123064,10011,8.227346982793844E-5,
648,123065,955,2.974190663086675E-5,
649,123066,9836,5.9668732384684995E-5,
650,123067,5567,5.159399999529383E-5,
651,123068,5624,4.179905899940674E-5,
652,123069,7650,6.95307511038896E-5,
653,123070,30938,1.0418674918213272E-5,
654,123080,25327,8.241847558838303E-6,
655,123090,4029,2.271231897639889E-5,
656,124100,3418,3.150194592966186E-5,
657,124200,6405,2.0073175842278206E-6,
658,124201,20935,5.753063704138413E-6,
659,124202,8961,5.023193489883734E-7,
660,124203,10671,5.583420796148681E-7,
661,124204,6190,3.9473975034899054E-7,
662,124205,3410,3.0516760292528445E-7,
663,124206,8813,7.813326757118674E-7,
664,124207,4841,5.418571095964361E-7,
665,124208,6792,1.2089797135287457E-6,
666,124209,4608,7.656626877613176E-6,
667,124300,3108,2.1225486513364484E-5,
668,124401,3387,2.933094624811127E-6,
669,124402,11632,4.564630568853334E-5,
670,124403,1947,5.384145766635411E-6,
671,124404,17489,2.1558523392732853E-4,
672,124405,15787,1.3707813412459493E-4,
673,124406,9181,1.653463159713085E-4,
674,124407,15634,2.3263101067404657E-4,
675,124408,7792,2.442076404853141E-4,
676,124409,21469,1.9971749856218554E-4,
677,124501,7251,1.9383804120473034E-6,
678,124502,18742,3.614770570343685E-5,
679,124503,9817,1.8996257733939708E-4,
680,124504,10116,2.3113934595758437E-5,
681,124505,8244,8.352624535867804E-5,
682,124506,17495,3.0870721337511887E-4,
