system:index,PfafIDLivWN_monthY2014M01,countLivWN_monthY2014M01,meanLivWN_monthY2014M01,.geo
0,111011,2536,1.1362207906987064E-7,
1,111012,3921,5.528340172744943E-7,
2,111013,1194,4.263685296385655E-8,
3,111014,5605,1.7693162602863475E-7,
4,111015,21769,2.2459969855394765E-8,
5,111016,2382,9.36785122639316E-9,
6,111017,11168,2.8107796917956598E-8,
7,111018,2509,8.041365790295638E-9,
8,111019,8353,3.4961836097619696E-9,
9,111020,14779,2.62585404423447E-9,
10,111030,6961,7.17029790192541E-12,
11,111041,17205,1.2810525315887154E-8,
12,111042,6643,7.610003764083429E-9,
13,111043,349,4.021272299723903E-9,
14,111044,6597,1.1815821231069206E-8,
15,111045,7591,1.5608265365976303E-9,
16,111046,4623,5.958927037220568E-10,
17,111047,903,1.7393159583117018E-9,
18,111048,4457,5.993589671475158E-9,
19,111049,4490,1.5845722249386778E-8,
20,111050,20250,1.1668512075862244E-8,
21,111060,5660,2.1064214817459114E-8,
22,111070,13788,3.1430708313500606E-7,
23,111081,5223,1.453626992517133E-6,
24,111082,18754,2.062524539740293E-7,
25,111083,6133,5.12114060421121E-8,
26,111084,15194,4.355639137854461E-7,
27,111085,10124,5.098303195976775E-8,
28,111086,2528,3.1902290957683486E-7,
29,111087,13852,4.909412601920648E-7,
30,111088,3118,8.532805005378464E-7,
31,111089,2844,1.0002468835620376E-6,
32,111090,510,3.191240951725372E-6,
33,111091,212,5.026932185903364E-6,
34,111092,2946,4.883336394298745E-6,
35,111093,19956,1.4895430987180213E-7,
36,111094,2485,2.6660125819825015E-7,
37,111095,1794,3.4510005531862285E-8,
38,111096,2707,4.1290938886534624E-7,
39,111097,2700,2.388645742724096E-7,
40,111098,3449,5.706767752556477E-7,
41,111099,5594,3.264270432007147E-7,
42,112011,3093,8.213056422017099E-7,
43,112012,21200,1.0790645523766007E-6,
44,112013,15552,6.514405993431113E-7,
45,112014,34480,5.919723230839157E-7,
46,112015,4666,7.125513671833052E-7,
47,112016,11966,2.7940666766850282E-8,
48,112017,13480,1.558695355983389E-7,
49,112018,14831,3.169442094340582E-8,
50,112019,46077,6.604184004384923E-7,
51,112020,1906,5.970933317526831E-7,
52,112030,2337,6.772237929321754E-7,
53,112041,4145,1.1195589465071584E-6,
54,112042,9610,1.3260096212427888E-6,
55,112043,1103,1.1728227155272087E-6,
56,112044,5576,9.765487668444922E-7,
57,112045,2564,9.391729544754327E-7,
58,112046,18320,4.02159565386808E-7,
59,112047,22718,3.8512763286246625E-7,
60,112048,6256,1.1900658912411259E-14,
61,112049,17069,7.080400862744587E-7,
62,112050,8062,1.0134891833827928E-6,
63,112060,9065,9.619005011025457E-7,
64,112070,2276,1.4415505231247284E-6,
65,112111,39164,1.4787590816178256E-7,
66,112112,4819,5.714285864991549E-7,
67,112113,7180,8.77636152015625E-7,
68,112114,4624,5.582283902255189E-7,
69,112115,1326,5.416998632058383E-7,
70,112116,4584,9.048119374491065E-7,
71,112117,2017,1.398547395496764E-6,
72,112118,4443,8.269968117113533E-7,
73,112119,6741,3.4627453562674014E-7,
74,112120,6306,5.106164900312187E-7,
75,112130,3588,2.01471889868641E-6,
76,112140,5675,9.838897707307287E-7,
77,112150,567,1.9286079496547866E-7,
78,112160,4941,8.364461368014937E-7,
79,112170,17030,4.305622105834707E-7,
80,112180,5677,1.594891025852363E-6,
81,112190,13172,6.118820920018762E-7,
82,112200,33905,5.433595292123638E-7,
83,112300,8315,9.739154137715174E-7,
84,112400,30830,7.423445947532201E-7,
85,112500,806,8.973909411408855E-8,
86,112600,7692,6.395403083904168E-7,
87,112700,9177,6.383958641155209E-7,
88,112801,6769,8.030861737111645E-7,
89,112802,7135,6.096218800420327E-7,
90,112803,17267,6.544118443780627E-7,
91,112804,9185,7.242217547575065E-7,
92,112805,5556,6.709913760398862E-7,
93,112806,6540,7.096577502214556E-7,
94,112807,9643,8.176840271938009E-7,
95,112808,3496,8.746092974944468E-7,
96,112809,10746,1.015924446537274E-6,
97,112901,27,1.1451903604935503E-7,
98,112902,3218,8.119410586142519E-7,
99,112903,1169,9.712185760105154E-7,
100,112904,2951,8.736945138146461E-7,
101,112905,37,8.185757759375881E-7,
102,112906,2413,8.290298903457915E-7,
103,112907,779,6.621760152905004E-7,
104,112908,5204,7.448668221631088E-7,
105,112909,20422,1.628606791046432E-6,
106,113000,4675,0.0,
107,114001,54761,1.6468863422966244E-6,
108,114002,2390,5.253280948014054E-7,
109,114100,1656,1.418220384699144E-6,
110,114210,16802,1.1111843134237992E-6,
111,114221,2409,1.1506605445599327E-6,
112,114222,5839,2.3757337509881946E-6,
113,114223,174,1.0253717740955924E-6,
114,114224,77580,8.373896557411589E-7,
115,114225,2250,2.1212561030031802E-6,
