system:index,PfafIDDomWN_monthY2014M11,countDomWN_monthY2014M11,meanDomWN_monthY2014M11,.geo
683,124507,1655,2.7538728140982438E-5,
684,124508,19929,2.9837106615765647E-5,
685,124509,3805,4.4210279975794825E-5,
686,124600,36293,3.444970720560647E-5,
687,124700,3227,4.792020335124791E-5,
688,124800,24464,1.0606517948277561E-5,
689,124910,814,2.5015749122530928E-5,
690,124920,20398,2.0231262499827637E-4,
691,124931,4528,1.6101317369367586E-5,
692,124932,12529,2.7218242061669187E-5,
693,124933,6339,3.657791220212824E-5,
694,124934,6158,1.0788357903680422E-4,
695,124935,455,5.258691885597204E-5,
696,124936,10652,4.8018502433716234E-5,
697,124937,5088,2.964256431623968E-5,
698,124938,2932,4.0558380131630885E-5,
699,124939,1244,4.053758335993631E-5,
700,124940,14766,2.6548120245926308E-5,
701,124950,5280,2.8645051968928097E-5,
702,124960,22318,6.91220980606558E-5,
703,124970,1182,1.929283385955303E-5,
704,124980,17130,1.2876796385046028E-4,
705,124990,38051,6.945019131572799E-4,
706,125100,1001,1.3531271228978872E-5,
707,125201,4222,1.8491988095061897E-5,
708,125202,5277,1.1057314144923517E-5,
709,125203,1353,3.915448714613533E-6,
710,125204,4991,2.403169227320734E-6,
711,125205,5767,2.631613557655298E-5,
712,125206,9043,1.3910212121420385E-4,
713,125207,1457,9.513655288846277E-6,
714,125208,13520,1.469455889736985E-4,
715,125209,14535,2.2517811093729123E-4,
716,125300,13431,6.4731720896089E-5,
717,125401,1099,2.602386648291746E-6,
718,125402,946,1.8827289440765453E-6,
719,125403,174,4.700046362511998E-6,
720,125404,15472,2.6093340275225486E-4,
721,125405,1666,4.329124958725165E-5,
722,125406,1092,1.9048928724191007E-4,
723,125407,2852,9.643902640081636E-5,
724,125408,11142,1.787487114938465E-4,
725,125409,5118,1.750770670344979E-4,
726,125510,39354,3.284297870791369E-4,
727,125520,38719,3.4246720933176915E-4,
728,125531,5811,4.734816652856973E-4,
729,125532,5982,6.643440046016013E-4,
730,125533,12861,6.478112300965694E-4,
731,125534,9070,3.446213218013557E-4,
732,125535,8126,3.8644603814544625E-4,
733,125536,26970,2.7314473969808145E-4,
734,125537,7597,3.8533783589729385E-4,
735,125538,8345,2.82497455117781E-4,
736,125539,3625,3.0528733183353055E-4,
737,125540,28185,2.342755447603992E-4,
738,125550,11094,3.735095192962185E-4,
739,125561,4720,2.0875456338167957E-4,
740,125562,4613,1.0415306955942576E-4,
741,125563,2050,5.603781226014118E-5,
742,125564,3862,3.0214146918647928E-5,
743,125565,4192,3.203455937065356E-5,
744,125566,6509,3.656681900306936E-5,
745,125567,5771,3.531370192119267E-5,
746,125568,6092,5.417891213510083E-5,
747,125569,3866,6.380421698187286E-5,
748,125570,7460,1.283784806694508E-4,
749,125580,29518,3.342914684068592E-5,
750,125590,3542,5.827249401900525E-4,
751,125601,1659,1.4511855030984217E-4,
752,125602,5655,2.732916441780314E-5,
753,125603,8435,1.9140807779530897E-5,
754,125604,1875,4.232486973898047E-6,
755,125605,2118,2.1909288851281493E-5,
756,125606,14253,8.31976645692507E-6,
757,125607,8709,4.831871958181918E-6,
758,125608,1909,7.602272321839229E-6,
759,125609,3590,8.838803434955961E-6,
760,125700,10009,2.4783749502262504E-4,
761,125801,2344,9.757974344383058E-5,
762,125802,18548,1.662853828778937E-5,
763,125803,879,1.118491465406511E-5,
764,125804,25626,1.741184560586404E-5,
765,125805,3630,1.604295023468532E-4,
766,125806,2569,5.406981845135429E-5,
767,125807,3379,1.0300983524951613E-4,
768,125808,1554,2.709100096895487E-5,
769,125809,4237,1.0537855813284845E-5,
770,125900,21988,1.4506433329641475E-4,
771,126000,14216,1.4229596763401225E-6,
772,126010,17609,6.786935220174222E-4,
773,126020,10837,2.5984092577992815E-4,
774,126030,7258,6.928833723333492E-5,
775,126041,933,6.128759115638628E-5,
776,126042,23196,6.041702312428472E-6,
777,126043,13881,3.8252067324923054E-5,
778,126044,5354,3.4024132510485453E-6,
779,126045,1345,7.5685986222032465E-6,
780,126046,8867,4.229457907687263E-6,
781,126047,494,1.274961328824775E-6,
782,126048,4234,3.7825610373499795E-5,
783,126049,5274,3.7691204437940597E-6,
784,126050,3970,9.378705440294644E-6,
785,126060,6410,7.231476528633785E-6,
786,126070,6557,1.1635206097728472E-5,
787,126080,13661,1.6608269078107077E-5,
788,126090,7863,1.0326446237004832E-5,
789,127100,6765,4.618840716744886E-6,
790,127200,5107,2.1742727780069963E-6,
791,127201,317,6.047700365027405E-8,
792,127202,23935,9.384468448087705E-7,
793,127203,8339,1.0550013038174211E-6,
794,127204,13276,1.3114058220862252E-6,
795,127205,18852,5.671365352715004E-6,
796,127206,6514,7.193310965706088E-7,
797,127207,624,1.525276635148065E-6,
798,127208,15023,1.1209276982785468E-6,
799,127209,20663,3.710228155763983E-6,
800,127300,12402,2.753090604824567E-6,
801,127301,1398,1.0369545116738853E-6,
802,127302,6859,8.892960645696353E-7,
803,127303,12588,2.8697813924155394E-6,
804,127304,16009,7.408342094390467E-6,
805,127305,2474,6.115891692720278E-6,
806,127306,8525,2.3684493182945375E-6,
807,127307,17408,4.303754948579235E-6,
808,127308,6088,2.0577397165075763E-6,
809,127309,7623,1.8792313708038735E-6,
810,127400,33840,3.773883426798294E-6,
811,127410,26930,3.872378291748921E-6,
812,127420,7055,2.605418602123444E-6,
813,127421,3722,1.6065905509429787E-6,
814,127422,1590,1.9104462227074357E-6,
815,127423,2244,1.5850758557225545E-6,
816,127424,1519,2.4155077967351716E-6,
817,127425,3927,2.0620674996178196E-6,
818,127426,21125,4.66720421860243E-5,
819,127427,1042,2.96325496649634E-6,
820,127428,5069,3.85549045681559E-5,
821,127429,5224,1.0699592937990186E-4,
822,127430,44,7.710863263830609E-6,
823,127441,12070,2.2235735416778232E-7,
824,127442,14759,5.526673920981503E-10,
825,127443,10391,6.869586996478788E-6,
826,127444,7778,2.489609270042225E-5,
827,127445,6291,3.660766618217904E-6,
828,127446,64917,1.2559680711031626E-5,
829,127447,3950,1.1523640563861397E-5,
830,127448,9904,6.085205952814542E-5,
831,127449,17600,1.4112572671365169E-4,
832,127450,1674,1.2937246227608592E-6,
833,127461,665,1.0974084199904714E-6,
834,127462,3590,4.6293381322662853E-7,
835,127463,53,2.7828188556839513E-6,
836,127464,8970,9.905162819415747E-7,
837,127465,11872,1.4204635426526256E-6,
838,127466,17737,2.1478653071719916E-6,
839,127467,19764,3.428327092747669E-6,
840,127468,4595,3.157868673101898E-6,
841,127469,7925,2.2266354389974008E-5,
842,127470,7040,1.1783996253812114E-7,
843,127481,440,7.599758266236484E-8,
844,127482,17789,8.825893446429357E-8,
845,127483,205,0.0,
846,127484,20407,2.0846626584491573E-7,
847,127485,221,0.0,
848,127486,2255,6.981771266929176E-8,
849,127487,2054,3.943163828666214E-8,
850,127488,2147,5.0688027251398086E-9,
851,127489,5513,2.554050075146111E-7,
852,127491,3380,1.4538461999591555E-7,
853,127492,5205,6.730420991894043E-7,
854,127493,1899,1.9996437201054993E-7,
855,127494,5566,7.910092771690076E-7,
856,127495,7595,1.6872760053698017E-6,
857,127496,14596,3.989094801962107E-6,
858,127497,8623,9.26686690194398E-6,
859,127498,12464,1.9904560750430596E-6,
860,127499,10068,4.7284687923601855E-6,
861,127500,3051,1.8899010195770474E-5,
862,127601,629,1.2519962104434178E-5,
863,127602,9048,1.4650876419109375E-6,
864,127603,10701,1.0813042587697652E-5,
865,127604,32281,2.9187527985185074E-6,
866,127605,13081,2.295128466033726E-6,
867,127606,23055,3.859677657055245E-6,
868,127607,10170,4.382068707708945E-6,
869,127608,5276,5.824224119252067E-6,
870,127609,11001,7.473382117835887E-6,
871,127700,3039,1.404493245587093E-6,
872,127701,11517,2.8637251843875402E-5,
873,127702,2045,3.4869526044629864E-6,
874,127703,5873,1.4018999585438163E-5,
875,127704,8967,1.6164988699563822E-5,
876,127705,10418,8.169000469919724E-6,
877,127706,44316,9.861235608113612E-6,
878,127707,4130,9.983114073859387E-6,
879,127708,3343,2.609721606449511E-5,
880,127709,1865,1.9524265692770544E-5,
881,127801,19166,1.9462078811936585E-5,
882,127802,12284,1.7845113210518667E-5,
883,127803,14445,3.238410673768926E-5,
884,127804,29385,1.0557021178509709E-4,
885,127805,8300,3.604008198309014E-5,
886,127806,12604,1.237118174718039E-4,
887,127807,26448,8.444444729825264E-5,
888,127808,5921,3.724444151351134E-5,
889,127809,4502,2.929106285367639E-5,
890,127910,2674,3.24081698212263E-5,
891,127921,5312,2.374917633589197E-5,
892,127922,18620,3.3880240373436664E-5,
893,127923,10293,4.379067317388674E-5,
894,127924,2969,9.857271299167322E-5,
895,127925,2637,8.815453018023932E-5,
896,127926,1247,8.81486968956136E-5,
897,127927,4396,2.9981694572404514E-4,
898,127928,1298,6.86049563393272E-5,
899,127929,870,9.904468352485688E-5,
900,127930,8334,1.998924947549693E-5,
901,127941,5915,3.123878708230093E-5,
902,127942,2130,7.202909664331938E-5,
903,127943,4715,1.4890707362903407E-4,
904,127944,13227,9.884192361644424E-5,
905,127945,6928,1.4430314239281402E-4,
906,127946,2231,1.697338989167722E-4,
907,127947,103,1.721269604380201E-4,
908,127948,1983,1.6301391272010457E-4,
909,127949,3419,1.775929468615841E-4,
910,127950,18556,7.356562632818836E-5,
911,127960,25103,1.1030992930435876E-4,
912,127971,12167,1.3843355668554573E-4,
913,127972,10497,1.0435597050470126E-4,
914,127973,2728,1.3181439739103754E-4,
915,127974,8371,1.67945391388336E-4,
916,127975,1783,2.7891471866420834E-4,
917,127976,8682,8.772369786012009E-5,
918,127977,314,1.0007139234829137E-4,
919,127978,7488,4.0741222357339657E-4,
920,127979,14869,0.0013028764601386628,
921,127980,23692,1.0061472536772728E-4,
922,127990,26531,1.1613524012961527E-4,
923,128001,2494,2.239095563671862E-6,
924,128002,4439,3.3161246362242E-6,
925,128003,8535,6.357232935254754E-7,
926,128004,4043,3.798571674532713E-7,
927,128005,13688,1.588145739638315E-6,
928,128006,5048,3.2883690322316106E-6,
929,128007,10152,5.135653482817102E-7,
930,128008,19776,3.3767644471188864E-7,
931,128009,8469,1.1946271185881605E-6,
932,128010,28887,1.741814320060972E-6,
933,128020,21314,4.3141889835711847E-7,
934,128030,5012,1.8209911853286293E-5,
935,128040,37051,3.386264995516858E-5,
936,128050,31535,3.5445322033232775E-6,
937,128060,36636,6.348464477310279E-6,
938,128070,885,0.0,
939,128080,20760,2.563707254010995E-6,
940,128091,1376,0.0,
941,128092,2906,0.0,
942,128093,1032,0.0,
943,128094,5169,1.6561234876671802E-6,
944,128095,4517,1.12763533307948E-6,
945,128096,19629,3.152834456880606E-6,
946,128097,1498,3.6582248564674776E-7,
947,128098,18549,3.083059779784808E-6,
948,128099,15365,1.2755058365174415E-7,
949,129010,4725,9.73551915022886E-6,
950,129021,384,2.3179343280822033E-7,
951,129022,7051,6.7405591159749895E-6,
952,129023,533,4.6430918644669306E-7,
953,129024,12023,1.4514805585560052E-5,
954,129025,4404,1.723942792264808E-5,
955,129026,20469,5.167462069214407E-6,
956,129027,5476,1.1622277019731879E-5,
957,129028,4011,1.5647343658752664E-5,
958,129029,2668,6.521455162759335E-6,
959,129030,1,0.0,
960,129040,14359,1.628565647813622E-6,
961,129050,755,7.387967072910747E-7,
962,129061,222,3.1251260683786263E-6,
963,129062,33991,8.623832763409174E-6,
964,129063,2302,9.038186616154052E-5,
965,129064,8044,7.155025045389435E-5,
966,129065,4159,9.120648542105334E-5,
967,129066,9253,7.366311952387618E-5,
968,129067,1504,1.1680637666065031E-4,
969,129068,20974,2.6508825446254035E-6,
970,129069,11063,2.4881848905251712E-6,
971,129070,1017,4.1583917408232896E-5,
972,129080,19497,2.1271051045577206E-5,
973,129090,24452,4.113242919440197E-5,
974,129100,3201,1.482933310736382E-6,
975,129101,3554,1.6271691351743088E-6,
976,129102,7204,9.200721495949296E-6,
977,129103,3073,4.6248510644951556E-7,
978,129104,41933,2.2782157209477878E-5,
979,129105,49,1.0643307689409883E-6,
980,129106,32639,9.363749483573002E-6,
981,129107,588,0.0,
982,129108,8766,4.871155798999682E-6,
983,129109,5589,3.457635537316109E-7,
984,129210,18147,7.109916717905116E-7,
985,129221,12647,4.662604871953243E-7,
986,129222,6478,1.8910069011998942E-6,
987,129223,929,4.820966696978072E-7,
988,129224,19232,2.949980424422218E-6,
989,129225,2066,1.156947728023787E-6,
990,129226,9756,5.0478947889066435E-6,
991,129227,4196,7.106837731572128E-6,
992,129228,13495,3.1159845152638524E-5,
993,129229,8477,8.141954515193123E-6,
994,129230,1126,1.0960345001546707E-7,
995,129240,11966,3.465733040393816E-7,
996,129250,1435,3.6288180032737426E-7,
997,129260,4273,4.2136526460188604E-7,
998,129270,9760,5.736020143562462E-7,
999,129280,32075,1.0947442342956706E-6,
1000,129290,16370,2.9770115064662354E-6,
1001,129300,18088,8.602813880139995E-6,
1002,129301,3328,3.2562255398150596E-7,
1003,129302,23973,1.494177866031284E-6,
1004,129303,198,1.163192017351415E-6,
1005,129304,14174,1.102099132336003E-6,
1006,129305,4003,2.393255133963301E-6,
1007,129306,1988,1.6980948307559767E-6,
1008,129307,2659,1.5668227499390652E-6,
1009,129308,1969,1.4004837398686193E-6,
1010,129309,2253,3.4999497834409908E-6,
1011,129400,1541,2.9507926928846297E-6,
1012,129410,18620,2.3336334152780027E-6,
1013,129420,11448,3.6278179054964404E-6,
1014,129430,15905,1.633656017614622E-6,
1015,129440,33420,2.6228124894137917E-6,
1016,129450,1043,2.543028456407469E-6,
1017,129460,28743,4.7015369694251466E-6,
1018,129470,13197,2.3944373309208684E-6,
1019,129480,24148,1.966651465213577E-6,
1020,129490,14595,3.3207039901389343E-6,
1021,129500,36199,2.4632504735881805E-6,
1022,129501,710,1.1653085824341963E-4,
1023,129502,5681,1.5482067238587262E-6,
1024,129503,5251,1.4406555018393646E-6,
1025,129504,10029,8.304914326260375E-6,
1026,129505,1816,4.580198683128936E-6,
1027,129506,719,1.554939997219545E-5,
1028,129507,2045,1.3561303056409377E-5,
1029,129508,2122,4.598191505422859E-7,
1030,129509,886,1.0282109710082315E-5,
1031,129601,11485,5.489875777534596E-7,
1032,129602,2289,4.18684194006476E-7,
1033,129603,2129,5.475181245719613E-7,
1034,129604,16065,4.897313554648258E-7,
1035,129605,12329,5.813640822673765E-7,
1036,129606,8988,8.374432981052601E-7,
1037,129607,6625,6.987598310354047E-7,
1038,129608,3469,8.218135982184292E-7,
1039,129609,6981,1.6430505460824628E-6,
1040,129700,1569,1.3812482182967935E-5,
1041,129801,14099,1.3374873703599018E-5,
1042,129802,3913,1.184047372453467E-6,
1043,129803,4781,1.0769013635595562E-5,
1044,129804,4876,6.742782497642803E-6,
1045,129805,5748,1.5926641990505397E-5,
1046,129806,6277,6.572059675659114E-6,
1047,129807,1149,6.719330488103423E-6,
1048,129808,3784,1.6049694734171102E-6,
1049,129809,30153,3.6578002652650734E-6,
1050,129910,21985,9.050560868433275E-6,
1051,129920,14528,1.2087422633620542E-5,
1052,129930,10377,1.6289123041220673E-6,
1053,129940,14741,5.296347449682318E-7,
1054,129950,8942,4.22972842078762E-7,
1055,129960,13111,7.03221520940038E-7,
1056,129970,801,4.6052947277620643E-7,
1057,129980,25567,6.54686931836823E-6,
1058,129990,20302,1.3752709952547268E-5,
1059,131100,7,0.0,
1060,131210,36413,2.174745580551641E-6,
1061,131220,29504,8.365495154518201E-6,
1062,131230,5133,2.5357845084891497E-6,
1063,131240,8388,8.664622090772206E-6,
1064,131250,9883,8.938315495777921E-6,
1065,131260,8424,7.368889556776488E-6,
1066,131270,277,7.3550319013155734E-6,
1067,131280,6283,8.640146895709333E-6,
1068,131290,27403,2.2884490905484272E-5,
1069,131310,7655,2.4445193662079313E-8,
1070,131320,24137,1.2595832899246921E-6,
1071,131330,2891,2.827078444438238E-5,
1072,131340,12959,1.9642711440212634E-6,
1073,131350,32776,1.831269056605112E-6,
1074,131360,18767,1.1008606043960088E-5,
1075,131370,6617,1.1653123283614845E-5,
1076,131380,19981,1.7118327741288726E-5,
1077,131390,22538,1.2640355389500561E-5,
1078,131400,27256,2.2677920284550354E-5,
1079,131500,1273,1.0377031957794015E-5,
1080,131600,27113,8.30393435029857E-6,
1081,131700,3798,4.591811279643461E-6,
1082,131810,7669,6.0657961559166965E-6,
1083,131820,27032,1.1169117446761995E-5,
1084,131831,9065,8.967459510689077E-6,
1085,131832,2096,7.15685777482044E-6,
1086,131833,1404,6.962250898955654E-6,
1087,131834,7453,8.370474849159906E-6,
1088,131835,4701,1.1179040646498165E-5,
1089,131836,5223,1.1495269103307718E-5,
1090,131837,1405,6.4081406627665555E-6,
1091,131838,3404,1.0490805494432821E-5,
1092,131839,2535,5.531172364803889E-6,
1093,131840,32853,9.911421358387411E-6,
1094,131850,1917,5.429404862411671E-6,
1095,131860,15834,2.1499726690992996E-5,
1096,131870,27761,1.2438249297415097E-5,
1097,131880,10768,1.6959678921348223E-5,
1098,131890,16897,1.3315879149165294E-5,
1099,131901,1754,8.92032311321622E-4,
1100,131902,12990,9.770460386266128E-6,
1101,131903,215,8.490058347762702E-6,
1102,131904,13485,9.202732592964449E-6,
1103,131905,9074,3.989398396115886E-6,
1104,131906,15847,1.0438343231068088E-5,
1105,131907,4419,4.666877393606366E-6,
1106,131908,22888,1.0942797043679014E-5,
1107,131909,8787,7.952551150143686E-6,
1108,132110,12959,1.2175308108255504E-5,
1109,132120,8133,7.603163998005062E-6,
1110,132130,10012,1.8688323563600647E-5,
1111,132140,8201,2.3453095774273834E-5,
1112,132150,13248,2.0385945169321307E-5,
1113,132160,16791,1.9476398153469824E-5,
1114,132170,26204,7.914864348529788E-5,
1115,132180,13732,2.0479529677979295E-5,
1116,132190,10365,3.7422393316041835E-6,
1117,132210,5805,5.098995567182705E-6,
1118,132221,1643,5.4122908493862775E-6,
1119,132222,5576,3.576599896187646E-6,
1120,132223,2700,5.869380137760628E-6,
1121,132224,7616,5.321495375060043E-6,
1122,132225,3453,9.077764063839058E-6,
1123,132226,56987,4.038040670883402E-6,
1124,132227,30136,4.7369812916845285E-6,
1125,132228,6845,1.0986832885923552E-6,
1126,132229,43836,8.338208192776426E-6,
1127,132230,5751,2.7863705723917367E-6,
1128,132241,319,7.525438264638013E-5,
1129,132242,110959,1.0259264674741314E-5,
1130,132243,5114,8.13259393939768E-6,
1131,132244,41565,7.634269911451213E-6,
1132,132245,13833,1.0831193855247039E-5,
1133,132246,23499,1.1257523260279638E-5,
1134,132247,57331,8.12425667543635E-6,
1135,132248,17409,5.829849690490231E-6,
1136,132249,48167,1.9879265794034736E-6,
1137,132251,9111,9.358960991761362E-6,
1138,132252,10382,1.6104094238026725E-5,
1139,132253,1600,6.393328994441813E-6,
1140,132254,3695,1.879330668360234E-5,
1141,132255,3579,4.090245385281706E-6,
1142,132256,10074,1.5800682133247807E-5,
1143,132257,1050,3.992947530875359E-6,
1144,132258,49121,5.214666664153901E-6,
1145,132259,7060,8.510475997656079E-6,
1146,132261,5095,2.2776013932394273E-6,
1147,132262,19770,1.006587595411211E-5,
1148,132263,10728,6.69810890465921E-6,
1149,132264,21755,6.623105198737691E-6,
1150,132265,32490,1.023146210353866E-5,
1151,132266,16684,2.6201023310383827E-5,
1152,132267,2290,3.361703757074256E-5,
1153,132268,16265,1.7458549419897562E-5,
1154,132269,50179,7.046751080669421E-6,
1155,132270,11902,9.17441290666016E-6,
1156,132281,2055,9.533652785452922E-6,
1157,132282,8164,1.2357544374336196E-5,
1158,132283,10589,1.2395468810049506E-5,
1159,132284,6191,1.4420627458885708E-5,
1160,132285,32409,1.2906987498323526E-5,
1161,132286,5085,3.1244498604480297E-6,
1162,132287,3959,5.146561549074721E-6,
1163,132288,5647,3.6550566221627323E-6,
1164,132289,8978,3.7554064822148466E-6,
1165,132291,21955,9.973557696878239E-6,
1166,132292,22986,3.82129845886354E-6,
1167,132293,874,2.5772873591687145E-5,
