system:index,PfafIDIrrWW_monthY2014M10,countIrrWW_monthY2014M10,meanIrrWW_monthY2014M10,.geo
0,111011,2536,1.0749893765296223E-4,
1,111012,3921,0.0,
2,111013,1194,0.0,
3,111014,5605,0.0,
4,111015,21769,0.0,
5,111016,2382,0.0,
6,111017,11168,0.0,
7,111018,2509,0.0,
8,111019,8353,0.0,
9,111020,14779,0.0,
10,111030,6961,0.0,
11,111041,17205,0.0,
12,111042,6643,0.0,
13,111043,349,0.0,
14,111044,6597,0.0,
15,111045,7591,0.0,
16,111046,4623,0.0,
17,111047,903,0.0,
18,111048,4457,0.0,
19,111049,4490,0.0,
20,111050,20250,0.0,
21,111060,5660,0.0,
22,111070,13788,4.862757473609017E-4,
23,111081,5223,0.002547754290788452,
24,111082,18754,0.0,
25,111083,6133,0.0,
26,111084,15194,3.422552099470982E-4,
27,111085,10124,2.1798222641362028E-8,
28,111086,2528,0.0,
29,111087,13852,6.474610060323617E-5,
30,111088,3118,0.0,
31,111089,2844,2.7052938335249643E-4,
32,111090,510,5.451239178925457E-5,
33,111091,212,0.018430804585483285,
34,111092,2946,0.005503799400048189,
35,111093,19956,2.2508146806023062E-5,
36,111094,2485,7.004411292131194E-5,
37,111095,1794,1.5855456295328426E-4,
38,111096,2707,5.396812815882639E-4,
39,111097,2700,2.3206934167709583E-4,
40,111098,3449,6.078763156387811E-4,
41,111099,5594,2.412903311994541E-5,
42,112011,3093,0.0,
43,112012,21200,0.0,
44,112013,15552,0.0,
45,112014,34480,0.0,
46,112015,4666,0.0,
47,112016,11966,0.0,
48,112017,13480,0.0,
49,112018,14831,0.0,
50,112019,46077,4.057264665609677E-5,
51,112020,1906,0.0,
52,112030,2337,0.0,
53,112041,4145,0.0,
54,112042,9610,0.0,
55,112043,1103,0.0,
56,112044,5576,0.0,
57,112045,2564,0.0,
58,112046,18320,0.0,
59,112047,22718,0.0,
60,112048,6256,0.0,
61,112049,17069,0.0,
62,112050,8062,0.0,
63,112060,9065,0.0,
64,112070,2276,0.0,
65,112111,39164,3.3809892725597252E-6,
66,112112,4819,0.0,
67,112113,7180,0.0,
68,112114,4624,4.1599105553524946E-4,
69,112115,1326,0.0,
70,112116,4584,0.0015225658864892503,
71,112117,2017,0.0,
72,112118,4443,5.883875343056054E-4,
73,112119,6741,0.0,
74,112120,6306,0.0,
75,112130,3588,0.0,
76,112140,5675,0.0,
77,112150,567,0.0,
78,112160,4941,0.0,
79,112170,17030,0.0,
80,112180,5677,0.0,
81,112190,13172,0.0,
82,112200,33905,0.0,
83,112300,8315,0.0,
84,112400,30830,0.0,
85,112500,806,0.0,
86,112600,7692,0.0,
87,112700,9177,0.0,
88,112801,6769,0.0,
89,112802,7135,0.0,
90,112803,17267,0.0,
91,112804,9185,0.0,
92,112805,5556,0.0,
93,112806,6540,0.0,
94,112807,9643,0.0,
95,112808,3496,0.0,
96,112809,10746,0.0,
97,112901,27,0.0,
98,112902,3218,0.0,
99,112903,1169,0.0,
100,112904,2951,0.0,
101,112905,37,0.0,
102,112906,2413,0.0,
103,112907,779,0.0,
104,112908,5204,0.0,
105,112909,20422,9.40972959869939E-5,
106,113000,4675,0.0,
107,114001,54761,0.0,
108,114002,2390,0.0,
109,114100,1656,0.0010237405879467418,
110,114210,16802,5.749537970981775E-5,
111,114221,2409,1.791113550206984E-6,
112,114222,5839,0.0,
113,114223,174,0.0,
114,114224,77580,6.4919237111621185E-6,
115,114225,2250,0.0,
116,114226,17050,3.8070243656385426E-5,
117,114227,24212,8.684012743899869E-6,
118,114228,5771,0.0,
119,114229,9213,0.0,
120,114230,2510,0.0,
121,114240,9987,0.0,
122,114250,4469,0.0,
123,114260,6798,0.0,
124,114270,14977,1.1238752085313784E-5,
125,114281,1050,1.1781562774972148E-4,
126,114282,6319,0.0,
127,114283,60,0.0,
128,114284,14492,0.0,
129,114285,1297,0.0,
130,114286,6726,0.0,
131,114287,4228,0.0,
132,114288,2619,0.0,
133,114289,5390,0.0,
134,114290,26586,2.793989639064659E-4,
135,114300,722,0.020977118805990763,
136,114410,3376,2.5624390346592095E-7,
137,114411,11647,0.0032490399551123555,
138,114412,3525,0.0,
139,114413,15127,6.526023821265499E-5,
140,114414,3267,7.456825654771752E-6,
141,114415,1,6.091064386509691E-4,
142,114416,4264,0.0,
143,114417,542,4.918552732630717E-4,
144,114418,12522,1.8856018790727547E-7,
145,114419,3385,0.0,
146,114420,17640,0.0,
147,114430,12313,0.0,
148,114441,1660,4.586257592402863E-5,
149,114442,3796,4.5599409910434916E-5,
150,114443,23070,3.7596057553216937E-5,
151,114444,3586,0.0,
152,114445,6066,0.0,
153,114446,8489,0.0,
154,114447,2883,0.0,
155,114448,12265,0.0,
156,114449,8665,0.0,
