system:index,PfafIDIrrWN_monthY2014M10,countIrrWN_monthY2014M10,meanIrrWN_monthY2014M10,.geo
0,111011,2536,4.0634597627722264E-5,
1,111012,3921,0.0,
2,111013,1194,0.0,
3,111014,5605,0.0,
4,111015,21769,0.0,
5,111016,2382,0.0,
6,111017,11168,0.0,
7,111018,2509,0.0,
8,111019,8353,0.0,
9,111020,14779,0.0,
10,111030,6961,0.0,
11,111041,17205,0.0,
12,111042,6643,0.0,
13,111043,349,0.0,
14,111044,6597,0.0,
15,111045,7591,0.0,
16,111046,4623,0.0,
17,111047,903,0.0,
18,111048,4457,0.0,
19,111049,4490,0.0,
20,111050,20250,0.0,
21,111060,5660,0.0,
22,111070,13788,1.429650662645635E-4,
23,111081,5223,7.490397578029057E-4,
24,111082,18754,0.0,
25,111083,6133,0.0,
26,111084,15194,1.43747181791351E-4,
27,111085,10124,9.155252928632784E-9,
28,111086,2528,0.0,
29,111087,13852,2.719336166348827E-5,
30,111088,3118,0.0,
31,111089,2844,1.1362233708710475E-4,
32,111090,510,2.2895204128844677E-5,
33,111091,212,0.005418656665630442,
34,111092,2946,0.0016181170014875344,
35,111093,19956,7.85888636995023E-6,
36,111094,2485,2.9418526336204098E-5,
37,111095,1794,6.659291411407125E-5,
38,111096,2707,2.266661297361941E-4,
39,111097,2700,9.746911907027772E-5,
40,111098,3449,2.553080462087697E-4,
41,111099,5594,1.0134193723301286E-5,
42,112011,3093,0.0,
43,112012,21200,0.0,
44,112013,15552,0.0,
45,112014,34480,0.0,
46,112015,4666,0.0,
47,112016,11966,0.0,
48,112017,13480,0.0,
49,112018,14831,0.0,
50,112019,46077,1.7037567890023736E-5,
51,112020,1906,0.0,
52,112030,2337,0.0,
53,112041,4145,0.0,
54,112042,9610,0.0,
55,112043,1103,0.0,
56,112044,5576,0.0,
57,112045,2564,0.0,
58,112046,18320,0.0,
59,112047,22718,0.0,
60,112048,6256,0.0,
61,112049,17069,0.0,
62,112050,8062,0.0,
63,112060,9065,0.0,
64,112070,2276,0.0,
65,112111,39164,1.4200154380324973E-6,
66,112112,4819,0.0,
67,112113,7180,0.0,
68,112114,4624,1.7471623906802885E-4,
69,112115,1326,0.0,
