system:index,PfafIDDomWN_monthY2014M02,countDomWN_monthY2014M02,meanDomWN_monthY2014M02,.geo
9805,492010,30517,1.2404941880420244E-7,
9806,492020,14730,2.6348600858146785E-7,
9807,492031,16419,1.8075407950763608E-7,
9808,492032,3952,2.7408854201934445E-6,
9809,492033,4472,6.00881043058648E-8,
9810,492034,13526,2.499136985602138E-7,
9811,492035,2166,1.0735797350723662E-7,
9812,492036,2437,8.462461915972618E-7,
9813,492037,9279,2.726688391034936E-6,
9814,492038,5127,2.5179260489191215E-6,
9815,492039,6578,1.1257793897214118E-6,
9816,492041,6719,1.0521164974120832E-7,
9817,492042,7676,9.956489682309336E-7,
9818,492043,6916,7.027743189930112E-7,
9819,492044,8906,5.63810481905925E-7,
9820,492045,6123,4.958021251174495E-7,
9821,492046,6413,1.629450696192691E-8,
9822,492047,7511,5.8926895843212007E-8,
9823,492050,40908,2.743901482247464E-7,
9824,492060,34195,3.66126913743501E-7,
9825,492070,38825,3.4243165445806747E-7,
9826,511111,16173,8.684739926237501E-5,
9827,511112,2759,2.0605832501550565E-4,
9828,511113,8699,7.668176258892799E-5,
9829,511114,2668,7.059753253930785E-5,
9830,511115,8797,2.4916579712447063E-4,
9831,511116,2456,3.5974220247776483E-4,
9832,511117,346,2.3825343073048902E-4,
9833,511118,1804,1.2062774306777195E-4,
9834,511119,5483,9.653488691550574E-5,
9835,511120,5690,9.354360137254406E-5,
9836,511130,10165,1.8469690055670848E-4,
9837,511140,13939,1.094264186619166E-4,
9838,511151,9449,6.789856506626179E-5,
9839,511152,3607,7.498549072595442E-5,
9840,511153,27725,1.4213907182651333E-4,
9841,511154,5632,7.84343706393215E-5,
9842,511155,4092,1.6270190122951773E-4,
9843,511156,5674,6.682819931081646E-5,
9844,511157,4129,2.9950670656528464E-4,
9845,511158,4619,1.9823197942187533E-4,
9846,511159,14129,6.049697052921375E-4,
9847,511160,6554,3.177949211512124E-4,
9848,511170,9885,2.119644601605579E-4,
9849,511180,10723,2.54359091094548E-4,
9850,511190,3447,8.742691890509965E-5,
9851,511200,22414,8.416777420189519E-5,
9852,511300,7785,4.586164506825879E-5,
9853,511301,5039,1.0530308422939613E-4,
9854,511302,1235,1.5593070162694856E-5,
9855,511303,186,2.1778624029107304E-4,
9856,511304,3031,3.492361007365839E-5,
9857,511305,63,8.481748489393178E-5,
9858,511306,13560,1.2705487687194293E-4,
9859,511307,3370,2.6838273966608117E-5,
9860,511308,1355,3.084139080189198E-5,
9861,511309,721,1.1059236084981558E-5,
9862,511400,23739,7.669264415868324E-5,
9863,511501,6881,1.359824616086722E-4,
9864,511502,3847,6.91702629350533E-5,
9865,511503,457,2.3339197753471702E-4,
9866,511504,20304,1.9135292401859162E-4,
9867,511505,2311,2.172475269591134E-4,
9868,511506,4103,8.403385321396957E-5,
9869,511507,234,1.9826115178598705E-4,
9870,511508,4750,1.1189804416513352E-4,
9871,511509,4670,9.997466684938286E-5,
9872,511601,6449,1.542794063192525E-4,
9873,511602,15663,8.30951456741994E-5,
9874,511603,1465,8.275043738781469E-5,
9875,511604,3697,6.741925469181175E-5,
9876,511605,1563,8.47224105009945E-5,
9877,511606,5914,9.560132509456665E-5,
9878,511607,10162,9.48600044666334E-5,
9879,511608,3364,1.362029617325471E-4,
9880,511609,1470,1.9785799009041746E-4,
9881,511700,24806,8.648863729467469E-5,
9882,511801,1017,7.634376537119531E-4,
9883,511802,20936,1.4429071034924673E-4,
9884,511803,1918,1.8932659964029653E-4,
9885,511804,8733,9.422051049471004E-5,
9886,511805,1809,1.4522228783773618E-4,
9887,511806,3916,5.566929428187506E-5,
9888,511807,3251,9.487070373455997E-5,
9889,511808,6759,6.209214449594472E-5,
9890,511809,15655,1.4742516137433015E-4,
9891,511901,15911,9.103029892577606E-5,
9892,511902,7633,2.297791693814728E-4,
9893,511903,134,1.7230997786957272E-4,
9894,511904,11337,3.5813433360740773E-4,
9895,511905,323,2.407958793083229E-4,
9896,511906,8273,5.814470454136679E-4,
9897,511907,2325,3.636090071844303E-4,
9898,511908,5587,5.1024980179486E-4,
9899,511909,4958,1.9486225572108143E-4,
9900,512000,15973,1.5100894495369968E-4,
9901,513000,7531,1.0118308320332608E-4,
9902,514000,20179,1.0797502145064539E-4,
9903,515011,28698,0.0011693436531931254,
9904,515012,4429,0.0016442047104526793,
9905,515013,30855,0.0021779005979612456,
9906,515014,7877,0.0020642180430397367,
9907,515015,35580,0.0016973058441279707,
9908,515016,18627,0.0015383913833805795,
9909,515017,2287,0.0028794614876939645,
9910,515018,13084,0.0015030141496145167,
9911,515019,9482,9.462238672440286E-4,
9912,515020,6522,8.23179004384583E-4,
9913,515030,274,0.0010516268713707804,
9914,515040,5525,0.0014598557244635344,
9915,515050,245,4.409648179304737E-4,
9916,515060,769,3.778533125377708E-4,
9917,515070,0,0.0,
9918,515080,277,1.1895013817336003E-4,
9919,516001,5626,7.378434218068564E-4,
9920,516002,18510,1.804420096281473E-4,
9921,516003,20596,9.362270840638603E-5,
9922,516004,3674,0.0,
9923,516005,13142,9.329549016008325E-5,
9924,516006,587,0.0,
9925,516007,0,0.0,
9926,517001,1688,1.33902357586075E-4,
9927,517002,34574,7.169609935979426E-5,
9928,517003,1930,0.0,
9929,517004,5659,2.2884201392383198E-5,
9930,517005,3430,0.0,
9931,517006,513,0.0,
9932,517007,0,0.0,
9933,521100,23278,2.595530112769955E-4,
9934,521201,739,1.3251479236713954E-4,
9935,521202,16865,3.035103730149701E-5,
9936,521203,17587,5.0586320230100466E-5,
9937,521204,3758,2.5342315008577192E-5,
9938,521205,5276,8.569985670416625E-6,
9939,521206,3398,7.353280268123311E-6,
9940,521207,4719,9.323722152318605E-6,
9941,521208,9620,4.748094752644113E-6,
9942,521209,8631,4.8490269793868215E-6,
9943,521310,305,4.274095510214465E-5,
9944,521320,18648,2.3491581354257952E-5,
9945,521330,8151,1.2929791824284097E-5,
9946,521340,22285,6.923673597915065E-6,
9947,521350,391,7.378828256025363E-6,
9948,521360,17028,2.3675961141914697E-5,
9949,521370,23723,1.980013546807838E-5,
9950,521380,15976,1.272344049899732E-5,
9951,521391,1719,2.8044571392798607E-5,
9952,521392,7540,2.0902563753228206E-5,
9953,521393,10716,5.134191320850669E-5,
9954,521394,12970,1.2366615307810867E-5,
9955,521395,2212,1.559385206554786E-5,
9956,521396,2936,5.430323478178097E-6,
9957,521397,547,1.0341698351190599E-4,
9958,521398,2822,1.9918302784654033E-5,
9959,521399,8066,4.576921611213465E-5,
9960,521401,9100,7.377299934355605E-5,
9961,521402,6008,7.851353898636029E-5,
9962,521403,12297,5.619300091697952E-5,
9963,521404,26309,3.0364315056807614E-5,
9964,521405,1197,5.569004413979374E-5,
9965,521406,6417,3.8313056362526426E-5,
9966,521407,3476,2.7239924044143175E-5,
9967,521408,4462,4.038671799785458E-5,
9968,521409,28435,1.2000102322506396E-5,
9969,521501,171,3.2504992203355996E-4,
9970,521502,10630,1.108639115578995E-4,
9971,521503,7457,1.1377487751483845E-4,
9972,521504,8624,5.863738029773531E-5,
9973,521505,8072,1.7707388238120435E-4,
9974,521506,3473,1.9904866043149092E-4,
9975,521507,2828,1.9231950130564393E-4,
9976,521508,4840,1.5953010205587464E-4,
9977,521509,8042,1.5127806562656627E-4,
9978,521601,2243,5.882098995332977E-4,
9979,521602,3526,9.902658859099196E-5,
9980,521603,2363,6.11948518692524E-5,
9981,521604,3782,3.593925565461824E-5,
9982,521605,1260,4.708215843091998E-5,
9983,521606,14494,2.760133602325101E-5,
9984,521607,7709,4.21845743517629E-5,
9985,521608,4810,3.015510250831636E-5,
9986,521609,12731,2.9755433570841385E-5,
9987,521710,31742,1.0628290610472331E-4,
9988,521720,26077,3.317196020629509E-5,
9989,521731,5241,3.64294022635254E-4,
9990,521732,4373,9.267797351892366E-5,
9991,521733,7724,6.307670838592092E-5,
9992,521734,10766,2.099726034296074E-4,
9993,521735,14241,2.899709609665846E-4,
9994,521736,3729,1.4101003266581147E-4,
9995,521737,1239,5.875544078448915E-5,
9996,521738,5507,1.805716894092158E-4,
9997,521739,4262,3.188466700675271E-4,
9998,521740,18803,9.12087212054946E-5,
9999,521751,1270,9.474176538389219E-5,
10000,521752,4732,1.7710321697827548E-4,
10001,521753,11699,2.5808964623688435E-4,
10002,521754,1584,6.906287156595662E-5,
10003,521755,4134,7.364760032873306E-5,
10004,521756,3602,4.654719987667616E-6,
10005,521757,1772,4.1950565094552786E-5,
10006,521758,12044,2.659028725545902E-5,
10007,521759,855,1.1018340772097555E-5,
10008,521760,18531,2.5185115811353987E-6,
10009,521770,6865,9.490037769444513E-5,
10010,521780,34864,3.7629093120252034E-6,
10011,521791,4768,9.24125623203765E-6,
10012,521792,16952,1.4939311918871073E-5,
10013,521793,7303,6.2522881547026175E-6,
10014,521794,2508,3.2773878365614398E-6,
10015,521795,1580,6.458143091292122E-6,
10016,521796,4576,7.445430581867577E-6,
10017,521797,1760,2.5725469451277167E-5,
10018,521798,3828,1.5259896418546723E-5,
10019,521799,7329,1.1183921649395232E-4,
10020,521801,10330,1.154929923213004E-4,
10021,521802,18301,1.1040296595922028E-5,
10022,521803,185,8.187304169582543E-5,
10023,521804,12478,1.2530246562527884E-5,
10024,521805,8882,3.545309285676037E-5,
10025,521806,8235,9.869221777257596E-6,
10026,521807,12525,7.248111814493221E-6,
10027,521808,7711,1.093703950572659E-5,
10028,521809,10372,6.7003212079837114E-6,
10029,521900,2862,8.360073035109105E-5,
10030,521901,5304,1.1528714534785443E-4,
10031,521902,4059,3.90116071755117E-5,
10032,521903,1491,1.9621465057162418E-5,
10033,521904,5023,3.0212677033536125E-5,
10034,521905,4961,2.8094480064283308E-5,
10035,521906,1740,8.185416959694075E-5,
10036,521907,6342,9.742783443389514E-5,
10037,521908,2261,5.864973928555817E-5,
10038,521909,4476,1.6121449740008932E-4,
10039,522000,3306,1.6475375932385804E-5,
10040,523000,0,0.0,
10041,524000,1042,3.6540463686917556E-5,
10042,524010,5162,0.001144812135316981,
10043,524020,0,0.0,
10044,524021,14146,7.890182657566454E-4,
10045,524022,2232,9.706064867513909E-4,
10046,524023,9836,7.84057393552012E-4,
10047,524024,14092,4.2140757840738216E-4,
10048,524025,19162,4.5458171457171665E-4,
10049,524026,2873,5.472982643863198E-4,
10050,524027,19134,5.197926632363335E-4,
10051,524028,23561,8.288417237135076E-4,
10052,524029,10526,7.29187051686477E-4,
10053,524030,18367,2.1434341562992488E-4,
10054,524041,4913,0.0013218699020129921,
10055,524042,408,8.841554316595539E-4,
10056,524043,5596,0.0022126716556974376,
10057,524044,15485,0.001235849710332808,
10058,524045,200,9.704086485081431E-4,
10059,524046,782,2.540479564776642E-4,
10060,524047,14288,0.001294987324984454,
10061,524050,31413,7.199302247961268E-4,
10062,524060,15480,5.576267442975011E-4,
10063,524070,1879,6.025387258276883E-4,
10064,524080,1005,4.2794849157093645E-4,
10065,524091,20060,0.0064068637384268575,
10066,524092,11458,0.002237339236654648,
10067,524093,9207,0.0012519232469584657,
10068,524094,8068,0.0019623718880978406,
10069,524095,6440,0.001636545169354399,
10070,524096,6064,3.5707017665808624E-4,
10071,524097,10213,0.0028137414759191004,
10072,524098,33754,5.933592910098106E-4,
10073,524099,25210,8.448390785257886E-4,
10074,525011,8669,4.7251368358845145E-4,
10075,525012,7544,1.95909905310472E-4,
10076,525013,19165,8.574956790379839E-5,
10077,525014,8345,2.1774546250838093E-5,
10078,525015,100376,9.634074157967343E-5,
10079,525016,8121,8.48281369877195E-5,
10080,525017,34767,1.0496471377020438E-4,
10081,525018,8632,3.862667040923787E-4,
10082,525019,5457,4.153831046141473E-4,
10083,525020,1012,1.0748015735143092E-4,
10084,525030,11511,9.393921726179727E-5,
10085,525040,303,9.712615414501311E-8,
10086,525050,3889,4.548059910240839E-5,
10087,525060,5950,8.916405120559047E-6,
10088,525070,1102,1.1645239325075851E-5,
10089,525080,2181,0.0,
10090,525090,0,0.0,
10091,526000,0,0.0,
10092,531101,13157,3.640579990412376E-6,
10093,531102,3582,5.810345697134267E-6,
10094,531103,1555,8.50537953147392E-5,
10095,531104,6331,2.2380228161132412E-5,
10096,531105,10979,3.796790199928135E-6,
10097,531106,11113,5.665980143998787E-6,
10098,531107,1938,1.1648059395156942E-5,
10099,531108,6725,4.070354367630368E-6,
10100,531109,1582,4.79660898657467E-6,
10101,531200,1191,5.545455473409907E-6,
10102,531201,1788,4.288353141630506E-6,
10103,531202,5122,1.0686042678495765E-5,
10104,531203,5339,2.4813318855514157E-6,
10105,531204,7168,5.512415227706737E-5,
10106,531205,1542,3.4752264195410715E-5,
10107,531206,4512,1.8866599712684988E-5,
10108,531207,2745,5.719414871351807E-6,
10109,531208,3671,8.441653899802353E-5,
10110,531209,5692,3.962562399697444E-5,
10111,531300,1420,3.337553402661116E-7,
10112,531301,5848,2.8017791930659252E-6,
10113,531302,20417,2.214349439100761E-5,
10114,531303,4381,4.488053063044387E-6,
10115,531304,4746,2.0202759686922335E-6,
10116,531305,7795,8.19849820223131E-7,
10117,531306,5052,2.2353595634569982E-7,
10118,531307,118,0.0,
10119,531308,12589,1.420341480056019E-7,
10120,531309,3575,6.960032966389389E-5,
10121,531401,10731,5.774467080046131E-7,
10122,531402,23058,1.411769969286561E-6,
10123,531403,1607,6.264659794516194E-8,
10124,531404,8507,8.092654406368537E-8,
10125,531405,8171,2.5300252191031636E-7,
10126,531406,2786,5.095993810741118E-6,
10127,531407,9813,4.263345332413559E-6,
10128,531408,2526,3.2712442007194257E-6,
10129,531409,8202,1.2477203801553391E-5,
10130,531500,14923,8.479705254053314E-6,
10131,531510,31173,4.951770291792727E-6,
10132,531520,9522,3.116922659000788E-5,
10133,531530,28952,1.274640495306755E-5,
10134,531540,29973,1.1495077240557745E-5,
10135,531550,4287,4.807001690192836E-6,
10136,531560,11217,5.663170028215937E-6,
10137,531570,14119,1.4197066362034326E-6,
10138,531580,32675,3.8785520782806875E-5,
10139,531591,9446,9.243089521653372E-6,
10140,531592,7904,1.8761611775561913E-5,
10141,531593,89320,1.133529689616103E-5,
10142,531594,7309,1.0303004018866585E-5,
10143,531595,4504,1.0415380476962844E-5,
10144,531596,6568,1.2107738368511934E-5,
10145,531597,59284,2.8490885660602186E-5,
10146,531598,6480,1.5199113120619E-5,
10147,531599,13451,1.2444038823400047E-5,
10148,531601,7628,1.547633019261898E-5,
10149,531602,28779,2.6314657746884725E-5,
10150,531603,19962,2.7701079630704907E-5,
10151,531604,7123,3.679237005589914E-5,
10152,531605,4985,1.3327493771047517E-5,
10153,531606,8398,4.452882583544252E-5,
10154,531607,5212,2.3237598802549884E-5,
10155,531608,5099,1.8587435861430088E-5,
10156,531609,5018,2.1579962257930392E-5,
10157,531700,24,0.0,
10158,531701,962,1.9541384679317956E-5,
10159,531702,3161,2.115006741151794E-5,
10160,531703,8660,2.880860352443971E-5,
10161,531704,2454,1.6308388506925836E-5,
10162,531705,4351,8.559188019952805E-5,
10163,531706,5087,3.209318674831947E-5,
10164,531707,541,1.4150678502101791E-5,
10165,531708,3125,4.52502939796264E-6,
10166,531709,8701,5.406795165166512E-6,
10167,531801,2764,4.7837250771103166E-6,
10168,531802,6536,4.987482103481081E-6,
10169,531803,2657,7.273297802674252E-6,
10170,531804,13971,1.689492669398266E-5,
10171,531805,4814,1.040050763605752E-5,
10172,531806,8844,3.0774301463510183E-6,
10173,531807,34788,4.941185119374246E-6,
10174,531808,4791,4.527839225989927E-6,
10175,531809,14407,8.669561615417372E-6,
10176,531901,335,5.161740864517544E-6,
10177,531902,20843,1.2480873414364385E-5,
10178,531903,23515,1.7264192854612965E-5,
10179,531904,14913,2.762520200025008E-5,
10180,531905,5103,8.054014991722252E-6,
10181,531906,4608,6.46356969838113E-6,
10182,531907,16964,1.2634951307141468E-5,
10183,531908,7115,1.1193630898773875E-5,
10184,531909,10476,1.4582638797390574E-5,
10185,532001,10253,5.558033906776983E-5,
10186,532002,21354,3.4554368033366046E-5,
10187,532003,1477,3.002751861733211E-4,
10188,532004,149,0.0,
10189,532005,1541,5.3672760893183005E-5,
10190,532006,10311,2.7296848538710133E-5,
10191,532007,0,0.0,
10192,532008,0,0.0,
10193,532009,0,0.0,
10194,533000,32377,5.8163117573387805E-5,
10195,534000,7603,1.593557443421631E-5,
10196,535000,6462,4.5644195755523416E-5,
10197,536001,512,6.357570570133452E-6,
10198,536002,1207,2.320276536999113E-6,
10199,536003,42572,1.3013018730480502E-5,
10200,536004,0,0.0,
10201,536005,10540,5.236829187729782E-6,
10202,536006,915,2.1968493831993138E-4,
10203,536007,517,6.360729517449984E-6,
10204,536008,2682,0.0,
10205,536009,0,0.0,
10206,537001,11994,6.849368991698289E-6,
10207,537002,4229,8.168082079485058E-6,
10208,537003,6873,1.519983495181834E-5,
10209,537004,5036,6.742790324737465E-6,
10210,537005,7446,0.0,
10211,537006,5312,0.0,
10212,537007,4067,0.0,
10213,537008,964,0.0,
10214,537009,0,0.0,
10215,538000,7253,7.665983386075186E-6,
10216,541000,0,0.0,
10217,542000,0,0.0,
10218,543000,0,0.0,
10219,544000,0,0.0,
10220,545000,0,0.0,
10221,551000,0,0.0,
10222,552000,22508,2.061705912821688E-5,
10223,553000,16369,0.0,
10224,554000,24273,4.9142783528422505E-6,
10225,555000,0,0.0,
10226,556000,0,0.0,
10227,557000,0,0.0,
10228,561001,50749,3.7194624106130498E-6,
10229,561002,3777,1.1635382583165297E-5,
10230,561003,1219,2.6585061872965523E-7,
10231,561004,23844,1.6134812703851356E-6,
10232,561005,1749,0.0,
10233,561006,6471,0.0,
10234,561101,7337,3.4029370632032805E-5,
10235,561102,6571,1.780687196452368E-5,
10236,561103,13411,2.8919587015068656E-5,
10237,561104,31571,3.094609927679777E-5,
10238,561105,4364,2.656563630658139E-4,
10239,561106,6744,1.14463727420988E-4,
10240,561107,590,1.3269569160023674E-4,
10241,561108,15632,1.0545836504157514E-4,
10242,561109,565,0.0025276133900052826,
10243,561200,19312,5.222464089204426E-7,
10244,561210,12125,7.92459626939221E-4,
10245,561220,22891,1.7380812311916882E-5,
10246,561230,15693,2.1921441726789887E-5,
10247,561240,10179,5.248012483426317E-6,
10248,561241,2908,1.8102699311425327E-5,
10249,561242,4979,7.813650574234673E-6,
10250,561243,3498,2.4700097078123708E-5,
10251,561244,13481,5.38551581590329E-6,
10252,561245,4427,2.3998601465868754E-6,
10253,561246,2084,9.671381534930526E-8,
10254,561247,239,2.4800251742307496E-6,
10255,561248,1155,1.0808092812927678E-7,
10256,561249,1627,1.9819963191637824E-6,
10257,561250,12799,1.4940580326399678E-5,
10258,561260,16447,1.7917603807383415E-6,
10259,561270,13561,6.67744284094221E-6,
10260,561280,6399,6.456094701682924E-6,
10261,561290,11753,3.0569348133538535E-8,
10262,561301,1427,0.0024018490980974496,
10263,561302,18571,1.2773385800031112E-5,
10264,561303,6565,1.762618966985254E-5,
10265,561304,4912,9.296915847654607E-6,
10266,561305,5818,1.459297107923843E-5,
10267,561306,8196,1.9103188917808114E-5,
10268,561307,488,9.929926926716374E-5,
10269,561308,16096,1.956423218828651E-5,
10270,561309,7181,5.061428014604521E-5,
10271,561400,19698,1.393972220726457E-6,
10272,561410,30263,2.1758125929385662E-6,
10273,561420,12639,0.0,
10274,561430,14613,3.223302743287704E-8,
10275,561440,7359,0.0,
10276,561450,7962,8.102954233314233E-9,
10277,561460,8058,1.1343780655596734E-7,
10278,561470,2265,1.5678584578865542E-7,
10279,561480,7901,6.53236702937175E-7,
10280,561490,23164,2.1736188637424847E-6,
10281,561500,24820,2.1971268672456707E-6,
10282,561501,8431,2.6614741684357385E-6,
10283,561502,2760,5.295505437237081E-6,
10284,561503,117,0.0,
10285,561504,14858,3.909108114059125E-8,
10286,561505,2353,0.0,
10287,561506,2170,0.0,
10288,561507,1907,0.0,
10289,561508,1951,4.0435269554595306E-8,
10290,561509,3167,5.4896788719056005E-6,
10291,561601,5371,2.3415356251203195E-5,
10292,561602,27914,6.650209170096513E-8,
10293,561603,13721,4.705122453066382E-7,
10294,561604,2626,0.0,
10295,561605,472,0.0,
10296,561606,3086,0.0,
10297,561607,22489,0.0,
10298,561608,3192,0.0,
10299,561609,15655,4.337309605251313E-7,
10300,561700,38642,6.374957138678108E-7,
10301,561701,7842,1.5561464249996846E-5,
10302,561702,3186,7.2283789009979135E-6,
10303,561703,80,4.2955027905425525E-6,
