system:index,PfafIDLivWN_monthY2014M08,countLivWN_monthY2014M08,meanLivWN_monthY2014M08,.geo
0,111011,2536,1.3903557037861645E-7,
1,111012,3921,6.741042177292855E-7,
2,111013,1194,5.217569074755954E-8,
3,111014,5605,2.1552074119290175E-7,
4,111015,21769,2.746080093228254E-8,
5,111016,2382,1.1469675977073535E-8,
6,111017,11168,3.4433762222137096E-8,
7,111018,2509,9.77234536790597E-9,
8,111019,8353,4.280627087226849E-9,
9,111020,14779,3.2134181478416555E-9,
10,111030,6961,8.783203103035645E-12,
11,111041,17205,1.5569607869512365E-8,
12,111042,6643,9.283243237365495E-9,
13,111043,349,4.917366039815501E-9,
14,111044,6597,1.4342876552621843E-8,
15,111045,7591,1.91023087449356E-9,
16,111046,4623,7.301179813281547E-10,
17,111047,903,2.131983941181786E-9,
18,111048,4457,7.329853527774839E-9,
19,111049,4490,1.929746177267356E-8,
20,111050,20250,1.4137618744825015E-8,
21,111060,5660,2.569461575364619E-8,
22,111070,13788,3.829221303236834E-7,
23,111081,5223,1.780584831966949E-6,
24,111082,18754,2.4357074840542784E-7,
25,111083,6133,6.045365328804707E-8,
26,111084,15194,5.037313203594198E-7,
27,111085,10124,5.839285134517269E-8,
28,111086,2528,3.513538050237804E-7,
29,111087,13852,5.369019447040588E-7,
30,111088,3118,9.453446622906271E-7,
31,111089,2844,1.1251548410439818E-6,
32,111090,510,3.8350097421354724E-6,
33,111091,212,6.179003512387155E-6,
34,111092,2946,5.976216355538881E-6,
35,111093,19956,1.7835363584659155E-7,
36,111094,2485,3.116991979316371E-7,
37,111095,1794,3.9847767949170644E-8,
38,111096,2707,4.819040227970554E-7,
39,111097,2700,2.8215396940418826E-7,
40,111098,3449,6.628591772147675E-7,
41,111099,5594,3.926919317655252E-7,
42,112011,3093,8.924111824298921E-7,
43,112012,21200,1.197698342811952E-6,
44,112013,15552,7.001375360966803E-7,
45,112014,34480,6.164519293617044E-7,
46,112015,4666,7.573544643868077E-7,
47,112016,11966,3.0506218337069944E-8,
48,112017,13480,1.7378132622934863E-7,
49,112018,14831,3.765217696019204E-8,
50,112019,46077,7.84605013022891E-7,
51,112020,1906,7.179220952236536E-7,
52,112030,2337,7.798409454683054E-7,
53,112041,4145,1.0658779894528053E-6,
54,112042,9610,1.28353102005187E-6,
55,112043,1103,1.1424099379760445E-6,
56,112044,5576,9.73646196324669E-7,
57,112045,2564,9.235371996125537E-7,
58,112046,18320,4.125251709465219E-7,
59,112047,22718,3.992704878596968E-7,
60,112048,6256,1.4005654146866046E-14,
61,112049,17069,8.27610755495109E-7,
62,112050,8062,1.0344965894564976E-6,
63,112060,9065,9.228534121917462E-7,
64,112070,2276,1.3494017242342773E-6,
65,112111,39164,1.7733917344999148E-7,
66,112112,4819,6.840450340013753E-7,
67,112113,7180,1.0663943981302388E-6,
68,112114,4624,6.736759678589941E-7,
69,112115,1326,6.625078300831772E-7,
70,112116,4584,1.0931756323612668E-6,
71,112117,2017,1.7057502944618101E-6,
72,112118,4443,9.91153983043885E-7,
73,112119,6741,4.180595034554303E-7,
74,112120,6306,6.150890535209253E-7,
75,112130,3588,2.4350767801771136E-6,
76,112140,5675,1.180997855814416E-6,
77,112150,567,2.3287949803033785E-7,
78,112160,4941,1.0046174973843631E-6,
79,112170,17030,5.143107741270904E-7,
80,112180,5677,1.9052226417553127E-6,
81,112190,13172,7.273001381092746E-7,
82,112200,33905,6.508455155067479E-7,
83,112300,8315,1.1656265442686764E-6,
84,112400,30830,8.762521447805826E-7,
85,112500,806,1.0616426975494132E-7,
86,112600,7692,7.455375228645124E-7,
87,112700,9177,7.419435431838841E-7,
88,112801,6769,9.303282836415348E-7,
89,112802,7135,7.158534309733932E-7,
90,112803,17267,7.739451285496976E-7,
91,112804,9185,8.605150682805733E-7,
92,112805,5556,8.038659690312946E-7,
93,112806,6540,8.541893616859487E-7,
94,112807,9643,9.788285899873695E-7,
95,112808,3496,1.0486927498426213E-6,
96,112809,10746,1.2189697148834796E-6,
97,112901,27,1.3095578702845866E-7,
98,112902,3218,9.31128253855707E-7,
99,112903,1169,1.110434565530198E-6,
100,112904,2951,9.968419086360384E-7,
101,112905,37,9.252725651363554E-7,
102,112906,2413,9.409085015933144E-7,
103,112907,779,7.436365373065845E-7,
104,112908,5204,8.422393852872365E-7,
105,112909,20422,1.6047251740792189E-6,
106,113000,4675,0.0,
107,114001,54761,1.4232500217429668E-6,
108,114002,2390,4.579400976837433E-7,
109,114100,1656,1.2362540176990301E-6,
110,114210,16802,9.79432676822758E-7,
111,114221,2409,1.0157809346489091E-6,
112,114222,5839,2.1148297656380715E-6,
113,114223,174,9.025387030950926E-7,
114,114224,77580,7.336040292341666E-7,
115,114225,2250,1.891842690893506E-6,
116,114226,17050,1.4924886453259725E-6,
117,114227,24212,1.5988623431784566E-6,
118,114228,5771,1.8839342692247053E-6,
119,114229,9213,2.6522785270983343E-6,
120,114230,2510,1.0410830813512902E-6,
121,114240,9987,2.064375013106966E-6,
122,114250,4469,2.1905528244113326E-6,
123,114260,6798,3.913628748989315E-6,
124,114270,14977,9.687415154746507E-7,
125,114281,1050,9.171082862761837E-8,
126,114282,6319,3.062460104994629E-6,
127,114283,60,7.520062190654573E-8,
128,114284,14492,1.9845743117343242E-7,
129,114285,1297,8.223807989355875E-8,
130,114286,6726,2.689288706131582E-6,
131,114287,4228,1.7255801105252342E-6,
132,114288,2619,1.6495458080259154E-6,
133,114289,5390,3.502521813758503E-6,
134,114290,26586,3.5167899468895757E-6,
135,114300,722,8.076132222513483E-7,
136,114410,3376,9.937786844368768E-7,
137,114411,11647,1.4132688176963955E-6,
138,114412,3525,1.2548434938332557E-6,
139,114413,15127,1.2613731199450972E-6,
140,114414,3267,9.640333869488169E-7,
141,114415,1,1.211268641250316E-6,
142,114416,4264,9.647470725955882E-7,
143,114417,542,1.0973556414451486E-6,
144,114418,12522,9.124443775649179E-7,
145,114419,3385,9.741410619510337E-7,
146,114420,17640,4.975359833829348E-7,
147,114430,12313,2.491869700287931E-7,
148,114441,1660,2.2902049708722704E-6,
149,114442,3796,8.857420495334411E-7,
150,114443,23070,1.7658175638160332E-6,
151,114444,3586,3.439615454522565E-6,
152,114445,6066,2.9669170328747795E-6,
153,114446,8489,2.6743923661731816E-6,
154,114447,2883,4.076905396072677E-6,
155,114448,12265,5.743626584146967E-6,
156,114449,8665,1.0544754714509166E-5,
157,114450,473,4.5689087296149495E-6,
158,114460,29132,4.2342048905022116E-6,
159,114470,26976,2.4680076613066057E-6,
160,114480,17674,6.561412139364462E-6,
161,114490,22455,1.8668069518931256E-5,
162,114500,27914,1.1718472412679617E-6,
163,114601,5823,9.31072064979597E-7,
164,114602,10662,1.3858380034846285E-6,
165,114603,506,1.1056803395304152E-6,
166,114604,6933,7.534931211856964E-7,
167,114605,4090,9.842534441420632E-7,
168,114606,5583,1.0259379226837046E-6,
169,114607,21267,9.728530928928135E-7,
170,114608,3869,1.077307406247901E-6,
171,114609,2978,1.1198232391038172E-6,
172,114701,4745,1.6064454009750947E-6,
173,114702,5013,1.876651059514719E-6,
174,114703,5019,1.4188568090504554E-6,
175,114704,8359,8.367808376297489E-7,
176,114705,9685,9.252469878255546E-7,
177,114706,1442,3.227467075277031E-7,
178,114707,446,4.1219506967861623E-7,
179,114708,1479,4.738325027793219E-7,
180,114709,13,4.443135268511786E-15,
181,114801,5712,2.2203675943052E-11,
182,114802,3134,2.1394009076843006E-14,
183,114803,856,2.1317073417828557E-14,
184,114804,3306,3.2420279370908327E-14,
185,114805,5341,1.9754629802862278E-14,
186,114806,4465,1.7831030808337072E-14,
187,114807,8853,1.8953801662821892E-14,
188,114808,9325,5.927557879886081E-6,
189,114809,12520,2.679806488474515E-6,
190,114910,24602,4.932878059726691E-8,
191,114920,13186,2.6164599187561618E-14,
192,114931,367,1.5624057828423654E-14,
193,114932,6668,2.4223879624492357E-14,
194,114933,3381,2.571054075663842E-14,
195,114934,4835,2.4743187373258203E-14,
196,114935,10129,1.4361295710014813E-7,
197,114936,1413,2.7935994861578158E-5,
198,114937,2005,2.187161923221481E-5,
199,114938,7122,7.876074252895784E-6,
200,114939,3723,1.0384278496678736E-7,
201,114940,17917,3.2155814724126455E-6,
202,114950,8839,7.738638624867284E-6,
203,114960,17499,1.784885228711303E-5,
204,114970,3830,7.114916462186836E-6,
205,114980,12419,2.222935354892255E-5,
206,114990,32085,2.888579359108355E-5,
207,115101,71040,7.530793265927933E-6,
208,115102,2813,3.815044554459264E-6,
209,115103,1057,7.63827059746715E-6,
210,115201,4944,2.9016581031742273E-6,
211,115202,7332,2.1604801931521347E-6,
212,115203,9279,1.9526048562654436E-6,
213,115204,4711,3.2590418005863705E-6,
214,115205,18925,3.5907354704460318E-6,
215,115206,1020,1.2001877682509018E-6,
216,115207,6669,2.4906775169357485E-6,
217,115208,4606,2.4891595065319834E-6,
218,115209,6567,4.388654210262396E-6,
219,115300,31550,6.321467073399279E-6,
220,115410,59,4.191257409507647E-8,
221,115421,2746,1.0174372454393027E-7,
222,115422,5910,3.534097631579995E-7,
223,115423,190,1.3539910909830865E-8,
224,115424,27002,3.262822851080567E-6,
225,115425,317,1.6333951989400858E-7,
226,115426,4129,1.6808725813461127E-7,
227,115427,2339,9.747216744336728E-7,
228,115428,1980,3.9275264798172494E-7,
229,115429,11579,6.395322783163151E-6,
230,115430,18309,5.829208335406573E-7,
231,115440,14238,8.791278574371778E-6,
232,115451,34,1.7803289641062705E-9,
233,115452,3041,5.178693935959399E-6,
234,115453,6141,9.970597477733041E-6,
235,115454,5229,1.0009046535439675E-5,
236,115455,8528,1.1617779547270076E-6,
237,115456,4944,8.15001643250035E-6,
238,115457,740,2.5476933922673417E-6,
239,115458,4129,1.275647073960651E-5,
240,115459,17083,2.933546226666479E-5,
241,115460,8270,2.4654314779932448E-5,
242,115470,9268,4.1554112580933646E-5,
243,115480,12405,3.07621240796773E-5,
244,115490,6089,3.622418436003605E-5,
245,115501,6,1.5587918539819776E-6,
246,115502,8893,3.1735262748104725E-6,
247,115503,750,3.920018435737251E-6,
248,115504,2436,5.339015353529086E-6,
249,115505,2096,3.534961164588168E-6,
250,115506,7486,6.327634134903061E-7,
251,115507,574,2.116762179564899E-6,
252,115508,7481,1.23982507097377E-6,
253,115509,7552,7.091919165732137E-7,
254,115601,269,3.419929570799304E-7,
255,115602,21806,1.3479695006973877E-5,
256,115603,1991,1.618331213353533E-5,
257,115604,2276,1.917025243615317E-5,
258,115605,19149,3.700795297451055E-5,
259,115606,1710,6.267622548393902E-5,
260,115607,4877,5.169016839711608E-5,
261,115608,12255,3.487338460132054E-5,
262,115711,18,0.0,
263,115712,7528,8.949569674292137E-8,
264,115713,7,0.0,
265,115714,25076,8.752630410345194E-7,
266,115715,13882,4.21648195024221E-6,
267,115716,6926,1.3089105762641652E-5,
268,115717,32235,1.3180505178773805E-5,
269,115718,4428,1.8806677699528537E-5,
270,115719,27564,3.519070991922236E-5,
271,115720,175,3.784795619993977E-5,
272,115730,15209,6.169959810799004E-6,
273,115740,4470,8.407193032303397E-7,
274,115750,4443,2.1036611794229013E-7,
275,115801,15355,9.571244154589169E-6,
276,115802,8564,7.239503452511712E-7,
277,115803,22718,2.4714573454662376E-6,
278,115804,1554,2.739697773500959E-7,
279,115805,2794,1.1732950398997664E-5,
280,115806,5497,7.0707984219089434E-9,
281,115807,2697,7.648191000964598E-10,
282,115808,8272,4.11986102859301E-8,
283,115809,7022,2.5596668362794827E-8,
284,115900,20078,7.56015160996696E-8,
285,116001,3505,1.120702624320654E-6,
286,116002,38883,1.2943786572147388E-6,
287,116003,3319,5.019434095201388E-7,
288,116004,21261,7.091673939189902E-7,
289,116005,3515,5.814650410275875E-8,
290,116006,4365,1.207900887683028E-6,
291,116007,6990,2.179598346226126E-6,
292,116008,3767,2.418191286361613E-6,
293,116009,7974,1.9086925055865083E-6,
294,117000,10611,1.2558884156618248E-7,
295,117100,200,1.2028048599651283E-6,
296,117101,327,6.098742432367178E-7,
297,117102,12545,2.498222391757373E-6,
298,117103,154,2.4433737040301087E-6,
299,117104,13065,2.1082495449570076E-6,
300,117105,9005,1.2175164097045795E-6,
301,117106,6687,5.171838567660214E-7,
302,117107,528,1.141377375269593E-6,
303,117108,11426,5.068178305757004E-7,
304,117109,3709,1.2582224158419888E-6,
305,117201,2410,1.3652170527429782E-6,
306,117202,9093,1.09488706533875E-6,
307,117203,5632,5.348348371972168E-7,
308,117204,15089,1.6655455926237517E-6,
309,117205,7273,4.6077349534408394E-7,
310,117206,15598,1.8512276349316831E-6,
311,117207,2233,4.411052018584949E-7,
312,117208,6528,5.260978326471289E-6,
313,117209,47115,4.570121284815204E-6,
314,117300,3443,7.324805818891306E-7,
315,117310,1731,2.273078451277195E-6,
316,117320,9733,2.9954776274872106E-6,
317,117321,35,2.265091577803695E-6,
318,117322,3445,2.210414964528484E-6,
319,117323,4536,1.2563688568300381E-6,
320,117324,8445,2.2616269577142994E-6,
321,117325,4901,2.525919602287397E-6,
322,117326,10718,3.7788660819691357E-6,
323,117327,860,4.288298586874369E-6,
324,117328,3379,6.284505491585561E-6,
325,117329,8495,7.2221503485559475E-6,
326,117331,962,1.8961330063638725E-6,
327,117332,8998,3.2769513649541478E-6,
328,117333,1609,3.8224751672049765E-6,
329,117334,4584,3.2465138139365E-6,
330,117335,130,7.108938098328528E-7,
331,117336,5124,2.4496879407171433E-6,
332,117337,3766,2.5671349944557893E-6,
333,117338,7822,2.076495679415298E-6,
334,117339,4481,1.5720474540920387E-6,
335,117340,3629,3.4052571822029857E-6,
336,117341,3562,1.4474418452803835E-6,
337,117342,1453,1.6604514396793445E-6,
338,117343,225,3.1195273442003204E-6,
339,117344,24075,2.690068541188062E-6,
