system:index,PfafIDLivWN_monthY2014M02,countLivWN_monthY2014M02,meanLivWN_monthY2014M02,.geo
0,111011,2536,1.1601697723174616E-7,
1,111012,3921,5.650529125588565E-7,
2,111013,1194,4.356359513512251E-8,
3,111014,5605,1.8099338008450404E-7,
4,111015,21769,2.2933383777479026E-8,
5,111016,2382,9.553206707113726E-9,
6,111017,11168,2.8658955664595783E-8,
7,111018,2509,8.206631389356729E-9,
8,111019,8353,3.5598581351125017E-9,
9,111020,14779,2.6798342405884543E-9,
10,111030,6961,7.269591541633626E-12,
11,111041,17205,1.2919916915296508E-8,
12,111042,6643,7.728199027834544E-9,
13,111043,349,4.052750811988769E-9,
14,111044,6597,1.1884646905848367E-8,
15,111045,7591,1.5772529618622148E-9,
16,111046,4623,6.038246661986008E-10,
17,111047,903,1.7580302987666159E-9,
18,111048,4457,6.05890532367356E-9,
19,111049,4490,1.597184751465417E-8,
20,111050,20250,1.170621292703785E-8,
21,111060,5660,2.122930728163432E-8,
22,111070,13788,3.1543684555926855E-7,
23,111081,5223,1.4583785502763146E-6,
24,111082,18754,2.114379900134928E-7,
25,111083,6133,5.1636002593034806E-8,
26,111084,15194,4.4757082440797797E-7,
27,111085,10124,5.2580949335381835E-8,
28,111086,2528,3.300281090265628E-7,
29,111087,13852,5.102368401505472E-7,
30,111088,3118,8.908461200216075E-7,
31,111089,2844,1.0433618652416355E-6,
32,111090,510,3.2809926222201025E-6,
33,111091,212,5.037418247527045E-6,
34,111092,2946,4.9002347299209774E-6,
35,111093,19956,1.5059261567007772E-7,
36,111094,2485,2.728018449381547E-7,
37,111095,1794,3.56995426637466E-8,
38,111096,2707,4.247483521274247E-7,
39,111097,2700,2.4517245886311465E-7,
40,111098,3449,5.858678377189717E-7,
41,111099,5594,3.319498445399715E-7,
42,112011,3093,8.620157070900917E-7,
43,112012,21200,1.1311925989855327E-6,
44,112013,15552,6.846355104604112E-7,
45,112014,34480,6.213315370415179E-7,
46,112015,4666,7.513443994199422E-7,
47,112016,11966,2.9461733584731322E-8,
48,112017,13480,1.6417923322420838E-7,
49,112018,14831,3.337720096781534E-8,
50,112019,46077,6.949458260287579E-7,
51,112020,1906,6.238255525528947E-7,
52,112030,2337,7.10401196917302E-7,
53,112041,4145,1.1553631610902256E-6,
54,112042,9610,1.376463942080444E-6,
55,112043,1103,1.2132131912225445E-6,
56,112044,5576,1.0189467242635536E-6,
57,112045,2564,9.759551026162788E-7,
