system:index,count,hybas6ID,max,mean,min,sum,.geo
352,35057,1060028710,0.02443490020131328,4.7271754449709095E-5,0.0,1258794.2921406277,
353,11874,1060028960,0.003174320383032693,4.6122734311449344E-5,0.0,412634.2760094761,
354,4505,1060028970,6.034604495361742E-4,4.212861099760393E-6,0.0,14321.87079953586,
355,9125,1060029050,0.004129617554437828,2.0292554761587223E-4,0.0,1388295.648012183,
356,3868,1060029060,0.004292047847463133,2.9088011111749436E-4,0.0,839936.7006577301,
357,7075,1060029180,0.004292047847463133,1.7292417566396433E-4,0.0,911014.6686947426,
358,114,1060029190,0.005926059796265943,7.70427966515854E-4,3.4576010781489007E-4,65105.40957693411,
359,23354,1060029200,0.01358613277874897,3.85034745018024E-4,0.0,6647331.975072993,
360,10419,1060029210,0.01358613277874897,2.2807096244367267E-4,0.0,1744959.0888623772,
361,27788,1060029350,0.01323140824125359,3.5492204989951743E-4,0.0,7212820.592037299,
362,14176,1060029360,0.007940837477567226,4.6643451760670544E-4,0.0,4783273.959409397,
363,754,1060029430,0.002728277544474652,3.4384031038591086E-4,0.0,186150.40037903,
364,28024,1060029440,0.01438465345915943,9.075063376457066E-4,0.0,1.82313945198451E7,
365,1336,1060029700,0.006957202359798871,0.002295301548386812,0.0,2176565.780330672,
366,10535,1060029710,0.010283907391259298,6.046410160604798E-4,0.0,4478020.824012176,
367,18435,1060029810,0.011501015488063236,7.280733896901616E-4,0.0,9425150.607557371,
368,3096,1060030220,0.0037919926204779343,6.431408433533338E-4,0.0,1402339.1369626014,
369,65,1060030230,0.002505434260335887,0.001081452819814088,4.613161581069017E-4,49387.14418120519,
370,526,1060030250,0.0034913278132266516,0.0016258685936999574,1.2234355411573481E-4,601791.0217122779,
371,1150,1060030260,0.0030435665890946677,0.0011320775959371375,1.79151628779092E-5,914897.4708951117,
372,11073,1060030310,0.005301661241789505,7.728240559377638E-4,0.0,6033699.496488935,
373,466,1060030320,0.0025145735239899096,0.0010307883123170463,9.614789409079451E-5,336687.2297013806,
374,4550,1060030350,0.013005043930633035,0.0015901074005393691,1.0620061953263254E-4,5061209.331357001,
375,1706,1060030360,0.013005043930633035,0.00322702802108953,0.0,3838571.8085586447,
376,20747,1060030400,0.006500404526897473,5.659980706605617E-4,0.0,8251310.784779028,
377,374,1060030410,0.004123187679997939,0.0024627019668406335,4.5551242736408714E-4,640585.3423868918,
378,666,1060030450,0.0012085336413898294,6.592697321543307E-4,1.0823840119263432E-4,305001.6790003268,
379,11885,1060030460,0.010486786034125728,0.0020306124867882584,1.3023238089036363E-5,1.6669785910863787E7,
380,5975,1060030760,0.003562276666816136,9.500855185983091E-4,0.0,3927931.0280943224,
381,5721,1060030770,0.0053559403927481925,0.0011092583513234574,0.0,4369484.422692987,
382,13177,1060030840,0.004662394668077841,8.713142814963802E-4,0.0,7950321.626147651,
383,4054,1060030850,0.004318229371413806,7.37228644392771E-4,1.640157931600893E-5,2060863.0292253648,
384,12728,1060030980,0.007850115122988121,7.88431031373486E-4,0.0,6943108.982742457,
385,8362,1060030990,0.009368254227393728,8.324845541939209E-4,0.0,4788697.463396755,
386,9136,1060031080,0.006512826448709109,5.060582757090236E-4,0.0,3200790.974179374,
387,11780,1060031090,0.006158838212984256,4.161624849297055E-4,0.0,3372215.994935844,
388,33408,1060031290,0.004586890191905941,3.8256597726068564E-4,0.0,8864773.017662637,
389,10230,1060031300,0.008915106430466294,0.0016378340350378675,0.0,1.1629897985501008E7,
390,21851,1060031570,0.006607197906004467,3.6518588690240885E-4,0.0,5574822.527438319,
391,30633,1060031580,0.00740637129193967,7.39252017119809E-4,0.0,1.60225406820108E7,
392,10359,1060031860,0.004785364417352642,6.500777019074008E-4,0.0,4819535.493740493,
393,12834,1060032150,0.003237554124367499,9.169546395211443E-5,0.0,850301.6767651838,
394,268,1060032160,0.003237554124367499,5.7582530988694E-4,0.0,110854.51543877929,
395,23310,1060032170,0.003237554124367499,9.444098236689918E-5,0.0,1595729.6920970604,
396,24331,1060032180,0.00324851881645755,5.942891019951554E-4,0.0,1.0471273823358003E7,
397,9533,1060032600,8.807047472813185E-5,1.707304380888702E-6,0.0,12062.905528171064,
398,4306,1060032610,0.002459226751106714,6.978754925396825E-5,0.0,221445.87157918484,
399,7259,1060032670,0.002459226751106714,8.766046232703642E-5,0.0,470680.9704126016,
400,16620,1060032680,0.002459226751106714,4.00727356879624E-5,0.0,492278.80303012865,
401,12715,1060032850,8.894107618388733E-4,4.34380891154605E-5,0.0,410746.59945166257,
402,16915,1060032860,0.0018346114012807188,1.1411061021092093E-4,0.0,1431756.3346555405,
403,3304,1060032940,2.0690967383618796E-4,1.6819204148072585E-5,0.0,40627.828561265254,
404,37941,1060032950,0.01885943414350623,4.236768262789163E-4,0.0,1.1724836003623933E7,
405,2917,1060033670,0.01712539449788328,0.001032397418734889,0.0,2211236.841609672,
406,9692,1060033680,0.0465038415402335,0.002976669051733431,0.0,2.116711601607874E7,
407,4827,1060034030,0.02635773024862314,0.0014036385731405485,0.0,4989829.383437741,
408,11614,1060034040,0.027445033818929352,0.0017096927099119006,0.0,1.464640474275266E7,
409,22137,1060034170,0.07338943925387455,0.014519353735711713,0.0,2.3749453259954083E8,
410,33826,1060034260,0.07434205959082953,0.015943945794460138,0.0,4.035961171007467E8,
411,28340,1060034270,0.07434205959082953,0.029305904514151673,0.0,6.129236241491637E8,
412,3527,1060034490,0.031495701930828214,0.0016115789776583842,0.0,5015222.054638724,
413,11564,1060034610,0.1010412237546111,0.00663947689386802,0.0,5.802201246201057E7,
414,4675,1060034900,3.996128683158407E-5,1.156028387434638E-6,0.0,4525.7249242283315,
415,3443,1060035090,0.002115795944890852,1.4147898091795158E-4,0.0,414333.8794033941,
416,33535,1060035180,0.0,0.0,0.0,0.0,
417,5708,1060035400,0.0,0.0,0.0,0.0,
418,22838,1060035410,0.0,0.0,0.0,0.0,
419,6622,1060035590,0.0,0.0,0.0,0.0,
420,26927,1060035600,0.0,0.0,0.0,0.0,
421,7428,1060036020,0.0,0.0,0.0,0.0,
422,1012,1060036030,0.0,0.0,0.0,0.0,
423,16411,1060036110,0.0,0.0,0.0,0.0,
424,12915,1060036120,0.0,0.0,0.0,0.0,
425,9728,1060036300,0.0,0.0,0.0,0.0,
426,8856,1060036310,0.0,0.0,0.0,0.0,
427,10506,1060036440,0.0,0.0,0.0,0.0,
428,11294,1060036450,0.0,0.0,0.0,0.0,
429,23079,1060036750,0.0,0.0,0.0,0.0,
430,2851,1060036760,0.0,0.0,0.0,0.0,
431,4091,1060036860,0.0,0.0,0.0,0.0,
432,13109,1060036870,0.0,0.0,0.0,0.0,
433,34554,1060037100,0.0,0.0,0.0,0.0,
434,11839,1060037110,0.0,0.0,0.0,0.0,
435,6425,1060037300,0.0,0.0,0.0,0.0,
436,38655,1060037310,0.0,0.0,0.0,0.0,
437,5803,1060038190,0.0,0.0,0.0,0.0,
438,14810,1060038200,0.0,0.0,0.0,0.0,
439,7099,1060038540,0.0,0.0,0.0,0.0,
440,11747,1060038550,0.0,0.0,0.0,0.0,
441,4883,1060038790,0.0,0.0,0.0,0.0,
442,3277,1060038800,0.0,0.0,0.0,0.0,
443,15596,1060038850,0.0,0.0,0.0,0.0,
444,26981,1060038860,0.0,0.0,0.0,0.0,
445,21939,1060039250,0.0,0.0,0.0,0.0,
446,9002,1060039260,0.0,0.0,0.0,0.0,
447,8730,1060039460,0.0,0.0,0.0,0.0,
448,3864,1060039470,0.0,0.0,0.0,0.0,
449,3471,1060039540,0.0,0.0,0.0,0.0,
450,1898,1060039550,0.0,0.0,0.0,0.0,
451,5568,1060039620,0.0,0.0,0.0,0.0,
452,386,1060039630,0.0,0.0,0.0,0.0,
453,5165,1060039660,0.0,0.0,0.0,0.0,
454,2551,1060039670,0.0,0.0,0.0,0.0,
455,21448,1060039740,0.0,0.0,0.0,0.0,
456,1501,1060039750,0.0,0.0,0.0,0.0,
457,1949,1060039780,0.0,0.0,0.0,0.0,
458,2585,1060039790,0.0,0.0,0.0,0.0,
459,2795,1060039840,0.0,0.0,0.0,0.0,
460,3884,1060039850,0.0,0.0,0.0,0.0,
461,16232,1060040000,0.0,0.0,0.0,0.0,
462,3454,1060040010,0.0,0.0,0.0,0.0,
463,6684,1060040020,0.0,0.0,0.0,0.0,
464,0,1060040030,,0.0,,0.0,
465,0,1060040040,,0.0,,0.0,
466,2684,1060040050,1.2686383912821115E-4,1.7019940897219896E-5,0.0,38331.89550961483,
467,0,1060040110,,0.0,,0.0,
468,0,1060040140,,0.0,,0.0,
469,0,1060040160,,0.0,,0.0,
470,0,1060040180,,0.0,,0.0,
471,2,1060040190,0.0,0.0,0.0,0.0,
472,3554,1060040200,0.0,0.0,0.0,0.0,
473,10082,1060040210,0.0,0.0,0.0,0.0,
474,21674,1060040220,0.0022881093389283975,5.811831443211331E-5,0.0,938035.7301505831,
475,22503,1060040230,0.0,0.0,0.0,0.0,
476,4725,1060040240,2.6524920897868418E-5,5.622769698935572E-7,0.0,2146.333585790302,
477,19510,1060040250,0.0,0.0,0.0,0.0,
478,59,1060040260,0.0,0.0,0.0,0.0,
479,3093,1060040270,0.0,0.0,0.0,0.0,
480,10236,1060040280,0.0,0.0,0.0,0.0,
481,855,1060040290,0.0,0.0,0.0,0.0,
482,4391,1060040300,4.078757190860898E-4,1.689313400376606E-5,0.0,55540.37952557153,
483,5207,1060040310,0.0,0.0,0.0,0.0,
484,18,1060040320,0.0,0.0,0.0,0.0,
485,3827,1060040330,6.987329837267346E-4,1.5554560885130513E-5,0.0,43158.00389313393,
486,4567,1060040340,0.0011829251587428717,5.5467543266421584E-5,0.0,181756.56415080256,
487,106792,1060040350,6.874576451433299E-5,8.72280317062943E-8,0.0,7566.497661504135,
488,631,1060040360,0.0,0.0,0.0,0.0,
489,3505,1060040370,0.0,0.0,0.0,0.0,
490,5,1060040380,0.0,0.0,0.0,0.0,
491,4145,1060040390,0.0,0.0,0.0,0.0,
492,193,1060040400,0.0,0.0,0.0,0.0,
493,776,1060040410,3.0999908626515435E-4,7.979852852622684E-5,0.0,47133.181617682996,
494,2991,1060040420,0.0,0.0,0.0,0.0,
495,29,1060040430,0.0,0.0,0.0,0.0,
496,71040,1060040440,5.339936236691499E-4,6.329309116871757E-6,0.0,383215.20416891854,
497,73050,1060040450,5.137097086211428E-4,1.3393332278543644E-6,0.0,78949.41154477645,
498,3369,1060040460,0.006397403328569372,0.001205170837862333,0.0,2962886.9960879455,
499,478,1060040470,0.0,0.0,0.0,0.0,
500,87039,1060040480,0.0016202700345192232,9.37524829918735E-6,0.0,608695.731258905,
501,2548,1060040490,0.0,0.0,0.0,0.0,
502,2802,1060040500,6.662703705281304E-4,4.545762384056845E-5,0.0,95715.78392925138,
503,39,1060040510,0.0,0.0,0.0,0.0,
504,410,1060040520,0.0,0.0,0.0,0.0,
505,6102,1060040530,0.009628803820009154,0.0025757930989164977,0.0,1.1452942045990378E7,
506,1394,1060040540,0.0030627764731789393,2.68344242267784E-4,0.0,266361.1757010687,
507,54761,1060040550,5.20243791980882E-4,1.3731057348751566E-6,0.0,64156.76050439981,
508,12420,1060040560,3.0054264903168104E-4,5.9700014076203755E-6,0.0,57707.81074674944,
509,635,1060040570,0.0,0.0,0.0,0.0,
510,57918,1060040580,0.0020759306149525994,1.0261510953215814E-5,0.0,449879.90047313995,
511,52009,1060040590,0.0,0.0,0.0,0.0,
512,464,1060040600,0.0,0.0,0.0,0.0,
513,47179,1060040610,0.0,0.0,0.0,0.0,
514,68,1060040620,6.11870849012759E-4,2.263846654946276E-4,0.0,11765.340133313211,
515,388,1060040630,0.0,0.0,0.0,0.0,
516,48079,1060040640,2.7157715992821338E-5,9.960369903853438E-8,0.0,3706.9677124246527,
517,40685,1060040650,0.0010888663873712123,4.3979149610725655E-6,0.0,142929.92777809114,
518,6,1060040660,0.0,0.0,0.0,0.0,
519,38126,1060040670,0.0,0.0,0.0,0.0,
520,42822,1060040680,0.0019340943536608885,4.753597437694742E-5,0.0,1486457.7609669827,
521,39871,1060040690,3.3742921484370813E-4,1.6294490797218212E-6,0.0,48359.32273006158,
522,41575,1060040700,3.087982994315745E-4,6.269709871175712E-6,0.0,192357.52241895662,
523,36199,1060040710,2.103131930110129E-4,2.7709109667027025E-7,0.0,8122.75190685873,
524,34489,1060040720,0.0,0.0,0.0,0.0,
525,34727,1060040730,0.0,0.0,0.0,0.0,
526,37390,1060040740,0.0032542907068100592,3.8308599217261225E-5,0.0,1019199.1683982041,
527,37009,1060040750,0.006183028614564432,2.9739377077207606E-4,0.0,7699134.099184515,
528,32434,1060040760,0.0,0.0,0.0,0.0,
529,32185,1060040770,0.0,0.0,0.0,0.0,
530,32168,1060040780,0.0011301404958182955,6.4867010528789806E-6,0.0,160437.03382606694,
531,33289,1060040790,0.0,0.0,0.0,0.0,
532,31535,1060040800,8.976145419737802E-4,4.111346875555886E-6,0.0,110326.67963852393,
533,31587,1060040810,1.369870239039463E-4,1.2615387380411184E-6,0.0,30573.904445888973,
534,31216,1060040820,0.0,0.0,0.0,0.0,
535,30471,1060040830,8.763006681229761E-4,2.33392765035443E-5,0.0,542021.6805247646,
536,27211,1060040840,0.0,0.0,0.0,0.0,
537,27057,1060040850,0.0,0.0,0.0,0.0,
538,26926,1060040860,0.0,0.0,0.0,0.0,
539,27242,1060040870,3.7652856456615614E-4,5.097123210903003E-7,0.0,10721.505206532887,
540,25211,1060040880,0.0,0.0,0.0,0.0,
541,26569,1060040890,0.0,0.0,0.0,0.0,
542,22718,1060040900,0.005899016883477839,5.1195252176515855E-5,0.0,964940.6235587497,
543,24125,1060040910,0.0,0.0,0.0,0.0,
544,21806,1060040920,2.068566544156274E-4,7.582411080369627E-8,0.0,1407.4733364522888,
545,24180,1060040930,0.0,0.0,0.0,0.0,
546,23197,1060040940,4.932205284077623E-4,1.2674857138934828E-5,0.0,227690.36318203743,
547,21599,1060040950,0.0,0.0,0.0,0.0,
548,35300,1060040960,0.0,0.0,0.0,0.0,
549,22106,1060040970,0.008411765256283798,1.263993508339146E-4,0.0,2139564.802561411,
550,32055,1060040980,0.0,0.0,0.0,0.0,
551,22094,1060040990,0.02436702609282316,0.0013039562210233249,0.0,2.1412194423580587E7,
552,20537,1060041000,0.0,0.0,0.0,0.0,
553,19149,1060041010,0.00551185024004619,1.1629743162972089E-4,0.0,1891338.293351848,
554,18925,1060041020,8.067092601979843E-4,8.379237060079671E-6,0.0,135476.12694257763,
555,20375,1060041030,0.0,0.0,0.0,0.0,
556,20393,1060041040,0.004243111164335116,3.749689050821403E-5,0.0,600978.8871720149,
557,19193,1060041050,0.0,0.0,0.0,0.0,
558,20592,1060041060,3.449753134469807E-4,3.718266051554916E-7,0.0,5854.022609786142,
559,27792,1060041070,0.002367395255311881,2.1855553113005114E-5,0.0,441855.7066272437,
560,22351,1060041080,0.0,0.0,0.0,0.0,
561,20493,1060041090,0.0044925585479135745,5.586144963556778E-4,0.0,8272116.319874211,
562,34426,1060041100,0.0,0.0,0.0,0.0,
563,18352,1060041110,0.0,0.0,0.0,0.0,
564,18108,1060041120,0.0,0.0,0.0,0.0,
565,23849,1060041140,0.003428854067776668,1.86546401003133E-4,0.0,3148583.004108348,
566,23788,1060041150,0.0021287890383399942,1.8106433306283858E-5,0.0,330549.8051812741,
567,91666,1060041160,0.0,0.0,0.0,0.0,
568,24944,1060041170,0.0,0.0,0.0,0.0,
569,37916,1060041180,0.022782996776897445,9.416123404463386E-5,0.0,2688249.658175127,
570,17882,1060041190,0.00945777082436479,2.2301334435358163E-4,0.0,3108537.9518373813,
571,28733,1060041200,0.0,0.0,0.0,0.0,
572,19836,1060041210,0.0012227072728200096,7.259577153827129E-5,0.0,1107082.7471559108,
573,16982,1060041220,0.0,0.0,0.0,0.0,
574,17055,1060041230,0.0,0.0,0.0,0.0,
575,39513,1060041240,0.0018040895747829752,1.2838989036085748E-5,0.0,367787.4082209386,
576,18088,1060041250,0.0,0.0,0.0,0.0,
577,16635,1060041260,2.2504179741679104E-5,1.770604776649981E-8,0.0,230.67940809408677,
578,31550,1060041270,0.008047456100326806,1.8199089230219612E-4,0.0,4907174.2217305945,
579,15355,1060041280,0.0027403721607870387,6.952449200202044E-5,0.0,891605.1142530052,
580,15209,1060041290,0.001829911886864683,2.5916022191642255E-5,0.0,332200.7753680098,
581,18973,1060041300,0.0,0.0,0.0,0.0,
582,16527,1060041310,1.81216888371714E-4,3.4760940017770865E-6,0.0,43421.16806482671,
583,35447,1060041320,5.259708458247938E-4,6.862050348304962E-7,0.0,20189.91352837706,
584,16672,1060041330,3.0147986029888525E-4,6.4849511595802135E-6,0.0,80059.03517008756,
585,36233,1060041340,0.0012095137458178803,5.2705212729577375E-6,0.0,154257.96433561516,
586,51424,1060041350,3.921542453770147E-4,9.891245357809226E-7,0.0,41188.91864535606,
587,14652,1060041360,0.0,0.0,0.0,0.0,
588,27494,1060041370,0.0,0.0,0.0,0.0,
589,30673,1060041380,5.038318573464995E-4,5.347492780493791E-6,0.0,127045.91980868102,
590,13585,1060041390,0.0,0.0,0.0,0.0,
591,13520,1060041400,0.0,0.0,0.0,0.0,
592,21865,1060041410,0.0,0.0,0.0,0.0,
593,14021,1060041430,0.0,0.0,0.0,0.0,
594,12255,1060041440,0.005688444056240623,1.450815860986406E-4,0.0,1506005.7304577054,
595,12774,1060041450,0.0,0.0,0.0,0.0,
596,19728,1060041470,0.0,0.0,0.0,0.0,
597,13260,1060041480,3.7670831280259224E-5,7.382210418232181E-8,0.0,738.3037685249344,
598,35751,1060041490,0.0,0.0,0.0,0.0,
599,12356,1060041500,0.0,0.0,0.0,0.0,
600,30504,1060041510,3.00574555543414E-4,7.912607518007912E-8,0.0,1969.6948757147202,
601,22625,1060041520,0.0,0.0,0.0,0.0,
602,26384,1060041530,0.0,0.0,0.0,0.0,
603,12099,1060041540,0.0,0.0,0.0,0.0,
604,36122,1060041550,1.0813462226548186E-4,1.4399650244979602E-7,0.0,4281.696029894532,
605,36649,1060041560,3.771296880490838E-4,1.71154959926654E-6,0.0,50557.982687859745,
606,12734,1060041570,0.0,0.0,0.0,0.0,
607,36874,1060041580,0.0,0.0,0.0,0.0,
608,33840,1060041590,1.4033616043851384E-4,8.240296257884639E-7,0.0,21468.09776805223,
609,12828,1060041610,2.986999025114937E-6,1.616694389099457E-8,0.0,156.31310262076585,
610,13307,1060041620,8.752620481984467E-4,4.411539630289651E-7,0.0,4595.673877582637,
611,19712,1060041630,1.0011551737703588E-4,1.5080641159078048E-6,0.0,22978.32009689308,
612,16011,1060041640,0.0,0.0,0.0,0.0,
613,19158,1060041650,0.0,0.0,0.0,0.0,
614,11517,1060041660,0.0,0.0,0.0,0.0,
615,33809,1060041690,0.0,0.0,0.0,0.0,
616,30231,1060041710,0.0,0.0,0.0,0.0,
617,11105,1060041720,0.0,0.0,0.0,0.0,
618,10999,1060041740,0.0,0.0,0.0,0.0,
619,10954,1060041760,0.0,0.0,0.0,0.0,
620,10611,1060041770,0.005359942830181741,1.2952860918963362E-4,0.0,1133611.1988817507,
621,27397,1060041790,0.0,0.0,0.0,0.0,
622,20036,1060041800,7.878593128619449E-4,2.213851437831488E-5,0.0,330013.5191454001,
623,19451,1060041820,2.9563976802376334E-4,2.3252198909313285E-6,0.0,33165.48440378626,
624,10455,1060041830,0.0,0.0,0.0,0.0,
625,9733,1060041840,2.9166299002907466E-4,7.384917849626077E-6,0.0,61372.04463933295,
626,12142,1060041850,0.0,0.0,0.0,0.0,
627,16655,1060041860,0.0,0.0,0.0,0.0,
628,10516,1060041870,0.0,0.0,0.0,0.0,
629,33726,1060041880,0.0,0.0,0.0,0.0,
630,10747,1060041900,0.0,0.0,0.0,0.0,
631,21822,1060041910,7.195557395788634E-4,1.502142217764343E-5,0.0,248969.3410069068,
632,9914,1060041930,0.0,0.0,0.0,0.0,
633,9279,1060041950,0.0010939204935147893,1.2269170723949074E-5,0.0,97121.13940085568,
634,10233,1060041960,0.0,0.0,0.0,0.0,
635,12887,1060041970,0.0,0.0,0.0,0.0,
636,9814,1060041980,0.0,0.0,0.0,0.0,
637,22177,1060041990,0.00197990134705605,1.8035957241398197E-6,0.0,29607.753511682517,
638,9841,1060042000,0.0,0.0,0.0,0.0,
639,30674,1060042010,0.0058198245593027685,1.4750813546484325E-4,0.0,3382061.2958514397,
640,24230,1060042020,0.0028229647198311624,1.3052272108736981E-5,0.0,234083.24658289395,
641,9983,1060042040,0.0,0.0,0.0,0.0,
642,33045,1060042050,0.0,0.0,0.0,0.0,
643,18980,1060042060,0.03743394380794476,8.27318422143794E-4,0.0,1.2133959326443741E7,
644,12879,1060042070,0.0,0.0,0.0,0.0,
645,23719,1060042080,2.875873975441779E-4,6.774282811366877E-6,0.0,116040.89116321289,
646,18222,1060042090,0.012998192019938525,9.727037453279978E-5,0.0,1371382.778801701,
647,19890,1060042100,0.0,0.0,0.0,0.0,
648,9496,1060042130,0.0,0.0,0.0,0.0,
649,9030,1060042140,0.0,0.0,0.0,0.0,
650,13688,1060042150,1.746458539101667E-4,1.1782537898032424E-6,0.0,12382.73923999683,
651,15295,1060042160,0.0,0.0,0.0,0.0,
652,24158,1060042170,7.064098478051003E-4,1.357396396362063E-6,0.0,26739.703986017328,
653,13530,1060042180,3.4800281093524656E-4,2.7235558352294647E-6,0.0,28166.027791158253,
654,19976,1060042190,3.3066804780000153E-4,4.055599834793485E-6,0.0,59523.0399122021,
655,8564,1060042200,4.077457509832922E-4,3.525208654549397E-6,0.0,25145.995277464655,
656,8928,1060042220,0.0,0.0,0.0,0.0,
657,15755,1060042230,0.0,0.0,0.0,0.0,
658,21795,1060042240,0.0044925585479135745,1.9612012866535586E-4,0.0,3111456.3289836138,
659,9081,1060042250,0.0,0.0,0.0,0.0,
660,34580,1060042260,0.0,0.0,0.0,0.0,
661,9307,1060042270,8.406731859315577E-4,2.5410275161086162E-5,0.0,178479.9805669961,
662,8813,1060042280,0.0,0.0,0.0,0.0,
663,13794,1060042310,0.0,0.0,0.0,0.0,
664,15150,1060042320,0.0,0.0,0.0,0.0,
665,8272,1060042330,0.0,0.0,0.0,0.0,
666,10987,1060042340,2.643255231655724E-4,1.2728046553023058E-6,0.0,10445.274400238732,
667,18461,1060042350,0.0,0.0,0.0,0.0,
668,8943,1060042360,0.001144756941112406,2.1802504018024476E-5,0.0,148158.32057904496,
669,8271,1060042380,1.0813462226548186E-4,5.245940872517611E-8,0.0,354.5977566985248,
670,10139,1060042390,0.004692637395928863,1.3642278123110273E-4,0.0,1089275.6143513261,
671,10152,1060042400,0.0,0.0,0.0,0.0,
672,18241,1060042410,0.0,0.0,0.0,0.0,
