system:index,count,hybas6ID,max,mean,min,sum,.geo
149,8345,1060013820,0.016196368702179813,0.006260291914655335,7.511875644255898E-4,3.812483734200994E7,
150,3625,1060013830,0.032776424573022725,0.010316570209474457,0.0,2.711755447297633E7,
151,28185,1060013950,0.14343426679432644,0.0038269258834182527,2.044936853489704E-5,7.848093896014747E7,
152,11094,1060013960,0.17512116739750863,0.010398800763442179,0.0,8.311351209730116E7,
153,4720,1060014220,0.02690055328287025,0.0029298648678883652,1.9297994778104735E-4,9958461.086319933,
154,7460,1060014230,0.08375957442276166,0.0021502961795739415,0.0,1.1605271103009745E7,
155,29518,1060014370,0.017831400457465757,4.7429373856518577E-4,0.0,1.0107999519609762E7,
156,3542,1060014380,0.28228694808068217,0.033159230940456905,0.0,8.829982247516988E7,
157,1659,1060014490,0.0048368293399798515,0.0017211392129365217,1.1056255827440329E-4,2036521.8167279202,
158,10009,1060014500,0.13280220894344488,0.004364392007558559,0.0,3.2144459795057505E7,
159,2344,1060014920,0.04247016611912705,0.0011571051827059158,0.0,1927744.3981708798,
160,21988,1060014930,0.12316340641151954,0.002159254470416013,0.0,3.38104003800688E7,
161,17609,1060015030,0.7593605071805669,0.02154147990845206,0.0,2.711115161569532E8,
162,10837,1060015390,0.1209057554642268,0.003946715639415001,0.0,3.071499260908685E7,
163,7258,1060015400,0.00333566733040129,8.156035395360486E-4,0.0,4292292.592297301,
164,933,1060015560,0.0013400830770928616,7.230950563502718E-4,4.562372170626206E-5,493415.0144636507,
165,3970,1060015570,0.001148643874287431,1.1068690988856833E-4,0.0,322537.6573280057,
166,6410,1060015630,7.963430734016621E-4,8.522655179267069E-5,0.0,403142.34554239665,
167,6557,1060015640,0.0019039532046763506,1.383655077921838E-4,0.0,692665.2895057643,
168,13661,1060015720,0.0048410042201197535,2.8357470631351693E-4,0.0,2883566.253117679,
169,7863,1060015730,5.705085732598875E-4,1.24261542578315E-4,0.0,733159.4276720821,
170,6765,1060015850,0.0064874011728983955,6.132582553566438E-5,0.0,313592.2154925056,
171,28887,1060015860,0.0064874011728983955,3.069909418056962E-5,0.0,694483.3666675026,
172,21314,1060016760,1.0203860077891383E-4,5.036384856906543E-6,0.0,84474.88212577511,
173,5012,1060016770,0.010620567715638577,2.8418548448196714E-4,0.0,1123469.8595996224,
174,37051,1060016850,0.15800600425799644,6.197597505895189E-4,0.0,1.8207747184969973E7,
175,31535,1060016860,0.008392515527713878,5.166599270076334E-5,0.0,1296958.6403311922,
176,36636,1060017350,0.021336302940097418,1.0983880206575626E-4,0.0,3225082.192666708,
177,885,1060017360,0.0,0.0,0.0,0.0,
178,20760,1060017390,0.014258868639560024,8.773437525356314E-5,0.0,1463715.6151998788,
179,1376,1060017400,0.0,0.0,0.0,0.0,
180,2906,1060017450,0.0,0.0,0.0,0.0,
181,1032,1060017460,0.0,0.0,0.0,0.0,
182,5169,1060017510,1.5003104803590643E-4,1.9492575609461807E-5,0.0,81093.43185943455,
183,4517,1060017520,1.0751227668503844E-4,1.336986818829303E-5,0.0,48659.81286325163,
184,19629,1060017690,2.408986377571051E-4,3.697384206430117E-5,0.0,586686.1461005996,
185,1498,1060017700,3.1897029703861464E-5,4.375498209462834E-6,0.0,5299.004684844777,
186,18549,1060017790,0.008118707560747904,9.12666273610748E-5,0.0,1375463.782383134,
187,15365,1060017800,4.463777996123696E-5,1.5164267169013527E-6,0.0,18960.310395982586,
188,7,1060018110,0.0,0.0,0.0,0.0,
189,36413,1060018120,4.985298821478564E-4,2.8905633293122795E-5,0.0,860499.0204408132,
190,7655,1060018130,2.900966778798304E-5,2.920698521226966E-7,0.0,1834.5033372609153,
191,24137,1060018310,2.7243985633797755E-4,2.006982008555926E-5,0.0,397784.34367980575,
192,2891,1060018320,0.024846853628653832,7.247298113975877E-4,0.0,1727617.2195938937,
193,12959,1060018410,0.0021942272750019413,3.29175820189943E-5,0.0,351517.61946070066,
194,32776,1060018420,0.002040836285447616,2.7543989155358957E-5,0.0,752585.5278957754,
195,18767,1060018860,7.232552094115438E-4,1.9504387959152854E-4,6.48235582112083E-6,3044594.9622146217,
196,6617,1060018870,0.0056167596912915,3.172145400111541E-4,0.0,1776857.9771312426,
197,19981,1060019010,0.0036878718046775174,2.8874212174576265E-4,8.294387790452397E-6,4809252.115016015,
198,22538,1060019020,0.028380388469698644,3.1661887837659944E-4,0.0,5972443.3565038545,
199,27256,1060019180,0.03523452621609096,5.85932867468728E-4,6.3040327237744095E-6,1.3372549631981408E7,
200,1273,1060019190,3.3608156887702E-4,1.7824058086976104E-4,0.0,190745.46163700445,
201,27113,1060019270,0.0016150647299085132,1.7990324711924502E-4,2.106800121909871E-6,4101028.9964912687,
202,3798,1060019280,1.9257897167325902E-4,7.75858642227835E-5,0.0,248386.30946852648,
203,7669,1060019420,8.87019456193458E-4,1.3724393561953934E-4,2.4144711842630042E-5,888026.8322221676,
204,1754,1060019430,0.21979769261145507,0.017767982214928132,0.0,2.644262466495971E7,
205,12990,1060019510,0.0017673413193274308,1.9787578581608475E-4,0.0,2171416.4258655133,
206,215,1060019520,2.4543318762316227E-4,1.1965774854940455E-4,0.0,21749.647547384735,
207,13485,1060019540,0.0031132260175742803,2.087241769815134E-4,1.4250663268652962E-5,2380737.2957685804,
208,9074,1060019550,3.336796503073921E-4,8.0538750718666E-5,0.0,618589.4019883098,
209,15847,1060019670,0.011713997586518966,2.3296931430044512E-4,1.553392896309067E-5,3128419.3671076223,
210,4419,1060019680,0.004826166568181963,7.070053364557343E-5,0.0,266206.01264086633,
211,22888,1060019800,0.011713997586518966,2.804648069890367E-4,7.908579172563552E-6,5448322.545185192,
212,8787,1060019810,0.015316621184839138,1.8901832934468843E-4,0.0,1411902.9972891996,
213,12959,1060020040,0.015801781547138273,2.511469694632019E-4,0.0,2767243.6593308393,
214,23877,1060020050,0.34434412478125864,0.001893817371299927,0.0,3.85119102971963E7,
215,15918,1060020240,0.004494386860501658,6.600779471908689E-5,0.0,896129.4691572157,
216,10760,1060020250,7.903898219054609E-4,5.0990534882569034E-5,0.0,468062.0435980379,
217,29224,1060020420,0.004882685216475633,7.031468801096111E-5,0.0,1754543.1590064424,
218,464,1060020430,0.002542487331496371,4.7943239483540175E-4,0.0,189940.9396303189,
219,5221,1060020450,0.002542487331496371,6.126384732486652E-5,0.0,273191.36807561223,
220,588,1060020460,0.002542487331496371,2.5853555257485354E-5,0.0,12984.435279175612,
221,4374,1060020490,0.009361420659455257,4.504012804326314E-4,0.0,1682938.982911729,
222,266,1060020500,1.7071255386320603E-4,1.2442499330016425E-5,0.0,2827.916961403934,
223,10586,1060020520,0.006229528230342411,1.0936993683981612E-4,0.0,989341.7977429624,
224,350,1060020530,1.473818652305361E-5,2.4969841835477016E-6,0.0,746.9016379165436,
225,12416,1060020570,0.00842948364064596,9.68111335880355E-5,0.0,1027348.8978221396,
226,22295,1060020580,0.18489298759164915,0.001022512073216144,0.0,1.948591703965026E7,
227,8651,1060021110,0.01839155990736471,0.0010052864776822926,0.0,7432785.309784269,
228,2284,1060021120,0.03168663754172027,0.0018874817245816704,0.0,3684144.6282293834,
229,15799,1060021220,0.03168663754172027,0.002012215801408154,0.0,2.716391337314298E7,
230,2424,1060021230,0.26993795129683207,0.00872762779447966,0.0,1.807403743330452E7,
231,6255,1060021340,0.0020712528200565712,2.51339453174741E-4,2.8144304575399705E-5,1342685.1455693236,
232,11620,1060021350,0.0017756205723115828,2.2982122216767793E-4,0.0,2279755.953275227,
233,32536,1060021440,0.21963319581360027,0.0010507661276146444,2.6021747543719973E-5,2.9163996229055792E7,
234,402,1060021450,4.233887545235537E-4,2.9138880459087495E-4,0.0,99953.99740272104,
235,12586,1060021500,0.007334376145796342,8.390915545017283E-4,0.0,9004299.880051844,
236,1295,1060021510,0.0021478183352944716,7.876586860083279E-4,0.0,870060.5112092469,
237,3226,1060021570,0.024616158806689905,7.445149375794595E-4,9.720239696984889E-5,2047690.642516546,
238,213,1060021580,0.32710459250591123,0.10312444748763153,8.293298646978219E-5,1.8731624066511326E7,
239,14298,1060021620,0.32710459250591123,0.002147476074731801,1.0564146929029489E-5,2.61565997711658E7,
240,134,1060021630,0.32710459250591123,0.011596609566540529,1.5972100729904582E-4,1325052.395893506,
241,4945,1060021650,0.017304405131657125,0.0015827912066702031,1.1725097926932803E-4,6668811.739025816,
242,8873,1060021660,0.05296795331742901,0.0013788544020656834,0.0,1.0775070076978551E7,
243,2867,1060021840,0.00923315050384287,0.001284371643717581,1.5909924623293693E-4,3135129.6322441716,
244,4403,1060021850,0.07849980120874929,0.004939187685425136,2.9204213841633522E-5,1.8514676987054244E7,
245,7080,1060021910,0.07057106937343272,0.00880568709752376,7.83735953765155E-5,5.305945462321944E7,
246,310,1060021920,0.0365302872866735,0.008145553404252222,0.001716313197845319,2151401.6906356197,
247,31381,1060021940,0.33141081568790814,0.015766936803658246,0.0,4.213275206040075E8,
248,34574,1060022420,0.21190467049631279,0.00614822277592914,7.059386624833983E-5,1.8044589434827143E8,
249,29955,1060022430,0.13335921250197755,0.005404724847124554,0.0,1.3772625180273578E8,
250,16552,1060022910,0.10536707184182109,0.005419041044030345,8.9253823929683E-5,7.608961215156484E7,
251,12842,1060022920,0.15447094623117505,0.005296371655517576,0.0,5.775270397442394E7,
252,823,1060023020,0.8723532770102848,0.18377936891213634,3.2243623346275006E-4,1.2848035659762093E8,
253,258,1060023030,0.16774654378234255,0.04928181419217412,3.2243623346275006E-4,1.0802356861743255E7,
254,4208,1060023050,0.16154014275522882,0.008270639716916266,4.908803403140057E-4,2.954897436212734E7,
255,4678,1060023060,0.16154014275522882,0.0037062525986958313,2.0205752306638015E-4,1.4713291822244275E7,
256,28328,1060023130,0.02423032553904683,0.001659045792990443,1.347286427999432E-4,3.979881120523051E7,
257,11356,1060023140,0.13473729538056622,0.005273204526820905,0.0,5.0932483499239065E7,
258,152,1060023300,0.003609699316266931,0.0017468470618299506,3.938997876904148E-4,225808.83672457666,
259,2872,1060023310,0.19002326402321973,0.014690843350084446,1.2103752670315333E-5,3.588673397086475E7,
260,3072,1060023450,0.053172453779035775,0.006883335631200601,3.0316767172789094E-4,1.7981498571657795E7,
261,8005,1060023460,0.03050728860584464,0.003485103664900945,5.025935514682357E-5,2.374058508751726E7,
262,27298,1060023660,0.16737103192045394,0.0029886633884268843,5.025935514682357E-5,6.933363633035325E7,
263,1799,1060023670,0.023942202476898693,0.004104589984312389,0.0,6289117.038502679,
264,9915,1060023770,0.007473303403058964,0.0011722058314742225,2.8635774000255123E-5,9888703.191817902,
265,1211,1060023780,0.0033528681970545664,0.0017274852393333812,9.436209187167596E-5,1838789.1405075593,
266,33003,1060023840,0.01246582639379367,0.001193098355441315,4.2270770718137064E-5,3.3460039363855124E7,
267,376,1060023850,0.012059202263206574,0.0011496967271499886,1.038958979483238E-4,368030.5643540671,
268,21095,1060023890,0.20424974816588867,0.0016295709729268041,4.2270770718137064E-5,2.9208034257655796E7,
269,13153,1060023900,0.20424974816588867,0.007213469372582703,6.116559441909802E-5,8.068116550104243E7,
270,3637,1060023950,0.0048302756253190155,0.001172715176939944,1.1241181502360299E-4,3628659.3328640913,
271,14728,1060023960,0.029312082813391205,0.0013965124668378858,2.8607247112913478E-5,1.7508792645894922E7,
272,15801,1060024070,0.02008346856553543,0.0013386033096969647,0.0,1.7987388561043262E7,
273,10130,1060024080,0.034116023151411136,0.001005995083997538,2.0302101110467736E-5,8679143.438136287,
274,34669,1060024310,0.01708649371305796,3.558169816234554E-4,0.0,1.0488619534998301E7,
275,14788,1060024320,0.002483179728567633,2.852920037147744E-4,0.0,3592622.10455745,
276,6629,1060024620,3.600914643093971E-4,8.714077444077663E-5,0.0,491427.5236812836,
277,632,1060024630,2.957631797713423E-4,1.3085303271905487E-4,9.574801098994524E-6,70386.15707553232,
278,15003,1060024680,0.01708649371305796,5.430235743178734E-4,1.02647535286843E-5,6920605.1661215145,
279,5323,1060024690,0.009227722778917601,4.696550347015568E-4,0.0,2125581.893559048,
280,19031,1060024770,0.010825947757606418,6.945031900441202E-4,5.5350219365269944E-5,1.1216788177485142E7,
281,1212,1060024780,0.001219419079448844,4.956561842790527E-4,0.0,510649.49290331383,
282,5855,1060024830,0.026853470165047154,0.0022939818339691555,1.3739772463725435E-4,1.1409305784677561E7,
283,233,1060024840,0.1028410655351906,0.030944511417597124,4.468250458036435E-5,6127030.966746857,
284,23987,1060024870,0.014094486017658227,5.786810822517333E-4,1.1015671492080429E-5,1.1762064247770252E7,
285,25298,1060024880,0.0057344183000808515,3.460318315957203E-4,0.0,7419571.007245228,
286,23121,1060025000,0.013945220170571817,8.360349167274506E-4,0.0,1.6350099628629372E7,
287,361,1060025010,3.00174766048192E-4,1.4089236086357873E-4,0.0,43501.84573605468,
288,21833,1060025050,0.013945220170571817,5.85873227239109E-4,3.853943154089597E-6,1.0822429418317314E7,
289,31343,1060025060,0.04187969298829702,6.264010106761824E-4,0.0,1.6674546730775058E7,
290,21988,1060025450,0.011133778696821162,4.5486999828285904E-4,3.988342783094129E-5,8431863.38599914,
291,16404,1060025460,0.03353331694147702,0.0010035204277706348,0.0,1.3912021094856825E7,
292,19916,1060025690,0.03353331694147702,0.0016644162560737008,5.0481034247977216E-5,2.7866247944922306E7,
293,18385,1060025700,0.010563520205576367,8.129928118143867E-4,0.0,1.256237131670423E7,
294,9639,1060025940,0.0013363173883276305,3.242964063447321E-4,3.648005684566925E-5,2621381.5343182506,
295,9574,1060025950,0.001542159440727776,2.7667592930012913E-4,0.0,2223765.9673927054,
