system:index,count,hybas6ID,max,mean,min,sum,.geo
1314,23172,1060440690,5.283251646599168E-5,5.7025247742842764E-6,0.0,105207.09028483351,
1315,19243,1060440700,3.178529106608166E-5,1.4546518897667237E-6,0.0,22221.84787637931,
1316,7386,1060440910,9.596775336394543E-5,3.559148963588841E-5,1.148634031692881E-9,210936.3551537901,
1317,21620,1060441940,3.1556138141513366E-5,4.5747604118778856E-6,2.3547127657427394E-9,79446.92172557281,
1318,7006,1060442060,0.14018546051515454,0.002639263859283744,0.0,1.4861058734810065E7,
1319,4457,1060444680,1.557374840514259E-4,5.063477180231402E-5,2.1290918643747094E-9,181785.7962382561,
1320,4490,1060444690,1.3587968772538328E-4,3.753629861911538E-5,1.1800657489131328E-7,135563.2647204082,
1321,5171,1060449740,6.531963839509536E-5,3.578150950562724E-6,0.0,14824.87272790644,
1322,5238,1060449790,6.531963839509536E-5,4.026997246340994E-6,0.0,16941.27793889728,
1323,9569,1060449970,8.0763364285897E-8,4.768778468000737E-9,0.0,36.48212023179889,
1324,11323,1060449980,4.441615147392741E-4,1.774287975908494E-5,0.0,161082.96509283525,
1325,11950,1060453980,1.3421213970823865E-5,8.602347892203707E-7,0.0,8242.382671267957,
1326,1387,1060454120,1.056534875160628E-9,1.7451402679470523E-10,0.0,0.19457659253518894,
1327,13769,1060454180,6.74955084226058E-5,1.2736927870437146E-5,4.988294369962418E-9,140881.78287024307,
1328,9607,1060454270,1.8149146478668633E-5,5.180392271660547E-7,0.0,3982.244929105609,
1329,23787,1060454360,1.1803316702110536,0.04124669344382371,6.780966615477993E-10,7.933945777124048E8,
1330,18287,1060454520,3.60214632757819E-4,6.363696571354134E-6,0.0,92777.76635927142,
1331,4791,1060455610,6.418666435824637E-8,1.5981152744394704E-8,0.0,61.449245407859,
1332,4380,1060455710,1.2723281924692693E-7,1.2971181722780975E-8,0.0,45.644860371122604,
1333,2058,1060457140,5.294059375503829E-6,1.174273617912535E-6,0.0,1943.5263433327675,
1334,1702,1060457150,5.62570638676315E-6,1.276295421275673E-6,0.0,1746.0132529598015,
1335,712,1060459220,3.859979269794032E-9,1.518590267533802E-9,0.0,0.8705876484944547,
1336,35905,1060459380,2.819582595538831E-5,9.38354036948705E-7,0.0,27061.930439131116,
1337,524,1060460950,1.7610906883657646E-5,5.036721511208144E-7,0.0,212.48930482724649,
1338,1671,1060461120,6.531963839509536E-5,3.9507170558632025E-8,0.0,53.14793187625748,
1339,20879,1060463740,7.691255559691534E-5,1.9870502467765983E-7,0.0,3301.1113665141384,
1340,1839,1060463750,5.511811353851969E-8,2.7796064676623382E-9,9.300132374223757E-11,4.112300329335374,
1341,6816,1060463920,3.6129950802519833E-6,7.60318389731676E-9,0.0,41.83072083343897,
1342,1589,1060463930,1.923338258666346E-9,1.971716153146807E-10,0.0,0.2522789341772535,
1343,9593,1060465540,7.139125758044034E-4,2.5918606298512174E-5,3.5194115002040704E-9,199646.31323816456,
1344,16362,1060465730,0.007483966166332298,2.7599548656592624E-4,5.993229875892495E-9,3642842.8382647103,
1345,19473,1060471760,6.485306496671369E-9,1.1508307620879688E-9,0.0,18.011186880755027,
1346,978,1060471840,5.777373177612672E-6,5.123500993311166E-7,0.0,404.0738113788242,
1347,29273,1060471850,5.777373177612672E-6,2.0894038026764657E-7,0.0,4911.55722729004,
1348,1548,1060472120,1.8092366950980936E-9,8.306131471841417E-10,0.0,1.0390815419160029,
1349,2363,1060472710,1.9647264640820255E-9,6.986944195870755E-10,6.017450137477406E-12,1.3329368776301318,
1350,22503,1060472890,1.329780120282143E-5,1.8020703702834514E-9,0.0,32.79821382964308,
1351,16030,1060475430,7.834002262348151E-9,3.2129144706744453E-10,0.0,4.161398173635332,
1352,1928,1060475600,2.664118125917038E-9,1.1114884902498226E-9,0.0,1.731945489600806,
1353,461,1060476510,5.033645572529231E-10,3.324828118794921E-10,1.5736463312219515E-10,0.12383703677924839,
1354,14564,1060476620,5.1776151719427005E-6,3.2976046783323913E-7,0.0,3860.231521416354,
1355,17269,1060479380,3.865446698622506E-9,4.219921102309532E-10,0.0,5.909360774601115,
1356,5268,1060479390,2.601006341769527E-9,7.494447044232893E-10,0.0,3.2015566109171254,
1357,19369,1060481440,0.0031928746877396613,7.86950186894313E-4,1.516977969987504E-8,1.228787967431801E7,
1358,15106,1060481530,0.002779356745854728,5.914238978765275E-4,5.5205268468661005E-9,7189111.654184175,
1359,40288,1060485260,0.02145220296545885,1.1632125581492848E-4,1.148634031692881E-9,3784239.2500463994,
1360,13768,1060485360,0.3383407637468558,0.004123760137563205,4.781221017721535E-9,4.608671656400624E7,
1361,3661,1060488290,5.494861576565641E-7,7.029781553773309E-8,0.0,207.72681516434503,
1362,15869,1060488520,5.624909025528818E-7,6.65123333630126E-8,0.0,849.6799952860604,
1363,6044,1060488740,0.013362201229014459,4.96468128187931E-5,0.0,242025.38900290112,
1364,3319,1060488940,0.013362201229014459,7.253899485206904E-4,9.294393314645588E-10,1952688.6541539638,
1365,9548,1060490010,0.0057452380900841855,8.971969374580925E-5,0.0,692912.5528848008,
1366,10681,1060490080,0.006103060000081101,1.448030423740268E-4,0.0,1255140.175342968,
1367,3204,1060493700,3.026024594735525E-7,6.482726397492692E-8,1.7680975875979044E-8,168.2200995317855,
1368,23400,1060493710,1.1095431816456228E-4,5.46104205320475E-7,0.0,10221.665117897115,
1369,20947,1060494300,0.004294330904208361,3.2842315481870915E-5,2.4708995532730284E-14,554591.4057081324,
1370,7482,1060494450,0.017550694280754318,1.795004232308578E-4,8.65664847967475E-10,1085742.0952122533,
1371,5860,1060504370,0.0038748450276086064,8.621237531717202E-4,2.077728946740162E-7,4092569.76592738,
1372,11997,1060504510,0.0038748450276086064,8.373673170736806E-4,1.6913364798480065E-5,8131070.299649599,
1373,7387,1060506690,0.400221451606183,0.004981686214759413,1.4957819092020946E-9,2.9985986148018684E7,
1374,3045,1060506700,0.5994617427371965,0.045360154559067487,7.982192070535525E-10,1.1227536411362064E8,
1375,1335,1060507780,7.95927777339783E-6,8.321547940114995E-7,2.4808212205119127E-8,901.93134333016,
1376,14723,1060508000,0.017550694280754318,3.0382649688018407E-4,1.6798879634771644E-8,3636165.658505696,
1377,8087,1060508990,0.3383407637468558,0.0014882551506584074,8.573644339988667E-9,9774285.007715348,
1378,4891,1060509140,0.5847215109221483,0.010972266866028776,2.293746231657032E-5,4.3691847837894596E7,
1379,43998,1060512190,0.43629030457161044,0.0037976363767429993,4.991895775718425E-10,1.3530602676962972E8,
1380,18292,1060512360,0.06355020165559917,1.2320896407254887E-4,1.678594468624123E-8,1838810.9231848023,
1381,8137,1060513090,2.2586895944839146E-5,1.0914714350474308E-6,2.947848941298948E-10,7184.60924020941,
1382,6515,1060513230,0.006160355439484565,2.5948513331650014E-5,3.021763093774442E-8,137635.4381597097,
1383,109,1060513450,0.06355020165559917,0.026763786266358478,1.5039265949806864E-9,2372780.9691813067,
1384,5447,1060513570,0.00688709515060996,7.728316613742887E-5,1.7397270266680255E-6,343642.8980425542,
1385,143,1060513910,1.2556452426741909E-5,3.713927417344603E-6,1.8327649365658994E-7,432.05683089588223,
1386,20642,1060514020,0.002393425603331228,1.6182140159294525E-5,0.0,269507.8964999131,
1387,3262,1060514030,6.071746282361185E-5,2.7925581580610887E-5,7.768792160559067E-7,74259.7753984086,
1388,1204,1060514180,1.3998542038791776E-5,6.0060231735942E-6,2.632555896044251E-7,5889.1671113451575,
1389,211,1060514190,1.1055868510067084E-5,3.974968521233061E-6,1.9507422939829358E-7,682.4739145563852,
1390,14874,1060514410,0.016511205339207448,6.761950812038498E-4,7.768792160559067E-7,8234861.6283188695,
1391,11587,1060514520,0.29429950817926404,0.0010685816876920258,3.982491780361944E-9,1.0111489527995491E7,
1392,5725,1060514530,0.29429950817926404,0.014572515715294523,4.1219187640952484E-10,6.792978333476591E7,
