system:index,count,hybas6ID,max,mean,min,sum,.geo
2698,59964,1061151960,0.0,0.0,0.0,0.0,
2699,46216,1061152060,0.0,0.0,0.0,0.0,
2700,2334,1061156190,0.0,0.0,0.0,0.0,
2701,4953,1061156230,0.0037448094237858675,6.177935944277762E-5,0.0,261507.200221081,
2702,5106,1061156950,0.0,0.0,0.0,0.0,
2703,1953,1061156960,0.0013000912763990792,4.1600830495626684E-5,0.0,69448.51494816632,
2704,15129,1061157490,1.425616215650805E-4,2.5318890783520513E-6,0.0,32741.031898394718,
2705,1718,1061157500,1.4818838183775896E-6,1.8976951662955495E-8,0.0,27.866099266755047,
2706,11392,1061159450,0.0026186167141132722,1.5537660454440707E-5,0.0,151269.85064197733,
2707,1072,1061159540,0.0,0.0,0.0,0.0,
2708,21566,1061159550,0.0020692885998168046,2.978201594220386E-5,0.0,548859.8970884865,
2709,20282,1061161060,0.0,0.0,0.0,0.0,
2710,8051,1061161070,0.0,0.0,0.0,0.0,
2711,8733,1061163480,0.0,0.0,0.0,0.0,
2712,2494,1061163540,1.0612739103720064E-4,7.2270003973781215E-6,0.0,15404.05366279991,
2713,26990,1061163830,0.0014649094311039912,1.48912236604131E-5,0.0,343464.2664708212,
2714,34930,1061163840,0.0,0.0,0.0,0.0,
2715,11737,1061166550,1.1500472680936661E-4,1.2324060465681511E-6,0.0,12363.726842133567,
2716,2694,1061166660,2.5201313708344777E-4,4.850115901360861E-6,0.0,11165.806639483157,
2717,19688,1061168160,0.0026186167141132722,1.826162502065988E-5,0.0,307195.80736648024,
2718,5907,1061168170,0.0016036661172971044,2.1475596384655152E-6,0.0,10839.980980650267,
2719,4322,1061168580,0.0037448094237858675,2.4335321891911761E-4,0.0,898845.4425432746,
2720,7804,1061168800,4.3099929166680247E-4,1.3252144025886955E-6,0.0,8836.147601831273,
2721,47115,1061170490,0.017322379550952723,4.6767411999270415E-4,0.0,1.8834103901174605E7,
2722,6528,1061170580,0.0,0.0,0.0,0.0,
2723,8852,1061171460,5.4555708296094026E-5,1.5271979750417078E-6,0.0,11553.072451498641,
2724,9133,1061171580,0.0012097252834861278,3.385135236662868E-5,0.0,264157.95974486787,
2725,7349,1061172840,0.0011020786710311807,1.9141240143976294E-5,0.0,120216.53886999178,
2726,7866,1061172900,0.0011020786710311807,6.092853246212589E-6,0.0,40937.77279868674,
2727,3252,1061173010,0.0,0.0,0.0,0.0,
2728,1000,1061173020,0.0,0.0,0.0,0.0,
2729,2603,1061174130,4.1514377645399276E-5,1.8225875944973117E-6,0.0,4053.722516321515,
2730,8479,1061174140,6.752478456914785E-4,1.1276431430398604E-5,0.0,81682.81646085896,
2731,111,1061174950,0.0,0.0,0.0,0.0,
2732,16410,1061174960,0.0,0.0,0.0,0.0,
2733,1144,1061176330,0.0,0.0,0.0,0.0,
2734,60667,1061176340,2.5005810108521257E-4,4.864658115647685E-7,0.0,25219.87921205918,
2735,15598,1061178790,0.0037616323891255846,1.7067163240415113E-5,0.0,227492.58606255884,
2736,2233,1061178800,0.0,0.0,0.0,0.0,
2737,7388,1061180810,8.847725475739611E-4,1.1053061900190036E-5,0.0,69762.46735479424,
2738,9986,1061180900,4.916300136193285E-4,2.12552501326758E-6,0.0,18126.58333752187,
2739,27021,1061181530,9.976932798537173E-4,4.349077299975944E-6,0.0,100406.74001950647,
2740,2706,1061181540,9.976932798537173E-4,5.899347519638478E-6,0.0,13642.769189023044,
2741,19754,1061182210,0.0,0.0,0.0,0.0,
2742,36367,1061182220,4.6721602652168503E-4,1.8498920583591746E-6,0.0,57451.66056766512,
2743,3379,1061184680,0.0053801780307466684,4.354996154949371E-4,0.0,1257391.9497170357,
2744,8495,1061184690,0.08068444473585344,0.007569282473300589,0.0,5.494897760301856E7,
2745,2797,1061186520,0.0,0.0,0.0,0.0,
2746,13273,1061186560,0.006406953954555679,7.001154239146E-5,0.0,793629.7726068333,
2747,538,1061186570,0.0,0.0,0.0,0.0,
2748,4814,1061186690,0.0,0.0,0.0,0.0,
2749,4165,1061189380,0.0,0.0,0.0,0.0,
2750,1414,1061189480,0.0,0.0,0.0,0.0,
2751,13322,1061190270,0.0,0.0,0.0,0.0,
2752,669,1061190280,0.0,0.0,0.0,0.0,
2753,9932,1061190440,0.07752062790555837,0.001481202497983746,0.0,1.2568134889846783E7,
2754,6309,1061190600,0.004994303373860438,8.250808033169054E-5,0.0,444529.48867655254,
2755,7273,1061190750,0.0,0.0,0.0,0.0,
2756,15089,1061190870,0.0037616323891255846,3.379622805651134E-5,0.0,435648.645770066,
2757,1498,1061192020,0.001664196929883689,4.1761551072260255E-5,0.0,53431.1934292311,
2758,22030,1061192100,0.005944935741227947,1.0899107537322532E-4,0.0,2049500.1113026987,
2759,860,1061192210,0.0,0.0,0.0,0.0,
2760,10718,1061192280,0.0020021253740282238,7.068227295658141E-5,0.0,647123.4760930411,
2761,2965,1061194400,0.0,0.0,0.0,0.0,
2762,5432,1061194580,0.0,0.0,0.0,0.0,
2763,1974,1061196240,0.0,0.0,0.0,0.0,
2764,5770,1061196250,0.01848798883913383,7.845682431589744E-4,0.0,3867449.5491709053,
2765,22027,1061196940,0.0016036661172971044,1.1668341434879956E-5,0.0,219534.89268908603,
2766,13883,1061197040,6.514608371224079E-4,1.335054092840029E-5,0.0,158249.54456855345,
2767,5310,1061197770,0.07464568746623598,0.001115380198437957,0.0,5058777.626621623,
2768,14268,1061197870,5.513718775796187E-4,2.0294161728849845E-5,0.0,247147.69871297304,
2769,5632,1061198010,3.069243230330429E-4,1.907414581923057E-6,0.0,9175.415393833995,
2770,9093,1061198260,0.0,0.0,0.0,0.0,
2771,56987,1061204380,0.0,0.0,0.0,0.0,
2772,30136,1061204520,0.0,0.0,0.0,0.0,
2773,7616,1061204610,0.0,0.0,0.0,0.0,
2774,3453,1061204710,0.0,0.0,0.0,0.0,
2775,33473,1061204750,4.1712773298522026E-4,3.491604015830484E-7,0.0,9973.624829495035,
2776,95726,1061204990,4.097876074289863E-4,3.171278034145163E-7,0.0,25867.77818458393,
2777,5576,1061208120,0.0,0.0,0.0,0.0,
2778,2700,1061208130,0.0,0.0,0.0,0.0,
2779,17430,1061208950,0.0,0.0,0.0,0.0,
2780,8034,1061208960,0.0,0.0,0.0,0.0,
2781,4901,1061209560,0.00222528233712798,1.302862303973436E-4,0.0,545280.7919328536,
2782,8445,1061209710,0.0012705515813663734,6.93681689088003E-5,0.0,500086.77540851326,
2783,1643,1061210720,0.0,0.0,0.0,0.0,
2784,5751,1061210800,0.0,0.0,0.0,0.0,
2785,3445,1061213080,0.004107664273253185,2.5680016464600992E-5,0.0,75526.30658541512,
2786,4536,1061213170,0.015976124651026657,5.511956246465575E-5,0.0,213408.42579604135,
2787,2065,1061213630,0.0,0.0,0.0,0.0,
2788,5805,1061213640,0.0,0.0,0.0,0.0,
2789,9111,1061214380,0.0036981778456589404,8.120287421669176E-7,0.0,6312.458133350394,
2790,319,1061214450,0.0036981778456589404,0.0011627003731917896,0.0,316529.98650243913,
2791,5114,1061216790,2.921888734673153E-4,1.6578512496599824E-6,0.0,7230.730190829791,
2792,110959,1061216800,5.032469889959605E-4,1.184533430584404E-6,0.0,111647.06564024073,
2793,6845,1061216820,0.0,0.0,0.0,0.0,
2794,43836,1061216900,0.0,0.0,0.0,0.0,
2795,18801,1061218420,0.0,0.0,0.0,0.0,
2796,4840,1061218510,0.0,0.0,0.0,0.0,
2797,25,1061218890,0.0,0.0,0.0,0.0,
2798,2770,1061219000,0.0,0.0,0.0,0.0,
2799,7746,1061223240,0.016778010730002884,7.968705579988754E-4,0.0,5266596.65986071,
2800,6817,1061223250,0.00904656926274167,6.606338070090037E-4,0.0,3842452.022001477,
2801,1600,1061224190,0.0,0.0,0.0,0.0,
2802,10382,1061224260,0.0,0.0,0.0,0.0,
2803,13833,1061227910,1.7965422432169011E-4,2.2974822853484673E-6,0.0,27073.377248729234,
2804,41565,1061227970,3.111272210657049E-4,1.2919762836135038E-6,0.0,45604.86332606092,
2805,10365,1061228520,2.0369913600788275E-4,1.9653909135068127E-6,0.0,17379.766114031616,
2806,3695,1061228580,0.0,0.0,0.0,0.0,
2807,3579,1061228590,0.0,0.0,0.0,0.0,
2808,13732,1061228680,0.0,0.0,0.0,0.0,
2809,13286,1061229850,0.010031189414898039,2.3798403013590463E-4,0.0,2698696.5341879735,
2810,3672,1061229990,0.0,0.0,0.0,0.0,
2811,19770,1061230560,0.0,0.0,0.0,0.0,
2812,10728,1061230570,0.0,0.0,0.0,0.0,
2813,4360,1061231380,0.0030069136985014133,1.754354068196486E-4,0.0,652198.0081086779,
2814,4532,1061231510,0.002146855115341112,9.766514538032493E-6,0.0,37723.06826371687,
2815,1050,1061232740,0.0,0.0,0.0,0.0,
2816,10074,1061232820,0.0,0.0,0.0,0.0,
2817,21755,1061232910,0.0,0.0,0.0,0.0,
2818,32490,1061232980,0.006215576462113507,1.0195526963870198E-6,0.0,28186.572007901723,
2819,7332,1061233260,0.001267725520194776,3.792108493891486E-6,0.0,23724.061672825464,
2820,11186,1061233350,0.001267725520194776,2.8490479648470568E-6,0.0,27182.52339193059,
2821,7060,1061235130,0.0,0.0,0.0,0.0,
2822,49121,1061235260,0.0,0.0,0.0,0.0,
2823,5095,1061235290,0.0,0.0,0.0,0.0,
2824,11902,1061235380,0.0,0.0,0.0,0.0,
2825,8406,1061236390,1.9369583956006334E-4,2.3233590567950118E-6,0.0,16665.690018051162,
2826,14950,1061236480,2.4078246903384555E-4,2.175713771643389E-6,0.0,27753.69351935764,
2827,535,1061240250,0.0,0.0,0.0,0.0,
2828,8369,1061240260,0.0012112466889670239,9.906703062879946E-6,0.0,70713.14269598754,
2829,2560,1061242250,9.311344304683295E-4,4.9959385957911587E-5,0.0,109031.77740652658,
2830,7977,1061242320,9.311344304683295E-4,2.6354617300855454E-5,0.0,179224.45379570313,
2831,238,1061242840,0.0,0.0,0.0,0.0,
2832,20242,1061242930,0.0050091081857240325,8.628740744564633E-6,0.0,148842.62677161212,
2833,26204,1061244040,0.07841390867347854,0.0018933565259991395,0.0,4.228940615744496E7,
2834,16791,1061244140,0.00793266748579119,7.435707369246236E-5,0.0,1061149.2681878246,
2835,18934,1061248240,6.60889761809716E-4,4.831896228822808E-6,0.0,78005.59779639955,
2836,5211,1061248250,0.0,0.0,0.0,0.0,
2837,21955,1061248590,0.0015181000542874251,5.360506355307355E-6,0.0,99991.37039148512,
2838,2055,1061248600,0.0,0.0,0.0,0.0,
2839,1996,1061250500,0.001087881182548901,1.0214746511805026E-4,0.0,173679.13387941092,
2840,24075,1061250620,3.177882921384319E-4,1.3536141364417377E-6,0.0,27757.13777149328,
2841,1191,1061250790,0.0,0.0,0.0,0.0,
2842,1271,1061250830,0.0,0.0,0.0,0.0,
2843,1453,1061251160,0.001973886695352505,2.3464845452447523E-5,0.0,29040.87601928787,
2844,225,1061251210,0.001973886695352505,8.092509045986596E-4,0.0,155032.7760023507,
2845,13248,1061251800,0.00804675288218679,1.4465053615739663E-4,0.0,1632104.2776816755,
2846,8201,1061251910,0.006029748200910613,2.126240723196657E-4,0.0,1483362.6104341454,
2847,3652,1061252260,0.0,0.0,0.0,0.0,
2848,6077,1061252490,0.0,0.0,0.0,0.0,
2849,10214,1061253200,0.0,0.0,0.0,0.0,
2850,10176,1061253300,0.004041859992811219,3.321605931829612E-5,0.0,288061.3913948668,
2851,7328,1061253310,0.0,0.0,0.0,0.0,
2852,4166,1061253370,0.004041859992811219,4.1807936730205205E-5,0.0,148355.05954930047,
2853,10589,1061254280,0.0,0.0,0.0,0.0,
2854,8164,1061254350,0.0,0.0,0.0,0.0,
2855,54,1061254700,0.0,0.0,0.0,0.0,
2856,1903,1061254840,0.0,0.0,0.0,0.0,
2857,531,1061259200,0.0,0.0,0.0,0.0,
2858,15752,1061259210,2.882869873403958E-4,2.528229058188606E-6,0.0,33901.75837342005,
2859,12700,1061259940,0.0,0.0,0.0,0.0,
2860,4558,1061259950,0.0,0.0,0.0,0.0,
2861,6724,1061261170,0.0,0.0,0.0,0.0,
2862,2758,1061261230,0.0,0.0,0.0,0.0,
2863,8887,1061262110,0.0050091081857240325,6.502350744891891E-5,0.0,491875.82752799557,
2864,8090,1061262240,0.0,0.0,0.0,0.0,
2865,6191,1061262300,0.0,0.0,0.0,0.0,
2866,32409,1061262370,0.0014829903778412214,6.85247048690725E-6,0.0,188101.69755709887,
2867,10012,1061262460,0.02877095687405692,1.1312506112495406E-4,0.0,963727.3371330803,
2868,8133,1061262550,0.02877095687405692,9.837662661345872E-5,0.0,679920.3712955413,
2869,3390,1061262760,0.0,0.0,0.0,0.0,
2870,4993,1061262900,0.0,0.0,0.0,0.0,
2871,23499,1061263920,0.0,0.0,0.0,0.0,
2872,57331,1061264080,0.0,0.0,0.0,0.0,
2873,6963,1061265610,0.0,0.0,0.0,0.0,
2874,5759,1061265730,0.0,0.0,0.0,0.0,
2875,21102,1061266020,0.004219001036292503,3.415047325728233E-5,0.0,612757.1777860585,
2876,11310,1061266120,0.0,0.0,0.0,0.0,
2877,25503,1061266370,0.0026433454138838513,1.01800749235358E-5,0.0,220188.92857329067,
2878,4069,1061266540,0.0,0.0,0.0,0.0,
2879,16684,1061266660,0.01566591212441164,1.632172507762131E-4,0.0,2306916.4981972296,
2880,2290,1061266800,3.5619786052104927E-4,6.596913108768615E-6,0.0,12841.464374090736,
2881,8350,1061268520,3.177882921384319E-4,3.4268147978290494E-7,0.0,2434.736708330666,
2882,3636,1061268650,0.004488072884398483,2.619112782841526E-4,0.0,809645.4247127591,
2883,9881,1061269750,0.0,0.0,0.0,0.0,
2884,8213,1061269860,0.0,0.0,0.0,0.0,
2885,4616,1061270040,0.0013908707451466568,1.5138521935617064E-5,0.0,59436.43300768924,
2886,1954,1061270150,0.0013908707451466568,5.692015858754924E-5,0.0,94507.0451346246,
2887,16265,1061272590,0.001046544257305341,1.1520585505227516E-5,0.0,158694.5600130448,
2888,50179,1061272660,0.001046544257305341,2.0468052389402783E-6,0.0,86938.3526535647,
2889,22986,1061273230,0.005147373868973845,5.9060199292841704E-5,0.0,1146828.0243694147,
2890,874,1061273240,0.0015181000542874251,8.836740592300856E-5,0.0,65608.40651860097,
2891,13266,1061273520,4.0322961905760386E-4,7.898514217701626E-7,0.0,8892.266310783289,
2892,3022,1061273600,0.0,0.0,0.0,0.0,
2893,3249,1061274370,0.0,0.0,0.0,0.0,
2894,5139,1061274570,0.0023919464149689635,1.2016886259819594E-5,0.0,52446.733784382086,
2895,6864,1061275230,0.0,0.0,0.0,0.0,
2896,5266,1061275240,0.0,0.0,0.0,0.0,
2897,2221,1061275740,0.0,0.0,0.0,0.0,
2898,23415,1061275790,0.005937446093617163,6.646312484168997E-5,0.0,1313715.1763780138,
2899,55095,1061276800,0.002382389160271464,7.572888321387869E-6,0.0,351852.6620755672,
2900,5317,1061276810,0.0,0.0,0.0,0.0,
2901,9673,1061279010,0.0,0.0,0.0,0.0,
2902,3831,1061279020,0.0,0.0,0.0,0.0,
2903,3663,1061279440,0.0,0.0,0.0,0.0,
2904,98,1061279450,0.0,0.0,0.0,0.0,
2905,5557,1061279740,0.0,0.0,0.0,0.0,
2906,22720,1061279920,0.0,0.0,0.0,0.0,
2907,10234,1061281880,7.937486709893849E-4,1.9686240815977647E-5,0.0,171156.6114815455,
2908,3863,1061281980,4.2496993644401476E-4,9.193059689654805E-6,0.0,30128.323841139478,
2909,7974,1061282520,0.0,0.0,0.0,0.0,
2910,3767,1061282640,0.0,0.0,0.0,0.0,
2911,5593,1061283130,0.0,0.0,0.0,0.0,
2912,6291,1061283140,0.0,0.0,0.0,0.0,
2913,15281,1061284960,0.0,0.0,0.0,0.0,
2914,48129,1061284990,3.3890999575707286E-4,7.041087694473866E-7,0.0,28508.635428184654,
2915,32576,1061285320,2.547202214060691E-4,7.835257693686745E-8,0.0,2166.8910094093353,
2916,3648,1061285400,0.0,0.0,0.0,0.0,
2917,4365,1061287940,0.0,0.0,0.0,0.0,
2918,6990,1061288050,0.0,0.0,0.0,0.0,
2919,6058,1061288290,0.0,0.0,0.0,0.0,
2920,16674,1061288340,0.0,0.0,0.0,0.0,
2921,34383,1061289610,0.001290949637442417,6.842130780525919E-6,0.0,199029.40232465538,
2922,6353,1061289620,0.005766562689979673,1.1279475052432039E-4,0.0,606756.1306980456,
2923,3515,1061295580,0.0,0.0,0.0,0.0,
2924,21261,1061295640,0.0025146713792935263,1.9497403367633298E-5,0.0,351709.99122912623,
2925,9494,1061298090,0.0,0.0,0.0,0.0,
2926,2864,1061298210,0.0,0.0,0.0,0.0,
2927,3319,1061299210,0.0,0.0,0.0,0.0,
2928,38883,1061299320,0.006003578372560129,3.47861603090925E-5,0.0,1143945.5639535717,
2929,23656,1061299550,0.005766562689979673,2.1737785302486812E-5,0.0,436039.0564200925,
2930,7455,1061299560,0.0,0.0,0.0,0.0,
2931,6244,1061299640,0.0,0.0,0.0,0.0,
2932,9684,1061299770,0.0,0.0,0.0,0.0,
2933,6539,1061303810,0.0,0.0,0.0,0.0,
2934,559,1061303830,0.0,0.0,0.0,0.0,
2935,6873,1061304580,0.0015054143224478074,3.653687136839148E-5,0.0,212446.93611549542,
2936,7098,1061304630,3.3197699236163893E-4,1.8178388919811965E-6,0.0,10903.272447044856,
2937,23082,1061304910,0.0026433454138838513,1.5924191516624464E-5,0.0,311086.0550858433,
2938,14389,1061305100,0.003683777648101636,3.8533631990900455E-5,0.0,468273.90872641216,
2939,833,1061305120,0.0,0.0,0.0,0.0,
2940,62650,1061305200,0.02147764230029665,9.321835563183046E-5,0.0,4914432.5986654265,
2941,9035,1061306570,0.0,0.0,0.0,0.0,
2942,7763,1061306680,0.0,0.0,0.0,0.0,
2943,17409,1061306840,0.0,0.0,0.0,0.0,
2944,48167,1061306850,4.6979585191606835E-4,2.4683293116520645E-6,0.0,100174.07254185429,
2945,12511,1061306990,0.0,0.0,0.0,0.0,
2946,7981,1061307000,0.004981145813408286,1.7642204332546791E-4,0.0,1190604.6832749348,
2947,6049,1061307640,0.0018201378606590695,4.987132311050134E-5,0.0,255361.33079349276,
2948,4685,1061307750,3.3197699236163893E-4,5.347086374885317E-6,0.0,21164.220225611807,
2949,1483,1061309840,0.0,0.0,0.0,0.0,
2950,30064,1061309980,0.0,0.0,0.0,0.0,
2951,11424,1061315800,8.446530162722873E-4,1.1905472251548346E-5,0.0,114901.09491311603,
2952,10133,1061315850,8.446530162722873E-4,1.4347104831123533E-5,0.0,122617.77158462472,
2953,47968,1061315930,0.014522692496762366,7.430591032661761E-5,0.0,2999559.7280618753,
2954,31967,1061315940,0.003950723829624449,1.976276509653331E-5,0.0,533324.3068929063,
2955,33111,1061321000,5.23022821117658E-4,3.302269108128273E-7,0.0,9206.891942255499,
2956,39169,1061321070,0.026743653243378976,1.4818830299237552E-4,0.0,4877205.464960596,
2957,27032,1061327880,5.363200014659752E-4,3.0364810859188757E-6,0.0,69328.06973177791,
2958,9065,1061327980,0.003641936496328136,4.9776677840476415E-5,0.0,380145.28367281746,
2959,5474,1061329700,7.777707880951819E-4,2.791978773054507E-5,0.0,128963.05301229679,
2960,4972,1061329800,0.0014428522821361817,2.243528298387238E-5,0.0,94078.40987074343,
2961,5223,1061330230,6.331578410109269E-4,5.795557332322461E-6,0.0,25520.302819788936,
2962,1405,1061330270,0.0,0.0,0.0,0.0,
2963,5085,1061330750,0.0,0.0,0.0,0.0,
2964,3959,1061330970,0.0,0.0,0.0,0.0,
2965,7453,1061331160,0.0,0.0,0.0,0.0,
2966,4701,1061331170,6.331578410109269E-4,1.0628738924067708E-5,0.0,42112.525557016015,
2967,1404,1061331240,0.003641936496328136,2.6094878340924594E-4,0.0,308736.47590802633,
2968,2096,1061331300,0.0,0.0,0.0,0.0,
2969,2283,1061331650,0.0,0.0,0.0,0.0,
2970,2459,1061331730,0.0017298871341509343,1.8635626594627452E-5,0.0,38602.676394370515,
2971,1410,1061332580,0.0,0.0,0.0,0.0,
2972,3054,1061332790,0.002031308470451974,1.2228182765042057E-4,0.0,314343.5225329593,
2973,12800,1061333530,0.00504143669695887,5.8418081839998186E-5,0.0,630550.4331868769,
2974,6887,1061333640,0.0,0.0,0.0,0.0,
2975,3404,1061334460,0.0,0.0,0.0,0.0,
2976,2535,1061334620,0.0,0.0,0.0,0.0,
2977,5647,1061336080,0.0011026192302717637,5.540197443125177E-6,0.0,26301.56550060731,
2978,8978,1061336210,0.0011026192302717637,1.3515139916926932E-5,0.0,101990.80415431519,
2979,32853,1061340390,0.0,0.0,0.0,0.0,
2980,1917,1061340470,0.0,0.0,0.0,0.0,
2981,27761,1061343940,0.0010623874183914258,3.816473615589509E-8,0.0,887.6954696277866,
2982,15834,1061344010,0.0,0.0,0.0,0.0,
2983,8866,1061346000,0.002031308470451974,2.16464923216876E-5,0.0,161497.93404746093,
2984,18679,1061346010,0.0018960000607559102,9.957080277115677E-6,0.0,156542.9164594231,
2985,14591,1061347090,0.012736192899741844,1.6475236003913888E-4,0.0,2015435.537220106,
2986,58,1061347100,0.0,0.0,0.0,0.0,
2987,3034,1061349250,0.0037615413305370823,5.3505845434238706E-5,0.0,136340.2806684671,
2988,10962,1061349260,0.00504143669695887,8.84344364399713E-6,0.0,81570.94538099245,
2989,9883,1061349620,0.020992259865555342,2.45186510128226E-4,0.0,2040234.9942683359,
2990,21195,1061349680,0.020992259865555342,8.474584174970905E-5,0.0,1510038.0890561617,
2991,1273,1061352970,0.0,0.0,0.0,0.0,
2992,5303,1061352980,0.0,0.0,0.0,0.0,
2993,12237,1061355040,4.328765407077298E-4,6.595556527910125E-6,0.0,67810.43671703586,
2994,27139,1061355140,4.328765407077298E-4,5.930141810136141E-8,0.0,1347.8815399915563,
2995,5779,1061356420,0.001133050627967602,7.064494722667832E-6,0.0,34331.84631621559,
2996,1723,1061356480,0.0,0.0,0.0,0.0,
2997,7944,1061357890,0.0,0.0,0.0,0.0,
2998,20963,1061358080,0.0,0.0,0.0,0.0,
2999,2411,1061358980,0.0,0.0,0.0,0.0,
3000,3747,1061359060,9.626795949519646E-4,3.280122428039114E-5,0.0,103102.403115606,
3001,11614,1061359350,0.05253820859057831,0.0015037358869236122,0.0,1.4629488415079266E7,
3002,23468,1061359530,0.013755501321208544,5.081337194209544E-5,0.0,997484.3197014639,
3003,3616,1061360130,0.0,0.0,0.0,0.0,
3004,9455,1061360240,0.0038035768506151963,1.272006913347681E-4,0.0,1007126.3530551959,
3005,7373,1061360840,0.0018960000607559102,4.003984371118403E-5,0.0,247798.58193446422,
3006,8974,1061360960,0.0,0.0,0.0,0.0,
3007,5977,1061361730,0.001915225754933778,3.565765749244326E-5,0.0,178710.82835678218,
3008,2788,1061361770,0.0,0.0,0.0,0.0,
3009,1532,1061362450,0.0,0.0,0.0,0.0,
3010,4784,1061362480,0.0,0.0,0.0,0.0,
3011,3053,1061362510,0.0,0.0,0.0,0.0,
3012,4664,1061362570,0.0,0.0,0.0,0.0,
3013,16159,1061363390,4.083832776921027E-4,2.667162092442412E-6,0.0,36153.600077367846,
3014,11080,1061363500,8.875587578820296E-4,5.8358836300158205E-6,0.0,53979.66622284295,
3015,21672,1061366570,0.004037526777897433,3.456066406849077E-5,0.0,628939.8697600833,
3016,4020,1061366720,8.005022342165843E-4,1.989405028734871E-5,0.0,67020.12685347973,
3017,10768,1061369020,0.0010623874183914258,1.0429007977065397E-5,0.0,93719.94375522624,
3018,16897,1061369030,0.0,0.0,0.0,0.0,
3019,6706,1061369590,0.0,0.0,0.0,0.0,
3020,5516,1061369690,0.002179698285386906,6.264049507360445E-5,0.0,288715.8803581875,
3021,1010,1061370930,3.0824442132887576E-4,5.898247745737065E-6,0.0,4984.935086448956,
3022,11307,1061371000,0.002223677843113081,1.764267484818563E-5,0.0,166750.5675373976,
3023,6665,1061371050,0.0,0.0,0.0,0.0,
3024,2966,1061371200,0.0,0.0,0.0,0.0,
3025,2041,1061372490,6.783959246044037E-4,3.53402810278786E-5,0.0,60320.93687528708,
3026,12623,1061372630,0.005809853304490364,5.3345611117977984E-5,0.0,561611.2120871638,
3027,22493,1061373480,0.0,0.0,0.0,0.0,
3028,1336,1061373490,0.0,0.0,0.0,0.0,
3029,3721,1061374620,0.0,0.0,0.0,0.0,
3030,9816,1061374710,0.0,0.0,0.0,0.0,
3031,1257,1061376470,0.0,0.0,0.0,0.0,
3032,8806,1061376560,0.0030317454686524473,2.8959514061095286E-6,0.0,21258.855165151548,
3033,6148,1061376580,0.0,0.0,0.0,0.0,
3034,7510,1061376650,0.0,0.0,0.0,0.0,
3035,3244,1061376870,0.0,0.0,0.0,0.0,
3036,7469,1061376970,0.003740800023765438,1.9540779570785854E-5,0.0,122064.97941825549,
3037,28675,1061377550,5.49803231184858E-4,2.587710806597092E-6,0.0,62051.0046972116,
3038,643,1061377560,0.0,0.0,0.0,0.0,
3039,9898,1061378400,0.005692950028382245,1.1679269571288974E-4,0.0,964498.0092976653,
3040,25323,1061378410,0.012736192899741844,4.261984174015111E-5,0.0,903991.9951924451,
3041,5529,1061381260,0.0,0.0,0.0,0.0,
3042,3107,1061381400,0.0,0.0,0.0,0.0,
3043,4175,1061382340,0.0031699459141773015,4.0509996981870536E-5,0.0,141192.82022525294,
3044,13981,1061382440,0.006548120108780093,1.588918361240342E-4,0.0,1848456.6485818084,
3045,18864,1061387100,0.002223677843113081,1.1321813825635636E-5,0.0,178138.95675071876,
3046,12555,1061387160,0.03115118253529867,4.337013496728807E-4,0.0,4527096.860417265,
3047,14397,1061387390,0.0026418415084120133,2.3251771002913428E-5,0.0,280107.7986021246,
3048,27002,1061387400,0.001444156984031911,7.267866359726267E-6,0.0,163932.44564439091,
3049,5092,1061389520,0.0,0.0,0.0,0.0,
3050,2338,1061389670,0.0,0.0,0.0,0.0,
3051,17374,1061390070,0.0,0.0,0.0,0.0,
3052,7806,1061390190,0.0,0.0,0.0,0.0,
3053,4803,1061392830,1.4120329229516091E-5,2.678974778152838E-7,0.0,1070.1151191198364,
3054,17441,1061392920,0.0020657971528101524,1.579832552414094E-5,0.0,228564.63808034366,
3055,6034,1061393110,0.0,0.0,0.0,0.0,
3056,2557,1061393120,0.0,0.0,0.0,0.0,
3057,6981,1061398150,0.0,0.0,0.0,0.0,
3058,3469,1061398230,0.0,0.0,0.0,0.0,
3059,2222,1061398850,0.009326906759117595,5.925683039463854E-5,0.0,109433.0914387982,
3060,3051,1061398860,0.008703974954453473,2.473635540015292E-4,0.0,627722.1059448782,
3061,15251,1061398880,0.004562376396233275,7.179721167427172E-5,0.0,911536.4413007132,
3062,10173,1061398950,0.05248711056664739,0.0013874773203874002,0.0,1.171179815223143E7,
3063,381,1061400450,0.0,0.0,0.0,0.0,
3064,7387,1061400520,0.004562376396233275,7.171633842687552E-5,0.0,439170.89316729904,
3065,2501,1061400710,0.0,0.0,0.0,0.0,
3066,11281,1061400740,3.6082118957602E-4,4.573764053803444E-6,0.0,42966.63744980986,
3067,29803,1061400750,0.09627238648166099,0.002776493446641196,0.0,6.898436948623714E7,
3068,6592,1061400920,0.0,0.0,0.0,0.0,
3069,3358,1061401920,0.00246022823323192,8.800471222614733E-5,0.0,245785.35564099642,
3070,25207,1061401930,0.001444156984031911,2.184837154621664E-6,0.0,45745.53102665992,
3071,3634,1061402640,0.0,0.0,0.0,0.0,
3072,1190,1061402650,0.0,0.0,0.0,0.0,
3073,4823,1061404370,0.0,0.0,0.0,0.0,
3074,9139,1061404490,0.0,0.0,0.0,0.0,
3075,4481,1061404550,0.0,0.0,0.0,0.0,
3076,8138,1061404670,2.332323411633127E-4,2.9787969520267384E-6,0.0,20061.734275490162,
3077,33383,1061405290,0.003368704877691215,1.0561326920641036E-5,0.0,293908.97341695434,
