system:index,count,hybas6ID,max,mean,min,sum,.geo
81,9106,1060009020,0.0,0.0,0.0,0.0,
82,8261,1060009130,0.019562112096092397,3.500695808915976E-4,0.0,2458432.9563091416,
83,289,1060009140,0.010002924145002342,0.003183810799337369,0.0,781849.8507081374,
84,20668,1060009170,0.0583348407674417,0.0026452544548146756,0.0,4.6396296932258E7,
85,8986,1060009180,0.01571918012871285,2.079378034947193E-4,0.0,1610270.046868855,
86,6659,1060009450,0.0018731524428849745,2.812309415640383E-5,0.0,158615.06128779487,
87,4101,1060009460,0.0,0.0,0.0,0.0,
88,19773,1060009660,0.001002699471405857,5.011608872924323E-6,0.0,83649.69848018103,
89,131,1060009670,0.0,0.0,0.0,0.0,
90,4880,1060009680,0.0,0.0,0.0,0.0,
91,1891,1060009690,0.0,0.0,0.0,0.0,
92,20274,1060009800,0.008040269728422353,9.793191996935216E-5,0.0,1672261.7540222625,
93,1796,1060009810,0.013313585328172775,4.521802333325314E-4,0.0,684294.5900583328,
94,7144,1060009880,0.013313585328172775,8.805440387309002E-4,0.0,5292585.814887949,
95,6695,1060009890,0.0031577751049230167,4.91810113313927E-5,0.0,276918.70428715233,
96,21194,1060010030,0.01615142198131857,2.369189077540047E-4,0.0,4214363.833410159,
97,4237,1060010040,0.0028704344429826786,6.758825186659764E-7,0.0,2409.8316153066844,
98,3062,1060010180,0.0,0.0,0.0,0.0,
99,3098,1060010190,0.0,0.0,0.0,0.0,
100,29472,1060010290,0.04152643947009204,2.019158715903644E-4,0.0,4968660.040055719,
101,3488,1060010300,0.007157813611168981,5.153318670442335E-4,0.0,1605842.3326413054,
102,12305,1060010400,0.017067202263112733,2.669466974375012E-4,0.0,2739625.045610276,
103,5022,1060010410,0.008324343864807564,1.6566988656779502E-4,0.0,693452.5876686764,
104,6600,1060010560,0.0,0.0,0.0,0.0,
105,6,1060010570,0.0,0.0,0.0,0.0,
106,19386,1060010590,0.003095511977538132,3.1936928819564827E-5,0.0,514318.2053054579,
107,4254,1060010600,0.0,0.0,0.0,0.0,
108,11369,1060010730,0.0,0.0,0.0,0.0,
109,4828,1060010740,0.0,0.0,0.0,0.0,
110,9748,1060010870,0.0,0.0,0.0,0.0,
111,2892,1060010880,0.0,0.0,0.0,0.0,
112,4522,1060010980,0.0,0.0,0.0,0.0,
113,881,1060010990,0.0,0.0,0.0,0.0,
114,3489,1060011020,0.0,0.0,0.0,0.0,
115,3366,1060011030,0.0,0.0,0.0,0.0,
116,12385,1060011120,0.031802958071275186,2.8275065775695856E-4,0.0,2886318.906565121,
117,3842,1060011130,0.0,0.0,0.0,0.0,
118,17976,1060011180,0.014988297587024028,8.904505517242275E-5,0.0,1318569.2957803353,
119,35035,1060011190,0.0046518549624027655,1.982374129157128E-5,0.0,569830.9414396144,
120,27987,1060011420,0.0046518549624027655,2.3691353961340433E-5,0.0,544854.3215745244,
121,4764,1060011430,0.0,0.0,0.0,0.0,
122,23322,1060011500,0.029623420355373957,1.3507752672102232E-4,0.0,2573081.396379252,
123,502,1060011510,0.0,0.0,0.0,0.0,
124,5402,1060011530,0.07564420600191127,0.0013947697231019942,0.0,6144533.561566905,
125,13683,1060011660,0.03386061667638377,2.906630898700798E-4,0.0,3236701.9700154434,
126,21695,1060011670,0.017261962238226344,4.344928745474326E-5,0.0,763421.5058336405,
127,399,1060011960,0.105853675924933,0.008056675800095933,0.0,2592246.5377588654,
128,1242,1060011970,0.07877421476057547,2.8438430506449216E-4,0.0,284608.86429645313,
129,35384,1060012020,0.07877421476057547,0.001688775819342723,0.0,4.8095338708686195E7,
130,20914,1060012030,0.0011755490019590938,4.630393017298757E-6,0.0,77566.78981408966,
131,22208,1060012210,0.05097065395437643,2.1156292782695244E-4,0.0,3746117.9106849087,
132,30938,1060012220,0.01684545676719334,1.448642065658632E-4,0.0,3544177.8105035797,
133,25327,1060012540,0.015460207336178117,1.0458817666589465E-4,0.0,2077129.9944058124,
134,4029,1060012550,0.12646105418871328,0.00108490377598182,0.0,3416499.269883142,
135,3418,1060012590,0.1852297379680398,0.014481849924951233,0.0,3.845336184901439E7,
136,1001,1060012600,0.09002441993180098,0.0012806646267556534,0.0,993012.3071387139,
137,4222,1060012680,0.09002441993180098,0.011206050454388336,0.0,3.66465382452102E7,
138,13431,1060012690,0.32466204776215973,0.013849558002104658,0.0,1.4314049771334073E8,
139,1099,1060012810,0.0072060659849033015,0.0014982748283687507,0.0,1261744.289005933,
140,39354,1060012820,0.13287347342315178,9.571912170150529E-4,0.0,2.8519924449503705E7,
141,38719,1060013070,0.23973060321188192,0.006462199175866181,0.0,1.8852200181547254E8,
142,5811,1060013080,0.01576995365214936,3.504137795781717E-4,0.0,1522713.7449879907,
143,5982,1060013200,0.04246358646849964,0.0035151971957696213,0.0,1.5691181908109903E7,
144,12861,1060013210,0.10446663271650704,0.00479776758257898,0.0,4.583945740432549E7,
145,9070,1060013420,0.10446663271650704,0.00772362677855294,0.0,5.1929287067509376E7,
146,8126,1060013430,0.031731311801562016,9.052868707192661E-5,0.0,540668.8268147684,
147,26970,1060013640,0.08147117052595228,0.0016566302693770863,0.0,3.2930823974967964E7,
148,7597,1060013650,0.0077239473397551104,2.492804173102295E-4,0.0,1382193.9807326265,
149,8345,1060013820,0.1710111926487898,0.0025984227784306953,0.0,1.5824253425233103E7,
150,3625,1060013830,0.0,0.0,0.0,0.0,
151,28185,1060013950,0.1710111926487898,0.0031735832524284607,0.0,6.5082471180841364E7,
152,11094,1060013960,0.045508752054883576,0.002106281191584874,0.0,1.683467462061071E7,
153,4720,1060014220,0.05915002782510127,0.007571219543957664,0.0,2.5734188641549382E7,
154,7460,1060014230,0.032202983668316525,0.0027737943162182634,0.0,1.497032610181111E7,
155,29518,1060014370,0.23067457664926372,0.012114992652459834,0.0,2.5819092674846566E8,
156,3542,1060014380,0.06802175625779988,0.006648809414065045,0.0,1.7705135923912115E7,
157,1659,1060014490,0.0744041124795234,0.02408795143005691,0.0,2.850184240698178E7,
158,10009,1060014500,0.08793042009676172,0.004387051970315152,0.0,3.2311354120893806E7,
159,2344,1060014920,0.04221880680088094,0.009540751115374982,0.0,1.589495042619747E7,
160,21988,1060014930,0.22436198319256553,0.024876873227598194,0.0,3.8953122735332775E8,
161,17609,1060015030,0.28028373606344004,0.0181851183263779,0.0,2.288698372586503E8,
162,10837,1060015390,0.24768095314327082,0.0228112281274399,0.0,1.7752652264614722E8,
163,7258,1060015400,0.181372405407612,0.041274073568290576,0.0,2.1721386880184966E8,
164,933,1060015560,0.1918992488403987,0.03744829314803804,0.0,2.55534178293809E7,
165,3970,1060015570,0.06406286585497742,3.278695703295738E-4,0.0,955400.0850660874,
166,6410,1060015630,0.0,0.0,0.0,0.0,
167,6557,1060015640,0.0,0.0,0.0,0.0,
168,13661,1060015720,0.00141133619192003,1.0338550440145542E-5,0.0,105128.89369758856,
169,7863,1060015730,9.968505359662632E-4,2.288597567603499E-6,0.0,13503.026342831781,
170,6765,1060015850,0.022313983915215538,4.005229387254153E-4,0.0,2048091.071149595,
171,28887,1060015860,9.968505359662632E-4,7.899085360972158E-7,0.0,17869.52853662388,
172,21314,1060016760,0.0,0.0,0.0,0.0,
173,5012,1060016770,1.264659881905953E-4,2.5522642761216124E-6,0.0,10089.860828685038,
174,37051,1060016850,0.0016996130270793572,2.7495488943679022E-5,0.0,807782.2268023081,
175,31535,1060016860,0.0017326653350258753,1.4196567165948896E-5,0.0,356372.91546025965,
176,36636,1060017350,0.006378413930885708,4.6121846225956686E-5,0.0,1354227.6696280444,
177,885,1060017360,0.0,0.0,0.0,0.0,
178,20760,1060017390,0.0061786881184046245,1.29601471627391E-5,0.0,216220.49194017827,
179,1376,1060017400,0.0,0.0,0.0,0.0,
180,2906,1060017450,0.0,0.0,0.0,0.0,
181,1032,1060017460,0.0,0.0,0.0,0.0,
182,5169,1060017510,0.0,0.0,0.0,0.0,
183,4517,1060017520,0.0,0.0,0.0,0.0,
184,19629,1060017690,3.9605184073597825E-4,7.0426233128216906E-6,0.0,111749.53153778201,
185,1498,1060017700,0.0,0.0,0.0,0.0,
186,18549,1060017790,0.0,0.0,0.0,0.0,
187,15365,1060017800,0.0,0.0,0.0,0.0,
188,7,1060018110,0.0,0.0,0.0,0.0,
189,36413,1060018120,0.0,0.0,0.0,0.0,
190,7655,1060018130,0.0,0.0,0.0,0.0,
191,24137,1060018310,0.0,0.0,0.0,0.0,
192,2891,1060018320,0.0,0.0,0.0,0.0,
193,12959,1060018410,0.005617615685453134,1.7812174542325852E-5,0.0,190211.2126256403,
194,32776,1060018420,0.09769864949439334,6.243299486172601E-4,0.0,1.7058592396005455E7,
195,18767,1060018860,0.260115884063981,0.0018805091857027893,0.0,2.9354362747395366E7,
196,6617,1060018870,0.260115884063981,0.002731113574346671,0.0,1.529816678913478E7,
197,19981,1060019010,0.24563300735048982,7.870825925295847E-4,0.0,1.3109547716588888E7,
198,22538,1060019020,0.33188179606002505,0.003922497594122066,0.0,7.399083344945648E7,
199,27256,1060019180,0.03682381823893275,1.6386067793473232E-4,0.0,3739737.383019016,
200,1273,1060019190,0.15811617809267997,0.010540341113192325,0.0,1.1279823156077122E7,
201,27113,1060019270,0.15811617809267997,2.549003733238031E-4,0.0,5810644.548980684,
202,3798,1060019280,0.03979050761402581,0.0010368788614198792,0.0,3319503.060692615,
203,7669,1060019420,0.15057136601234888,0.007194902649537148,0.0,4.655409056271422E7,
204,1754,1060019430,0.6687841437239692,0.030486564038838558,0.0,4.537064256660316E7,
205,12990,1060019510,0.6687841437239692,0.009405514331274612,0.0,1.0321267065807419E8,
206,215,1060019520,0.18391588287731508,0.02612182370961159,0.0,4748045.704239497,
207,13485,1060019540,0.39944636530862737,0.007353769981999895,0.0,8.387813387905328E7,
208,9074,1060019550,0.09840850223471893,4.6253353715850176E-4,0.0,3552555.0321716536,
209,15847,1060019670,0.003907698160687079,1.922796864471017E-5,0.0,258202.0283610135,
210,4419,1060019680,0.003907698160687079,1.1429191506744495E-5,0.0,43033.89722589173,
211,22888,1060019800,0.0,0.0,0.0,0.0,
212,8787,1060019810,0.03858502212188515,4.3463988450094776E-4,0.0,3246612.9491032045,
213,12959,1060020040,0.0,0.0,0.0,0.0,
214,23877,1060020050,9.99046154502488E-4,6.057001092560608E-6,0.0,123172.74425812165,
215,15918,1060020240,0.0,0.0,0.0,0.0,
216,10760,1060020250,0.0,0.0,0.0,0.0,
217,29224,1060020420,0.0,0.0,0.0,0.0,
218,464,1060020430,0.0,0.0,0.0,0.0,
219,5221,1060020450,0.0,0.0,0.0,0.0,
220,588,1060020460,0.0,0.0,0.0,0.0,
221,4374,1060020490,0.0,0.0,0.0,0.0,
222,266,1060020500,0.0,0.0,0.0,0.0,
223,10586,1060020520,0.0,0.0,0.0,0.0,
224,350,1060020530,2.899237819309733E-4,8.283729318874073E-6,0.0,2477.8414845758844,
225,12416,1060020570,0.005434169025763742,6.646755279986713E-5,0.0,705346.2197897193,
226,22295,1060020580,0.005434169025763742,1.1764582154306412E-4,0.0,2241965.4287691326,
227,8651,1060021110,0.0,0.0,0.0,0.0,
228,2284,1060021120,0.0,0.0,0.0,0.0,
229,15799,1060021220,0.0,0.0,0.0,0.0,
230,2424,1060021230,0.0,0.0,0.0,0.0,
231,6255,1060021340,0.0,0.0,0.0,0.0,
232,11620,1060021350,0.0,0.0,0.0,0.0,
233,32536,1060021440,0.0,0.0,0.0,0.0,
234,402,1060021450,0.0,0.0,0.0,0.0,
235,12586,1060021500,0.006397103282499928,4.652655069976886E-5,0.0,499276.88181050797,
236,1295,1060021510,0.006397103282499928,4.914606087008006E-4,0.0,542875.3291764057,
237,3226,1060021570,0.0025354316216704186,7.393840947016976E-5,0.0,203357.89324369957,
238,213,1060021580,0.0025354316216704186,1.7855357884987818E-4,0.0,32432.64421026108,
239,14298,1060021620,0.015282657168360655,2.98032688718836E-4,0.0,3630085.4986319784,
240,134,1060021630,2.120320789564468E-4,2.0568904875574213E-5,0.0,2350.245261763679,
241,4945,1060021650,0.008357997651185731,1.5235320101261019E-4,0.0,641913.3560442857,
242,8873,1060021660,0.0400011883905469,0.001963252961556588,0.0,1.5341857855272096E7,
243,2867,1060021840,0.005663025586745697,1.508432519335885E-4,0.0,368205.8470181039,
244,4403,1060021850,0.004078857187243122,1.9359407670180715E-4,0.0,725692.5682977858,
245,7080,1060021910,0.0075308779300410165,4.379986522689058E-4,0.0,2639200.025813837,
246,310,1060021920,0.0,0.0,0.0,0.0,
247,31381,1060021940,0.05974863894660867,5.943238101517292E-4,0.0,1.5881650347520638E7,
248,34574,1060022420,0.05095742300199214,0.0018680475400213142,0.0,5.482584501718768E7,
249,29955,1060022430,0.03874903483525517,2.6776845705764703E-4,0.0,6823427.091051995,
250,16552,1060022910,0.02516750862344974,1.8584751378665674E-4,0.0,2609514.3270666334,
251,12842,1060022920,0.07308144994679833,0.0010523092428967784,0.0,1.147459206931898E7,
252,823,1060023020,0.0,0.0,0.0,0.0,
253,258,1060023030,0.0,0.0,0.0,0.0,
254,4208,1060023050,0.04814434225705717,0.003222472651327433,0.0,1.1513107210071316E7,
255,4678,1060023060,0.014598083300554001,3.3554137576434555E-4,0.0,1332051.1887925174,
256,28328,1060023130,0.033440361296991274,5.78909055151371E-4,0.0,1.3887435951625064E7,
257,11356,1060023140,0.017179145387707914,0.0015131129582050254,0.0,1.4614756621762207E7,
258,152,1060023300,0.0,0.0,0.0,0.0,
259,2872,1060023310,0.01957814378433468,9.284950606631879E-4,0.0,2268124.0580439665,
260,3072,1060023450,0.005223235483983428,3.471501496859633E-4,0.0,906868.4508763596,
261,8005,1060023460,0.009386770630933863,4.723435653108818E-4,0.0,3217612.3527513426,
262,27298,1060023660,0.009860959009129458,8.868996772775508E-4,0.0,2.0575077114400744E7,
263,1799,1060023670,0.0,0.0,0.0,0.0,
264,9915,1060023770,0.0013361591664479405,9.576382262462023E-6,0.0,80786.15487331247,
265,1211,1060023780,0.0013361591664479405,4.917444246861194E-5,0.0,52342.809503072844,
266,33003,1060023840,0.0016578641893323684,2.2298676307122825E-5,0.0,625358.8261147281,
267,376,1060023850,0.0,0.0,0.0,0.0,
268,21095,1060023890,0.014383787919788723,3.857450925868883E-4,0.0,6914001.332979387,
269,13153,1060023900,0.006131907544637307,9.695943716548124E-5,0.0,1084471.2845901013,
270,3637,1060023950,6.607336780247094E-4,4.2173951032503255E-5,0.0,130496.22280592621,
271,14728,1060023960,0.017613638133492857,1.5600707920186046E-4,0.0,1955940.7208315076,
272,15801,1060024070,0.001908312036741588,8.840646568925762E-5,0.0,1187955.713348123,
273,10130,1060024080,0.005022424466643188,1.2406142854686574E-4,0.0,1070330.2139605472,
274,34669,1060024310,0.01276950189609573,9.145571585547854E-5,0.0,2695892.1508815163,
275,14788,1060024320,0.0,0.0,0.0,0.0,
276,6629,1060024620,0.0011923517228781316,2.666281321354954E-5,0.0,150364.05581656063,
277,632,1060024630,0.0,0.0,0.0,0.0,
278,15003,1060024680,0.0019156117072071828,4.533038542913723E-6,0.0,57771.65383238515,
279,5323,1060024690,0.0,0.0,0.0,0.0,
280,19031,1060024770,0.007292991454932559,2.4100201518098023E-4,0.0,3892377.448202047,
281,1212,1060024780,0.0,0.0,0.0,0.0,
282,5855,1060024830,0.0,0.0,0.0,0.0,
283,233,1060024840,0.0,0.0,0.0,0.0,
284,23987,1060024870,0.0016045998108956334,2.927651247390724E-5,0.0,595063.8982854234,
285,25298,1060024880,8.775389844864331E-4,6.795501629967558E-6,0.0,145708.29117334468,
286,23121,1060025000,0.010436594617391503,9.975955637282518E-5,0.0,1950969.5743189817,
287,361,1060025010,0.0011911000807810993,6.756625920302396E-5,0.0,20861.720016589228,
288,21833,1060025050,0.019400583259520893,4.978631577125768E-4,0.0,9196680.499834368,
289,31343,1060025060,0.060558952777157816,0.0029227928561624088,0.0,7.780358785156839E7,
290,21988,1060025450,0.05758384560515917,0.002173348864599264,0.0,4.028707275836155E7,
291,16404,1060025460,0.0825787216569375,0.00592642470071055,0.0,8.215930953845036E7,
292,19916,1060025690,0.1283699501390295,0.0012019259349129406,0.0,2.0123070771205846E7,
293,18385,1060025700,0.08575860949891745,0.004648005791772337,0.0,7.182102201878616E7,
294,9639,1060025940,0.06256823607579837,4.432114043596288E-4,0.0,3582605.815102839,
295,9574,1060025950,0.06256823607579837,0.005702900771243596,0.0,4.583671836790756E7,
296,29026,1060026210,0.07287147481023741,3.14547457202411E-4,0.0,7643623.804328886,
297,8,1060026220,0.07287147481023741,0.03643505464260132,0.0,243896.01667252713,
298,14747,1060026230,0.11811715490346854,0.005729345779299894,0.0,7.055321246856374E7,
299,1580,1060026240,0.07287147481023741,0.0040464247385819906,0.0,5350224.764940133,
300,2190,1060026360,0.02309884804892237,0.005267070523779607,0.0,9646615.21126906,
301,2217,1060026370,0.022797655419272176,0.0069935452185788055,0.0,1.297000533590015E7,
302,7093,1060026440,0.02443418824479588,0.0038545115173124075,0.0,2.283975723071209E7,
303,2578,1060026450,0.044149234293001306,0.003680706643699928,0.0,7926452.441688499,
304,17774,1060026610,0.22493692699958182,0.014400549104775602,0.0,2.134262373022793E8,
305,10099,1060026620,0.0779637392099007,0.0012792115428102325,0.0,1.0758365941133302E7,
306,17809,1060026800,0.09040605920631613,0.0014299059268275001,0.0,2.1160761363351926E7,
307,3428,1060026820,0.0,0.0,0.0,0.0,
308,39628,1060027020,0.07320006289192567,0.002637517758357635,0.0,8.652275069676119E7,
309,82,1060027030,0.0,0.0,0.0,0.0,
310,755,1060027040,0.0,0.0,0.0,0.0,
311,1202,1060027050,0.06547890283827817,0.008061601213351857,0.0,8271484.716266179,
312,540,1060027100,0.054825859345482654,0.02778810460665971,0.009438986653104324,1.2951976536966663E7,
313,984,1060027110,0.06066003809109046,0.031586914273723725,0.0,2.6107619902425434E7,
314,538,1060027160,0.0684271099093234,0.02836658495159084,0.0,1.2620029881818416E7,
315,3015,1060027170,0.0684271099093234,0.0229679579226466,0.0,5.711167493155104E7,
316,6272,1060027410,0.3568112395745609,0.06889598230588327,0.0,3.555798810479058E8,
317,91,1060027420,0.019917805662916847,0.0025074195376069124,0.0,327492.6762262738,
318,11,1060027430,0.0,0.0,0.0,0.0,
319,90,1060027440,0.0,0.0,0.0,0.0,
320,244,1060027450,0.0,0.0,0.0,0.0,
321,764,1060027490,0.0,0.0,0.0,0.0,
322,274,1060027500,0.0,0.0,0.0,0.0,
323,2106,1060027530,0.0,0.0,0.0,0.0,
324,206,1060027540,0.0,0.0,0.0,0.0,
325,1981,1060027570,0.0,0.0,0.0,0.0,
326,432,1060027580,0.0,0.0,0.0,0.0,
327,1177,1060027610,0.0,0.0,0.0,0.0,
328,27,1060027620,0.0,0.0,0.0,0.0,
329,26670,1060027630,0.017579770215107832,4.312441598860232E-4,0.0,9266414.062756032,
330,8,1060027640,0.0,0.0,0.0,0.0,
331,1306,1060027650,0.0,0.0,0.0,0.0,
332,227,1060027660,0.0,0.0,0.0,0.0,
333,652,1060027690,0.0,0.0,0.0,0.0,
334,702,1060027700,0.0,0.0,0.0,0.0,
335,1339,1060027730,0.0,0.0,0.0,0.0,
336,461,1060027740,0.0,0.0,0.0,0.0,
337,787,1060027790,0.0,0.0,0.0,0.0,
338,703,1060027800,0.0,0.0,0.0,0.0,
339,3868,1060027830,0.0,0.0,0.0,0.0,
340,2160,1060027840,0.0,0.0,0.0,0.0,
341,34707,1060027920,0.0,0.0,0.0,0.0,
342,1090,1060027930,0.0,0.0,0.0,0.0,
343,9593,1060027980,0.0,0.0,0.0,0.0,
344,4599,1060027990,0.0,0.0,0.0,0.0,
345,3071,1060028080,0.0,0.0,0.0,0.0,
346,2831,1060028090,0.0,0.0,0.0,0.0,
347,2711,1060028180,0.0,0.0,0.0,0.0,
348,8803,1060028190,0.0,0.0,0.0,0.0,
349,5495,1060028480,0.0,0.0,0.0,0.0,
350,40909,1060028490,0.0,0.0,0.0,0.0,
351,1560,1060028700,0.0,0.0,0.0,0.0,
352,35057,1060028710,0.0,0.0,0.0,0.0,
353,11874,1060028960,0.027108705163966827,0.0020604960592503505,0.0,1.8434104402567662E7,
354,4505,1060028970,0.06898121640729424,0.0030778897737651356,0.0,1.0463468562394343E7,
355,9125,1060029050,0.24256790365554098,0.01228551737625323,0.0,8.405018740822335E7,
356,3868,1060029060,0.007918983859901215,1.89006229563658E-4,0.0,545768.7301258342,
357,7075,1060029180,0.3423542811122143,0.010556386711970329,0.0,5.561410430955331E7,
358,114,1060029190,0.0,0.0,0.0,0.0,
359,23354,1060029200,0.3651813867087095,0.029339494504077485,0.0,5.065240539274008E8,
360,10419,1060029210,0.016334629237229174,1.947052263665918E-4,0.0,1489679.5749757078,
361,27788,1060029350,0.6261143404037417,0.023085527940067595,0.0,4.6915025806740767E8,
362,14176,1060029360,0.2949033245396822,0.04261384641214646,0.0,4.370038969229181E8,
363,754,1060029430,0.035124494752779664,0.005086244026318423,0.0,2753622.345390427,
364,28024,1060029440,0.2175835433752294,0.00820554653834184,0.0,1.648457426529434E8,
365,1336,1060029700,0.41431459709119245,0.0725010594573288,0.0,6.875058537012225E7,
366,10535,1060029710,0.47733092541053157,0.05282205056802702,0.0,3.912044273010239E8,
367,18435,1060029810,0.332773000608492,0.024107885700285173,0.0,3.120845463829714E8,
368,3096,1060030220,0.4260018005057063,0.08002130502123547,0.0,1.744827886175E8,
369,65,1060030230,0.4104107932364912,0.17064653673879526,0.0,7792984.547759577,
370,526,1060030250,0.28060316029128296,0.12847473758273928,0.0,4.75530088309224E7,
371,1150,1060030260,0.28060316029128296,0.023524098029971546,0.0,1.901118604409228E7,
372,11073,1060030310,0.3873974094915789,0.034038594956480095,0.0,2.657508545083955E8,
373,466,1060030320,0.09712788334832924,0.012528294307953117,0.0,4092127.0187344886,
374,4550,1060030350,0.05696634629954892,0.010615159143822977,0.0,3.378736712648E7,
375,1706,1060030360,0.0524529771254683,0.01779230962346282,0.0,2.1164073470521692E7,
376,20747,1060030400,0.5912051913665543,0.04258056844786614,0.0,6.207538892241334E8,
377,374,1060030410,0.26773647496620284,0.1344580795422834,0.0,3.497454262838591E7,
