system:index,PfafIDrunoff_month_M07,countrunoff_month_M07,meanrunoff_month_M07,.geo
0,111011,2479,-5.480513653004473E-9,
1,111012,3914,-4.2343672320213374E-9,
2,111013,1141,-3.1983616216729292E-9,
3,111014,5605,-1.2412465888658503E-9,
4,111015,21086,-3.9982538683580764E-11,
5,111016,2382,-1.0256495069406734E-10,
6,111017,10902,2.837018229550925E-7,
7,111018,2506,-2.207225608044108E-9,
8,111019,8039,3.645266548167032E-8,
9,111020,14779,6.326239383752105E-7,
10,111030,6859,6.930730980489719E-7,
11,111041,17198,3.5399045862547224E-5,
12,111042,6643,7.143695981473578E-6,
13,111043,349,1.802860163335124E-5,
14,111044,6597,1.3287497503559347E-4,
15,111045,7591,4.116983648905125E-6,
16,111046,4623,1.2148903005636662E-5,
17,111047,903,-8.391569738396757E-7,
18,111048,4457,1.0287475016837716E-4,
19,111049,4490,1.8488469056011927E-4,
20,111050,19515,9.918499495189415E-5,
21,111060,5660,9.796545888171326E-4,
22,111070,13666,6.558465654403562E-4,
23,111081,5213,-0.0032325446421269345,
24,111082,18754,0.0018240172530517899,
25,111083,6133,0.002404770294904097,
26,111084,15194,0.01155020597665659,
27,111085,10124,0.009514050056290205,
28,111086,2528,0.0163670127764809,
29,111087,13852,0.018656052554301972,
30,111088,3118,0.01256306036983183,
31,111089,2844,0.012535964706635217,
32,111090,510,0.03443842185748467,
33,111091,204,-0.07809032990444284,
34,111092,2946,4.369588068742537E-4,
35,111093,19488,0.006345112100692273,
36,111094,2475,0.02358919727514297,
37,111095,1771,0.016208778978376633,
38,111096,2707,0.013844606694793335,
39,111097,2562,0.01189465314807438,
40,111098,3435,0.019402315040211587,
41,111099,4503,0.01030248020006249,
42,112011,3093,0.0014681203400346435,
43,112012,21200,6.865208241620915E-4,
44,112013,15552,0.0011929391284184068,
45,112014,34480,8.59760851451558E-4,
46,112015,4666,0.0016002283342495334,
47,112016,11966,7.627588922714906E-4,
48,112017,13480,8.11876874497298E-4,
49,112018,14831,7.298208124308653E-4,
50,112019,46077,0.0020385310146093087,
51,112020,1906,0.0010821812250815584,
52,112030,2337,2.425948123809002E-4,
53,112041,4145,1.9911643309844864E-5,
54,112042,9610,4.43148465681553E-4,
55,112043,1103,3.9132335931541886E-5,
56,112044,5576,4.2097621981271256E-4,
