system:index,PfafIDrunoff_month_M10,countrunoff_month_M10,meanrunoff_month_M10,.geo
0,111011,2479,9.924101681254306E-6,
1,111012,3914,2.9351422369728753E-6,
2,111013,1141,2.5429146986006514E-6,
3,111014,5605,1.7965100730181413E-11,
4,111015,21086,1.9737365007021568E-9,
5,111016,2382,1.38247468869346E-8,
6,111017,10902,2.6156186061408597E-8,
7,111018,2506,2.3735307935846036E-10,
8,111019,8039,1.1223222142188402E-8,
9,111020,14779,7.780636967639686E-9,
10,111030,6859,7.97131820324287E-6,
11,111041,17198,2.736524828094576E-4,
12,111042,6643,4.1025343350988545E-5,
13,111043,349,3.005779291695906E-4,
14,111044,6597,1.3630307347878108E-4,
15,111045,7591,2.3263231482449976E-5,
16,111046,4623,6.410653618385593E-6,
17,111047,903,1.957441899293218E-5,
18,111048,4457,3.603315382511264E-5,
19,111049,4490,1.0898057329763766E-4,
20,111050,19515,1.9801748347779915E-4,
21,111060,5660,5.479297403480667E-4,
22,111070,13666,0.00110749656814961,
23,111081,5213,-8.456789909524081E-4,
24,111082,18754,0.0010917689747276889,
25,111083,6133,0.0017150859628009961,
26,111084,15194,0.002231715190101369,
27,111085,10124,0.0018082599333626463,
28,111086,2528,0.0016134851015664128,
29,111087,13852,0.0017418359493518993,
30,111088,3118,0.0011153856336800997,
31,111089,2844,0.0011115949254586744,
32,111090,510,0.00623216672549597,
33,111091,204,-0.03505196898904421,
34,111092,2946,9.019679273547555E-4,
35,111093,19488,0.002668270988936083,
36,111094,2475,0.004426649040785926,
37,111095,1771,0.006612009505284964,
38,111096,2707,0.003570991778972562,
39,111097,2562,0.0038026507682858168,
40,111098,3435,0.0032485795194401807,
41,111099,4503,0.004730755501405769,
42,112011,3093,0.006879742377540777,
43,112012,21200,0.003073328769487267,
44,112013,15552,0.0046583340033213875,
45,112014,34480,0.0031608443668711644,
46,112015,4666,0.00451947687413627,
47,112016,11966,0.001080616364973145,
48,112017,13480,0.0026218636344414914,
49,112018,14831,8.135638587442888E-4,
50,112019,46077,0.002886823356655398,
51,112020,1906,5.316827808351216E-4,
52,112030,2337,0.002091050666087845,
53,112041,4145,3.139189463911794E-5,
54,112042,9610,2.766812559470881E-4,
55,112043,1103,2.2624638407028297E-5,
56,112044,5576,2.530499910763094E-4,
57,112045,2564,4.5442149323258155E-5,
58,112046,18320,0.0015857636546387696,
59,112047,22718,0.0014624176928635802,
60,112048,6256,0.0015378477127631553,
61,112049,17069,0.0028657659461876223,
62,112050,8062,9.641809886250335E-4,
63,112060,9044,0.004836046395231678,
64,112070,2276,4.533823124103858E-5,
65,112111,38098,0.0026055852769266276,
66,112112,4819,0.009431371853115033,
67,112113,7103,0.0031824276999906846,
68,112114,4624,0.008323659054116963,
69,112115,1314,0.003925472772752588,
70,112116,4584,0.007924243484059911,
71,112117,1995,0.0031927480294678488,
72,112118,4443,0.006775770122358714,
73,112119,6706,0.003730087510843712,
74,112120,6306,0.007267105202081362,
75,112130,3465,0.002454605679016563,
76,112140,5654,0.00690232075365541,
77,112150,489,0.0014818161648208178,
78,112160,4941,0.007738746222884499,
79,112170,16279,0.0015684989654390677,
80,112180,5677,8.981154631165342E-4,
81,112190,12627,8.916331425383851E-4,
82,112200,33892,0.0010015947986077348,
83,112300,8109,0.0019539731195582517,
84,112400,30829,0.002695551709046779,
85,112500,769,0.0023842456222205794,
86,112600,7681,0.003982788216749134,
87,112700,9037,0.0036443164280029073,
88,112801,6763,0.004655516024461585,
89,112802,7135,0.0032991598288900437,
90,112803,17267,0.0044867828790152425,
91,112804,9185,0.003679604658243534,
92,112805,5556,0.0065913845701919705,
93,112806,6540,0.005780691081902383,
94,112807,9643,0.007257461338268042,
95,112808,3496,0.003568426932625531,
96,112809,10746,0.007853671509893287,
97,112901,25,0.003752222386766591,
98,112902,3218,0.004373124612808232,
99,112903,1119,0.0034510412292909215,
100,112904,2948,0.003803083127820156,
101,112905,32,0.003845607629045844,
102,112906,2394,0.00431918003010224,
103,112907,744,0.004653217179762223,
104,112908,5204,0.00557449818492202,
105,112909,19271,0.0060561529927677105,
106,113000,4073,0.001027429817911894,
107,114001,54761,0.014785020414601707,
108,114002,2390,0.00557888031721625,
109,114100,1621,-3.454145534825223E-4,
110,114210,16802,0.0012676327859631813,
111,114221,2409,0.0013673686183380592,
112,114222,5839,0.0011741619704801586,
113,114223,174,7.229438402929412E-4,
114,114224,77580,0.0043874298542782636,
115,114225,2250,0.001265972817751248,
116,114226,17050,5.437387671910713E-4,
117,114227,24212,0.005002292625479077,
118,114228,5771,0.007465096441985258,
119,114229,9213,0.010934715237371783,
120,114230,2510,2.558647392672832E-4,
121,114240,9987,1.5244256776118326E-4,
122,114250,4469,2.3126080506131837E-4,
123,114260,6798,4.333980694162453E-4,
124,114270,14977,0.001537674007180895,
125,114281,1050,6.504836174398367E-4,
126,114282,6319,0.0027306108139230952,
127,114283,60,0.002215007177312487,
128,114284,14492,0.006370113325027327,
129,114285,1297,9.82301744014423E-4,
130,114286,6726,0.0026692115721935225,
131,114287,4228,0.0027889817142025997,
132,114288,2619,0.005877420512455265,
133,114289,5390,0.0035995338678050117,
134,114290,26586,0.01645663539905959,
135,114300,722,-0.017103631237542282,
136,114410,3376,0.0053328671265497505,
137,114411,11647,0.0020365062215823722,
138,114412,3525,0.005151901434839586,
139,114413,15127,6.798992164777072E-4,
140,114414,3267,0.0011321033104614204,
141,114415,1,4.2778803617693484E-4,
142,114416,4264,9.942365675558054E-4,
143,114417,542,8.204525477168715E-4,
144,114418,12522,0.0016614527213675342,
145,114419,3385,0.005374184148690156,
146,114420,17640,0.01620631314530688,
147,114430,12313,0.006854200294921936,
148,114441,1660,0.001449311906519609,
149,114442,3796,2.798294926442022E-4,
150,114443,23070,0.005230378747031002,
151,114444,3586,0.012520050957052609,
152,114445,6066,0.012675607343817114,
153,114446,8489,0.00915460104907526,
154,114447,2883,0.029165805925836757,
155,114448,12265,0.02721923287457948,
156,114449,8665,0.05979084730917062,
157,114450,473,0.004228958940518068,
158,114460,29132,0.019680036767706428,
159,114470,26976,0.011727982762210256,
160,114480,17674,0.03837418530309588,
161,114490,22455,0.03763956864939172,
162,114500,27871,0.0018131459867463799,
163,114601,5823,0.0022375509296067393,
164,114602,10662,0.005804818739482861,
165,114603,506,0.0029069962882802614,
166,114604,6933,6.061654207082568E-4,
167,114605,4090,9.24571161195216E-4,
