system:index,PfafIDrunoff_annua,countrunoff_annua,meanrunoff_annua,.geo
1469,133478,5451,2.172407835532594,
1470,133479,6532,2.6214290689408837,
1471,133480,11836,1.4629685357256248,
1472,133490,16810,1.5012668532299405,
1473,133510,21497,2.4708243284891904,
1474,133520,8651,3.233971587893088,
1475,133530,2069,3.225964740837818,
1476,133540,15799,2.431008702532554,
1477,133550,2313,2.6244679490441825,
1478,133561,6221,2.035535336962724,
1479,133562,3787,1.79443079774273,
1480,133563,5404,2.0229693228431236,
1481,133564,3143,2.3145385398334732,
1482,133565,1209,2.333175910708532,
1483,133566,7962,1.790101711204844,
1484,133567,281,2.3879130303313776,
1485,133568,3112,2.489924931949594,
1486,133569,4933,2.305089002308876,
1487,133570,11392,1.8211736115378232,
1488,133580,32525,1.0121875322083254,
1489,133590,358,1.9675605220332038,
1490,133610,12581,1.4353528204321186,
1491,133621,419,1.030523572158527,
1492,133622,8035,0.7603481964485618,
1493,133623,2029,0.9204736913973726,
1494,133624,10311,1.3436661115073212,
1495,133625,2957,1.1119887714983567,
1496,133626,7662,0.8057423764052064,
1497,133627,5858,1.1287986335019025,
1498,133628,4677,0.9865434700487918,
1499,133629,8629,0.8301325246144501,
1500,133630,33626,0.6398470139371962,
1501,133640,23715,0.7004645058187815,
1502,133650,11989,0.6311487648729565,
1503,133660,9365,0.8033811214800193,
1504,133670,2319,0.8804467974945672,
1505,133680,6835,0.5784956877854018,
1506,133690,5380,0.6258474157654883,
1507,133701,1216,2.2981953094244996,
1508,133702,3226,2.091708384918161,
1509,133703,213,2.343978147385722,
1510,133704,14298,1.8184550438583567,
1511,133705,134,2.279293969941739,
1512,133706,4945,2.1522676442488917,
1513,133707,8710,2.15168699555772,
1514,133708,2867,2.128372380581736,
1515,133709,4346,1.9115428235070968,
1516,133801,7079,1.64949407900844,
1517,133802,8344,1.3460222121839946,
1518,133803,4258,1.5246326080550205,
1519,133804,19198,1.1496709109892769,
1520,133805,6155,1.6719323566601647,
1521,133806,3906,2.143809904538702,
1522,133807,8244,1.8909936750782816,
1523,133808,2754,1.8408676334669325,
1524,133809,1785,1.9886730950895113,
1525,133900,273,1.850286317349882,
1526,134000,3124,1.5410992490941213,
1527,141000,30875,1.6870631017730955,
1528,142100,34574,1.1129450734128672,
1529,142211,4430,0.7533228194943676,
1530,142212,12438,0.7269233338807579,
1531,142213,4061,0.7632312337221764,
1532,142214,11004,0.5955938411250912,
1533,142215,4002,0.7052882044404789,
1534,142216,2897,0.8535890429244428,
1535,142217,3536,0.7715550518249817,
1536,142218,2625,0.48064669419296385,
1537,142219,286,0.7620842638437908,
1538,142220,27047,1.1171805886629609,
1539,142230,28622,0.4300893295347736,
1540,142240,23460,0.758255543198433,
1541,142250,7974,0.25279260031033807,
1542,142260,25943,0.6846450396858339,
1543,142271,1311,0.1361521379025227,
1544,142272,2897,0.27191990064143057,
1545,142273,2491,0.19962670713718766,
1546,142274,18048,0.1872513220331006,
1547,142275,333,0.11769840740357652,
1548,142276,2980,0.47750911687739983,
1549,142277,13800,0.2634907642411625,
1550,142278,3149,0.3266583473270095,
1551,142279,199,0.05772369857838612,
1552,142281,1156,0.13209232222196512,
1553,142282,6435,0.3387811484911377,
1554,142283,11955,0.21563989464442893,
1555,142284,32446,0.6568124934357221,
1556,142285,8988,0.20657679605559282,
1557,142286,37493,0.637561300323393,
1558,142287,5441,0.17544693879558512,
1559,142288,6862,0.09206676193184612,
1560,142289,22619,0.4438476514765464,
1561,142291,2501,0.23153554491737877,
1562,142292,13696,0.181683067218976,
1563,142293,802,0.30384813516710224,
1564,142294,2918,0.26560826169599555,
1565,142295,13619,0.22750671333702657,
1566,142296,6330,0.16670162038086608,
1567,142297,13103,0.2759453412116641,
1568,142298,4348,0.2922040214662527,
1569,142299,5311,0.41800273785338543,
1570,142310,3102,0.7284580205965575,
1571,142320,18039,0.7631681131176697,
1572,142330,24533,0.6563911970425838,
1573,142341,6485,0.5245110164653223,
1574,142342,20636,0.4896143038714386,
1575,142343,4558,0.6705042781701142,
1576,142344,4200,0.59201080050577,
1577,142345,10976,0.6264907361387347,
1578,142346,7056,0.39931877081431016,
1579,142347,2944,0.496133534344454,
1580,142348,12922,0.564097170519892,
1581,142349,7980,0.36276903689958817,
1582,142350,30632,0.5240007826298102,
1583,142360,11902,0.39019351325479495,
1584,142370,2648,0.33279117924496204,
1585,142380,13826,0.32522332751169014,
1586,142391,18,0.2656269967556,
1587,142392,5505,0.2694656089539402,
1588,142393,7208,0.3947417817247154,
1589,142394,2647,0.371608405469619,
1590,142395,371,0.5263443387094854,
1591,142396,11799,0.3569865896441086,
1592,142397,4020,0.4312748893786611,
1593,142398,4868,0.2518169800707299,
1594,142399,2758,0.22118408125847241,
1595,142410,15517,0.23451141267348738,
1596,142420,20735,0.10893815739608054,
1597,142430,17886,0.025106957830104214,
1598,142440,14744,0.0678525940295338,
1599,142450,7923,0.021516914543097333,
1600,142461,2365,0.00433077271883221,
1601,142462,12433,0.00877270798092441,
1602,142463,585,7.562329654088859E-4,
1603,142464,1656,0.004045372687585555,
1604,142465,374,0.001529528497019332,
1605,142466,9888,0.02729433546980435,
1606,142467,6478,0.0562952594993576,
1607,142468,1833,0.07596801740563468,
1608,142469,1555,0.07088346165371803,
1609,142470,67,0.007222848014695167,
1610,142481,4102,3.1567059686039606E-4,
1611,142482,4610,2.639147279922998E-4,
1612,142483,3234,-6.655826838851324E-4,
1613,142484,2256,2.328112163595902E-4,
1614,142485,3873,0.00133148071353573,
1615,142486,14493,0.005034085365178961,
1616,142487,4100,0.0036484751151194495,
1617,142488,2636,0.009768965414832314,
1618,142489,7405,0.0020470570286735598,
1619,142491,9978,0.0036045275244187386,
1620,142492,9481,6.588113669941465E-5,
1621,142493,1278,-2.349601352563214E-4,
1622,142494,5637,1.604409234820161E-4,
1623,142495,1209,-1.8267986918101564E-4,
1624,142496,7962,0.0019115462264798332,
1625,142497,2192,-1.0112726097172398E-4,
1626,142498,6205,6.305254463091374E-4,
1627,142499,14321,0.0025165031498750002,
1628,142510,757,0.16044996934855693,
1629,142520,4801,0.23093670707752478,
1630,142530,4151,0.16203562777306862,
1631,142541,1328,0.10161643964580123,
1632,142542,9803,0.009583893709007618,
1633,142543,6191,0.005023658750930627,
1634,142544,6937,0.01779586577252939,
1635,142545,843,7.499040870690565E-4,
1636,142546,8536,0.009868882432298524,
1637,142547,1502,0.0012576115887262768,
1638,142548,12793,0.02053602069633716,
1639,142549,37977,0.009916182168240863,
1640,142550,603,0.15182570638480689,
1641,142560,16099,0.23371636186705522,
1642,142570,344,0.11379384897915025,
1643,142580,16559,0.21520330917438232,
1644,142590,5310,0.08086042358885773,
1645,142610,18109,0.003774881962929797,
1646,142621,12390,0.008582351213267407,
1647,142622,1632,0.05801155329169402,
1648,142623,9828,0.015678069013830297,
1649,142624,6884,0.0017407791937735085,
1650,142625,5978,0.009928641584285974,
1651,142626,3424,0.004469108661826569,
1652,142627,2617,0.006201536052890913,
1653,142628,3314,0.005295836508909868,
1654,142629,5361,0.0034499372878484067,
1655,142631,31314,0.012453916820610166,
1656,142632,46749,0.0038032738422551253,
1657,142633,39014,0.012067063973190838,
1658,142634,34301,0.004830255641948863,
1659,142635,1957,0.01391697205999805,
1660,142636,22168,0.0042003771162326085,
1661,142637,5184,0.010953726852823885,
1662,142638,23298,0.003840993539993592,
1663,142639,1570,0.009384424830647033,
1664,142641,2921,6.972788055269011E-4,
1665,142642,23400,3.0761297368685827E-4,
1666,142643,3204,-8.342937310657193E-6,
1667,142644,15869,0.0016095538682599716,
1668,142645,3661,4.8724069641477595E-4,
1669,142646,4791,0.0011802458386546489,
1670,142647,4380,0.002197667038354701,
1671,142648,12092,4.787764474977337E-4,
1672,142649,8671,1.6327522690542278E-4,
1673,142651,137,-7.949574895783246E-4,
1674,142652,20642,8.207907811808641E-4,
1675,142653,1204,0.013039727693423143,
1676,142654,877,0.01170761683234289,
1677,142655,32,0.0025582647421101335,
1678,142656,235,9.886068805350636E-4,
1679,142657,73,0.0013893105695671774,
1680,142658,14874,0.0029677733950288225,
1681,142659,211,0.0014966612523197769,
1682,142660,4073,0.023011883988886397,
1683,142661,3262,0.009849169760608512,
1684,142662,4466,0.010601971247807483,
1685,142663,1210,0.010850948964038919,
1686,142664,8399,0.02311232894525423,
1687,142665,9773,0.011917095050801406,
1688,142666,5328,0.02327295163978637,
1689,142667,4311,0.012308213170682897,
1690,142668,2733,0.013739124806974326,
1691,142669,9030,0.0285233674861852,
1692,142670,143,0.0018102929618946395,
1693,142681,6515,0.005972657309541876,
1694,142682,14723,0.00881576575652323,
1695,142683,1335,0.001145597617904869,
1696,142684,20947,6.603255562471562E-4,
1697,142685,7482,8.012074970041665E-4,
1698,142686,6044,0.00275287427047622,
1699,142687,3319,0.0042801589684027894,
1700,142688,9548,0.006534838761908865,
1701,142689,10681,0.013507373760935321,
1702,142691,8137,-2.4040995870428086E-4,
1703,142692,20879,6.132880424138521E-4,
1704,142693,1839,3.647427805237608E-4,
1705,142694,9569,3.8032464146224966E-4,
1706,142695,11323,5.657004342234694E-4,
1707,142696,20962,2.2462559659219348E-4,
1708,142697,2985,2.802585614890314E-5,
1709,142698,25252,2.354686045094837E-7,
1710,142699,41391,3.0918411515483825E-4,
1711,142711,34,0.04803984894267629,
1712,142712,12597,0.24937586344238497,
1713,142713,917,0.06382843800675596,
1714,142714,6807,0.048825571772933445,
1715,142715,6627,0.03634306349424455,
1716,142716,18676,0.024600945952235973,
1717,142717,3566,1.2029673873322517E-4,
1718,142718,21161,0.009322997973260031,
1719,142719,2727,-0.008545280949618202,
1720,142721,2779,8.349033481666582E-4,
1721,142722,14921,0.029576189794657315,
1722,142723,250,2.0951974171284023E-4,
1723,142724,4696,0.035647762577418377,
1724,142725,6232,0.013317552879533434,
1725,142726,6432,0.02543338833828768,
1726,142727,3891,0.010639805105261042,
1727,142728,3117,0.015749755984402456,
1728,142729,4653,0.01588722412545276,
1729,142731,944,-0.010130115479789809,
1730,142732,8778,0.026336440005044582,
1731,142733,1105,-0.023064848135048915,
1732,142734,2757,0.006744910263892451,
1733,142735,40,-0.0018292765902729639,
1734,142736,1886,0.01100597670025933,
1735,142737,4193,0.011151171689129382,
1736,142738,16515,0.010615831881000478,
1737,142739,1484,0.005083395753254763,
1738,142741,3134,0.017134666628746652,
1739,142742,10257,0.04304014724478142,
1740,142743,691,0.051545345879515043,
1741,142744,6181,0.030614377020314137,
1742,142745,13386,0.04019016153807934,
1743,142746,6369,0.012520032024603202,
1744,142747,1384,0.029034787154955857,
1745,142748,10651,0.02939155132368283,
1746,142749,13167,0.01079985145730606,
1747,142750,28901,0.006899863991401082,
1748,142761,313,-0.024551903311585802,
1749,142762,16330,0.006502614015035313,
1750,142763,14276,0.006727577786737637,
1751,142764,17587,0.0038808364327557396,
1752,142765,6434,0.0013534479642360114,
1753,142766,11997,0.001838280276561788,
1754,142767,5860,4.0706965783434963E-4,
1755,142768,15106,0.0041495910410609465,
1756,142769,19369,0.004596399874940101,
1757,142771,28963,0.004885214610419449,
1758,142772,17209,0.015001650498265953,
1759,142773,1117,0.018107604161123923,
1760,142774,12524,0.0014097244749436285,
1761,142775,4655,-0.11258522967638192,
1762,142776,13697,0.013162935518790086,
1763,142777,6958,0.037319978267399974,
1764,142778,25379,0.025400763794951972,
1765,142779,5097,0.029107444382683423,
1766,142781,4351,0.025975443443067823,
1767,142782,7641,0.006929181863382066,
1768,142783,1107,0.015554643218352074,
1769,142784,4164,0.007358442997412686,
1770,142785,5441,0.034345993831819285,
1771,142786,4450,0.019241283935193792,
1772,142787,842,0.015772772484950497,
1773,142788,4730,0.024915978480705998,
1774,142789,7065,0.029734259141941503,
1775,142790,34146,0.04573810902642957,
1776,142810,11449,0.04546355917508707,
1777,142820,8310,0.03611818763928678,
1778,142830,2607,0.020265354077349695,
1779,142840,10003,0.03797763505284074,
1780,142850,7838,0.05910221884119534,
1781,142860,23391,0.07025899531163385,
1782,142870,556,0.09983110473389915,
1783,142881,3998,0.11514910196865191,
1784,142882,2003,0.13225397451186285,
1785,142883,8940,0.15260349262094447,
1786,142884,5284,0.35518357339866147,
1787,142885,1392,0.09182657815979116,
1788,142886,9920,0.459135070542362,
1789,142887,1864,0.15641413932297085,
1790,142888,5178,0.22271440410036264,
1791,142889,12546,0.5512300195024065,
1792,142891,5101,0.1260804271828982,
1793,142892,5561,0.21409716091650294,
1794,142893,3377,0.15421813205245133,
1795,142894,3510,0.2622154994263169,
1796,142895,7023,0.2608335616771018,
1797,142896,4081,0.4746826311691338,
1798,142897,5256,0.5336113423572144,
1799,142898,1870,0.545084382110656,
1800,142899,2998,0.6949436824516282,
1801,142910,624,0.021096545047687258,
1802,142920,11634,0.0518577268837374,
1803,142930,13604,0.05618989002741503,
1804,142940,5942,0.20778581245000513,
1805,142950,11254,0.23901805743412222,
1806,142961,1625,0.22305422752883716,
1807,142962,7797,0.40029004328674067,
1808,142963,6806,0.5648870661222867,
1809,142964,9846,0.8775325512253714,
1810,142965,1309,0.6798223142331694,
1811,142966,2602,0.8276844579905732,
1812,142967,2102,0.7168281657877944,
1813,142968,4314,0.8598619669841723,
1814,142969,3129,0.7607427821961285,
1815,142970,9915,0.46370669799026687,
1816,142981,1128,0.6585029712964057,
1817,142982,16205,0.9226838618176112,
1818,142983,4406,0.5276498808657938,
1819,142984,15289,1.1390003937936206,
1820,142985,2046,0.6657857554132256,
1821,142986,4829,1.022803703162677,
1822,142987,7185,0.8549534461532293,
1823,142988,2111,1.0146468365144166,
1824,142989,4439,1.0602894036501698,
1825,142990,22975,0.5929385251541742,
1826,143010,29577,1.7615307712109194,
1827,143020,16552,1.040336471372148,
1828,143030,12715,1.1402993938639208,
1829,143041,816,0.5621635245155578,
1830,143042,26062,0.5343733196292658,
1831,143043,1670,0.8354361891744674,
1832,143044,5133,0.7319322104421561,
1833,143045,681,0.7849073789726845,
1834,143046,10832,0.811286373517996,
1835,143047,3148,0.7387338847939336,
1836,143048,2985,0.5327783839712666,
1837,143049,5455,0.643408110834703,
1838,143050,144,0.4752440715687062,
1839,143061,4198,0.5383312683395715,
1840,143062,8548,0.5591944106964655,
1841,143063,1502,0.5864373237244672,
1842,143064,9942,0.44278265399977496,
1843,143065,3120,0.5104504943091458,
1844,143066,13584,0.40955574442483555,
1845,143067,12585,0.4052973206157117,
1846,143068,3982,0.42627898529133235,
1847,143069,12997,0.4206879500627088,
1848,143070,4604,0.4752907178940206,
1849,143080,28328,0.4799069076807096,
1850,143090,11176,0.40150050624716693,
1851,144101,152,0.22085585233937868,
1852,144102,3876,0.412354059678959,
1853,144103,5896,0.43070384757789604,
1854,144104,14606,0.5312830814520847,
1855,144105,5367,0.661727663680231,
1856,144106,3574,0.5324810031296753,
1857,144107,1343,0.7142296870952518,
1858,144108,5240,0.6941208468144332,
1859,144109,2019,0.6794041236519901,
1860,144201,26110,0.4653996082178536,
1861,144202,7112,0.46132777682025955,
1862,144203,346,0.14013077616407504,
1863,144204,8107,0.4106368964528141,
1864,144205,12027,0.17527057113364589,
1865,144206,7550,0.07907900762098402,
1866,144207,12743,0.1410096852966184,
1867,144208,7222,0.08465443230262987,
1868,144209,8404,0.22141282103346363,
1869,144301,500,0.8719517593072145,
1870,144302,5935,0.49637687092306315,
1871,144303,3469,0.4921615004685526,
1872,144304,10187,0.2837439004717265,
1873,144305,40,0.6624254440044153,
1874,144306,10507,0.3748932158966758,
1875,144307,3544,0.29510520569877186,
1876,144308,7127,0.2526560653282051,
1877,144309,552,0.4171931873232721,
1878,144410,5354,0.1741632328514188,
1879,144420,7075,0.17842388833025932,
1880,144430,9827,0.14694117360314196,
1881,144440,6329,0.19634205864773496,
1882,144450,1540,0.14833477775984866,
1883,144460,28201,0.12822963126734138,
1884,144470,6336,0.21975762849058397,
1885,144480,13565,0.09709755087518095,
1886,144491,4628,0.19660186258585494,
1887,144492,5504,0.0755150085527933,
1888,144493,5222,0.07826291348332699,
1889,144494,3254,0.043098132179019547,
1890,144495,4749,0.06342888404820402,
1891,144496,5311,0.023774504179771155,
1892,144497,4874,0.029185655871251184,
1893,144498,5953,0.01134525755841461,
1894,144499,14760,0.013926005607705372,
1895,144501,4590,0.30565599447272435,
1896,144502,3571,0.17811277813617005,
1897,144503,9637,0.24527190052565412,
1898,144504,8494,0.40890841503262293,
1899,144505,2323,0.30378770995859894,
1900,144506,3558,0.21008255039380233,
1901,144507,18005,0.1799188359394768,
1902,144508,7005,0.12438569368427127,
1903,144509,4744,0.14938531630765672,
1904,144600,18150,0.10055301651228173,
1905,144701,8904,0.08602819048374134,
1906,144702,7719,0.07282146281753607,
1907,144703,3511,0.0642967737449552,
1908,144704,2852,0.07077418458230453,
1909,144705,1865,0.06281911465072083,
1910,144706,6896,0.047766798067636534,
1911,144707,271,0.052401731517130457,
1912,144708,3448,0.036005170493511755,
1913,144709,5619,0.051228576186653246,
1914,144801,6880,8.905786065568031E-4,
1915,144802,2936,0.012211273248217787,
1916,144803,5722,0.004596970690850576,
1917,144804,2724,0.002031613374045874,
1918,144805,2630,0.005026409914917756,
1919,144806,3322,0.006981993341878665,
1920,144807,2525,0.0030205931573389425,
1921,144808,2814,0.006823761578212912,
1922,144809,7847,0.00343021221685551,
1923,144900,24422,0.04517038838010643,
1924,145101,2826,0.17369491011203164,
1925,145102,3072,0.17367432553157622,
1926,145103,7854,0.11179030634808478,
1927,145104,27298,0.18085859127930295,
1928,145105,1746,0.3655809223583068,
1929,145106,9912,0.4117722929082837,
1930,145107,1174,0.551582110716857,
1931,145108,32952,0.29671664615073057,
1932,145109,332,0.5794328410526189,
1933,145201,21093,0.3566683081872466,
1934,145202,8893,0.27453307903233626,
1935,145203,291,0.14377411914373903,
1936,145204,5967,0.3557587086560887,
1937,145205,16401,0.33460542326663595,
1938,145206,7235,0.24604391067760803,
1939,145207,15296,0.23619315053357323,
1940,145208,11001,0.1508133668050835,
1941,145209,11734,0.2794825002468645,
1942,145300,12949,0.5765628267547378,
1943,145401,3620,0.6744829608224547,
1944,145402,41700,0.45454806781662926,
1945,145403,1989,0.5395467110026749,
1946,145404,2730,0.37519991022305765,
1947,145405,2379,0.4979676703308584,
1948,145406,25451,0.6210114141824365,
1949,145407,14897,0.663465764927497,
1950,145408,6112,0.6618579355531953,
1951,145409,17834,0.5197327376476856,
1952,145500,14548,0.3764823358562547,
1953,145601,15801,0.5375159546004941,
1954,145602,14987,0.5301329346267935,
1955,145603,1646,0.8430183247257174,
1956,145604,9840,0.9340789022123941,
1957,145605,11262,0.7444807805717486,
1958,145606,10433,1.0848096071696582,
1959,145607,4614,0.8194355448205506,
1960,145608,11820,0.7890981407804055,
1961,145609,8075,0.9785097621520975,
1962,145710,9985,0.9170738627015999,
1963,145720,34669,1.1899812522211068,
1964,145731,14523,1.9315632409420813,
1965,145732,6620,1.852114038445462,
1966,145733,570,2.1814162110475372,
1967,145734,15000,1.4300800360861565,
1968,145735,5267,2.199757649156167,
1969,145736,19031,1.5130780736850227,
1970,145737,1163,2.4255378696238794,
1971,145738,5805,2.3744878916476124,
1972,145739,202,2.012971663129269,
1973,145740,23987,1.65901188182741,
1974,145750,25094,1.7793410637190223,
1975,145760,23115,1.6248642488547242,
1976,145771,309,1.9733715083748193,
1977,145772,21793,1.6697528602354854,
1978,145773,30815,1.9550435784248568,
1979,145774,21988,1.6227412860587134,
1980,145775,16066,1.9425437443946656,
1981,145776,19916,1.5049160026914374,
1982,145777,17968,1.7379650323132376,
1983,145778,9639,1.4733472997907564,
1984,145779,7896,1.3033711617776107,
1985,145780,29009,0.9179942598487717,
1986,145791,4,1.1031285524368286,
1987,145792,14747,0.5732019212278323,
1988,145793,1406,1.0161964738124725,
1989,145794,2187,0.8667290525003523,
1990,145795,2146,0.8561931349880453,
1991,145796,7093,0.7814931512472667,
1992,145797,2383,0.7580718183650162,
1993,145798,17774,0.4972829127045193,
1994,145799,9737,0.3359163798158764,
1995,145801,17809,0.17751968171067278,
1996,145802,14288,0.05502514661530551,
1997,145803,6907,0.10018927778464205,
1998,145804,7719,0.38974796323675176,
1999,145805,690,0.08543576348431668,
2000,145806,14016,0.07906667319680953,
2001,145807,1396,0.1211018493749519,
2002,145808,5600,0.16721149692094783,
2003,145809,18471,0.6026933983750272,
2004,145901,3300,0.12923997113964006,
2005,145902,39628,0.03367180340635577,
2006,145903,82,0.0946942594907409,
2007,145904,750,0.11502897299303655,
2008,145905,1097,0.07867083713224256,
2009,145906,563,0.02491809491435653,
2010,145907,785,0.04187955854839111,
2011,145908,527,0.04819378242722453,
2012,145909,2732,0.05436057366886946,
2013,146100,6265,-0.04599500523197756,
2014,146201,10974,0.0013153262391125433,
2015,146202,3860,0.01851067380502276,
2016,146203,5169,0.016601936049710383,
2017,146204,8907,0.03928661080245063,
2018,146205,1880,0.008011945463810599,
2019,146206,11248,0.026634733987348246,
2020,146207,3869,0.030606427371209922,
2021,146208,2298,0.1701642156824445,
2022,146209,6507,0.10554942917525385,
2023,146300,7062,0.026014389402107773,
2024,146310,9352,-0.015253475900789537,
2025,146320,8017,0.022009565721059478,
2026,146330,14676,0.04261936974870438,
2027,146340,26315,0.053197133335733136,
2028,146350,4947,0.0737926170488242,
2029,146360,7391,0.06764678046481869,
2030,146370,9055,0.035044069055879916,
2031,146380,35866,0.28811084241570545,
2032,146390,830,0.060324473229528885,
2033,146400,1978,0.06896336836460569,
2034,146401,11784,0.07322778244080108,
2035,146402,3102,0.037663743506543064,
2036,146403,3538,0.028497605040328288,
2037,146404,6078,0.0574470182753775,
2038,146405,6346,0.07919337805764388,
2039,146406,5501,0.02233367902352203,
2040,146407,8843,0.036175802034035524,
2041,146408,4239,0.011662097511992963,
2042,146409,2524,0.034578405958990935,
2043,146500,4950,0.043366572274195686,
2044,146610,15990,0.059003510215676444,
2045,146620,10870,0.03014196161874053,
2046,146630,30274,0.03825680692336253,
2047,146640,12173,0.012904369287772421,
2048,146650,6291,0.04516928749244654,
2049,146660,13304,0.006746603520258662,
2050,146670,10783,0.006537889955587733,
2051,146680,19188,0.008072895256780887,
2052,146690,12868,0.006927990699455896,
2053,146700,8541,0.08196969454904315,
2054,146801,5923,0.1309709810689718,
2055,146802,6011,0.23047565857988028,
2056,146803,2900,0.16878422756629963,
2057,146804,3579,0.270213533075554,
2058,146805,3433,0.320518346612193,
2059,146806,2925,0.448515115117262,
2060,146807,11522,0.7046677053340897,
2061,146808,4884,1.144642449718124,
2062,146809,5285,1.0771990865487788,
2063,146910,13841,0.08978815583053264,
2064,146920,20028,0.27958486538878263,
2065,146930,1831,0.10030063078015203,
2066,146940,6550,0.1494639736856981,
2067,146950,13017,0.0521611079393818,
2068,146960,21383,0.16272176044915485,
2069,146970,8991,0.0021821846340253064,
2070,146980,6197,0.019137388413844745,
2071,146990,30682,0.015686405831647994,
2072,147000,78,-0.00335315362478483,
2073,151101,73050,0.011043064975616189,
2074,151102,948,2.561921018197718E-5,
2075,151103,13520,0.04130857404443816,
2076,151104,5257,0.013505970914774547,
2077,151105,2224,0.004952613483723944,
2078,151106,18108,0.003881965985826356,
2079,151110,0,0.0,
2080,151120,24158,0.028138136066888152,
2081,151121,63,0.02046702716418551,
2082,151122,3331,0.010117368577241942,
2083,151123,1687,-0.011501801909344826,
2084,151124,1077,0.007737352834556131,
2085,151125,1138,4.6641503754600485E-4,
2086,151126,5036,0.01165088068677019,
2087,151127,574,0.0034904979347422853,
2088,151128,1772,0.013524402509492479,
2089,151129,2447,0.015412143288216955,
2090,151130,51424,0.011161030030421345,
2091,151131,157,0.02189973662397971,
2092,151132,762,0.03893325545289345,
2093,151133,272,0.03726352157902012,
2094,151134,2101,0.03831957115066255,
2095,151135,190,0.051970820662663536,
2096,151136,1981,0.03815673682605667,
2097,151137,432,0.013689664214465916,
2098,151138,1177,0.0186044252221022,
2099,151139,27,-0.0016292054037022805,
2100,151140,26650,0.0021966710159528214,
2101,151150,36214,0.0030617440799210545,
2102,151151,0,0.0,
2103,151152,1273,0.01897685471591217,
2104,151153,197,0.03247304840305432,
2105,151154,639,0.011452920994730088,
2106,151155,530,0.013443608604278684,
2107,151156,1339,3.3147226674201804E-4,
2108,151157,461,0.0015213657533014286,
2109,151158,787,3.6407922895538916E-4,
2110,151159,641,3.873527035660719E-6,
2111,151160,10571,1.778249796521815E-5,
2112,151161,3868,1.521393260187204E-5,
2113,151162,1671,3.1094898271862055E-5,
2114,151163,524,4.6276758049872794E-5,
2115,151164,5171,1.2945635958248707E-4,
2116,151165,5238,1.3603174945870162E-5,
2117,151166,2701,6.679828948698975E-5,
2118,151167,3844,2.226788982411869E-5,
2119,151168,1867,1.4304941125555085E-4,
2120,151169,14028,6.050392928813826E-4,
2121,151170,1936,-5.519990441813389E-6,
2122,151180,34707,0.001688052722566583,
2123,151190,70648,0.0014469880878675147,
2124,151191,1000,-1.0147194741568789E-6,
2125,151192,9590,5.910905703446019E-4,
2126,151193,4552,4.021547600741004E-5,
2127,151194,3071,2.898767282891698E-7,
2128,151195,2712,-1.2437602442514294E-10,
2129,151196,2711,2.8171722796495644E-6,
2130,151197,7760,2.4355650082200043E-4,
2131,151198,5495,0.0010970392399016454,
2132,151199,40375,0.0012079501287442528,
2133,151201,6167,0.0012848969583466841,
2134,151202,13307,0.001145498049467755,
2135,151203,4956,0.001264848369008316,
2136,151204,4552,8.40944021383352E-4,
2137,151205,10139,0.0012585562979290225,
2138,151206,9822,0.0021881982064187885,
2139,151210,1560,0.005877697712751519,
2140,151220,281,0.0016103531896776294,
2141,151221,1176,4.911106936942617E-4,
2142,151222,2213,4.3370853838157987E-4,
2143,151223,7965,0.0012549114143821833,
2144,151224,21574,0.0010157044512445704,
2145,151225,2041,0.00446637691861637,
2146,151226,4628,0.003920819337061176,
2147,151227,1703,0.007879573223781211,
2148,151228,1449,0.009366980917977448,
2149,151229,4195,0.022399482415000737,
2150,151230,366,0.0012230136377009081,
2151,151240,8202,4.1302423435819757E-4,
2152,151250,9304,3.5095212211765314E-4,
2153,151260,8270,3.173818364246742E-4,
2154,151270,7153,2.725939105027277E-4,
2155,151280,2527,8.402330368381331E-4,
2156,151290,5963,0.0016593133143622066,
2157,151300,34560,0.014793867857892502,
2158,151400,2110,0.035608708902461754,
2159,151401,11866,0.031215164588448835,
2160,151402,13140,0.026814293579164886,
2161,151403,37479,0.056844736188888474,
2162,151404,10866,0.046179562633994684,
2163,151405,11643,0.024904231193332096,
2164,151406,8886,0.02497707347779469,
2165,151407,12159,0.02748631921883462,
2166,151408,10170,0.056024570997570244,
2167,151409,10189,0.174233037665482,
2168,151501,4388,0.04445051046479232,
2169,151502,9125,0.0486711030102147,
2170,151503,3579,0.04321846711619642,
2171,151504,7069,0.07216359789669617,
2172,151505,82,0.06577290553817475,
2173,151506,23321,0.06964801710296822,
2174,151507,10204,0.06669529842115303,
2175,151508,27782,0.08546935527639497,
2176,151509,13893,0.05030553132764546,
2177,151600,3640,0.09667232889147863,
2178,151601,754,0.07729673511617456,
2179,151602,2113,0.037643023919951155,
2180,151603,9299,0.051828450911809015,
2181,151604,8734,0.14879334472535155,
2182,151605,2414,0.08592036378977869,
2183,151606,10995,0.1987045324659785,
2184,151607,10248,0.10570834814158846,
2185,151608,2152,0.11507278197654397,
2186,151609,2095,0.18902154182001454,
2187,151700,27640,0.07529459796116901,
2188,151801,1309,0.09520153221136449,
2189,151802,14811,0.18767995330044085,
2190,151803,3084,0.2935379099956575,
2191,151804,10314,0.1861049242902252,
2192,151805,1522,0.19572626038151356,
2193,151806,2710,0.26637981579389053,
2194,151807,1798,0.1685472578574898,
2195,151808,7263,0.1839990505904659,
2196,151809,10333,0.2621506991466078,
2197,151900,10290,0.35545690183151835,
2198,152000,10027,0.09528078866446969,
