system:index,PfafIDrunoff_month_M05,countrunoff_month_M05,meanrunoff_month_M05,.geo
0,111011,2479,9.803004351091403E-6,
1,111012,3914,2.809678389393281E-6,
2,111013,1141,2.6768182031628844E-6,
3,111014,5605,-2.2035807700212284E-8,
4,111015,21086,1.7761131018761147E-7,
5,111016,2382,1.7811448609277734E-7,
6,111017,10902,1.216081786882897E-5,
7,111018,2506,1.4532950055527886E-5,
8,111019,8039,3.34245982259728E-6,
9,111020,14779,4.101245696244707E-5,
10,111030,6859,3.2438547027821386E-6,
11,111041,17198,6.212895820288498E-5,
12,111042,6643,8.33961181763765E-6,
13,111043,349,1.5804066445170322E-5,
14,111044,6597,6.647101219186784E-5,
15,111045,7591,7.458596109559818E-7,
16,111046,4623,7.872178191350046E-7,
17,111047,903,-8.93955615736343E-7,
18,111048,4457,8.201149016752166E-6,
19,111049,4490,1.2801542876884393E-5,
20,111050,19515,6.573732036631349E-5,
21,111060,5660,7.345310078223265E-5,
22,111070,13666,2.212559440393429E-4,
23,111081,5213,-0.002115305373543954,
24,111082,18754,9.682575559078906E-4,
25,111083,6133,0.0012687633111933417,
26,111084,15194,0.0024317080640707473,
27,111085,10124,0.0017208260717074821,
28,111086,2528,0.0014350992944070617,
29,111087,13852,0.002237336552297082,
30,111088,3118,0.0017055731076691168,
31,111089,2844,0.001784325080754245,
32,111090,510,0.007436468679021426,
33,111091,204,-0.043025269724053995,
34,111092,2946,-3.0021356830314523E-4,
35,111093,19488,0.0021098002750643123,
36,111094,2475,0.005526988684906988,
37,111095,1771,0.006245708340942643,
38,111096,2707,0.0032283917667248457,
39,111097,2562,0.003062468954530599,
40,111098,3435,0.0038090469106067883,
41,111099,4503,0.003734223740529783,
42,112011,3093,0.0071972314869388964,
43,112012,21200,0.004334777529996989,
44,112013,15552,0.0052423007667704805,
45,112014,34480,0.0037721662036071632,
46,112015,4666,0.004815012487028732,
47,112016,11966,0.0025180693551090923,
48,112017,13480,0.0030129750993814,
49,112018,14831,0.002354241187873438,
50,112019,46077,0.006670516382790454,
