system:index,PfafIDDomWN_monthY2014M05,countDomWN_monthY2014M05,meanDomWN_monthY2014M05,.geo
3518,181300,22838,2.7319254493111433E-5,
3519,181401,6622,1.4671292611899225E-5,
3520,181402,3980,1.2049178233685715E-5,
3521,181403,6709,1.0705504907737244E-5,
3522,181404,5258,1.274711545769213E-5,
3523,181405,6039,9.735096386695814E-6,
3524,181406,12294,3.1868891184752954E-5,
3525,181407,1773,9.536080155974536E-6,
3526,181408,9674,3.986085811145045E-5,
3527,181409,16499,8.47268463701488E-5,
3528,181500,26927,1.6056858733945908E-5,
3529,181601,7428,1.2325658489584543E-5,
3530,181602,20539,8.905797115692078E-5,
3531,181603,291,1.9227113175963912E-5,
3532,181604,8953,1.1418782940929172E-5,
3533,181605,2474,1.5104970811649342E-5,
3534,181606,4390,8.284324739827837E-5,
3535,181607,7217,2.9688219709144593E-5,
3536,181608,2535,2.6674908750726374E-4,
3537,181609,5606,1.251560337999576E-4,
3538,181701,1012,9.937477375835913E-6,
3539,181702,16411,1.9446452103127393E-5,
3540,181703,12915,8.095618262720772E-6,
3541,181704,9728,7.651670865689827E-6,
3542,181705,8856,8.201210253833996E-6,
3543,181706,10506,6.530354189934883E-6,
3544,181707,11294,8.771563794065036E-6,
3545,181708,23079,1.3310085956531485E-5,
3546,181709,2851,2.0888817316201677E-5,
3547,181801,4091,2.9500116153526134E-5,
3548,181802,15717,2.3620593043644433E-5,
3549,181803,3746,1.5794652307342874E-5,
3550,181804,15659,5.4009698936231866E-5,
3551,181805,1075,2.8021147197973982E-5,
3552,181806,4512,1.3882101714451801E-5,
3553,181807,3354,1.637256216716205E-5,
3554,181808,5950,2.3315019049932116E-5,
3555,181809,14579,2.60185430625133E-4,
3556,181910,13109,3.225022843597517E-5,
3557,181920,34554,2.8584212919857404E-5,
3558,181931,11839,2.7841949182327707E-5,
3559,181932,6425,2.294451160993747E-5,
3560,181933,38655,3.6558482225985114E-5,
3561,181934,5803,5.861447904086457E-5,
3562,181935,14810,4.561610007187368E-5,
3563,181936,7099,2.79188769395041E-5,
3564,181937,11747,4.201691296533874E-5,
3565,181938,4883,2.672472470806795E-5,
3566,181939,3277,6.180640757784407E-5,
3567,181940,15596,8.0534250475405E-5,
3568,181950,26981,6.015353318088642E-5,
3569,181960,21939,1.0278796015043174E-4,
3570,181971,9002,6.678948776926661E-5,
3571,181972,8730,6.61298907407517E-5,
3572,181973,3864,1.14240154839174E-4,
3573,181974,3471,1.0885658741315367E-4,
3574,181975,1898,1.0984769686444071E-4,
3575,181976,5568,7.296622944286085E-5,
3576,181977,386,1.1067862364069724E-4,
3577,181978,5165,7.711459697557037E-5,
3578,181979,2551,1.1358243739601364E-4,
3579,181980,21448,2.4753923123505816E-5,
3580,181991,1501,6.399903334907057E-5,
3581,181992,1949,5.7077119140109144E-5,
3582,181993,2585,4.213182847401553E-5,
3583,181994,2795,2.855432917255105E-5,
3584,181995,3884,4.294443457954287E-5,
3585,181996,16232,2.9441246500665886E-5,
3586,181997,3454,4.352255692023407E-5,
3587,181998,6684,3.928749322314994E-5,
3588,182000,0,0.0,
3589,183000,0,0.0,
3590,184000,2684,0.0,
3591,185000,0,0.0,
3592,186000,0,0.0,
3593,187000,0,0.0,
3594,188000,0,0.0,
3595,211011,6,0.0,
3596,211012,8464,7.55511976171306E-4,
3597,211013,10528,4.599439763861158E-4,
3598,211014,32142,1.702400703923335E-5,
3599,211015,2664,0.0013423320785402293,
3600,211016,4805,2.770436753674824E-4,
3601,211017,29696,0.0015070475660077338,
3602,211018,35535,5.359598974107096E-4,
3603,211019,2318,5.688573358595822E-4,
3604,211020,26675,4.7322833353066036E-4,
3605,211031,1356,5.422792905636693E-4,
3606,211032,31281,5.270607673199517E-4,
3607,211033,1267,4.890311177444713E-4,
3608,211034,30669,3.3484374841110054E-4,
3609,211035,9903,1.7667087773959658E-4,
3610,211036,15833,1.0822932243017716E-4,
3611,211037,13888,2.242502373525994E-4,
3612,211038,3875,3.733176083599926E-4,
3613,211039,528,4.768497138152712E-4,
3614,211040,13347,1.9125677726781112E-4,
3615,211050,8497,4.7521881249157263E-4,
3616,211051,2,3.2102200761306563E-4,
3617,211052,9989,6.177188724886013E-4,
3618,211053,38139,2.580619109570185E-4,
3619,211054,39235,3.752468104366146E-4,
3620,211055,11373,0.0013989084171556448,
3621,211056,25007,4.112778567090215E-4,
3622,211057,25928,3.069214896152797E-4,
3623,211058,35936,6.007973415834382E-4,
3624,211059,7450,0.0022696901494437976,
3625,212000,30083,1.8594440706521574E-4,
3626,213010,9343,0.003736624997745381,
3627,213021,2995,2.743063570722826E-4,
3628,213022,17106,5.597945797666513E-4,
3629,213023,5770,1.8565861132533362E-4,
3630,213024,13539,1.5856637600464128E-4,
3631,213025,21,0.0013798556527495425,
3632,213026,8750,1.3746548899267968E-4,
3633,213027,4614,1.417066587930955E-4,
3634,213028,5321,1.9183911179792055E-4,
3635,213029,24026,2.1219819674323718E-4,
3636,213030,19325,1.4877026899888773E-4,
3637,213040,26215,1.690949098244608E-4,
3638,213050,11112,6.116070090037413E-4,
3639,213060,38200,7.616901467407438E-5,
3640,213070,2143,9.95961905450765E-5,
3641,213071,8429,2.689288263549706E-4,
3642,213072,10294,1.651188444041998E-4,
3643,213073,2493,2.937889983319517E-4,
3644,213074,16394,2.4847085312004714E-4,
3645,213075,91110,4.6379524854187607E-4,
3646,213076,10388,2.99511953650566E-4,
3647,213077,237,0.0015122167564168166,
3648,213078,9395,7.401730666349825E-4,
3649,213079,13752,0.0011707115006823936,
3650,213080,27541,3.308343039048852E-4,
3651,213090,9430,9.909448664558087E-5,
3652,213091,3910,3.361022722702722E-4,
3653,213092,11763,1.0987777665280257E-4,
3654,213093,3012,1.7831661776694045E-4,
3655,213094,8220,1.5829350261488564E-4,
3656,213095,2307,1.5356781299993196E-4,
3657,213096,4072,4.9282859687131026E-5,
3658,213097,26386,7.13342725845971E-5,
3659,213098,6435,3.1436020514975647E-4,
3660,213099,1008,8.110738014626027E-4,
3661,214010,22692,0.001017114844183333,
3662,214020,8032,0.001454674514703707,
3663,214030,78,0.0019329753629143253,
3664,214040,24339,8.09419772578567E-4,
3665,214050,262,3.354210855782285E-4,
3666,214061,16940,0.0010953196901933428,
3667,214062,10977,0.001448606079009686,
3668,214063,9294,8.888481024525405E-4,
3669,214064,13154,0.0013645789125914637,
3670,214065,9259,0.004057392012902147,
3671,214066,13526,0.0014488988677864281,
3672,214067,5948,0.0010713142182706417,
3673,214068,13383,6.835218195457651E-4,
3674,214069,28865,0.0010716136937207585,
3675,214070,2554,8.656217419596605E-4,
3676,214080,9154,0.0012285877869451921,
3677,214091,27524,9.485484122675229E-4,
3678,214092,5017,6.710314282137986E-4,
3679,214093,14594,5.401250624570428E-4,
3680,214094,3694,7.557890500453529E-4,
3681,214095,3540,5.716541869244422E-4,
3682,214096,4512,7.112623332160673E-4,
3683,214097,16332,0.0016415031761212557,
3684,214098,4716,8.24866520450988E-4,
3685,214099,3405,3.778924453704436E-4,
3686,215001,40483,0.0015180844646020166,
3687,215002,9183,9.753009823993869E-4,
3688,215003,518,0.0015943894751766629,
3689,215004,6419,0.0010420774600708805,
3690,215005,4630,0.0020297188444578034,
3691,215006,28059,0.0013961575626502364,
3692,215007,19842,6.072596414864892E-4,
3693,215008,14728,0.0014523417597044155,
3694,215009,11122,0.0014452556826656685,
3695,216010,20714,8.675745397836448E-4,
3696,216021,4873,5.567928268446232E-4,
3697,216022,23269,1.8545156719805325E-4,
3698,216023,20911,2.7965872316076625E-4,
3699,216024,19542,2.827364321085019E-4,
3700,216025,7670,8.511456547741778E-4,
3701,216026,34517,5.543497361214351E-4,
3702,216027,16640,4.7487045866922273E-4,
3703,216028,20390,2.0487966660704665E-4,
3704,216029,13428,4.0537861705503236E-4,
3705,216031,6757,5.591010847342587E-4,
3706,216032,4226,3.6627627027213065E-4,
3707,216033,2904,3.988703038202932E-4,
3708,216034,8411,2.282723658832095E-4,
3709,216035,11126,3.3232376137555086E-4,
3710,216036,4978,6.321377477941706E-4,
3711,216037,4337,0.004005957358372947,
3712,216038,7815,0.0018228637467387488,
3713,216039,5232,0.0012026191164327008,
3714,216041,7598,2.148363464912051E-4,
3715,216042,35667,1.319189171470004E-4,
3716,216043,18375,1.3244706367496E-4,
3717,216044,6316,1.862821043642319E-4,
3718,216045,2381,8.011302021936172E-4,
3719,216046,15772,8.354269509325184E-5,
3720,216047,10014,1.711886632319041E-4,
3721,216048,13779,2.5294369476341975E-4,
3722,216049,23908,2.645566411280833E-4,
3723,216050,24083,5.961613623068587E-4,
3724,216060,32997,2.4765110477689483E-4,
3725,216070,5513,0.0012438360443871091,
3726,216080,25879,4.4484368079002765E-4,
3727,216090,31339,5.173796026832716E-4,
3728,217000,7567,6.962362341546273E-4,
3729,218001,37220,3.9274913400426706E-4,
3730,218002,13998,1.1405165009200494E-4,
3731,219000,38328,0.0011318171304731891,
3732,221001,12073,2.959749022643469E-4,
3733,221002,22720,2.325394013022344E-4,
3734,221003,877,1.9943224516290453E-4,
3735,221004,594,2.262968634858801E-4,
3736,221005,18057,1.7854129978874935E-4,
3737,221006,1741,1.127966691914982E-4,
3738,221007,867,3.977809458988619E-5,
3739,221008,27720,1.9592573195337807E-4,
3740,221009,1692,2.3374885813116797E-4,
3741,221100,4876,0.001909187185650064,
3742,221201,8145,6.536727414100874E-4,
3743,221202,3717,6.218195530234341E-4,
3744,221203,16185,2.0694589021342302E-4,
3745,221204,7037,3.0058826763172707E-4,
3746,221205,589,1.8830037573680047E-4,
3747,221206,10876,0.0018283575213652995,
3748,221207,541,1.030751518828114E-4,
3749,221208,31686,1.7437347920839494E-4,
3750,221209,16349,4.890332987401466E-4,
3751,221300,45999,3.3928556361147605E-4,
3752,221400,4590,1.9740528880298174E-4,
3753,221401,5992,3.8686040629452953E-4,
3754,221402,10819,1.7293351866623188E-4,
3755,221403,1576,2.0943143189713676E-4,
3756,221404,5211,1.4964322914363566E-4,
3757,221405,8254,2.0744742904293953E-4,
3758,221406,28351,2.3824797982815137E-4,
3759,221407,889,1.0652984633464475E-4,
3760,221408,5490,1.6237754837337477E-4,
3761,221409,51518,2.4394397121117758E-4,
3762,221500,4561,7.071555992402008E-4,
3763,221601,3544,4.0758954510084194E-4,
3764,221602,34575,2.875127061165204E-4,
3765,221603,5765,3.163728613968924E-4,
3766,221604,2477,2.8275000669896047E-4,
3767,221605,13,2.959752043656267E-4,
3768,221606,1720,1.5997790404802622E-4,
3769,221607,608,2.96411330421613E-4,
3770,221608,2136,1.1327376115542388E-4,
3771,221609,4640,2.203853220698674E-4,
3772,221700,36835,5.06012334780222E-4,
3773,221800,33847,2.6736835624872744E-4,
3774,221901,4658,0.0014319238853047497,
3775,221902,21309,7.815074732822413E-4,
3776,221903,2533,4.638378534731573E-4,
3777,221904,6446,3.1825923639133315E-4,
3778,221905,3517,9.17378104312484E-4,
3779,221906,3332,9.517977157016802E-5,
3780,221907,3318,8.358148387914891E-4,
3781,221908,2488,9.66049590536773E-5,
3782,222010,15852,4.4993365236763817E-4,
3783,222021,1500,5.761542298070449E-4,
3784,222022,5256,4.686786764272016E-4,
3785,222023,12465,4.6675067148940655E-4,
3786,222024,9861,2.0816217450082768E-4,
3787,222025,226,4.241894272059968E-4,
3788,222026,20652,2.9297132061016537E-4,
3789,222027,8377,5.793209962418822E-4,
3790,222028,5186,2.808632943760695E-4,
3791,222029,22052,2.405474024011384E-4,
3792,222030,19321,4.5788293561481745E-4,
3793,222040,22592,4.1366900510920605E-4,
3794,222050,2886,3.4449029692756617E-4,
3795,222060,15502,3.561380656102335E-4,
3796,222070,3975,2.8285224748599187E-4,
3797,222080,8495,2.9423807215781797E-4,
3798,222090,27,8.399860262700069E-5,
3799,223100,13064,9.533597545071535E-4,
3800,223201,11780,1.845545241335364E-4,
3801,223202,3981,2.6563416252759506E-4,
3802,223203,910,1.330325765572733E-4,
3803,223204,25212,2.702635154648517E-4,
3804,223205,5050,8.246407195865353E-5,
3805,223206,6368,1.2441998083661114E-4,
3806,223207,16839,7.99276988285933E-5,
3807,223208,3817,2.0228191721492238E-4,
3808,223209,10434,4.029877671586448E-4,
3809,223300,37288,1.1022796903396941E-4,
3810,223401,14794,2.932194683170605E-4,
3811,223402,18712,2.118934407123159E-4,
3812,223403,12318,5.198341290866457E-4,
3813,223404,9556,2.923935564279565E-4,
3814,223405,11356,0.0010448642539552361,
3815,223406,13301,2.7846524351507083E-4,
3816,223407,27531,7.878238382281836E-4,
3817,223408,27113,3.567548210910648E-4,
3818,223409,41880,7.039569550085418E-4,
3819,223501,11495,2.91055714634964E-4,
3820,223502,5724,1.3932736687169697E-4,
3821,223503,2243,6.07200722737859E-5,
3822,223504,5330,1.2264580260463187E-4,
3823,223505,9126,8.461892440682052E-5,
3824,223506,21955,1.2509210539982503E-4,
3825,223507,17910,1.257989663497806E-4,
3826,223508,16979,1.290952568324018E-4,
3827,223509,7734,8.858484933790618E-5,
3828,223601,1847,1.3822499981105938E-4,
3829,223602,3864,1.6328134487393788E-4,
3830,223603,13791,1.3800182777608917E-4,
3831,223604,16343,1.5847797361916518E-4,
3832,223605,3677,1.4988242835541497E-4,
3833,223606,6262,1.9602403051313834E-4,
3834,223607,293,1.1300000113666739E-4,
3835,223608,3711,1.7334049659464617E-4,
3836,223609,14869,1.4696742963536859E-4,
3837,223700,672,1.374245278995744E-4,
3838,223801,7220,1.1582881178751387E-4,
3839,223802,17401,1.506301463202894E-4,
3840,223803,9141,1.6713739980984578E-4,
3841,223804,14195,2.1955583466620453E-4,
3842,223805,4468,1.869774914149301E-4,
3843,223806,25295,2.1024619879004666E-4,
3844,223807,22914,2.135948663853932E-4,
3845,223808,6354,1.8635388037942916E-4,
3846,223809,7607,1.3112104131085192E-4,
3847,223910,30883,2.1327218641239198E-4,
3848,223920,10412,2.886548836148823E-4,
3849,223930,6369,2.4985502436197674E-4,
3850,223940,16509,2.4115329817607842E-4,
3851,223950,23925,2.7793530003923525E-4,
3852,223960,40814,4.205180897704085E-4,
3853,223970,14677,3.7935987915405415E-4,
3854,223980,25367,2.8333669314908064E-4,
3855,223990,32627,2.655144256131918E-4,
3856,224001,3279,7.305684929018297E-4,
3857,224002,12265,0.0010483306081847834,
3858,224003,5774,5.056272388102283E-4,
3859,224004,8676,0.0017066407268089459,
3860,224005,11530,4.102834104072788E-4,
3861,224006,8021,4.258817507722672E-4,
3862,224007,7984,2.6083560363974784E-4,
3863,224008,32172,4.130250884323677E-4,
3864,224009,37833,4.4203688448434274E-4,
3865,225111,6470,5.499863549763508E-4,
3866,225112,25236,4.703882025623422E-4,
3867,225113,13778,2.6077959252560637E-4,
3868,225114,7331,3.0883945700005584E-4,
3869,225115,10308,5.378860163133441E-4,
3870,225116,4986,4.011954142740566E-4,
3871,225117,5426,9.9691505205081E-4,
3872,225118,4902,6.557372339189735E-4,
3873,225119,267,0.0023855025625185845,
3874,225120,39726,7.725269620310703E-4,
3875,225130,23067,4.96528894229339E-4,
3876,225140,26299,3.58281753840972E-4,
3877,225150,4301,2.0152665722902825E-4,
3878,225160,41615,3.43389999012731E-4,
3879,225170,12712,4.558907735089611E-4,
3880,225180,35146,2.6435632488548683E-4,
3881,225190,51294,8.037331042062399E-4,
3882,225201,16515,5.20949567912644E-4,
3883,225202,15685,2.0037546671534192E-4,
3884,225203,7670,2.4422224065708665E-4,
3885,225204,52353,3.1807743611794053E-4,
3886,225205,15421,2.545669721329436E-4,
3887,225206,11658,2.1816092441795604E-4,
3888,225207,1079,1.5876146093518108E-4,
3889,225208,10249,2.1875313255426034E-4,
3890,225209,37573,2.7059537441207664E-4,
3891,225300,36400,5.993229095445139E-4,
3892,225410,2284,1.0896027999251097E-4,
3893,225420,15094,2.4446900295517005E-4,
3894,225430,21572,1.6682032590608945E-4,
3895,225440,18387,1.510676276033914E-4,
3896,225450,43783,1.7051148894248284E-4,
3897,225461,2937,1.3483797192861312E-4,
3898,225462,2804,1.461493020901131E-4,
3899,225463,799,2.9360090110097767E-4,
3900,225464,3906,1.2318710867741887E-4,
3901,225465,1147,1.4040959652293188E-4,
3902,225466,38327,2.5605952094694525E-4,
3903,225467,12646,4.0072110253351113E-4,
3904,225468,7248,3.834049573098122E-4,
3905,225469,4038,4.5815252291493713E-4,
3906,225470,2630,1.6968504222137073E-4,
3907,225480,25003,3.162817967993161E-4,
3908,225490,21945,4.860796698285105E-4,
3909,225500,7926,1.6037429650554485E-4,
3910,225601,7151,6.221342425754942E-4,
3911,225602,20914,2.553710069565141E-4,
3912,225603,936,7.921849659522779E-4,
3913,225604,10771,1.510489454187241E-4,
3914,225605,7642,1.458632409529943E-4,
3915,225606,9739,1.746445099691418E-4,
3916,225607,5657,1.833937368779575E-4,
3917,225608,12928,1.1799441529527328E-4,
3918,225609,6690,1.7790074804879013E-4,
3919,225700,5041,2.47204074988056E-4,
3920,225800,49101,4.213800060006586E-4,
3921,225901,4294,2.9836545012272754E-4,
3922,225902,9773,1.5287870406478123E-4,
3923,225903,27651,3.5778088722530145E-4,
3924,225904,6731,1.6007113306710802E-4,
3925,225905,2599,1.1683587497227165E-4,
3926,225906,2913,1.2544302618973157E-4,
3927,225907,4435,1.89573410500521E-4,
3928,225908,2698,1.051207902887045E-4,
3929,225909,2769,2.325243081967806E-4,
3930,226010,1860,4.891191169588484E-4,
3931,226021,401,0.0020918713753371445,
3932,226022,16990,3.230962520447366E-4,
3933,226023,16955,2.9858712862114206E-4,
3934,226024,29395,3.687895693561338E-4,
3935,226025,49,0.0016496161662604113,
3936,226026,4272,4.948566926617503E-4,
3937,226027,13721,4.986963623798463E-4,
3938,226028,5006,3.8077265185789663E-4,
3939,226029,24976,4.5841708717211683E-4,
3940,226030,4860,1.946933535835226E-4,
3941,226040,9254,2.5814565538605986E-4,
3942,226050,12306,7.381604937882133E-4,
3943,226061,19817,4.890559050616688E-4,
3944,226062,13447,3.545115997325297E-4,
3945,226063,35617,4.860901614216998E-4,
3946,226064,6007,4.330725185599841E-4,
3947,226065,2934,5.594448164060438E-4,
3948,226066,7010,7.452837673664619E-4,
3949,226067,27950,5.765539803555705E-4,
3950,226068,10636,9.339918770149855E-4,
3951,226069,5169,5.211395644020502E-4,
3952,226070,5110,3.953416638645647E-4,
3953,226080,9097,3.32786013589761E-4,
3954,226090,2064,3.812015390346064E-4,
3955,227101,1605,8.886124595824325E-5,
3956,227102,5469,4.6387567114166436E-4,
3957,227103,568,8.576293610820779E-4,
3958,227104,7151,3.0651780331690385E-4,
3959,227105,925,5.828390176821554E-4,
3960,227106,1601,2.30544112162901E-4,
3961,227107,930,2.535726208735836E-4,
3962,227108,49112,5.169313780200298E-4,
3963,227109,511,0.001328771139337102,
3964,227201,3324,5.953614130695595E-4,
3965,227202,9184,3.088216458130184E-4,
3966,227203,8226,3.997249472306927E-4,
3967,227204,12369,3.8714573212171E-4,
3968,227205,1833,6.406981001704094E-4,
3969,227206,7478,4.097882727923169E-4,
3970,227207,1922,7.689411078919615E-4,
3971,227208,11990,2.715223411576647E-4,
3972,227209,21384,5.73167235162078E-4,
3973,227310,7794,3.7872634540861156E-4,
3974,227320,20744,6.191868656908291E-4,
3975,227330,24808,2.8871704482125166E-4,
3976,227340,20726,0.001137577762697121,
3977,227350,42978,2.5799855098196703E-4,
3978,227360,40021,4.2947793893191046E-4,
3979,227371,6767,2.2332465105753748E-4,
3980,227372,13782,4.4596908575138E-4,
3981,227373,1406,3.7973131891091863E-4,
3982,227374,6887,1.7239304708661384E-4,
3983,227375,332,1.549378361218483E-4,
3984,227376,16688,3.9887991327084755E-4,
3985,227377,14253,2.925134474718273E-4,
3986,227378,7963,1.4949283269362029E-4,
3987,227379,22494,1.772393935329537E-4,
3988,227381,1428,3.213876670267802E-4,
3989,227382,2230,2.6682019435092335E-4,
3990,227383,6809,2.8662521285547813E-4,
3991,227384,24922,1.887497724879799E-4,
3992,227385,4931,2.1442003256556675E-4,
3993,227386,7630,2.034665346116798E-4,
3994,227387,6132,1.1069522744079825E-4,
3995,227388,4573,4.8243527153089876E-4,
3996,227389,1909,1.1615218004918806E-4,
3997,227390,20399,3.311012303253587E-4,
3998,227401,18644,2.95104049774404E-4,
3999,227402,32011,6.266617095954822E-5,
4000,227403,4904,2.0427675142037038E-4,
4001,227404,17070,1.3748975621501216E-4,
4002,227405,19041,1.0332806925213538E-4,
4003,227406,16230,9.978838184202833E-5,
4004,227407,11082,7.036163402187997E-5,
4005,227408,16596,8.974653162493978E-5,
4006,227409,21050,2.1245312553113988E-4,
4007,227500,1098,6.881819835796409E-4,
4008,227610,25792,3.8023342596097304E-4,
4009,227621,630,8.209839658383541E-4,
4010,227622,2592,5.375119187704297E-4,
4011,227623,8600,4.0036464749685204E-4,
4012,227624,3225,2.9101813454680505E-4,
4013,227625,7024,2.974032367541982E-4,
4014,227626,10498,3.5027523317934133E-4,
4015,227627,1923,4.313397496919505E-4,
4016,227628,4961,4.0555552504279363E-4,
4017,227629,11392,3.7286347532165906E-4,
4018,227630,9819,5.469257727129307E-4,
4019,227640,46290,4.3661972004264315E-4,
4020,227650,22524,6.489829969905353E-4,
4021,227660,22663,3.109340677183517E-4,
4022,227670,835,7.235896578939077E-4,
4023,227680,25296,4.0392542205550726E-4,
4024,227691,6997,8.69203979411364E-4,
4025,227692,20355,3.642807225107237E-4,
4026,227693,765,6.116648748682356E-4,
4027,227694,5437,4.1775625964752655E-4,
4028,227695,1763,6.657625635883357E-4,
4029,227696,3315,5.180245328436271E-4,
4030,227697,6567,4.4055963088334316E-4,
4031,227698,8589,2.968022169461212E-4,
4032,227699,6391,5.41437916763468E-4,
4033,227700,9836,2.897246743662276E-4,
4034,227801,4543,3.863387090108042E-4,
4035,227802,2635,5.891754490017644E-4,
4036,227803,8450,2.0823147063307772E-4,
4037,227804,24012,4.166549669869544E-4,
4038,227805,11066,4.0872341293854105E-4,
4039,227806,3916,4.833152246424758E-4,
4040,227807,1397,2.4518169319785125E-4,
4041,227808,2347,3.3963400310033505E-4,
4042,227809,9904,2.4611808627686985E-4,
4043,227911,6059,3.562177139281364E-4,
4044,227912,7106,5.327774945792015E-4,
4045,227913,123,2.9124092897787944E-4,
4046,227914,25303,5.460407779731296E-4,
4047,227915,10128,0.0029231388379529137,
4048,227916,9008,1.5884222533155034E-4,
4049,227917,81,7.737305443608613E-4,
4050,227918,9560,1.719045162333633E-4,
4051,227919,2923,5.190202830755116E-4,
4052,227920,34418,2.0661075785651108E-4,
4053,227930,2465,2.8559178043125865E-4,
4054,227940,30560,4.902755652690938E-4,
4055,227950,1249,6.4709043314534E-4,
4056,227960,47318,4.4324746517271477E-4,
4057,227970,48861,8.635814929805496E-4,
4058,227980,44721,4.450483032049517E-4,
4059,227991,5807,5.184245218362217E-4,
4060,227992,15851,6.944080376533683E-4,
4061,227993,10017,5.145236314826547E-4,
4062,227994,9843,4.381753975309078E-4,
4063,227995,1296,5.336621984854456E-4,
4064,227996,5655,5.659047955836159E-4,
4065,227997,6228,5.890447204824452E-4,
4066,227998,8113,4.7867962755152363E-4,
4067,227999,25822,7.284677875184527E-4,
4068,228000,45034,3.7393185213501786E-4,
4069,231100,8516,6.874071203430676E-4,
4070,231201,23429,5.623731225458801E-4,
4071,231202,12093,4.8763895829449246E-4,
4072,231203,7185,1.8216966652253178E-4,
4073,231204,3570,2.3293531387756555E-4,
4074,231205,7741,3.4451696190665595E-4,
4075,231206,3815,9.632365470041208E-5,
4076,231207,3861,4.0624430338315204E-4,
4077,231208,7767,1.9959884103594203E-4,
4078,231209,14530,2.03048470553816E-4,
4079,231300,7438,2.795185038471114E-4,
4080,231401,12023,1.7807435838541064E-4,
4081,231402,5482,1.4522409217460237E-4,
4082,231403,19427,1.7787360516680615E-4,
4083,231404,3810,1.1904450279761452E-4,
4084,231405,6903,1.3513456841659992E-4,
4085,231406,12711,1.5989725615783042E-4,
4086,231407,25609,1.2862823375276377E-4,
4087,231408,5543,1.0627294790214838E-4,
4088,231409,8495,1.0994450408901637E-4,
4089,231500,33750,3.5717285302211096E-4,
4090,231601,5960,6.438349273192224E-4,
4091,231602,7656,3.482107817218927E-4,
4092,231603,15534,1.781069307642993E-4,
4093,231604,8309,9.302728542336058E-5,
4094,231605,7426,1.1913084909861797E-4,
4095,231606,6805,9.94777097839645E-5,
4096,231607,24502,4.535034028580011E-4,
4097,231608,17732,0.0020165145439092844,
4098,231609,14363,7.087421795535644E-5,
4099,231700,22635,0.0014788096448845383,
4100,231801,40773,4.540652817310673E-4,
4101,231802,10859,1.7318368387801017E-4,
4102,231803,1346,8.671444747811158E-5,
4103,231804,25263,1.5554178255411578E-4,
4104,231805,16162,1.4759185562199375E-4,
4105,231806,8320,1.6849730445035266E-4,
4106,231807,40,5.43033066375223E-4,
4107,231808,24656,1.9818915744471342E-4,
4108,231809,24098,1.0582262484130778E-4,
4109,231901,10253,0.0012508624122815266,
4110,231902,26351,2.535006506764942E-4,
4111,231903,3505,0.0010942057346873687,
4112,231904,4430,7.568405624853816E-4,
4113,231905,15255,4.7819225495806974E-4,
4114,231906,4048,1.0419526316732806E-4,
4115,231907,784,8.27370782474768E-5,
4116,231908,7764,4.936952005103602E-4,
4117,231909,22200,9.720159266254517E-4,
4118,232110,14,0.0015612568816417984,
4119,232120,26995,2.05676484590351E-4,
4120,232130,13209,2.0883426459740274E-4,
4121,232140,127,7.943116954995775E-5,
4122,232141,10589,4.581786361480074E-4,
4123,232142,18883,1.1262844266027461E-4,
4124,232143,11692,1.722091877975247E-4,
4125,232144,24131,3.2423575685764343E-4,
4126,232145,1075,1.4434788586701922E-4,
4127,232146,8406,1.523541695943069E-4,
4128,232147,1608,3.1635241043873535E-4,
4129,232148,5634,2.179343449721177E-4,
4130,232149,8576,1.3599427272436356E-4,
4131,232150,22,2.198812345385266E-4,
4132,232160,39288,1.877898582108891E-4,
4133,232170,3691,2.782175432174329E-4,
4134,232180,16332,2.3662480007282174E-4,
4135,232190,15660,3.185116104989801E-4,
4136,232210,14059,4.8688555154483655E-4,
4137,232220,38781,2.712845261787842E-4,
4138,232230,9040,2.7522459452889093E-4,
4139,232240,35491,1.9273468763534023E-4,
4140,232250,6349,2.1220169627571517E-4,
4141,232260,23277,1.7899490979629166E-4,
4142,232270,17326,2.7373342803166146E-4,
4143,232280,23881,2.217668526520283E-4,
4144,232290,30679,2.6872457263953635E-4,
4145,232301,1908,5.598739411937077E-4,
4146,232302,18188,4.327456440507559E-4,
4147,232303,3147,2.736715172910632E-4,
4148,232304,3575,3.6844529091998104E-4,
4149,232305,42629,3.619099641072716E-4,
4150,232306,5199,3.426718346805813E-4,
4151,232307,5898,3.3081701927231114E-4,
4152,232308,4089,3.234523625608934E-4,
4153,232309,135,3.7183740376148716E-4,
4154,232401,3502,8.91504534609811E-4,
4155,232402,10432,3.7891235465379686E-4,
4156,232403,7272,0.0010946165604532108,
4157,232404,30045,4.012808678605581E-4,
4158,232405,1930,0.019126880387530243,
4159,232406,53417,4.8788929614272333E-4,
4160,232407,12765,8.595697245464008E-4,
4161,232408,3766,1.2701660044481874E-4,
4162,232409,6020,1.4829574082377632E-4,
4163,232501,7959,5.573048480157778E-4,
4164,232502,11192,3.841623613207432E-4,
4165,232503,10170,6.311786025889574E-4,
4166,232504,2883,6.011102787647222E-4,
4167,232505,4843,6.741696228007134E-4,
4168,232506,34921,0.0011833281492559964,
4169,232507,6664,7.063705625090107E-4,
4170,232508,59845,6.239340281111474E-4,
4171,232509,852,8.403839307194329E-4,
4172,232610,47190,0.0016153529271719688,
4173,232620,50109,5.903814642021092E-4,
4174,232630,21097,8.216693524582688E-4,
4175,232640,49544,7.164953021273925E-4,
4176,232650,5002,0.00103488625424681,
4177,232660,24718,0.0011092234965778013,
