system:index,PfafIDDomWW_monthY2014M11,countDomWW_monthY2014M11,meanDomWW_monthY2014M11,.geo
120,114230,2510,5.102750366502994E-7,
121,114240,9987,7.360733204270637E-6,
122,114250,4469,2.0214541245326606E-5,
123,114260,6798,1.4158136006371664E-5,
124,114270,14977,1.3984649682695373E-5,
125,114281,1050,3.909598167230964E-6,
126,114282,6319,3.4334964525902452E-6,
127,114283,60,4.730087547377671E-6,
128,114284,14492,9.72949578112167E-6,
129,114285,1297,3.392322085774372E-6,
130,114286,6726,8.99340997657149E-6,
131,114287,4228,1.4103127448508458E-5,
132,114288,2619,2.3626139067313553E-5,
133,114289,5390,4.451857027277234E-5,
134,114290,26586,1.0745753451158511E-4,
135,114300,722,3.9275069317854604E-5,
136,114410,3376,1.6998084120187832E-6,
137,114411,11647,2.35273680698889E-6,
138,114412,3525,3.7474146322365056E-6,
139,114413,15127,3.2977890286614417E-6,
140,114414,3267,2.534768531633836E-6,
141,114415,1,1.8314148550427008E-6,
142,114416,4264,2.9014065464677004E-6,
143,114417,542,1.7584741304121876E-6,
144,114418,12522,1.9745371489744656E-6,
145,114419,3385,1.7346505671311817E-6,
146,114420,17640,2.07187545808253E-6,
147,114430,12313,3.6747228437369433E-6,
148,114441,1660,1.475859270124982E-5,
149,114442,3796,1.1833277968734386E-5,
150,114443,23070,1.713042502237518E-5,
151,114444,3586,8.148733462337114E-6,
152,114445,6066,9.150268301378334E-6,
153,114446,8489,1.0713322974721063E-5,
154,114447,2883,1.9880026209732897E-5,
155,114448,12265,2.7235934896887762E-5,
156,114449,8665,4.2665193021096555E-5,
157,114450,473,7.751341909732751E-5,
158,114460,29132,1.5515161974312573E-5,
159,114470,26976,1.3722999514580809E-5,
160,114480,17674,1.1615101877681516E-5,
161,114490,22455,2.328533464855133E-5,
162,114500,27914,2.313537223959126E-6,
163,114601,5823,2.3065830056202375E-6,
164,114602,10662,5.008743644708656E-6,
165,114603,506,1.5261438991732974E-6,
166,114604,6933,3.094432900087671E-6,
167,114605,4090,4.29031326921724E-6,
168,114606,5583,1.0833926288679654E-5,
169,114607,21267,2.5744498749461004E-6,
170,114608,3869,1.616967002657258E-6,
171,114609,2978,1.386926456446422E-6,
172,114701,4745,1.3438476316177468E-5,
173,114702,5013,5.5541945767798776E-6,
174,114703,5019,1.1714319086659584E-5,
175,114704,8359,1.4863654245490182E-6,
176,114705,9685,3.6669628661877122E-6,
177,114706,1442,1.822978501378171E-6,
178,114707,446,1.6314658161173662E-6,
179,114708,1479,1.8132315451192782E-6,
180,114709,13,3.903432650939952E-6,
181,114801,5712,5.746214297355121E-6,
182,114802,3134,6.668819183119447E-6,
183,114803,856,3.861590761104266E-6,
184,114804,3306,5.102731511473804E-6,
185,114805,5341,6.2847627187516156E-6,
186,114806,4465,7.229861756482396E-6,
187,114807,8853,6.704398305630636E-6,
188,114808,9325,1.9663509074722726E-5,
189,114809,12520,2.5214804325453127E-5,
190,114910,24602,3.4835730245740016E-6,
191,114920,13186,7.288871441741395E-6,
192,114931,367,5.560632592636632E-6,
193,114932,6668,3.889398799286201E-6,
194,114933,3381,6.52331823037685E-6,
195,114934,4835,8.122385491148913E-6,
196,114935,10129,6.688587572673906E-6,
197,114936,1413,3.0001689864313448E-6,
198,114937,2005,3.499535673518363E-6,
199,114938,7122,7.698751195365958E-6,
200,114939,3723,7.289719182693083E-6,
201,114940,17917,1.8200181797961188E-5,
202,114950,8839,1.276316308396675E-5,
203,114960,17499,6.551469120928359E-5,
204,114970,3830,2.1814290878607603E-5,
205,114980,12419,6.200370927361289E-5,
206,114990,32085,4.813047421909235E-5,
207,115101,71040,4.4459381075141585E-5,
208,115102,2813,7.394207845320559E-5,
209,115103,1057,9.751324421343443E-5,
210,115201,4944,2.0225532128613326E-5,
211,115202,7332,4.70508359066753E-5,
212,115203,9279,5.322926939653813E-5,
213,115204,4711,1.962899976305254E-5,
214,115205,18925,4.477797035630316E-5,
215,115206,1020,9.788277073423489E-6,
216,115207,6669,1.5174162936397135E-5,
217,115208,4606,3.1620918735845734E-5,
218,115209,6567,1.0851710394731493E-4,
219,115300,31550,1.7450125723965685E-4,
220,115410,59,2.0230309133141053E-7,
221,115421,2746,6.3702695899945585E-6,
222,115422,5910,3.7624011805017804E-6,
223,115423,190,1.926288517618398E-5,
224,115424,27002,5.1065143968714154E-5,
225,115425,317,3.406748809534064E-5,
226,115426,4129,2.22145447507691E-5,
227,115427,2339,3.383408055774679E-5,
228,115428,1980,1.6508031279861173E-5,
229,115429,11579,1.0171345741001018E-4,
230,115430,18309,1.1399854309776083E-5,
231,115440,14238,3.690662905039684E-5,
232,115451,34,0.0,
233,115452,3041,1.2393301389805048E-5,
234,115453,6141,1.8640140668253017E-5,
235,115454,5229,1.9858253840568433E-5,
236,115455,8528,1.590922804196739E-5,
237,115456,4944,3.952872626476107E-5,
238,115457,740,3.26820050921058E-5,
239,115458,4129,4.9291764342451886E-5,
240,115459,17083,9.722008691827402E-5,
241,115460,8270,7.158205714944903E-5,
242,115470,9268,1.4802339721360302E-4,
243,115480,12405,1.0823844375738955E-4,
244,115490,6089,1.6999905285769828E-4,
245,115501,6,2.490300838163557E-5,
246,115502,8893,3.821863906310801E-5,
247,115503,750,4.207850684255283E-5,
248,115504,2436,3.990219622285799E-5,
249,115505,2096,3.676350170143499E-5,
250,115506,7486,1.4461737298158097E-5,
251,115507,574,2.8120408146260118E-5,
252,115508,7481,2.448209712660326E-5,
253,115509,7552,1.1327344558787177E-5,
254,115601,269,9.767676970621974E-7,
255,115602,21806,3.235556670127633E-5,
256,115603,1991,2.2398923554538874E-5,
257,115604,2276,1.2836536400927774E-4,
258,115605,19149,1.8940165930959825E-4,
259,115606,1710,3.3347351495982916E-4,
260,115607,4877,1.618224258507301E-4,
261,115608,12255,1.1475996390811583E-4,
262,115711,18,0.0,
263,115712,7528,4.523472986531057E-6,
264,115713,7,0.0,
265,115714,25076,2.1461523405219384E-5,
266,115715,13882,2.083599803662768E-5,
267,115716,6926,4.647543036223359E-5,
268,115717,32235,4.5496778168276316E-5,
269,115718,4428,6.44402424156048E-5,
270,115719,27564,1.950299657653523E-4,
271,115720,175,9.526337391786722E-5,
272,115730,15209,2.4745816271012064E-5,
273,115740,4470,3.87574227615583E-6,
274,115750,4443,2.1336872267127973E-6,
275,115801,15355,4.597210364337949E-5,
276,115802,8564,1.0922062810991058E-5,
277,115803,22718,1.733638818596012E-5,
278,115804,1554,8.556333512844804E-7,
279,115805,2794,3.876735067157988E-6,
280,115806,5497,1.6154839713379164E-6,
281,115807,2697,3.3104363849933783E-7,
282,115808,8272,2.5111191183787034E-6,
283,115809,7022,3.1135321769946324E-6,
284,115900,20078,1.6344302648112285E-5,
285,116001,3505,6.732040090194719E-5,
286,116002,38883,3.4187339037134694E-5,
287,116003,3319,1.3261431990483318E-5,
288,116004,21261,6.271215405853799E-5,
289,116005,3515,1.9713705325773758E-5,
290,116006,4365,3.718283372097734E-5,
291,116007,6990,6.486226863481941E-6,
292,116008,3767,9.669209525676806E-7,
293,116009,7974,8.826266765959977E-6,
294,117000,10611,2.0279739410559842E-4,
295,117100,200,5.515021022267099E-7,
296,117101,327,5.9801931094311744E-5,
297,117102,12545,1.8801016536441145E-6,
298,117103,154,3.7215858762998867E-7,
299,117104,13065,6.460050983788342E-6,
300,117105,9005,5.234271017031845E-6,
301,117106,6687,1.3298061448077045E-5,
302,117107,528,5.663280632339147E-5,
303,117108,11426,1.6435410515188602E-5,
304,117109,3709,2.822525390836177E-5,
305,117201,2410,2.084487557443682E-5,
306,117202,9093,1.7963515546985803E-5,
307,117203,5632,1.4936483554959831E-5,
308,117204,15089,8.130075431927128E-5,
309,117205,7273,1.8507099955137674E-5,
310,117206,15598,4.927948618323226E-5,
311,117207,2233,2.9096217281386904E-5,
312,117208,6528,2.2833357533257642E-5,
313,117209,47115,2.62377128797934E-4,
314,117300,3443,0.0029498925140312663,
315,117310,1731,6.14663759320095E-5,
316,117320,9733,4.937969820619617E-5,
317,117321,35,7.83030684516253E-4,
318,117322,3445,6.316165390166062E-5,
319,117323,4536,4.39267919550014E-5,
320,117324,8445,1.0147337722455797E-4,
321,117325,4901,9.55810697096231E-5,
322,117326,10718,1.1628257976659679E-4,
323,117327,860,1.2937582459364967E-4,
324,117328,3379,6.185586857748685E-4,
325,117329,8495,0.0013743533615482731,
326,117331,962,2.638864926621055E-4,
327,117332,8998,7.526552494569007E-5,
328,117333,1609,0.001113473534921042,
329,117334,4584,7.92304839548349E-5,
330,117335,130,4.4885531573083846E-4,
331,117336,5124,7.148782309173904E-5,
332,117337,3766,2.3716421762227553E-4,
333,117338,7822,3.287255126326818E-5,
334,117339,4481,8.555670714572285E-6,
335,117340,3629,1.296151417191399E-5,
336,117341,3562,5.635256985427923E-6,
337,117342,1453,9.314344984480698E-6,
338,117343,225,2.0938762030560725E-5,
339,117344,24075,9.449642506668807E-6,
340,117345,1996,6.075756721338296E-6,
341,117346,2560,5.001717148207366E-5,
342,117347,7977,4.2937516188824336E-5,
343,117348,6817,2.634090144030409E-4,
344,117349,7746,1.6901346373199213E-4,
345,117350,9106,1.7077656892894398E-5,
346,117360,1417,7.266209245987897E-6,
347,117361,8261,1.840766661494814E-5,
348,117362,4616,6.235644509688887E-6,
349,117363,1954,4.411482002391522E-6,
350,117364,3249,1.0586068900004927E-5,
351,117365,5139,5.276223552822854E-6,
352,117366,3863,5.806095102800795E-6,
353,117367,10234,5.29116335005858E-5,
354,117368,3636,1.2599160415387563E-4,
355,117369,8350,4.974637813118047E-5,
356,117370,289,5.746629006952852E-5,
357,117380,20668,2.93372597365552E-5,
358,117390,8986,4.275459637763467E-4,
359,117400,31535,6.577839056835915E-5,
360,117410,6659,3.21519862514727E-5,
361,117420,9684,2.1967179797064283E-5,
362,117430,6244,2.184878353950334E-5,
363,117441,7455,1.063915562470011E-5,
364,117442,30064,1.260372760092476E-5,
365,117443,1483,1.5061061657952128E-6,
366,117444,4685,1.0890897820703487E-6,
367,117445,6049,2.907219050962271E-6,
368,117446,6873,5.62569418389876E-6,
369,117447,7098,1.0435356931598955E-6,
370,117448,11424,3.2526879801415145E-5,
371,117449,10133,3.0104238038094395E-5,
372,117450,23656,3.049264550889742E-5,
373,117460,32576,1.8917162880304054E-5,
374,117470,3648,3.758788211553853E-5,
375,117480,6353,9.258193146191227E-5,
376,117490,34383,2.8861142872819732E-5,
377,117501,4101,3.9493706894498845E-5,
378,117502,19773,2.1927668664994524E-5,
379,117503,131,4.694936587291497E-5,
380,117504,4880,2.2169327968432784E-5,
381,117505,1891,2.2593423795381514E-5,
382,117506,20274,2.3763020089206736E-5,
383,117507,1796,4.779974627624564E-5,
384,117508,7144,7.340575970934885E-5,
385,117509,6695,7.120335516280965E-5,
386,117610,21194,3.6328713681493916E-5,
387,117621,20963,1.3887404012256397E-6,
388,117622,7510,1.554386114747204E-6,
389,117623,6148,5.683363699978375E-7,
390,117624,5529,7.069807538849513E-7,
391,117625,3107,1.035554548875371E-6,
392,117626,5092,1.1689624711425132E-6,
393,117627,2338,1.043718062361275E-6,
394,117628,4803,4.823431735794284E-6,
395,117629,17441,3.1906612730001187E-5,
396,117630,7944,1.913415935592005E-5,
397,117640,12237,1.940950919387878E-5,
398,117650,27139,8.762782099420552E-6,
399,117660,11080,4.480066585088704E-6,
400,117670,16159,1.2252514369262717E-5,
401,117680,7373,5.3930733439391835E-5,
402,117690,8974,3.582489004854434E-6,
403,117701,4237,7.1652045564951065E-6,
404,117702,3062,7.751219034230826E-6,
405,117703,3098,1.920928082247743E-5,
406,117704,29472,5.3828656533091446E-6,
407,117705,3488,1.0925227525835721E-5,
408,117706,12305,9.304681247799633E-6,
409,117707,5022,2.619769872236651E-5,
410,117708,6600,1.2473688348963496E-5,
411,117709,6,2.434500250917281E-5,
412,117801,19386,1.6389173176737234E-5,
413,117802,8138,1.107667293026177E-5,
414,117803,4481,5.0424266624859146E-6,
415,117804,4823,1.5487350163793662E-6,
416,117805,9139,5.3294056001871944E-6,
417,117806,4243,2.0130980415325184E-6,
418,117807,14182,1.0705331196154322E-5,
419,117808,4009,1.979898078887284E-5,
420,117809,5404,1.3186471351755203E-5,
421,117911,4254,2.3165641658689746E-5,
422,117912,11369,1.723842372868955E-5,
423,117913,4828,4.7394959005561785E-5,
424,117914,9748,2.9842151851022885E-5,
425,117915,2892,1.56107604241912E-5,
426,117916,4522,1.3177505502768745E-5,
427,117917,881,1.3270315955404448E-5,
428,117918,3489,3.832933285886552E-5,
429,117919,3366,4.037505998241026E-5,
430,117920,12385,2.870256671577525E-5,
431,117930,3842,2.4889773602132354E-5,
432,117940,17976,1.2888410367907877E-5,
433,117950,35035,1.2942764190102187E-5,
434,117960,27987,1.8790247620902168E-5,
435,117970,4764,3.543643563292413E-5,
436,117980,23322,1.701617428360828E-5,
437,117990,502,6.095792464141588E-5,
438,121000,5402,1.7373574938846922E-5,
439,122100,13683,7.554979797428114E-6,
440,122211,6406,2.782006278212918E-5,
441,122212,1855,1.1690107000180261E-5,
442,122213,3138,3.058711306075608E-5,
443,122214,5851,3.7700045405531955E-4,
444,122215,3894,2.047802536168612E-4,
445,122216,2115,6.643893277928379E-5,
446,122217,20739,2.0178019019396085E-4,
447,122218,7387,1.427402709542301E-4,
448,122219,381,4.011618060875154E-5,
449,122220,10173,3.89228163026846E-4,
450,122230,15251,5.9575130250192594E-5,
451,122240,13981,2.6361895668590294E-4,
452,122250,4175,1.8186576771757753E-5,
453,122260,9898,9.294267885704509E-5,
454,122270,25323,2.645418247029469E-5,
455,122281,58,0.0,
456,122282,18679,4.4081203020685767E-5,
457,122283,8866,2.6768519708041537E-5,
458,122284,3054,3.617976622506652E-5,
459,122285,1410,4.445947672287869E-5,
460,122286,2459,9.882455718071521E-5,
461,122287,2283,3.703202334079193E-5,
462,122288,5474,1.9929149458306393E-5,
463,122289,4972,5.3824440596345146E-5,
464,122290,14591,1.7327425476549476E-4,
465,122310,31891,7.144010108316695E-6,
466,122321,1222,8.413538590652057E-6,
467,122322,23462,7.792236713315611E-5,
468,122323,1012,8.366009218797459E-6,
469,122324,26869,1.7864668129472511E-4,
470,122325,566,6.965553082889962E-6,
471,122326,979,3.4006352990165522E-6,
472,122327,743,1.8690461723219268E-5,
473,122328,2014,3.340331503283526E-6,
474,122329,9878,1.002097550346653E-4,
475,122330,1421,9.79774607960763E-6,
476,122340,19786,2.7510026188761892E-5,
477,122350,11368,1.0537659177997379E-5,
478,122360,35190,5.3659168842216205E-5,
479,122371,6512,2.1285905083057362E-6,
480,122372,2747,3.018122029307045E-6,
481,122373,5796,2.1257317997853085E-6,
482,122374,6294,3.7759871563929876E-6,
483,122375,2608,1.0406052220262795E-6,
484,122376,11494,6.624363541965335E-5,
485,122377,3260,1.2679042848681751E-6,
486,122378,2622,3.1372986544881442E-6,
487,122379,170,7.101693530647444E-7,
488,122380,30585,2.9443924022706016E-4,
489,122390,928,6.612549396941667E-6,
490,122410,9362,5.335131475102462E-5,
491,122421,1196,5.407332809712914E-5,
492,122422,18009,1.7026375417037185E-5,
493,122423,7491,4.991003349740281E-5,
494,122424,10799,9.42070414121154E-5,
495,122425,914,2.3962789304279507E-5,
496,122426,4254,2.101846076530955E-5,
497,122427,5533,4.51521358408877E-5,
498,122428,2222,5.3619476724713365E-5,
499,122429,3051,1.8444900030685043E-5,
500,122430,27772,6.180496748254291E-5,
501,122440,12555,2.1397373672815554E-4,
502,122450,18864,7.057657980321832E-5,
503,122460,7469,1.4416106499228585E-5,
504,122470,3244,4.4831683265930046E-5,
505,122480,5516,1.3082788408405198E-4,
506,122491,6706,2.478488758135006E-5,
507,122492,3053,2.6813854628465065E-5,
508,122493,1532,1.593102170155223E-5,
509,122494,2788,8.847155053944219E-5,
510,122495,5977,3.122093977508088E-5,
511,122496,5303,3.941240825796745E-5,
512,122497,1273,1.9978425254662153E-5,
513,122498,3034,3.703209270944839E-5,
514,122499,10962,3.781537857876721E-5,
515,122500,23063,2.949611051055784E-4,
516,122611,9237,2.815452199849668E-4,
517,122612,5371,0.0011223914233222997,
518,122613,192,9.593821786556386E-6,
519,122614,4748,3.3892392058068593E-5,
520,122615,4622,1.7059159623781777E-4,
521,122616,10095,1.4473583281817895E-4,
522,122617,15119,3.6747985886265596E-5,
523,122618,8593,3.1299777615809824E-5,
524,122619,19409,1.3395961624825973E-5,
525,122620,12619,1.2368005145575029E-5,
526,122630,2524,1.2110220485722056E-5,
527,122640,29501,2.155982532022654E-5,
528,122650,5639,1.489857349927717E-5,
529,122660,16242,3.374547313464985E-5,
530,122670,3328,2.220503039830208E-5,
531,122680,11281,1.9465189927733084E-5,
532,122690,29803,2.2691041820856796E-4,
533,122710,5407,9.374059745116654E-5,
534,122722,5618,5.811832764736769E-5,
535,122723,11478,5.109899507691938E-5,
536,122724,14659,1.0246122367197232E-4,
537,122725,8871,7.353119433683647E-5,
538,122726,3932,1.1767171808474841E-4,
539,122727,1890,7.50997217886939E-5,
540,122728,7726,7.05715526464806E-5,
541,122729,8395,1.0094121932890924E-4,
542,122730,4711,5.147685626902739E-5,
543,122740,8391,6.884920460843593E-5,
544,122750,4912,5.205309505988704E-5,
545,122760,12525,7.22055591717947E-5,
546,122770,24193,6.0934838640854505E-5,
547,122781,503,1.3167297683098943E-5,
548,122782,2807,2.8366427904786612E-5,
549,122783,2653,1.1485311160192841E-5,
550,122784,25385,1.7010134388019217E-4,
551,122785,1998,4.47365570436917E-5,
552,122786,1849,8.52407248114441E-5,
553,122787,5021,5.20926842283899E-5,
554,122788,7791,4.362385282830159E-5,
555,122789,5635,1.623919066174832E-4,
556,122790,26804,7.389602495482034E-5,
557,122810,16351,3.774402346587744E-5,
558,122820,26020,5.836535531077353E-6,
559,122830,15823,5.927971368593981E-6,
560,122841,427,3.6873359135149685E-6,
561,122842,3197,4.312028186203055E-7,
562,122843,2941,1.0302709571459534E-6,
563,122844,5885,4.6018747660762967E-7,
564,122845,151,1.248157624931746E-6,
565,122846,18775,6.401702389217409E-7,
566,122847,2010,3.3507218852790343E-7,
567,122848,6351,4.772867848828801E-7,
568,122849,6829,5.129055245274474E-7,
569,122851,10,1.3046971733427157E-5,
570,122852,5277,2.524486289490438E-5,
571,122853,162,4.0475378874596574E-5,
572,122854,5104,2.5162980567938564E-5,
573,122855,11928,4.048229250543364E-6,
574,122856,6580,6.846758832822013E-7,
575,122857,2106,1.4752253695361707E-6,
576,122858,6842,5.665682802571431E-7,
577,122859,830,1.299741774853799E-6,
578,122860,9486,5.022727269459647E-7,
579,122870,11735,5.241336155636333E-6,
580,122880,12156,1.0916074284406044E-6,
581,122890,11676,2.3330443979564602E-6,
582,122911,7164,3.6331917761641947E-5,
583,122912,18732,1.7841716398843864E-5,
584,122913,17705,2.196576273688914E-5,
585,122914,9276,2.382969422881768E-5,
586,122915,11505,2.999039206575359E-5,
587,122916,10313,3.3171624642926784E-5,
588,122917,400,3.3820335721883614E-5,
589,122918,13061,5.1228227526472006E-5,
590,122919,11179,7.945179064763449E-5,
591,122921,609,2.9696414775238134E-5,
592,122922,9754,2.786722921291455E-5,
593,122923,614,4.212588057402576E-5,
594,122924,15537,1.448103673260627E-5,
595,122925,2123,2.425668105161391E-5,
596,122926,5763,2.9049637611038393E-6,
597,122927,501,2.2641895484182983E-5,
598,122928,6274,1.9526425520104015E-6,
599,122929,9474,1.93746910990146E-6,
600,122930,30101,3.4569585409711525E-5,
601,122941,75,2.3924172320407682E-5,
602,122942,6053,2.3671536195619607E-5,
603,122943,2293,2.5648651208525017E-5,
604,122944,6592,6.804561145351685E-6,
605,122945,2501,1.5069297763566022E-5,
606,122946,7806,1.3842372380187177E-6,
607,122947,17374,1.6336780510018538E-6,
608,122948,3721,1.0611120535922809E-6,
609,122949,9816,1.3005581779844595E-6,
610,122950,306,2.3242311023896185E-5,
611,122961,3054,1.2867277216146828E-5,
612,122962,3634,2.230144636649766E-5,
613,122963,1190,1.1988487814354013E-5,
614,122964,25207,1.1017054891748061E-5,
615,122965,3358,2.2490793581559837E-5,
616,122966,6034,1.2967583882624932E-5,
617,122967,2557,2.3080811693572872E-5,
618,122968,27002,1.7284562365966944E-5,
619,122969,14397,1.935580884188323E-5,
620,122970,33383,8.898672803107824E-6,
621,122981,643,3.4470920912812054E-6,
622,122982,22493,2.053090290334856E-6,
623,122983,1336,2.561281559510404E-6,
624,122984,2966,1.8411596532734865E-6,
625,122985,6665,2.8073164914910377E-6,
626,122986,4664,6.549840961341525E-6,
627,122987,4784,2.329520456915777E-6,
628,122988,2411,1.361268909645981E-6,
629,122989,3747,2.323890755765356E-5,
630,122990,28675,5.08492535467538E-6,
631,123010,21695,1.4633187209234977E-5,
632,123021,399,7.25638952070478E-5,
633,123022,5200,2.0355831342687573E-5,
634,123023,1477,1.2324230696480078E-5,
635,123024,11268,5.7411972785840934E-6,
636,123025,1247,1.7639077827802673E-5,
637,123026,4294,4.1118734047800666E-6,
638,123027,6707,1.5091882253268995E-5,
639,123028,4012,8.578784365950875E-5,
640,123029,3533,3.0719054991295273E-6,
641,123030,1242,1.0189063442714956E-5,
642,123040,35384,4.81826229490077E-5,
643,123050,20914,5.839013530741958E-6,
644,123061,22208,7.934715223103782E-6,
645,123062,53679,1.461673067509446E-4,
646,123063,11792,6.134938563694897E-5,
647,123064,10011,1.4004334177246183E-4,
648,123065,955,3.239884278586224E-5,
649,123066,9836,8.038344052639007E-5,
650,123067,5567,8.419144556901314E-5,
651,123068,5624,5.413634017861074E-5,
652,123069,7650,1.0617573025421951E-4,
653,123070,30938,1.5728937444450767E-5,
654,123080,25327,1.0981445457450573E-5,
655,123090,4029,3.3901379204907796E-5,
656,124100,3418,6.403070688567536E-5,
657,124200,6405,2.774480921721978E-6,
658,124201,20935,6.398937546866305E-6,
659,124202,8961,5.438672373081065E-7,
660,124203,10671,6.038789436528813E-7,
661,124204,6190,4.2899759624218996E-7,
662,124205,3410,3.314253451597532E-7,
663,124206,8813,8.512117440468467E-7,
664,124207,4841,5.88490817167911E-7,
665,124208,6792,1.4511543663694002E-6,
666,124209,4608,8.341542224668707E-6,
667,124300,3108,3.7839077940553406E-5,
668,124401,3387,3.16196456031514E-6,
669,124402,11632,1.8998707060626584E-4,
670,124403,1947,5.792182545118974E-6,
671,124404,17489,5.12720568111262E-4,
672,124405,15787,2.660766234759492E-4,
673,124406,9181,3.260028047764405E-4,
674,124407,15634,5.197426874795094E-4,
675,124408,7792,5.614146005142824E-4,
676,124409,21469,4.164701000004575E-4,
677,124501,7251,2.099471330230468E-6,
678,124502,18742,4.462232487687448E-5,
679,124503,9817,5.102743794709539E-4,
680,124504,10116,2.863868851186778E-5,
681,124505,8244,9.105334005186062E-5,
682,124506,17495,6.697353537543514E-4,
683,124507,1655,3.414691554825002E-5,
