system:index,PfafIDrunoff_month_M03,countrunoff_month_M03,meanrunoff_month_M03,.geo
0,111011,2479,6.565664343008308E-5,
1,111012,3914,1.779205953724245E-5,
2,111013,1141,1.724700358867236E-5,
3,111014,5605,3.1559493513281606E-5,
4,111015,21086,2.3658530046666737E-6,
5,111016,2382,7.084036021402433E-8,
6,111017,10902,7.711077128875819E-8,
7,111018,2506,2.5762807527345427E-11,
8,111019,8039,1.9974260772300146E-7,
9,111020,14779,2.6046359496153217E-7,
10,111030,6859,1.0994328466335863E-6,
11,111041,17198,5.202924835688829E-5,
12,111042,6643,1.463276174112099E-5,
13,111043,349,1.5754992702990596E-5,
14,111044,6597,1.2924466057712502E-4,
15,111045,7591,2.030647105844416E-6,
16,111046,4623,2.1363873905221634E-6,
17,111047,903,-7.056341279638948E-7,
18,111048,4457,8.269949406699511E-6,
19,111049,4490,2.401143823111138E-5,
20,111050,19515,9.561587469184025E-5,
21,111060,5660,7.811483466198757E-5,
22,111070,13666,2.3159605952893358E-4,
23,111081,5213,-0.0014462619796125813,
24,111082,18754,9.49411421577363E-4,
25,111083,6133,0.0012031390463410933,
26,111084,15194,5.904421442924279E-4,
27,111085,10124,8.122188343149731E-4,
28,111086,2528,6.223747960310169E-5,
29,111087,13852,3.078197090496749E-4,
30,111088,3118,4.4221596518114994E-4,
31,111089,2844,4.2593353311344117E-4,
32,111090,510,0.0072603798560928,
33,111091,204,-0.030443994246456222,
34,111092,2946,-8.245757662150632E-5,
35,111093,19488,0.0012974662508825133,
36,111094,2475,0.00258463128133242,
37,111095,1771,0.007399875240602678,
38,111096,2707,0.004269793139832005,
39,111097,2562,0.004947334233613442,
40,111098,3435,0.004447043303672592,
41,111099,4503,0.004409579605807268,
42,112011,3093,0.0019524273095752516,
43,112012,21200,7.094306305968033E-4,
44,112013,15552,0.0014119725678629668,
45,112014,34480,8.838481660964323E-4,
46,112015,4666,0.0015035297790126226,
47,112016,11966,3.920220159618513E-4,
48,112017,13480,6.884040390917232E-4,
49,112018,14831,2.6840250266275305E-4,
50,112019,46077,0.0013354108325311668,
51,112020,1906,2.5671984692582833E-4,
52,112030,2337,2.596624533164537E-4,
53,112041,4145,1.7202039070547862E-5,
54,112042,9610,3.072562808205899E-4,
55,112043,1103,1.278712788103814E-5,
56,112044,5576,2.3814149074407508E-4,
57,112045,2564,-2.3558872097102336E-6,
