system:index,PfafIDDomWW_monthY2014M05,countDomWW_monthY2014M05,meanDomWW_monthY2014M05,.geo
9155,461070,20445,4.2214803520946014E-4,
9156,461080,7058,5.794623945698617E-5,
9157,461102,59724,2.3748026267183538E-4,
9158,461104,44585,9.38587571142174E-6,
9159,461200,2667,4.277522350493688E-7,
9160,461201,1,0.0,
9161,461202,11217,1.3723963427441818E-6,
9162,461203,2589,0.0,
9163,461204,14916,1.4332791620101867E-6,
9164,461205,12843,1.2676886028867822E-6,
9165,461206,2399,0.0,
9166,461207,13002,7.736770569812848E-6,
9167,461208,3027,5.189482647872152E-4,
9168,461209,11831,8.172605605054996E-4,
9169,461300,7503,1.7309975979664826E-5,
9170,461301,1927,0.0,
9171,461302,8443,1.5452917706922043E-7,
9172,461303,24861,6.407754912603308E-4,
9173,461304,8896,4.969095812258678E-5,
9174,461305,6483,3.30971924311213E-5,
9175,461306,4902,1.6823739347579956E-4,
9176,461307,3844,5.728879885148001E-4,
9177,461308,28419,1.2737248619817577E-4,
9178,461309,1113,0.0013824140528788911,
9179,461401,194,0.0,
9180,461402,35077,5.340156278875476E-7,
9181,461403,8466,4.8601302078031365E-8,
9182,461404,8905,7.234127780506687E-6,
9183,461405,3702,5.339066359839451E-6,
9184,461406,8074,1.1761048409918204E-5,
9185,461407,12551,3.7905111841907794E-7,
9186,461408,2846,5.622604737459967E-7,
9187,461409,7537,5.6629389474457665E-5,
9188,461500,336,0.01253488944710462,
9189,461600,1268,1.4405950391454248E-4,
9190,461601,705,8.344465596478715E-4,
9191,461602,6888,1.2515314448185814E-4,
9192,461603,1125,0.001763716346746027,
9193,461604,48602,9.206010190204352E-4,
9194,461605,8506,0.0029105968779039246,
9195,461606,11460,0.0016768701748672164,
9196,461607,14435,0.0028668055457599356,
9197,461608,4784,1.8783127349344187E-5,
9198,461609,7017,1.6800421282242007E-5,
9199,461710,1354,0.001332091978251324,
9200,461720,1394,3.858312963768281E-5,
9201,461721,9320,1.0099098039759272E-4,
9202,461722,1877,1.691758563629868E-4,
9203,461723,291,1.688823355743134E-4,
9204,461724,24128,1.014514987838765E-4,
9205,461725,4795,1.1463863381501368E-4,
9206,461726,2255,6.155039950092085E-5,
9207,461727,3204,8.224990169710298E-5,
9208,461728,5375,8.546327709506355E-5,
9209,461729,4537,2.391348562661655E-5,
9210,461730,27993,6.173942205656173E-4,
9211,461740,35001,9.699828689040558E-5,
9212,461750,13191,2.1136212304860203E-4,
9213,461760,21063,1.457559197110393E-4,
9214,461771,1692,3.221041589491853E-4,
9215,461772,5997,6.374230118848922E-4,
9216,461773,2349,0.0030045410574399013,
9217,461774,20030,0.0013215609584055655,
9218,461775,4591,2.636607613907964E-4,
9219,461776,3878,2.888560390600518E-5,
9220,461777,35,3.323176871436024E-5,
9221,461778,16984,0.0014132535480937698,
9222,461779,1062,1.2460611095841886E-4,
9223,461781,1959,1.871725540836931E-4,
9224,461782,17539,1.210099937118053E-4,
9225,461783,6762,2.0307152884035175E-4,
9226,461784,2777,1.4462152648483739E-4,
9227,461785,1741,1.9414473469866398E-4,
9228,461786,5359,5.800019578204337E-5,
9229,461787,5566,1.886929159167797E-5,
9230,461788,7179,5.465483829829957E-5,
9231,461789,5368,1.5241267156049624E-5,
9232,461790,147,1.6740796014567115E-4,
9233,461801,3054,0.0010507208547216,
9234,461802,2658,0.0017639403284321396,
9235,461803,919,0.00189220675540004,
9236,461804,3121,0.001066811089050975,
9237,461805,4587,7.042088226515364E-4,
9238,461806,9878,5.4551283261135095E-5,
9239,461807,10760,1.4858705810267108E-4,
9240,461808,10322,2.0978739294226045E-5,
9241,461809,12619,4.291685492819219E-5,
9242,461900,6684,6.913812779583446E-6,
9243,461910,6353,0.0012428833133422213,
9244,461920,30352,6.247745945836348E-5,
9245,461930,374,3.5720782863339065E-4,
9246,461940,13421,8.198053920971652E-4,
9247,461950,34028,8.97911848341519E-5,
9248,461961,1545,9.058895224387153E-5,
9249,461962,631,1.7986250317744922E-5,
9250,461963,50,5.630333733472543E-4,
9251,461964,20114,3.144226391711771E-5,
9252,461965,9862,4.793966557710016E-5,
9253,461966,6667,5.031179774329373E-6,
9254,461967,2546,8.387166646232132E-6,
9255,461968,908,1.1280283310746319E-6,
9256,461969,3602,3.056354213760184E-6,
9257,461970,5287,2.793397533925436E-5,
9258,461980,6620,6.7070283316366874E-6,
9259,461990,29226,2.6535311723337744E-5,
9260,462110,29766,1.8809385458443165E-5,
9261,462120,24880,2.695522666997317E-5,
9262,462131,9860,1.0736162910007907E-5,
9263,462132,19019,6.658998943442027E-7,
9264,462133,1623,1.052407840486847E-4,
9265,462134,8374,2.467174406879476E-5,
9266,462135,16034,1.9321827773993318E-4,
9267,462136,14319,1.1344480550504398E-5,
9268,462137,19953,6.297905256520815E-5,
9269,462138,21083,1.3162205079299041E-4,
9270,462139,3076,7.702585577085315E-5,
9271,462140,22694,4.4464460558382154E-4,
9272,462150,15457,6.869431978786842E-5,
9273,462161,1487,1.1259947321100963E-4,
9274,462162,13598,9.92477164865223E-4,
9275,462163,90,6.340955214410166E-5,
9276,462164,1704,7.681595409453871E-4,
9277,462165,1157,7.067713634104962E-5,
9278,462166,16930,6.165949315343682E-5,
9279,462167,1667,2.564022259442056E-4,
9280,462168,4904,9.587670788837662E-4,
9281,462169,6594,0.0010275390877503687,
9282,462171,17388,0.002160912032668526,
9283,462172,20744,0.0020627910387341665,
9284,462173,612,0.0019201629792855199,
9285,462174,9993,0.0017468896857093393,
9286,462175,36068,0.0013630367809134222,
9287,462176,5617,7.389862621550784E-4,
9288,462177,2264,0.0030921331876901646,
9289,462178,19056,0.002629614747966698,
9290,462179,9154,0.0022156537484323063,
9291,462180,43891,0.0012713861972517507,
9292,462191,24943,7.26736402540012E-4,
9293,462192,15797,2.6554575319735954E-5,
9294,462193,5946,2.7256085097918673E-5,
9295,462194,9015,1.788787532373833E-5,
9296,462195,7369,3.906037796581691E-5,
9297,462196,8578,7.092030379507367E-5,
9298,462197,8296,1.2014478131646101E-4,
9299,462198,6043,6.460775813922895E-6,
9300,462199,8637,3.854658251221913E-6,
9301,462201,9712,1.1786473223675944E-5,
9302,462202,11717,9.348818262186777E-6,
9303,462203,14629,2.823129892050253E-6,
9304,462204,7908,2.759371928679637E-6,
9305,462205,14868,1.6870905947028917E-6,
9306,462206,2573,2.243934655453367E-6,
9307,462207,5760,2.201690725492859E-6,
9308,462208,25325,6.392791035501792E-6,
9309,462209,3519,4.902056874861369E-6,
9310,462301,13680,4.060071506601405E-6,
9311,462302,6346,5.557065319974683E-6,
9312,462303,7160,5.280139911687027E-6,
9313,462304,12553,7.649693537088437E-6,
9314,462305,3636,3.3370417379932762E-6,
9315,462306,4447,8.627215709798454E-5,
9316,462307,6133,8.8641973137411E-7,
9317,462410,6462,9.923007490629147E-7,
9318,462411,2,0.0,
9319,462412,54789,9.761317700395871E-6,
9320,462413,15938,1.94755954779894E-7,
9321,462414,52667,8.35133962239536E-6,
9322,462415,5819,1.3580928430563677E-6,
9323,462416,23169,3.243429775881842E-6,
9324,462417,15257,6.723019125828358E-6,
9325,462418,42498,4.294193779143645E-6,
9326,462419,46983,2.4533280809970932E-5,
9327,462420,38006,4.5637861577660895E-6,
9328,462430,8994,1.7957047258295585E-5,
9329,462440,31536,2.6136774041838927E-5,
9330,462451,28249,2.477546193699498E-6,
9331,462452,7168,2.0292447405282762E-7,
9332,462453,4136,1.2409930741317637E-6,
9333,462454,5560,1.391068852372581E-6,
9334,462455,17623,3.072946251060358E-6,
9335,462460,3719,2.999595997283186E-7,
9336,462470,34726,3.149453349255445E-6,
9337,462511,14164,4.7794117722343845E-6,
9338,462512,33945,2.7497376775564907E-4,
9339,462513,21363,7.928218931871778E-6,
9340,462514,9828,5.7446637484200636E-6,
9341,462515,4841,1.1431469606920072E-5,
9342,462516,10225,7.782183041956183E-6,
9343,462517,2,1.0413525435284856E-5,
9344,462518,6877,3.97360728120108E-6,
9345,462519,26449,5.707734010374642E-5,
9346,462520,5676,4.579631695137041E-6,
9347,462530,6905,1.4557337328273734E-6,
9348,462540,10671,2.743503846344814E-6,
9349,462550,49694,2.5508520847500183E-6,
9350,462560,31127,4.280027004624066E-5,
9351,462611,22984,8.070047731650381E-6,
9352,462612,5777,9.207454457889649E-6,
9353,462613,5956,4.798557740820092E-6,
9354,462614,13914,6.872594715249406E-6,
9355,462615,12366,2.82211639352241E-5,
9356,462616,15340,9.584722266848065E-5,
9357,462617,3101,2.527432871899768E-4,
9358,462618,6504,2.7341509190254124E-4,
9359,462619,35189,5.785611384542599E-4,
9360,462620,34584,1.561763373219021E-4,
9361,462630,33991,1.3154519435232133E-5,
9362,462640,2325,4.124769926836367E-6,
9363,462641,5,6.554593806717017E-6,
9364,462642,3687,2.672595549530992E-5,
9365,462643,2253,2.057443497002911E-5,
9366,462644,15532,1.0288882524461103E-5,
9367,462645,1985,3.698637588676305E-5,
9368,462646,2671,1.1416703973702908E-4,
9369,462647,1166,2.1552967548612796E-5,
9370,462648,16904,8.082258267115317E-5,
9371,462649,25998,2.1098621393170848E-4,
9372,462650,29228,1.9513251471869386E-6,
9373,462660,44742,5.707623316128433E-6,
9374,462670,24918,1.3249118249668923E-6,
9375,462680,30628,4.528007725169947E-6,
9376,463001,4106,4.955209791094576E-5,
9377,463002,44475,4.317895964774117E-5,
9378,463003,2115,1.613805754275016E-5,
9379,463004,14189,1.2074355104335991E-5,
9380,463005,394,1.6631622389899052E-6,
9381,463006,4712,3.0218302417665137E-5,
9382,463007,14211,9.930300481006915E-5,
9383,463008,10471,6.878419026323385E-5,
9384,463009,12349,1.7223212587863976E-4,
9385,463100,3391,1.186121964322275E-6,
9386,463200,12653,5.613197434284249E-5,
9387,463210,20250,1.8525028328383086E-4,
9388,463220,38023,4.225273499385934E-6,
9389,463230,33359,4.0963446846846E-6,
9390,463240,23488,1.1260992082229934E-5,
9391,463250,30899,4.8300116220324205E-6,
9392,463260,29977,1.8658350174702355E-4,
9393,463271,1077,3.456353752134983E-6,
9394,463272,3928,6.515714480600557E-6,
9395,463273,9423,7.417507364411085E-6,
9396,463274,7083,1.6090686310855186E-5,
9397,463275,325,0.0,
9398,463276,8473,1.325146369546104E-4,
9399,463277,43,2.3151294835867473E-6,
9400,463278,17347,1.1914984764977319E-4,
9401,463279,10084,1.1590701830925056E-5,
9402,463280,47773,1.9282856282352704E-6,
9403,463290,38300,1.700233251423455E-5,
9404,463300,1885,4.974416644139716E-7,
9405,463400,32776,3.836576967359799E-6,
9406,463500,5623,1.9288550420388763E-6,
9407,463601,32,0.0,
9408,463602,20529,1.050953161614532E-5,
9409,463603,1072,3.2568295561759905E-5,
9410,463604,11714,2.814614840378251E-6,
9411,463605,4091,2.354493887742133E-6,
9412,463606,33977,9.807902551454743E-6,
9413,463607,163,9.615434398098242E-6,
9414,463608,3277,1.3543122679593803E-5,
9415,463609,12101,1.652238709043465E-5,
9416,463700,20814,1.8019334766133066E-5,
9417,463800,20734,7.825852379147861E-5,
9418,463910,15724,7.261217217759694E-4,
9419,463920,10315,1.9349834881038494E-4,
9420,463930,23361,3.3455450846789525E-5,
9421,463940,13092,4.1745077487509154E-5,
9422,463950,47419,2.649837563780469E-4,
9423,463960,15474,8.350918067653625E-5,
9424,463970,4473,3.2275407307183257E-4,
9425,463980,12286,1.795499504152137E-4,
9426,463990,43822,7.062771008131357E-5,
9427,471100,2180,4.783473331859296E-5,
9428,471101,5935,1.257814868563141E-5,
9429,471102,31592,1.0640802566316151E-4,
9430,471103,795,8.528811969230617E-6,
9431,471104,4359,4.808111642906646E-5,
9432,471105,8449,1.955873484268961E-5,
9433,471106,5805,5.65430465426125E-5,
9434,471107,4677,1.2015326745027815E-5,
9435,471108,13126,1.754620896223333E-4,
9436,471109,10075,2.7323400256916593E-4,
9437,471200,9773,1.3868018234609669E-5,
9438,471201,399,6.182935634059197E-8,
9439,471202,21305,1.9468104928891396E-5,
9440,471203,7826,2.844066441240377E-6,
9441,471204,25095,5.5713339107088696E-5,
9442,471205,6620,1.9566054959836218E-5,
9443,471206,33827,2.1156645816495433E-4,
9444,471207,19387,1.266579351610409E-4,
9445,471208,7285,1.6312208386384022E-4,
9446,471209,12944,0.0013553036999021976,
9447,471301,33398,1.782714425089509E-4,
9448,471302,20857,3.849151856330674E-6,
9449,471303,17023,1.046736983869355E-5,
9450,471304,18366,8.605010301480898E-5,
9451,471305,10621,6.868304800739662E-5,
9452,471306,28526,1.6688160320515734E-5,
9453,471307,12361,1.0601921692174574E-5,
9454,471401,9125,6.132811584318691E-5,
9455,471402,3617,4.133465664022597E-6,
9456,471403,23310,4.325689476336154E-6,
9457,471404,3523,9.928437160632329E-6,
9458,471405,11252,3.311482711583371E-6,
9459,471406,3960,1.4754930150149352E-6,
9460,471501,15122,4.210524970104488E-6,
9461,471502,2030,8.13645314575015E-6,
9462,471503,5732,6.112733846362817E-6,
9463,471504,9407,9.505165114984536E-7,
9464,471505,37069,1.887593154399299E-6,
9465,471506,1872,2.8884708022778886E-7,
9466,471601,51773,2.0961621524196615E-6,
9467,471602,5248,1.0363065353186601E-5,
9468,472011,10494,2.099129731228768E-6,
9469,472012,6734,7.822895003533797E-6,
9470,472013,58445,6.881999708907445E-6,
9471,472014,3232,1.1427497220715927E-6,
9472,472015,16922,7.717166566933997E-6,
9473,472020,47590,5.226294559270215E-6,
9474,472030,47649,8.585130653923108E-7,
9475,472040,35031,1.3962083050978069E-7,
9476,472051,11519,3.6466365267320013E-7,
9477,472052,2851,0.0,
9478,472053,31054,7.241456664205597E-8,
9479,472054,432,0.0,
9480,472055,10961,9.560560333459566E-8,
9481,472056,690,0.0,
9482,472061,36710,6.292918549724315E-7,
9483,472062,6682,2.1491402159589815E-7,
9484,472063,4503,8.956276764898986E-8,
9485,472064,2070,0.0,
9486,472065,1039,1.3026181432873001E-6,
9487,473100,37810,1.5885195823481477E-6,
9488,473201,7927,3.484754194194799E-7,
9489,473202,17624,1.0741047254895944E-7,
9490,473203,27640,3.3825861231562153E-7,
9491,473204,5769,3.8947184226333117E-8,
9492,473205,44483,8.361858756447045E-7,
9493,473206,2665,2.417489206524523E-6,
9494,473207,1126,0.0,
9495,473208,5880,7.953426612591377E-9,
9496,473209,7870,1.7188187688581562E-7,
9497,473300,29419,9.92629148309486E-5,
9498,473401,9495,6.554077696289613E-7,
9499,473402,7255,1.750329753527752E-6,
9500,473403,2807,2.9868129398027784E-5,
9501,473404,6543,1.2981914681158899E-5,
9502,473405,3674,7.863623816764267E-5,
9503,473406,24582,1.3647272070598716E-4,
9504,473407,23250,1.783419581290492E-4,
9505,473408,13303,2.9113344811839114E-4,
9506,473409,17131,1.4798531459518573E-4,
9507,473501,17097,9.21721967435493E-7,
9508,473502,62518,2.3854153694485393E-6,
9509,473503,14458,1.9907365540896907E-6,
9510,473504,18706,5.166022790053459E-7,
9511,473505,26474,3.6103406098954095E-7,
9512,473506,12918,1.5552389013546801E-6,
9513,473601,5990,4.6757908604416374E-7,
9514,473602,63906,1.968712332683837E-6,
9515,473603,2620,7.136493760020253E-6,
9516,473700,19556,2.5108598873731293E-6,
9517,474011,61309,6.4093138776087076E-6,
9518,474012,19199,1.0019938074910765E-5,
9519,474013,10599,2.473591586200246E-6,
9520,474014,45576,6.642993886938904E-6,
9521,474020,7864,3.4209052690280555E-6,
9522,474030,23118,4.082263054889775E-6,
9523,474041,10095,1.196231917652737E-6,
9524,474042,15553,1.5869741023628264E-6,
9525,474043,9132,3.414319402310096E-6,
9526,474044,12702,2.69168543411748E-6,
9527,474045,9801,1.1025120643697974E-6,
9528,474046,14124,1.3084670663553735E-6,
9529,474047,9516,1.6068074462757692E-5,
9530,474050,41594,3.0128887849359256E-6,
9531,475100,378,2.6887115470396655E-6,
9532,475101,3,0.0,
9533,475102,18737,1.6413891254916206E-6,
9534,475103,861,0.0,
9535,475104,3268,8.75481673770014E-6,
9536,475105,17,0.0,
9537,475106,4597,1.5115757282525174E-5,
9538,475107,11604,3.7199519262590204E-6,
9539,475108,2782,4.522407845849166E-7,
9540,475109,6067,2.5597767467589235E-6,
9541,475201,38118,2.8937164365971915E-6,
9542,475202,9350,9.464190304260842E-6,
9543,475203,12905,1.5437789194985871E-6,
9544,475204,25114,6.774903091177935E-7,
9545,475205,20428,2.85854869084116E-6,
9546,475206,2321,3.8952650884763576E-5,
9547,475207,5450,2.9766809124895207E-6,
9548,475208,6577,2.3467838814890196E-6,
9549,475209,3192,1.830540724533633E-6,
9550,475301,10195,3.823368446337895E-6,
9551,475302,36369,3.845687570173416E-6,
9552,475303,13164,2.7910357133950205E-6,
9553,475304,15407,3.829437953865177E-6,
9554,475305,8269,4.110257962582108E-6,
9555,475306,16541,3.183733025901436E-6,
9556,475307,9207,3.1325956037677457E-6,
9557,475308,11309,2.506439437013924E-6,
9558,475309,17888,3.252619135718953E-6,
9559,475401,4633,1.4227814259763522E-5,
9560,475402,10018,2.8824563360325787E-5,
9561,475403,6406,8.812315181769181E-7,
9562,475404,6395,2.9942462157878792E-6,
9563,475405,18806,5.769707046281128E-5,
9564,475406,4415,3.1038769803670546E-5,
9565,475407,4001,1.8326986606422824E-5,
9566,475408,18801,7.924290253931817E-5,
9567,475409,1610,3.4986933163557345E-5,
9568,475501,12764,1.9718392026510253E-6,
9569,475502,10045,2.603113455817367E-6,
9570,475503,23118,2.8114261382554166E-5,
9571,475504,10507,5.298766053455283E-6,
9572,475505,17527,1.225039937098847E-5,
9573,475506,815,1.0217477877059722E-5,
9574,475507,515,8.61791783033749E-6,
9575,475508,2303,4.101533513296257E-6,
9576,475509,10858,6.602795630736611E-6,
9577,475601,17293,1.085922290723082E-4,
9578,475602,13353,5.033661583623965E-5,
9579,475603,8970,4.410416410812542E-5,
9580,475604,16157,8.498992684483201E-5,
9581,475605,16578,9.744898544301962E-6,
9582,475606,9781,1.5102505288352328E-5,
9583,475607,5755,1.0657913859856576E-5,
9584,475608,15023,1.5304556447584988E-5,
9585,475609,4510,3.270596031540146E-5,
9586,481011,3994,4.897326820232544E-5,
9587,481012,55388,6.32808779728169E-5,
9588,481013,22149,1.3983899729354047E-5,
9589,481014,5026,1.0485300459286552E-5,
9590,481021,17534,4.484466108351219E-5,
9591,481022,6875,9.003663200841643E-6,
9592,481023,4963,1.6315399926609013E-5,
9593,481024,13658,8.435070595585672E-6,
9594,481025,11437,5.116585030036615E-6,
9595,481026,37065,7.314684951899121E-5,
9596,481027,31245,9.392785281387764E-6,
9597,481028,16965,9.197211365567474E-6,
9598,481029,1680,6.792219456763398E-6,
9599,482011,3163,8.677685394192734E-6,
9600,482012,15572,6.216185612414164E-6,
9601,482013,2665,1.609601121523161E-5,
9602,482014,7927,1.6807624453832874E-5,
9603,482015,6268,1.7730735714842883E-5,
9604,482016,51248,2.7063219683099492E-5,
9605,482017,24676,2.187977281491509E-5,
9606,482018,6721,2.694284723305885E-5,
9607,482019,20437,2.636553898900446E-6,
9608,482020,7032,4.253790519063329E-6,
9609,482030,7006,3.25341840040761E-6,
9610,482040,1171,6.817463070639594E-7,
9611,482100,35820,6.998715509384556E-6,
9612,482101,2,0.0,
9613,482102,70303,1.4992808601870162E-6,
9614,482104,20339,9.92867376801706E-7,
9615,482200,10513,4.902977782136637E-6,
9616,482201,42915,2.7255195082992345E-5,
9617,482202,6849,2.343365709108603E-5,
9618,482203,182,1.9022679835362108E-4,
9619,482204,10987,5.4364451834126805E-5,
9620,482205,6276,4.3066065645113875E-4,
9621,482206,12907,1.4715390546325694E-5,
9622,482207,10475,1.4351484091221548E-4,
9623,482208,10397,1.683960646651981E-5,
9624,482209,30531,2.371959221164577E-5,
9625,482310,32805,9.119331982624224E-7,
9626,482320,33885,1.121522206147462E-6,
9627,482330,112,3.161683831098396E-6,
9628,482341,1085,1.5997868078202743E-6,
9629,482342,5204,1.1454677752107995E-7,
9630,482343,21161,7.564918121946831E-7,
9631,482344,9005,2.0224242188409312E-6,
9632,482345,9033,1.264445490062894E-5,
9633,482346,4316,7.422744625462798E-7,
9634,482347,11664,6.191342616538137E-7,
9635,482348,3645,8.127226820636027E-7,
9636,482349,14078,7.546619082642241E-7,
9637,482350,5081,1.9988815447140604E-5,
9638,482360,11192,1.1541112592727083E-7,
9639,482370,42257,3.7718138056230597E-6,
9640,482381,20217,4.433477196799938E-5,
9641,482382,4656,2.3463393620086413E-4,
9642,482383,5138,2.6113077895052397E-4,
9643,482384,6074,1.2273924021719536E-4,
9644,482385,1175,2.368668175461407E-4,
9645,482386,7050,3.4206208041197114E-5,
9646,482387,6899,1.1455987899790892E-4,
9647,482388,3439,2.0709070830190564E-5,
9648,482389,8432,7.551647658791625E-5,
9649,482390,794,5.790931311141499E-6,
9650,482400,10267,3.4413643296989257E-6,
9651,482410,9722,1.8138169178105402E-6,
9652,482420,13693,1.5939893547583704E-6,
9653,482430,28925,3.148821990376852E-6,
9654,482440,3123,1.5159285999145521E-6,
9655,482441,35,0.0,
9656,482442,68957,5.943524551818888E-6,
9657,482443,3319,2.210291584822684E-6,
9658,482444,11049,1.015085117967063E-6,
9659,482445,813,2.2512084266293082E-6,
9660,482446,14829,9.286277618230541E-7,
9661,482447,2319,1.0231098913582426E-6,
9662,482448,5834,8.480307029906427E-7,
9663,482449,16901,1.2345967702519397E-6,
9664,482450,2016,6.366655463767748E-6,
9665,482460,33776,2.9908905863547076E-5,
9666,482470,9838,5.898932872485459E-6,
9667,482480,22699,1.7430056171665132E-5,
9668,482490,1729,1.4396930053783663E-5,
9669,482491,26,8.653588047807134E-6,
9670,482492,4587,6.067517305238828E-6,
9671,482493,950,8.644340266188619E-6,
9672,482494,7216,1.5101209506287097E-5,
9673,482495,3721,1.5245924191537312E-5,
9674,482496,4513,2.495666370470843E-5,
9675,482497,12062,2.2202458887469397E-5,
9676,482498,4979,6.53754889125966E-5,
9677,482499,19855,2.876190472120966E-5,
9678,482501,756,1.4561825132103276E-5,
9679,482502,7156,1.076421325825588E-5,
9680,482503,7265,1.405211280548093E-4,
9681,482504,22613,7.291850589995635E-5,
9682,482505,5183,1.0795853912853726E-4,
9683,482506,1926,3.503512905474451E-5,
9684,482507,925,1.2279389058418092E-4,
9685,482508,5321,1.3499794146510982E-4,
9686,482509,30,1.3885555319905743E-4,
9687,482600,37018,1.7305606803502605E-5,
9688,482610,9391,4.864476739222114E-5,
9689,482620,10368,1.4780456883614127E-4,
9690,482630,1584,4.174923988994814E-5,
9691,482640,7168,3.570854847866047E-5,
9692,482650,581,7.101770123847434E-5,
9693,482660,18466,7.215096837598805E-5,
9694,482670,3094,7.023461899722554E-5,
9695,482680,26903,1.0829536917555725E-4,
9696,482690,35488,4.742308714972853E-5,
9697,482700,15563,3.0994122452716114E-5,
9698,482701,43,6.068483870879915E-4,
9699,482702,71896,7.958643859634104E-5,
9700,482703,123,3.9166098266272414E-4,
9701,482704,13865,4.3921714317571864E-5,
9702,482705,15103,1.3054268952832843E-4,
9703,482706,21303,4.872662996061657E-5,
9704,482707,3897,2.5212202378674405E-5,
9705,482708,8536,3.0025464405040632E-5,
9706,482709,822,4.749654249140373E-5,
9707,482801,5491,1.8554734710295477E-4,
9708,482802,14443,1.1306525936003471E-4,
9709,482803,10,1.1756105911746697E-4,
9710,482804,40350,1.906619555877184E-4,
9711,482805,10257,3.796379753196486E-4,
9712,482806,7100,7.317511077416575E-5,
9713,482807,3760,1.5615192943517603E-4,
9714,482808,6807,2.4103456123874498E-4,
9715,482809,27410,8.529635651381565E-5,
9716,482910,490,1.748494625016017E-5,
9717,482920,34088,3.356875441480636E-5,
9718,482930,160,6.767447077120769E-5,
9719,482940,41462,6.048784922304924E-5,
9720,482950,3940,3.8901214898233113E-4,
9721,482960,15649,1.8016805594489469E-4,
9722,482970,11408,3.8558363320654855E-4,
9723,482980,16978,1.341379446415202E-5,
9724,482990,42819,3.3256232989352684E-6,
9725,483011,19307,1.0229050792454347E-6,
9726,483012,618,3.3777804949653218E-6,
9727,483013,6993,1.5309610286723565E-6,
9728,483014,35203,1.7311053921499171E-6,
9729,483015,1813,3.2470197065433453E-7,
9730,483016,36128,3.714276859305817E-6,
9731,483017,659,4.194718991346849E-7,
9732,483018,7789,8.897119860355157E-7,
9733,483019,3149,2.0248089811997345E-6,
9734,483021,49549,2.004913050812667E-6,
9735,483022,10368,6.012972239426821E-7,
9736,483023,18262,1.1801392140810959E-6,
9737,483024,10606,2.475083245488291E-6,
9738,483025,7393,1.1048163674062611E-6,
9739,483031,7125,3.695490095109157E-7,
9740,483032,11299,1.1153760838569171E-5,
9741,483033,20710,1.5279641633756432E-6,
9742,483034,2555,2.6678294238823452E-5,
9743,483035,29983,1.4078121668226055E-6,
9744,483040,39024,2.18090427435869E-5,
9745,483051,3,0.0,
9746,483052,64827,2.1749347482665155E-6,
9747,483053,18355,4.603248932777701E-5,
9748,483054,11211,4.701274399360422E-6,
9749,483055,11,0.0,
9750,483056,22290,3.5873147771377446E-6,
9751,483057,11420,7.059123772548904E-6,
9752,483058,9855,1.1574143963238745E-5,
9753,483059,21002,4.7087310222684895E-6,
9754,491101,26249,2.0452212828230406E-6,
9755,491102,10279,9.597971975211387E-7,
9756,491103,10194,6.363500155270472E-7,
9757,491104,9549,3.004313249473463E-7,
9758,491105,8541,1.5495059265859692E-6,
9759,491106,8331,8.194217614508659E-7,
9760,491107,12193,5.168995919555844E-7,
9761,491108,15488,6.173423899888226E-7,
9762,491201,12846,1.0372132888517394E-6,
9763,491202,17625,8.059202803314219E-7,
9764,491203,11559,3.697067443469201E-7,
9765,491204,11570,1.4073327701344279E-6,
9766,491205,10052,1.5054118694134927E-6,
9767,491206,7720,7.880360233987304E-7,
9768,491207,7597,4.006708638259387E-7,
9769,491208,11076,4.90680666687804E-7,
9770,491209,7942,6.131850037553435E-7,
9771,491301,3641,1.4318197774094727E-6,
9772,491302,9165,3.604083555807639E-6,
9773,491303,11501,1.7627705554472888E-6,
9774,491304,23763,3.118189256006928E-6,
9775,491305,8568,7.564229886587649E-7,
9776,491401,2346,2.6656403804217948E-6,
9777,491402,22789,1.361348517316068E-6,
9778,491403,9963,3.5883969707716853E-7,
9779,491404,4779,1.2971615808469654E-6,
9780,491405,1333,3.079440834857404E-7,
9781,491406,29772,3.6414026265649413E-6,
9782,491407,16046,5.121673181305693E-6,
9783,491501,12093,5.167304952568905E-6,
9784,491502,21553,2.853913010322279E-6,
9785,491503,39986,4.245683439935122E-6,
9786,491504,1952,2.956906761340729E-6,
9787,491505,5620,3.478192217979959E-6,
9788,491506,6853,4.06001221125435E-6,
9789,491601,14529,7.075271648371868E-6,
9790,491602,549,3.062998097126679E-6,
9791,491603,6545,5.295673036366881E-6,
9792,491604,7451,7.238291298144169E-6,
9793,491605,3044,2.8056942607833622E-5,
9794,491606,4245,4.5095360025773535E-6,
9795,491607,4817,8.607540405949203E-6,
9796,491701,6716,1.6040281481691765E-6,
9797,491702,6235,9.643301616263729E-7,
9798,491703,11115,1.379066510274657E-6,
9799,491704,6112,7.757168024286156E-7,
9800,491705,6867,9.387853484883978E-7,
9801,491706,7518,1.936110210457914E-6,
9802,491707,11339,1.3068972032739235E-6,
9803,491708,7245,8.762605784777213E-7,
9804,491709,14250,1.4157039659973971E-6,
9805,492010,30517,1.313266163034951E-7,
9806,492020,14730,2.7866895485021764E-7,
9807,492031,16419,1.9155951345146235E-7,
9808,492032,3952,2.9057289123536636E-6,
9809,492033,4472,6.377845950162011E-8,
9810,492034,13526,2.6517642231400887E-7,
9811,492035,2166,1.1375483909196909E-7,
9812,492036,2437,8.990264950336477E-7,
9813,492037,9279,2.8970303640669363E-6,
9814,492038,5127,2.67208960890632E-6,
9815,492039,6578,1.1967074231858408E-6,
9816,492041,6719,1.1191844462771063E-7,
