system:index,PfafIDDomWN_monthY2014M01,countDomWN_monthY2014M01,meanDomWN_monthY2014M01,.geo
10030,521901,5304,1.1414623335072934E-4,
10031,521902,4059,3.9008787717770816E-5,
10032,521903,1491,1.9621465057162418E-5,
10033,521904,5023,3.01095659205065E-5,
10034,521905,4961,2.7789802303865546E-5,
10035,521906,1740,8.085837242383055E-5,
10036,521907,6342,9.629721376055059E-5,
10037,521908,2261,5.8021177828256805E-5,
10038,521909,4476,1.59590947796721E-4,
10039,522000,3306,1.61061286964179E-5,
10040,523000,0,0.0,
10041,524000,1042,3.6015052143337066E-5,
10042,524010,5162,0.0011416850478246192,
10043,524020,0,0.0,
10044,524021,14146,7.855417954851029E-4,
10045,524022,2232,9.826996028294349E-4,
10046,524023,9836,7.812360574510481E-4,
10047,524024,14092,4.205006396162147E-4,
10048,524025,19162,4.5507730845009E-4,
10049,524026,2873,5.473404153138686E-4,
10050,524027,19134,5.242987190576152E-4,
10051,524028,23561,8.324100289828965E-4,
10052,524029,10526,7.244678419356529E-4,
10053,524030,18367,2.1370281869280186E-4,
10054,524041,4913,0.0013237392454818575,
10055,524042,408,8.885878129998144E-4,
10056,524043,5596,0.0022093981795857074,
10057,524044,15485,0.0012401196178102273,
10058,524045,200,9.427734660784406E-4,
10059,524046,782,2.530410785216015E-4,
10060,524047,14288,0.0012948766236977774,
10061,524050,31413,7.142786623045436E-4,
10062,524060,15480,5.524584799406837E-4,
10063,524070,1879,5.98977705862473E-4,
10064,524080,1005,4.232567857873504E-4,
10065,524091,20060,0.00631088759001001,
10066,524092,11458,0.0022049241710277306,
10067,524093,9207,0.0012326283486265087,
10068,524094,8068,0.0019299658399173374,
10069,524095,6440,0.0016054560184258714,
10070,524096,6064,3.5091450472667644E-4,
10071,524097,10213,0.0027653451569620248,
10072,524098,33754,5.827802621530713E-4,
10073,524099,25210,8.353613777926079E-4,
10074,525011,8669,4.772094106564821E-4,
10075,525012,7544,1.9813751798854431E-4,
10076,525013,19165,8.672510348105499E-5,
10077,525014,8345,2.2133085487159347E-5,
10078,525015,100376,9.665215084365232E-5,
10079,525016,8121,8.561381082227199E-5,
10080,525017,34767,1.0570889376851617E-4,
10081,525018,8632,3.881949596393955E-4,
10082,525019,5457,4.1776887513929697E-4,
10083,525020,1012,1.0917110190360136E-4,
10084,525030,11511,9.453142288038448E-5,
10085,525040,303,9.836387997706302E-8,
10086,525050,3889,4.538938345841297E-5,
10087,525060,5950,8.878076210620223E-6,
10088,525070,1102,1.1744099739855169E-5,
10089,525080,2181,0.0,
10090,525090,0,0.0,
10091,526000,0,0.0,
10092,531101,13157,3.6484228363763803E-6,
10093,531102,3582,5.834222349965114E-6,
10094,531103,1555,8.507915127745548E-5,
10095,531104,6331,2.2383620973436485E-5,
10096,531105,10979,3.8104939404918862E-6,
10097,531106,11113,5.717784026838288E-6,
10098,531107,1938,1.1717243077366413E-5,
10099,531108,6725,4.106017909566878E-6,
10100,531109,1582,4.8231236039440765E-6,
10101,531200,1191,5.607561658675189E-6,
10102,531201,1788,4.314627327562795E-6,
10103,531202,5122,1.082609287059205E-5,
10104,531203,5339,2.5102102768655907E-6,
10105,531204,7168,5.5686982232023136E-5,
10106,531205,1542,3.521414147677492E-5,
10107,531206,4512,1.909118533930258E-5,
10108,531207,2745,5.826332006612685E-6,
10109,531208,3671,8.581430363955912E-5,
10110,531209,5692,4.023316100657916E-5,
10111,531300,1420,3.3517320119985316E-7,
10112,531301,5848,2.820709488898441E-6,
10113,531302,20417,2.2353216074682304E-5,
10114,531303,4381,4.508191669531914E-6,
10115,531304,4746,2.0249267037674126E-6,
10116,531305,7795,8.2112695047561E-7,
10117,531306,5052,2.2470035894034807E-7,
10118,531307,118,0.0,
10119,531308,12589,1.4235836852253602E-7,
10120,531309,3575,6.96006186568999E-5,
10121,531401,10731,5.767016132781849E-7,
10122,531402,23058,1.410438943748425E-6,
10123,531403,1607,6.264488342544394E-8,
10124,531404,8507,8.077835260147809E-8,
10125,531405,8171,2.543619709763706E-7,
10126,531406,2786,5.126951138689909E-6,
10127,531407,9813,4.3082401979070475E-6,
10128,531408,2526,3.2949220452624136E-6,
10129,531409,8202,1.2612025875459745E-5,
10130,531500,14923,8.460019570755935E-6,
10131,531510,31173,4.952919254116649E-6,
10132,531520,9522,3.115968636183716E-5,
10133,531530,28952,1.2725813207077699E-5,
10134,531540,29973,1.1493233392325426E-5,
10135,531550,4287,4.774452161896043E-6,
10136,531560,11217,5.611717410588714E-6,
10137,531570,14119,1.4085604535016904E-6,
10138,531580,32675,3.883508691071644E-5,
10139,531591,9446,9.155934369632349E-6,
10140,531592,7904,1.8753714590297618E-5,
10141,531593,89320,1.1249886312036542E-5,
10142,531594,7309,1.0235127325250379E-5,
10143,531595,4504,1.031268917574338E-5,
10144,531596,6568,1.2064838977404056E-5,
10145,531597,59284,2.829659024024446E-5,
10146,531598,6480,1.512540600913582E-5,
10147,531599,13451,1.2341674240854592E-5,
10148,531601,7628,1.5419598626735292E-5,
10149,531602,28779,2.640066450304242E-5,
10150,531603,19962,2.7747747560946516E-5,
10151,531604,7123,3.700265466333297E-5,
10152,531605,4985,1.3396271441534907E-5,
10153,531606,8398,4.483343436420478E-5,
10154,531607,5212,2.3345989191756912E-5,
10155,531608,5099,1.8844986187856493E-5,
10156,531609,5018,2.1897552210428074E-5,
10157,531700,24,0.0,
10158,531701,962,1.9439657719222145E-5,
10159,531702,3161,2.1329329727523258E-5,
10160,531703,8660,2.9003553233798274E-5,
10161,531704,2454,1.661238946778458E-5,
10162,531705,4351,8.69328424975872E-5,
10163,531706,5087,3.246535201500557E-5,
10164,531707,541,1.4460536804692701E-5,
10165,531708,3125,4.619324990116706E-6,
10166,531709,8701,5.5240612998542705E-6,
10167,531801,2764,4.8963625545794296E-6,
10168,531802,6536,5.092886002626868E-6,
10169,531803,2657,7.446616111188991E-6,
10170,531804,13971,1.7052812233037666E-5,
10171,531805,4814,1.0620865241011303E-5,
10172,531806,8844,3.1118226401428775E-6,
10173,531807,34788,5.0131829969989604E-6,
10174,531808,4791,4.617367458640628E-6,
10175,531809,14407,8.737975436560075E-6,
10176,531901,335,5.2709430193873635E-6,
10177,531902,20843,1.269661102609296E-5,
10178,531903,23515,1.7521453484411054E-5,
10179,531904,14913,2.7953003578937946E-5,
10180,531905,5103,8.126478496948678E-6,
10181,531906,4608,6.507260548926608E-6,
10182,531907,16964,1.2638749131178882E-5,
10183,531908,7115,1.1217342878090749E-5,
10184,531909,10476,1.4618817899356068E-5,
10185,532001,10253,5.541939324646047E-5,
10186,532002,21354,3.424406038401383E-5,
10187,532003,1477,2.974398149527808E-4,
10188,532004,149,0.0,
10189,532005,1541,5.3040778296276237E-5,
10190,532006,10311,2.7261809637761726E-5,
10191,532007,0,0.0,
10192,532008,0,0.0,
10193,532009,0,0.0,
10194,533000,32377,5.97312046430153E-5,
10195,534000,7603,1.5778868164326145E-5,
10196,535000,6462,4.5471735942623424E-5,
10197,536001,512,6.480935340890591E-6,
10198,536002,1207,2.3419173192734174E-6,
10199,536003,42572,1.319430479111347E-5,
10200,536004,0,0.0,
10201,536005,10540,5.221692591809333E-6,
10202,536006,915,2.1885456784768615E-4,
10203,536007,517,6.273564880774879E-6,
10204,536008,2682,0.0,
10205,536009,0,0.0,
10206,537001,11994,6.927425523442155E-6,
10207,537002,4229,8.233896180672465E-6,
10208,537003,6873,1.5486247404723387E-5,
10209,537004,5036,6.863100993258806E-6,
10210,537005,7446,0.0,
10211,537006,5312,0.0,
10212,537007,4067,0.0,
10213,537008,964,0.0,
10214,537009,0,0.0,
10215,538000,7253,7.667741548508684E-6,
10216,541000,0,0.0,
10217,542000,0,0.0,
10218,543000,0,0.0,
10219,544000,0,0.0,
10220,545000,0,0.0,
10221,551000,0,0.0,
10222,552000,22508,2.049212888941567E-5,
10223,553000,16369,0.0,
10224,554000,24273,4.903749921786774E-6,
10225,555000,0,0.0,
10226,556000,0,0.0,
10227,557000,0,0.0,
10228,561001,50749,3.723416398829939E-6,
10229,561002,3777,1.1658212262024805E-5,
10230,561003,1219,2.663262287382447E-7,
10231,561004,23844,1.6173510790208352E-6,
10232,561005,1749,0.0,
10233,561006,6471,0.0,
10234,561101,7337,3.400561228318873E-5,
10235,561102,6571,1.7818633541172317E-5,
10236,561103,13411,2.886848934786186E-5,
10237,561104,31571,3.094364897197337E-5,
10238,561105,4364,2.648555275652416E-4,
10239,561106,6744,1.143248866533582E-4,
10240,561107,590,1.3238559045689868E-4,
10241,561108,15632,1.0526050489113967E-4,
10242,561109,565,0.0025184743466537957,
10243,561200,19312,5.245806634219057E-7,
10244,561210,12125,7.89892836449682E-4,
10245,561220,22891,1.7411643586038266E-5,
10246,561230,15693,2.1965840807428633E-5,
10247,561240,10179,5.256083330415718E-6,
10248,561241,2908,1.8135353451196772E-5,
10249,561242,4979,7.826877970772577E-6,
10250,561243,3498,2.473525789744151E-5,
10251,561244,13481,5.394343515754264E-6,
10252,561245,4427,2.4043098060412863E-6,
10253,561246,2084,9.692079493790155E-8,
10254,561247,239,2.4851039689485318E-6,
10255,561248,1155,1.0829923006221647E-7,
10256,561249,1627,1.9863030272896146E-6,
10257,561250,12799,1.4964357136018464E-5,
10258,561260,16447,1.796199203108083E-6,
10259,561270,13561,6.695793565312159E-6,
10260,561280,6399,6.472173917390184E-6,
10261,561290,11753,3.068851958946064E-8,
10262,561301,1427,0.0023913118033756357,
10263,561302,18571,1.2759717294300648E-5,
10264,561303,6565,1.756680586487954E-5,
10265,561304,4912,9.255418732020326E-6,
10266,561305,5818,1.4527608182486091E-5,
10267,561306,8196,1.9030326716794633E-5,
10268,561307,488,9.874575713667877E-5,
10269,561308,16096,1.9451652151103496E-5,
10270,561309,7181,5.0269174960315166E-5,
10271,561400,19698,1.3993263291595181E-6,
10272,561410,30263,2.1623114013982022E-6,
10273,561420,12639,0.0,
10274,561430,14613,3.225210523230743E-8,
10275,561440,7359,0.0,
10276,561450,7962,8.13792783279295E-9,
10277,561460,8058,1.1414794921524702E-7,
10278,561470,2265,1.574625576664047E-7,
10279,561480,7901,6.57602528074617E-7,
10280,561490,23164,2.184280262517148E-6,
10281,561500,24820,2.186747130052259E-6,
10282,561501,8431,2.6438603657447075E-6,
10283,561502,2760,5.27457971935374E-6,
10284,561503,117,0.0,
10285,561504,14858,3.905813763046086E-8,
10286,561505,2353,0.0,
10287,561506,2170,0.0,
10288,561507,1907,0.0,
10289,561508,1951,4.0305100776129475E-8,
10290,561509,3167,5.443224648854758E-6,
10291,561601,5371,2.32195092174484E-5,
10292,561602,27914,6.659111788741358E-8,
10293,561603,13721,4.705756485198777E-7,
10294,561604,2626,0.0,
10295,561605,472,0.0,
10296,561606,3086,0.0,
10297,561607,22489,0.0,
10298,561608,3192,0.0,
10299,561609,15655,4.3672638082228875E-7,
10300,561700,38642,6.337306602213492E-7,
10301,561701,7842,1.548935105027911E-5,
10302,561702,3186,7.1990809388900244E-6,
10303,561703,80,4.273646561682743E-6,
10304,561704,2508,1.2778682259820643E-6,
10305,561705,66,3.138721211892772E-7,
10306,561706,1465,6.310907676895988E-8,
10307,561707,493,8.659754418901935E-7,
10308,561708,8616,0.0,
10309,561709,1979,4.2505172349295685E-6,
10310,561801,7188,7.018739438632645E-6,
10311,561802,7032,0.0,
10312,561803,2658,0.0,
10313,561804,8748,0.0,
10314,561805,2009,0.0,
10315,561806,7759,1.3085854026417308E-6,
10316,561807,17081,7.234814273006127E-7,
10317,561808,10469,2.984920807937093E-7,
10318,561809,35963,5.2896479554961015E-8,
10319,561900,344,6.225835783032372E-5,
10320,561910,10380,0.0,
10321,561920,9517,3.031285881869668E-8,
10322,561930,2141,0.0,
10323,561941,24476,1.8711978269162435E-7,
10324,561942,5481,1.4657606648623167E-7,
10325,561943,1935,2.5486667745513237E-7,
10326,561944,4180,5.375647214923998E-8,
10327,561945,5842,1.5090364377249973E-7,
10328,561946,10221,1.1559561403773267E-8,
10329,561947,1959,6.161060132410853E-7,
10330,561948,1876,7.484879105038716E-7,
10331,561949,4466,4.227466861782578E-6,
10332,561950,24463,7.5501513473982494E-6,
10333,561960,10836,0.0,
10334,561970,11177,1.1828773122368862E-5,
10335,561981,4531,1.9820893933871187E-7,
10336,561982,9561,6.882394874656764E-8,
10337,561983,2518,0.0,
10338,561984,8788,2.5674394886739677E-7,
10339,561985,7739,8.346417733013299E-7,
10340,561986,9040,2.9678985380347634E-7,
10341,561987,7762,8.493913016190341E-8,
10342,561988,6263,0.0,
10343,561989,10729,0.0,
10344,561990,23553,4.744783570236568E-6,
10345,562000,0,0.0,
10346,562100,28476,7.097995675738519E-6,
10347,562201,6609,1.326259558322083E-6,
10348,562202,6436,5.261817347826085E-7,
10349,562203,17059,8.004520856230786E-7,
10350,562204,5985,6.564693521164037E-8,
10351,562205,2684,2.4974717707236393E-7,
10352,562206,20977,2.3828330457450815E-7,
10353,562207,3089,1.5181754701604806E-6,
10354,562208,27763,2.9106018555920818E-8,
10355,562209,26705,2.2877470679141928E-7,
10356,562310,5993,3.193979422130157E-6,
10357,562320,12269,2.0654455129630753E-8,
10358,562331,12757,4.949760002288772E-6,
10359,562332,6724,0.0,
10360,562333,232,0.0,
10361,562334,7332,0.0,
10362,562335,15234,5.8479977929475327E-8,
10363,562336,3968,0.0,
10364,562337,11979,1.5137560891305471E-6,
10365,562338,10226,4.515418935986587E-6,
10366,562339,884,2.119155626251304E-6,
10367,562340,18998,1.3829867227841747E-6,
10368,562350,18812,1.0169301320881799E-8,
10369,562360,17289,1.0540895670365342E-6,
10370,562370,14578,2.1439806930604687E-6,
10371,562381,2396,1.649159279196373E-5,
10372,562382,4970,5.083427552467932E-6,
10373,562383,7763,4.2341289684076235E-6,
10374,562384,8493,8.561984496475536E-6,
10375,562385,2497,2.3395725339113196E-6,
10376,562386,10864,4.078309218788909E-6,
10377,562387,10994,2.9162177808495333E-7,
10378,562388,5918,1.7822444981308515E-7,
10379,562389,10307,9.804132431145292E-8,
10380,562390,19289,3.983631592251552E-6,
10381,562410,1280,1.4641940776188818E-6,
10382,562420,19458,9.110334597873424E-7,
10383,562430,23004,1.888262606792863E-6,
10384,562440,9751,0.0,
10385,562450,13264,7.650204482116172E-7,
10386,562460,13149,4.664151656101519E-7,
10387,562470,19419,1.7521276298868717E-7,
10388,562480,8435,0.0,
10389,562490,15373,0.0,
10390,562500,9274,2.8567713652876713E-7,
10391,562510,22982,1.5539650688165162E-6,
10392,562521,1287,3.320129646475502E-8,
10393,562522,2946,1.9215671515854115E-6,
10394,562523,17012,8.403941486915469E-7,
10395,562524,5803,1.05113168525546E-6,
10396,562525,891,1.7538042043115864E-6,
10397,562526,8282,3.121595351059628E-6,
10398,562527,2053,2.5224276006878483E-6,
10399,562528,15434,1.2118370693299239E-6,
10400,562529,11863,8.444745721570145E-6,
10401,562531,3599,6.256898155107975E-7,
10402,562532,2850,7.512787894652098E-6,
10403,562533,5047,1.533631353525406E-4,
10404,562534,8648,1.2685756887976403E-5,
10405,562535,1186,1.0815257188158586E-7,
10406,562536,8879,7.010406837808012E-7,
10407,562537,964,0.0,
10408,562538,2978,5.576215385453568E-7,
10409,562539,2028,1.0953861537158589E-6,
10410,562540,13420,1.220809561114845E-6,
10411,562550,1092,0.0,
10412,562560,9168,4.488563811991247E-6,
10413,562571,58,0.0,
10414,562572,2709,1.4135749475447379E-6,
10415,562573,9581,1.2553009625634924E-8,
10416,562574,2943,3.9172225549681637E-7,
10417,562575,1659,3.259140709151663E-7,
10418,562576,8920,9.0744533745865E-8,
10419,562577,1856,2.4339223613925136E-6,
10420,562578,9134,8.179177616990544E-7,
10421,562579,1615,2.562651151543668E-6,
10422,562580,12454,4.2396596191613555E-7,
10423,562590,3092,2.7415392810710987E-6,
10424,562591,18044,1.3979325741180478E-6,
10425,562592,3127,8.774458933954799E-7,
10426,562593,777,1.1207658953913747E-6,
10427,562594,2734,7.755431109382938E-7,
10428,562595,240,0.0,
10429,562596,1322,0.0,
10430,562597,1424,1.8622098330756333E-7,
10431,562598,4324,1.3351550796382667E-7,
10432,562599,1725,3.0717402246064753E-7,
10433,562601,9943,1.6940127981633559E-6,
10434,562602,15808,1.4187133102400873E-6,
10435,562603,40,3.074519181007241E-5,
10436,562604,15109,1.603188931567896E-6,
10437,562605,12007,1.716448572409278E-6,
10438,562606,8648,1.6343728392698407E-7,
10439,562607,12499,1.5226970359682673E-6,
10440,562608,7636,1.0499301020318084E-6,
10441,562609,11709,8.920031931287697E-7,
10442,562710,7065,4.665736133148952E-7,
10443,562720,18573,5.268731370310154E-7,
10444,562730,6974,7.698017994441513E-7,
10445,562740,21851,8.413348698229654E-7,
10446,562750,1308,2.3413378229022152E-5,
10447,562751,2501,1.3390700461079115E-8,
10448,562752,4557,0.0,
10449,562753,2213,0.0,
10450,562754,6605,0.0,
10451,562755,2209,0.0,
10452,562756,10162,0.0,
10453,562757,2917,0.0,
10454,562758,4809,3.341079781764123E-7,
10455,562759,18404,5.373314837089983E-7,
10456,562760,774,0.0,
10457,562761,567,2.6974045673167416E-6,
10458,562762,34321,5.868410696057384E-6,
10459,562763,4504,1.883134241209904E-6,
10460,562764,3335,0.0,
10461,562765,16,0.0,
10462,562766,743,0.0,
10463,562767,3512,0.0,
10464,562768,3229,0.0,
10465,562769,3090,0.0,
10466,562770,5556,3.979178935692504E-6,
10467,562781,474,5.66856664270055E-7,
10468,562782,8990,1.2198435290791364E-6,
10469,562783,1440,3.0481435237820377E-6,
10470,562784,3106,1.5504276625849777E-6,
10471,562785,2071,2.7793908227506025E-6,
10472,562786,2918,7.037663285667927E-7,
10473,562787,1996,2.930000359951528E-7,
10474,562788,7605,1.5389662608744792E-6,
10475,562789,11722,7.961884979292895E-6,
10476,562790,7975,9.660818204040924E-7,
10477,562810,2192,3.4759320393036146E-6,
10478,562820,12768,3.2964726424594196E-7,
10479,562830,40,0.0,
10480,562841,142,3.283605425106122E-6,
10481,562842,4091,2.311220813484353E-6,
10482,562843,2909,2.4319035308005076E-7,
10483,562844,9470,5.207682334412585E-6,
10484,562845,457,9.511005518894963E-7,
10485,562846,1245,1.1218645741254401E-6,
10486,562847,1643,0.0,
10487,562848,28812,1.3570378215007082E-6,
10488,562849,9905,1.7782981025907793E-6,
10489,562850,3370,6.623305751493062E-9,
10490,562860,15722,8.535823790255021E-8,
10491,562870,4764,5.921799459295607E-9,
10492,562880,10817,9.351006395620672E-8,
10493,562890,25622,3.0570448728871152E-6,
10494,562910,54,1.8685455294227545E-7,
10495,562921,6073,1.9536832910704567E-6,
10496,562922,4782,6.136649054414947E-7,
10497,562923,14819,7.965192653531694E-7,
10498,562924,6032,0.0,
10499,562925,266,1.4625426557623401E-7,
10500,562926,5308,1.2261121586010468E-9,
10501,562927,3828,1.5127934935438732E-7,
10502,562928,12226,2.5392302136301147E-7,
10503,562929,7415,1.0750739449066608E-7,
10504,562930,5765,3.1245923077551268E-6,
10505,562941,2334,3.2790126790845998E-6,
10506,562942,17414,2.6723213224760522E-8,
10507,562943,145,1.3563901907039053E-5,
10508,562944,3472,2.3536754559158873E-7,
10509,562945,549,1.0330811704514353E-5,
10510,562946,4760,8.340472518558513E-6,
10511,562947,10926,2.6874946145960804E-7,
10512,562948,3808,0.0,
10513,562949,6384,2.9654545874685916E-7,
10514,562950,2603,4.047297785414876E-6,
10515,562960,31057,1.0670924341861066E-5,
10516,562970,9720,4.385734279387225E-6,
10517,562981,4705,7.50441560398337E-7,
10518,562982,15488,2.1715741622472453E-6,
10519,562983,1747,3.922358676357139E-6,
10520,562984,9891,2.2434062005129526E-6,
10521,562985,4074,1.8901747426600203E-5,
10522,562986,14720,8.44723693132862E-6,
10523,562987,3283,1.50827251404612E-5,
10524,562988,12791,6.890520476137817E-6,
10525,562989,10620,1.4017615184069964E-5,
10526,562991,15489,1.9256893468977644E-6,
10527,562992,12126,2.0068815391127198E-7,
10528,562993,2545,7.150689149406754E-6,
10529,562994,14358,1.5992591040737757E-6,
10530,562995,49148,7.438360325054699E-6,
10531,562996,11218,3.732630644556913E-6,
10532,562997,360,7.632350985808692E-7,
10533,562998,16164,3.1794649260548863E-6,
10534,562999,12288,2.9401774186708236E-5,
10535,563000,0,0.0,
10536,563100,32917,1.34639972530748E-4,
10537,563210,5783,3.4753282065634715E-5,
10538,563220,11762,1.701706849464747E-5,
10539,563230,2112,1.187147102144185E-6,
10540,563241,2304,1.1345751791406095E-5,
10541,563242,25380,2.1753351201859505E-6,
10542,563243,6433,8.67790058978705E-6,
10543,563244,14211,5.437032648777216E-6,
10544,563245,452,8.77855373831781E-6,
10545,563246,10229,5.042176012650082E-6,
10546,563247,20201,1.214389351401894E-6,
10547,563248,7260,1.1948662123030947E-6,
10548,563249,6844,1.5868885991177946E-6,
10549,563250,9852,1.275393446825001E-5,
10550,563260,4270,2.6815581563881233E-6,
10551,563270,14550,1.7813626001734866E-6,
10552,563280,8047,4.3574848017832443E-7,
10553,563290,13093,5.6801788565042165E-6,
10554,563300,28551,8.914237660168843E-5,
10555,563410,11986,1.2265207858589336E-4,
10556,563421,2717,2.0325459204641173E-5,
10557,563422,9755,2.3183092565181887E-5,
10558,563423,3924,3.822831997240807E-5,
10559,563424,11192,5.1464001153181524E-6,
10560,563425,10285,1.1644631913997195E-5,
10561,563426,6656,7.587595524608736E-8,
10562,563427,267,1.9673954246634208E-5,
10563,563428,6282,3.528973683976431E-6,
10564,563429,14277,1.856096300200597E-6,
10565,563430,6629,1.1819347982439139E-5,
10566,563440,28488,1.1758736797874003E-5,
10567,563450,9592,1.1372005703178793E-5,
10568,563460,22176,3.1611200267793013E-6,
10569,563470,3075,1.6875777348371423E-5,
10570,563480,10924,2.024966579067196E-5,
10571,563490,21435,5.586194908344613E-6,
10572,563500,18685,7.83709521246504E-5,
10573,563601,4993,1.17371325634085E-4,
10574,563602,7653,6.54815219957493E-5,
10575,563603,2359,3.263486047663226E-5,
10576,563604,7418,3.881644751874831E-5,
10577,563605,5,4.833835794997814E-5,
10578,563606,11051,8.747153165600148E-6,
10579,563607,272,1.4725476994950832E-5,
10580,563608,2314,7.593037886993636E-6,
10581,563609,6871,5.028589589089109E-6,
10582,563701,4879,2.077350605565211E-4,
10583,563702,11604,1.575516335590994E-4,
10584,563703,9213,6.501201508748915E-4,
10585,563704,17904,5.492350815604623E-4,
10586,563705,466,0.0037106120595764005,
10587,563706,5071,5.570509915677817E-4,
10588,563707,4836,9.910567353385046E-4,
10589,563708,9141,2.6440392323156744E-4,
10590,563709,301,1.4506626595526807E-4,
10591,563800,29648,7.441599296747143E-5,
10592,563900,26767,2.3570611248385413E-5,
10593,563911,4849,2.536950214725425E-4,
10594,563912,15391,8.711525687645119E-5,
10595,563913,190,1.420895620099862E-4,
10596,563914,4974,1.4945564318694283E-4,
10597,563915,1170,3.352411961983112E-4,
10598,563916,11050,1.1579424707100199E-4,
10599,563917,3461,2.0648543837614925E-4,
10600,563918,1995,1.3543000676805606E-4,
10601,563919,646,6.261266465449739E-4,
10602,563920,29368,1.6264059241677652E-4,
10603,563930,2808,0.0017600072221052256,
10604,563940,29430,3.480656305860691E-4,
10605,563950,40798,9.459187577721998E-4,
10606,563960,21972,5.0869835430457496E-5,
10607,563971,14611,4.2771365799896126E-5,
10608,563972,16016,1.5992264981909882E-4,
10609,563973,16902,9.750316231636897E-4,
10610,563974,8033,0.002699370023559274,
10611,563975,5042,0.0011748006962959826,
10612,563976,12993,3.5739590236034307E-4,
10613,563977,6027,1.1507309670432558E-4,
10614,563978,13019,1.390240528354574E-4,
10615,563979,7723,1.2342589554909124E-4,
10616,563980,19431,3.808360897806246E-5,
10617,563990,26755,5.374221683210359E-5,
10618,564001,78844,7.144981103791421E-7,
10619,564002,10559,4.5833034988995367E-8,
10620,564100,50455,1.8556218931312088E-6,
10621,564101,22449,3.826914968578568E-5,
10622,564102,2235,2.292110279570906E-5,
10623,564103,117,1.8020804370297397E-5,
10624,564104,9863,6.432022133108729E-6,
10625,564105,22805,4.660879691276522E-5,
10626,564106,1472,2.6263769077480764E-6,
10627,564107,1693,3.971430658485306E-6,
10628,564108,27042,8.800941930001679E-6,
10629,564109,164,8.381063314129434E-5,
10630,564200,5631,4.454918994031142E-5,
10631,564201,13995,5.286383125424214E-5,
10632,564202,2479,3.5608603903430466E-5,
10633,564203,8041,2.058396370247673E-5,
10634,564204,9091,2.027833519206132E-6,
10635,564205,10090,3.9738844216543614E-5,
10636,564206,3714,1.1873178864554645E-5,
10637,564207,4436,4.6451015518471666E-5,
10638,564208,12969,2.319962108740585E-5,
10639,564209,4512,5.072483959195114E-6,
10640,564210,7202,1.4329442063002368E-4,
10641,564220,53733,1.2195170754116632E-6,
10642,564221,1250,0.0,
10643,564222,401,0.0,
10644,564223,770,0.0,
10645,564224,530,0.0,
10646,564225,1155,0.0,
10647,564226,528,0.0,
10648,564227,631,0.0,
10649,564228,8289,0.0,
10650,564229,3097,4.1043379547735024E-7,
10651,564230,390,1.542533523407174E-4,
10652,564241,447,1.4694134978538966E-5,
10653,564242,50190,3.343722318955841E-5,
10654,564243,1636,1.5128063442156552E-4,
10655,564244,28043,1.4526941235014237E-4,
10656,564245,11661,2.4056798908306468E-4,
10657,564246,24870,1.5778815817952407E-4,
10658,564247,9516,1.9505558659777268E-4,
10659,564248,9279,1.3676610148913784E-4,
10660,564249,27989,9.965620854090775E-5,
10661,564250,9759,8.587294388835345E-6,
10662,564260,4259,2.0152976878487172E-7,
10663,564261,3587,1.0540106790582389E-7,
10664,564262,17890,5.953304701673355E-5,
10665,564263,12046,5.790101934179171E-6,
10666,564264,6336,8.768571138220165E-6,
10667,564265,3726,2.3181766908483615E-5,
10668,564266,20455,4.1295112316633015E-5,
10669,564267,1680,8.939981937126897E-5,
10670,564268,6602,5.1863544384569054E-5,
10671,564269,30817,6.28311686461937E-5,
10672,564270,29843,9.730291300906206E-5,
10673,564280,5360,4.810077729486222E-5,
10674,564290,24780,2.7002156312692796E-4,
10675,564300,49112,1.4763253445556318E-6,
10676,564301,8587,1.6254011157898326E-5,
10677,564302,6085,9.559777921624989E-9,
10678,564303,26042,3.973643032562039E-6,
10679,564304,6864,2.881071539332745E-7,
10680,564305,1772,1.6423438722804145E-7,
10681,564306,1940,1.3270042660262582E-6,
10682,564307,2740,2.3150712051786627E-6,
10683,564308,2125,3.1682109304007597E-6,
10684,564309,2895,3.5724369148407655E-6,
10685,564401,10303,3.7287408181112358E-6,
10686,564402,5888,9.54024983752406E-7,
10687,564403,2082,6.134646615290813E-6,
10688,564404,8776,2.398873782839235E-6,
10689,564405,92,5.112965564010633E-7,
10690,564406,20771,8.966143745306263E-7,
10691,564407,2915,1.3113155825570812E-5,
10692,564408,6509,8.022103408925843E-7,
10693,564409,12130,9.127689060502036E-7,
10694,564500,27507,3.1571701792822025E-6,
10695,564610,7,0.0,
10696,564621,12429,2.7171396271141183E-6,
10697,564622,5321,4.495164467064527E-5,
10698,564623,1468,5.840431293451422E-5,
10699,564624,3473,2.6454685881130377E-6,
10700,564625,2028,3.96927190383031E-6,
10701,564626,3728,9.609673475214166E-7,
10702,564627,952,2.822560585415617E-6,
10703,564628,4814,3.23864592972091E-6,
10704,564629,9876,1.6843148863120586E-5,
10705,564630,18491,3.6013247046950756E-6,
10706,564641,183,2.4599354933070154E-6,
10707,564642,25084,2.691576535385561E-5,
10708,564643,92,0.0,
10709,564644,10093,1.4313300407183243E-5,
10710,564645,7910,5.383618373522635E-5,
10711,564646,6597,4.849178571714577E-5,
10712,564647,8223,1.0740605707289511E-4,
10713,564648,6970,8.151596681732122E-5,
10714,564649,12091,1.3184436730493104E-4,
10715,564650,12752,6.8683641028574554E-6,
10716,564661,101,5.894736015474314E-4,
