system:index,PfafIDDomWW_yearY2014M12,countDomWW_yearY2014M12,meanDomWW_yearY2014M12,.geo
270,115719,27564,0.0024420988571152344,
271,115720,175,0.0011914835436875463,
272,115730,15209,3.065303323734216E-4,
273,115740,4470,4.7783345601740964E-5,
274,115750,4443,2.624759925059829E-5,
275,115801,15355,5.682438093466348E-4,
276,115802,8564,1.3451511561398953E-4,
277,115803,22718,2.142693625498773E-4,
278,115804,1554,1.0524275021281652E-5,
279,115805,2794,4.769138345663572E-5,
280,115806,5497,1.985937914591207E-5,
281,115807,2697,4.070301666034556E-6,
282,115808,8272,3.081255225000991E-5,
283,115809,7022,3.8184547736315836E-5,
284,115900,20078,2.0137151108132154E-4,
285,116001,3505,7.83812082752497E-4,
286,116002,38883,3.983332542460832E-4,
287,116003,3319,1.5456244081331967E-4,
288,116004,21261,7.348087552716497E-4,
289,116005,3515,2.2970914523141048E-4,
290,116006,4365,4.3354695638248627E-4,
291,116007,6990,7.534978653335474E-5,
292,116008,3767,1.1175124496240723E-5,
293,116009,7974,1.020198893577807E-4,
294,117000,10611,0.0023405036773504273,
295,117100,200,6.551046765578672E-6,
296,117101,327,7.110227104461882E-4,
297,117102,12545,2.239488394825342E-5,
298,117103,154,4.416395647971342E-6,
299,117104,13065,7.673567591941276E-5,
300,117105,9005,6.186813775012794E-5,
301,117106,6687,1.5703295297017544E-4,
302,117107,528,6.701689770549614E-4,
303,117108,11426,1.9416701294009333E-4,
304,117109,3709,3.329026245370802E-4,
305,117201,2410,2.457427070844612E-4,
306,117202,9093,2.114105553839786E-4,
307,117203,5632,1.7598059382594776E-4,
308,117204,15089,9.646646014075734E-4,
309,117205,7273,2.1780048055504612E-4,
310,117206,15598,5.855120514323886E-4,
311,117207,2233,3.43466113482427E-4,
312,117208,6528,2.697564940681977E-4,
313,117209,47115,0.003153028649528361,
314,117300,3443,0.03497461595057093,
315,117310,1731,7.247988771952094E-4,
316,117320,9733,5.797343489542624E-4,
317,117321,35,0.009246562058360802,
318,117322,3445,7.443634354426048E-4,
319,117323,4536,5.175528095761296E-4,
320,117324,8445,0.0011902344914471747,
321,117325,4901,0.0011251576377061577,
322,117326,10718,0.0013748317722713868,
323,117327,860,0.001531335811229864,
324,117328,3379,0.007343657292544771,
325,117329,8495,0.016357275199171115,
326,117331,962,0.003114331838015475,
327,117332,8998,8.86082988091563E-4,
328,117333,1609,0.013140780193098838,
329,117334,4584,9.330738812333095E-4,
330,117335,130,0.005311398016566025,
331,117336,5124,8.407349790631601E-4,
332,117337,3766,0.002802413005080032,
333,117338,7822,3.8606312913005926E-4,
334,117339,4481,1.0120881114680205E-4,
335,117340,3629,1.5121720071950304E-4,
336,117341,3562,6.646475219408843E-5,
337,117342,1453,1.0955428933880742E-4,
338,117343,225,2.4617779990582613E-4,
339,117344,24075,1.1000409048755572E-4,
340,117345,1996,7.123057318405767E-5,
341,117346,2560,5.855293829395917E-4,
342,117347,7977,5.015757614037362E-4,
343,117348,6817,0.003080435435611429,
344,117349,7746,0.001977023644381492,
345,117350,9106,2.0116340439156873E-4,
346,117360,1417,8.414846428209254E-5,
347,117361,8261,2.1610604499502177E-4,
348,117362,4616,7.236802283536375E-5,
349,117363,1954,5.1330052931824524E-5,
350,117364,3249,1.2262005210444908E-4,
351,117365,5139,6.105696159050715E-5,
352,117366,3863,6.704958744556583E-5,
353,117367,10234,6.110929589500627E-4,
354,117368,3636,0.0014536408623018397,
355,117369,8350,5.752727257950702E-4,
356,117370,289,6.788545163380224E-4,
357,117380,20668,3.4410506515227424E-4,
358,117390,8986,0.0050599434539933714,
359,117400,31535,7.601824014334953E-4,
360,117410,6659,3.7594725112858007E-4,
361,117420,9684,2.553239450257314E-4,
362,117430,6244,2.539945678903405E-4,
363,117441,7455,1.2324131993320984E-4,
364,117442,30064,1.4535651485143836E-4,
365,117443,1483,1.7389855868157015E-5,
366,117444,4685,1.2557437893558037E-5,
367,117445,6049,3.3515758723405846E-5,
368,117446,6873,6.476839068953034E-5,
369,117447,7098,1.2008354902358926E-5,
370,117448,11424,3.7445187278625466E-4,
371,117449,10133,3.466844270740885E-4,
372,117450,23656,3.5120210564273984E-4,
373,117460,32576,2.1803511856190175E-4,
374,117470,3648,4.3204201011137956E-4,
375,117480,6353,0.0010654197910933876,
376,117490,34383,3.3210912745959244E-4,
377,117501,4101,4.635541968067838E-4,
378,117502,19773,2.5435988076966516E-4,
379,117503,131,5.482342936231481E-4,
380,117504,4880,2.58085432075495E-4,
381,117505,1891,2.6359273797644644E-4,
382,117506,20274,2.7591500664128393E-4,
383,117507,1796,5.586440453009375E-4,
384,117508,7144,8.535077530106295E-4,
385,117509,6695,8.294001941055201E-4,
386,117610,21194,4.214607385731276E-4,
387,117621,20963,1.600623045786395E-5,
388,117622,7510,1.7911843130374218E-5,
389,117623,6148,6.547419531984022E-6,
390,117624,5529,8.158338873258009E-6,
391,117625,3107,1.1936316333548708E-5,
392,117626,5092,1.349207550936961E-5,
393,117627,2338,1.2035572884100572E-5,
394,117628,4803,5.568517196591016E-5,
395,117629,17441,3.6776636787960124E-4,
396,117630,7944,2.2087184464140438E-4,
397,117640,12237,2.2391745120710558E-4,
398,117650,27139,1.0104168942020628E-4,
399,117660,11080,5.175636583884943E-5,
400,117670,16159,1.413761994044536E-4,
401,117680,7373,6.231065031469667E-4,
402,117690,8974,4.134712591300413E-5,
403,117701,4237,8.362931911111413E-5,
404,117702,3062,9.022793647864607E-5,
405,117703,3098,2.2368254777090476E-4,
406,117704,29472,6.231094821065917E-5,
407,117705,3488,1.2701792502418113E-4,
408,117706,12305,1.0743509621388215E-4,
409,117707,5022,3.044157435893711E-4,
410,117708,6600,1.4405247244639907E-4,
411,117709,6,2.832437808782871E-4,
412,117801,19386,1.892543967043908E-4,
413,117802,8138,1.27973410879586E-4,
414,117803,4481,5.8123464153981186E-5,
415,117804,4823,1.7852825850068938E-5,
416,117805,9139,6.14582297366919E-5,
417,117806,4243,2.320008885912997E-5,
418,117807,14182,1.2364995193651137E-4,
419,117808,4009,2.287199437822172E-4,
420,117809,5404,1.520361877495479E-4,
421,117911,4254,2.6871743633926417E-4,
422,117912,11369,1.995575731220473E-4,
423,117913,4828,5.503374651111775E-4,
424,117914,9748,3.4593547316891975E-4,
425,117915,2892,1.8114309958077506E-4,
426,117916,4522,1.5293958484686857E-4,
427,117917,881,1.5443390248545666E-4,
428,117918,3489,4.452410408122846E-4,
429,117919,3366,4.7065040419761497E-4,
430,117920,12385,3.333509529198118E-4,
431,117930,3842,2.9087255947910987E-4,
432,117940,17976,1.4973410095614224E-4,
433,117950,35035,1.5092504319177494E-4,
434,117960,27987,2.1795239310690907E-4,
435,117970,4764,4.14173197630757E-4,
436,117980,23322,1.9833307543124228E-4,
437,117990,502,7.137012176968066E-4,
438,121000,5402,2.034215977081478E-4,
439,122100,13683,8.789195699194847E-5,
440,122211,6406,3.2185946024033344E-4,
441,122212,1855,1.3527673241324633E-4,
442,122213,3138,3.5337341373169667E-4,
443,122214,5851,0.004355738770215824,
444,122215,3894,0.002360958907385653,
445,122216,2115,7.65344654879523E-4,
446,122217,20739,0.002326294546491262,
447,122218,7387,0.0016425310353430432,
448,122219,381,4.6091280092622867E-4,
449,122220,10173,0.004484290783972526,
450,122230,15251,6.853813945168719E-4,
451,122240,13981,0.00303713697450378,
452,122250,4175,2.089420672217733E-4,
453,122260,9898,0.0010722779667341783,
454,122270,25323,3.0505874158510813E-4,
455,122281,58,0.0,
456,122282,18679,5.081691310036913E-4,
457,122283,8866,3.0731419076634385E-4,
458,122284,3054,4.150980380098466E-4,
459,122285,1410,5.117060043206282E-4,
460,122286,2459,0.0011336747706058082,
461,122287,2283,4.256847717804729E-4,
462,122288,5474,2.2917865780875361E-4,
463,122289,4972,6.181208005806745E-4,
464,122290,14591,0.0019978866213241266,
465,122310,31891,8.249731019588025E-5,
466,122321,1222,9.685628626716683E-5,
467,122322,23462,9.017541620204644E-4,
468,122323,1012,9.630108944546515E-5,
469,122324,26869,0.0020685810064202887,
470,122325,566,8.01753608025717E-5,
471,122326,979,3.9172769509782694E-5,
472,122327,743,2.1535561325006786E-4,
473,122328,2014,3.849015781279837E-5,
474,122329,9878,0.001158847655576215,
475,122330,1421,1.127681572416115E-4,
476,122340,19786,3.1722632228064514E-4,
477,122350,11368,1.2126052946067465E-4,
478,122360,35190,6.182505443314527E-4,
479,122371,6512,2.4496530950031832E-5,
480,122372,2747,3.476775846790024E-5,
481,122373,5796,2.450757124034486E-5,
482,122374,6294,4.35645704629361E-5,
483,122375,2608,1.1988604335956618E-5,
484,122376,11494,7.636815009527717E-4,
485,122377,3260,1.4596184634082978E-5,
486,122378,2622,3.620624240245565E-5,
487,122379,170,8.172880171646598E-6,
488,122380,30585,0.0034108965736429696,
489,122390,928,7.60932921003733E-5,
490,122410,9362,6.152853394032312E-4,
491,122421,1196,6.232096597588182E-4,
492,122422,18009,1.9641398219976433E-4,
493,122423,7491,5.763392881234251E-4,
494,122424,10799,0.0010908236730162518,
495,122425,914,2.768963608864485E-4,
496,122426,4254,2.4328296904259437E-4,
497,122427,5533,5.227266487299481E-4,
498,122428,2222,6.210825658492861E-4,
499,122429,3051,2.1362877627111113E-4,
500,122430,27772,7.117592062006206E-4,
501,122440,12555,0.0024627545061628414,
502,122450,18864,8.11944128244923E-4,
503,122460,7469,1.661921817789669E-4,
504,122470,3244,5.157376799887563E-4,
505,122480,5516,0.001508971880178369,
506,122491,6706,2.85417932491558E-4,
507,122492,3053,3.0944029392253867E-4,
508,122493,1532,1.8346782652487102E-4,
509,122494,2788,0.0010201534338481737,
510,122495,5977,3.591041477593707E-4,
511,122496,5303,4.5342727282045515E-4,
512,122497,1273,2.2989120539755058E-4,
513,122498,3034,4.270325235505112E-4,
514,122499,10962,4.355106425928729E-4,
515,122500,23063,0.003414032795924762,
516,122611,9237,0.0032554548450884476,
517,122612,5371,0.012999662666196428,
518,122613,192,1.1067710762197109E-4,
519,122614,4748,3.91639176702975E-4,
520,122615,4622,0.0019689911463083463,
521,122616,10095,0.0016715169024535124,
522,122617,15119,4.246771181722799E-4,
523,122618,8593,3.621048712422096E-4,
524,122619,19409,1.5525268886859559E-4,
525,122620,12619,1.4385196549392202E-4,
526,122630,2524,1.4031400380193378E-4,
527,122640,29501,2.508912235697233E-4,
528,122650,5639,1.7256922668313428E-4,
529,122660,16242,3.907177840387391E-4,
530,122670,3328,2.5736343267198226E-4,
531,122680,11281,2.2600485489869006E-4,
532,122690,29803,0.002632356178579711,
533,122710,5407,0.001080432460241229,
534,122722,5618,6.711693185871789E-4,
535,122723,11478,5.900679212064622E-4,
536,122724,14659,0.001186328368981659,
537,122725,8871,8.501196917628904E-4,
538,122726,3932,0.001362136200665576,
539,122727,1890,8.68732339662616E-4,
540,122728,7726,8.181915448090884E-4,
541,122729,8395,0.0011695770697023945,
542,122730,4711,5.935796253065041E-4,
543,122740,8391,7.951682192370881E-4,
544,122750,4912,6.004301431902214E-4,
545,122760,12525,8.346448442959294E-4,
546,122770,24193,7.039217495237608E-4,
547,122781,503,1.51988266180079E-4,
548,122782,2807,3.2779531484365075E-4,
549,122783,2653,1.3279192486887457E-4,
550,122784,25385,0.00197106960564143,
551,122785,1998,5.17309096006012E-4,
552,122786,1849,9.852216831715836E-4,
553,122787,5021,6.019583826114661E-4,
554,122788,7791,5.05166359373984E-4,
555,122789,5635,0.0018816132090013165,
556,122790,26804,8.545401452777663E-4,
557,122810,16351,4.38042887631619E-4,
558,122820,26020,6.757809082645346E-5,
559,122830,15823,6.875385203932215E-5,
560,122841,427,4.276479801140922E-5,
561,122842,3197,5.002988212704112E-6,
562,122843,2941,1.1948197807260875E-5,
563,122844,5885,5.346125423923939E-6,
564,122845,151,1.4481837465441456E-5,
565,122846,18775,7.448767875533684E-6,
566,122847,2010,3.897989033756167E-6,
567,122848,6351,5.574252781465023E-6,
568,122849,6829,5.9918759732302584E-6,
569,122851,10,1.5128614554362114E-4,
570,122852,5277,2.930925200857063E-4,
571,122853,162,4.6934979617532286E-4,
572,122854,5104,2.924076655679539E-4,
573,122855,11928,4.707851726896011E-5,
574,122856,6580,8.01063621203968E-6,
575,122857,2106,1.719652368581544E-5,
576,122858,6842,6.634889759059595E-6,
577,122859,830,1.5185019473397061E-5,
578,122860,9486,5.884893176811083E-6,
579,122870,11735,6.149462350463546E-5,
580,122880,12156,1.2812032182209395E-5,
581,122890,11676,2.7424324518830096E-5,
582,122911,7164,4.2066344920039785E-4,
583,122912,18732,2.0672986486160072E-4,
584,122913,17705,2.549073272285876E-4,
585,122914,9276,2.768179031435295E-4,
586,122915,11505,3.488026250347537E-4,
587,122916,10313,3.862395131191903E-4,
588,122917,400,3.9349573592184316E-4,
589,122918,13061,5.96071527723949E-4,
590,122919,11179,9.255722109133735E-4,
591,122921,609,3.455963170052791E-4,
592,122922,9754,3.2494599868012594E-4,
593,122923,614,4.901386521517375E-4,
594,122924,15537,1.6879528132326147E-4,
595,122925,2123,2.8274335560778894E-4,
596,122926,5763,3.3990152076039687E-5,
597,122927,501,2.645353003964461E-4,
598,122928,6274,2.288875213193091E-5,
599,122929,9474,2.2728058821965226E-5,
600,122930,30101,4.0213119078675067E-4,
601,122941,75,2.789695578106671E-4,
602,122942,6053,2.7677773802866273E-4,
603,122943,2293,2.9980893185089364E-4,
604,122944,6592,7.96370674867489E-5,
605,122945,2501,1.7634145166390595E-4,
606,122946,7806,1.6273781326663167E-5,
607,122947,17374,1.9207194776101854E-5,
608,122948,3721,1.2511503316230339E-5,
609,122949,9816,1.5325835469462472E-5,
610,122950,306,2.710305958452296E-4,
611,122961,3054,1.5023465481049306E-4,
612,122962,3634,2.605167873993499E-4,
613,122963,1190,1.3989590126386168E-4,
614,122964,25207,1.2834776688502384E-4,
615,122965,3358,2.6258982143650386E-4,
616,122966,6034,1.5153955632548233E-4,
617,122967,2557,2.6955359785923766E-4,
618,122968,27002,2.0201426680319123E-4,
619,122969,14397,2.268874191506785E-4,
620,122970,33383,1.0411347618263638E-4,
621,122981,643,4.039516631583676E-5,
622,122982,22493,2.4052108361509316E-5,
623,122983,1336,3.0004898897808557E-5,
624,122984,2966,2.157960027668438E-5,
625,122985,6665,3.286980677000382E-5,
626,122986,4664,7.681051450736512E-5,
627,122987,4784,2.732041412057485E-5,
628,122988,2411,1.594355314597901E-5,
629,122989,3747,2.726720341762811E-4,
630,122990,28675,5.993131765171296E-5,
631,123010,21695,1.7163626028287524E-4,
632,123021,399,8.514434458247995E-4,
633,123022,5200,2.3764803037970325E-4,
634,123023,1477,1.442772239397659E-4,
635,123024,11268,6.676045498456037E-5,
636,123025,1247,2.0589658724006371E-4,
637,123026,4294,4.771812516843661E-5,
638,123027,6707,1.7529679416572672E-4,
639,123028,4012,9.889708233513886E-4,
640,123029,3533,3.5457784843925936E-5,
641,123030,1242,1.1932180218962722E-4,
642,123040,35384,5.588689951615469E-4,
643,123050,20914,6.843150909535152E-5,
644,123061,22208,9.243522842614324E-5,
645,123062,53679,0.001692428269470418,
646,123063,11792,7.134682853477027E-4,
647,123064,10011,0.0016286215991329885,
648,123065,955,3.787739974512804E-4,
649,123066,9836,9.34470068880576E-4,
650,123067,5567,9.808492241095822E-4,
651,123068,5624,6.290937392703602E-4,
652,123069,7650,0.0012329101154609707,
653,123070,30938,1.8557412682549779E-4,
654,123080,25327,1.2966146159295404E-4,
655,123090,4029,4.0007065334292667E-4,
656,124100,3418,7.552777243081191E-4,
657,124200,6405,3.254346300903283E-5,
658,124201,20935,7.529369094917229E-5,
659,124202,8961,6.37981036908987E-6,
660,124203,10671,7.0974099557191765E-6,
661,124204,6190,5.02025439338661E-6,
662,124205,3410,3.8811903449645544E-6,
663,124206,8813,9.942175196098716E-6,
664,124207,4841,6.884844643446989E-6,
665,124208,6792,1.6957065450173588E-5,
666,124209,4608,9.733036392928018E-5,
667,124300,3108,4.452717658262898E-4,
668,124401,3387,3.7197651058542774E-5,
669,124402,11632,0.002228490626832838,
670,124403,1947,6.82098195357808E-5,
671,124404,17489,0.006013844274537034,
672,124405,15787,0.0031266283933221073,
673,124406,9181,0.0038237680014158435,
674,124407,15634,0.006084993398538908,
675,124408,7792,0.006557875516543259,
676,124409,21469,0.004873316612432731,
677,124501,7251,2.462234470305559E-5,
678,124502,18742,5.199423030189781E-4,
679,124503,9817,0.005982638004017162,
680,124504,10116,3.3388785763795983E-4,
681,124505,8244,0.0010659676690862817,
682,124506,17495,0.007834175203286711,
683,124507,1655,3.9871866060333186E-4,
684,124508,19929,4.5315594126621873E-4,
685,124509,3805,5.267600638084198E-4,
686,124600,36293,5.762816353396033E-4,
687,124700,3227,5.591212420544688E-4,
688,124800,24464,2.3501325434965978E-4,
689,124910,814,2.9175826764997367E-4,
