system:index,PfafIDIrrWW_monthY2014M02,countIrrWW_monthY2014M02,meanIrrWW_monthY2014M02,.geo
176,114705,9685,5.969029952570074E-5,
177,114706,1442,0.0,
178,114707,446,0.0,
179,114708,1479,0.0,
180,114709,13,0.0,
181,114801,5712,1.195897790231754E-5,
182,114802,3134,0.0,
183,114803,856,0.0,
184,114804,3306,3.009477721593606E-7,
185,114805,5341,0.0,
186,114806,4465,0.0,
187,114807,8853,1.8860290328362746E-5,
188,114808,9325,5.685080384915667E-5,
189,114809,12520,4.5349575901347826E-5,
190,114910,24602,2.7563895757059094E-4,
191,114920,13186,2.010377302571896E-5,
192,114931,367,7.151627045872152E-4,
193,114932,6668,2.715603329009977E-4,
194,114933,3381,0.0,
195,114934,4835,0.0,
196,114935,10129,1.3398464286449416E-4,
197,114936,1413,0.0,
198,114937,2005,0.0,
199,114938,7122,0.0,
200,114939,3723,0.0,
201,114940,17917,3.0369898765152136E-5,
202,114950,8839,0.0,
203,114960,17499,0.0013634087581594011,
204,114970,3830,0.0,
205,114980,12419,5.2544527722577805E-6,
206,114990,32085,4.2365403197794935E-4,
207,115101,71040,1.9432857638030238E-5,
208,115102,2813,4.031285555903108E-5,
209,115103,1057,0.0,
210,115201,4944,1.8753239695841492E-7,
211,115202,7332,5.213522826617953E-5,
212,115203,9279,4.6353003789022457E-4,
213,115204,4711,0.0,
214,115205,18925,7.890309223621607E-6,
215,115206,1020,0.0,
216,115207,6669,1.1874996805662564E-4,
217,115208,4606,3.086361516096385E-7,
218,115209,6567,2.427885248898535E-5,
219,115300,31550,8.482980214891843E-5,
220,115410,59,0.0,
221,115421,2746,0.0,
222,115422,5910,0.0,
223,115423,190,0.0,
224,115424,27002,3.107726149938261E-4,
225,115425,317,0.0,
226,115426,4129,2.4694300070711153E-6,
227,115427,2339,0.0,
228,115428,1980,0.0,
229,115429,11579,7.292575258090644E-5,
230,115430,18309,0.0,
231,115440,14238,0.0,
232,115451,34,0.0,
233,115452,3041,0.0,
234,115453,6141,1.0102910001853927E-4,
235,115454,5229,1.1596664425449594E-4,
236,115455,8528,4.6886369725066675E-5,
237,115456,4944,0.0,
238,115457,740,0.0,
239,115458,4129,4.427112120059318E-5,
240,115459,17083,1.6017999769903982E-4,
241,115460,8270,1.9779737661392987E-4,
242,115470,9268,1.591967492891015E-4,
243,115480,12405,0.0,
244,115490,6089,0.0,
245,115501,6,0.0,
246,115502,8893,0.0,
247,115503,750,0.0,
248,115504,2436,0.0,
249,115505,2096,0.0,
250,115506,7486,0.0,
251,115507,574,0.0,
252,115508,7481,0.0,
253,115509,7552,0.0,
254,115601,269,0.0,
255,115602,21806,2.1224790918133017E-4,
256,115603,1991,8.031644783577838E-6,
257,115604,2276,6.320546294656019E-4,
258,115605,19149,6.008142224880262E-4,
259,115606,1710,5.796122491948826E-4,
260,115607,4877,1.1079794699043117E-4,
261,115608,12255,3.688739273292058E-4,
262,115711,18,0.0,
263,115712,7528,4.17987749828472E-6,
264,115713,7,0.0,
265,115714,25076,2.1164135921118243E-4,
266,115715,13882,9.331328419145692E-4,
267,115716,6926,6.36575055461955E-4,
268,115717,32235,0.0010873359917053524,
269,115718,4428,7.744701297782084E-4,
270,115719,27564,0.001605420235278512,
271,115720,175,0.0,
272,115730,15209,1.0012056878712039E-4,
273,115740,4470,0.0,
274,115750,4443,0.0,
275,115801,15355,3.629429475343183E-4,
276,115802,8564,5.9948622622821535E-5,
277,115803,22718,3.594954918787606E-5,
278,115804,1554,0.0,
279,115805,2794,0.0,
280,115806,5497,0.0,
281,115807,2697,0.0,
282,115808,8272,0.0,
283,115809,7022,0.0,
284,115900,20078,3.5555208569659305E-6,
285,116001,3505,1.0322979779313671E-5,
286,116002,38883,1.156715492597531E-5,
287,116003,3319,1.0814693880892922E-5,
288,116004,21261,5.309948428681699E-5,
289,116005,3515,0.0,
290,116006,4365,0.0,
291,116007,6990,0.0,
292,116008,3767,0.0,
293,116009,7974,4.2836749151909025E-6,
294,117000,10611,5.967730172331071E-5,
295,117100,200,0.0,
296,117101,327,0.0,
297,117102,12545,2.2204845823967885E-5,
298,117103,154,0.0,
299,117104,13065,0.0,
300,117105,9005,0.0,
301,117106,6687,6.244153012266938E-5,
302,117107,528,0.0,
303,117108,11426,1.8689394137153396E-5,
304,117109,3709,0.0,
305,117201,2410,2.8715463763750752E-5,
306,117202,9093,0.0,
307,117203,5632,1.6745757623093188E-5,
308,117204,15089,5.393040868388224E-5,
309,117205,7273,1.0106823888115527E-4,
310,117206,15598,4.012739079947921E-5,
311,117207,2233,0.003139066851004027,
312,117208,6528,5.421285542489368E-4,
313,117209,47115,0.0011153046527765367,
314,117300,3443,1.7950538227298044E-4,
315,117310,1731,0.0,
316,117320,9733,1.1649505784824486E-4,
317,117321,35,0.0,
318,117322,3445,1.4990006791926402E-5,
319,117323,4536,6.577497458477414E-5,
320,117324,8445,3.700310903882662E-5,
321,117325,4901,1.530459098413375E-4,
322,117326,10718,1.762327620848749E-5,
323,117327,860,3.3342645934375916E-4,
324,117328,3379,1.0249154550779438E-4,
325,117329,8495,0.0013885135941651215,
326,117331,962,3.1838082737371573E-6,
327,117332,8998,7.680174143657312E-5,
328,117333,1609,1.3115974635841382E-5,
329,117334,4584,7.2295337815655355E-6,
330,117335,130,3.092969058703027E-5,
331,117336,5124,6.05607629176344E-5,
332,117337,3766,2.651466555853555E-5,
333,117338,7822,2.061401440358139E-4,
334,117339,4481,2.9530305279059326E-5,
335,117340,3629,1.0577178833360984E-5,
336,117341,3562,5.74926749079516E-5,
337,117342,1453,0.003488774574460789,
338,117343,225,5.238237400065048E-4,
339,117344,24075,1.1234218646575007E-5,
340,117345,1996,3.791595862942966E-4,
341,117346,2560,0.003420069878169206,
342,117347,7977,3.6485772632822045E-4,
343,117348,6817,0.0015881737466551316,
344,117349,7746,0.002245108672202963,
345,117350,9106,0.0,
346,117360,1417,0.0,
347,117361,8261,6.156158334707994E-5,
348,117362,4616,0.0,
349,117363,1954,3.362836937511017E-4,
350,117364,3249,5.264029537855585E-5,
351,117365,5139,7.971100466421897E-4,
352,117366,3863,2.184443496947114E-4,
353,117367,10234,1.048992077501173E-4,
354,117368,3636,0.0,
355,117369,8350,1.0405302742678358E-5,
356,117370,289,5.261036937585476E-4,
357,117380,20668,4.928912113288901E-4,
358,117390,8986,4.234984466500634E-5,
359,117400,31535,2.564591649065794E-5,
360,117410,6659,2.7519868146966426E-6,
361,117420,9684,0.0,
362,117430,6244,0.0,
363,117441,7455,0.0,
364,117442,30064,1.7690111588050618E-7,
365,117443,1483,0.0,
366,117444,4685,4.299043914696411E-7,
367,117445,6049,1.295080580940707E-4,
368,117446,6873,5.4379669064170754E-5,
369,117447,7098,1.6453343481182844E-6,
370,117448,11424,1.6326062272913598E-5,
371,117449,10133,1.2086448484905893E-5,
372,117450,23656,8.079741673315304E-5,
373,117460,32576,0.0,
374,117470,3648,0.0,
375,117480,6353,3.894615523240111E-4,
376,117490,34383,3.203218160882963E-4,
377,117501,4101,0.0,
378,117502,19773,3.03905636728207E-7,
379,117503,131,0.0,
380,117504,4880,0.0,
381,117505,1891,0.0,
382,117506,20274,8.13921371323413E-6,
383,117507,1796,3.471132366497162E-5,
384,117508,7144,5.937760134014752E-5,
385,117509,6695,1.2329094305559532E-6,
386,117610,21194,1.5961856320151535E-5,
387,117621,20963,0.0,
388,117622,7510,0.0,
389,117623,6148,0.0,
390,117624,5529,0.0,
391,117625,3107,0.0,
392,117626,5092,7.71508465114174E-8,
393,117627,2338,0.0,
394,117628,4803,8.801066277984457E-7,
395,117629,17441,6.1780944601011484E-6,
396,117630,7944,0.0,
397,117640,12237,1.2969353513022868E-6,
398,117650,27139,0.0,
399,117660,11080,3.808402603592777E-5,
400,117670,16159,1.9396392993776607E-7,
401,117680,7373,4.4511244802398605E-7,
402,117690,8974,0.0,
403,117701,4237,4.2771991801323504E-8,
404,117702,3062,0.0,
405,117703,3098,0.0,
406,117704,29472,8.897757378348415E-6,
407,117705,3488,4.140349900044423E-5,
408,117706,12305,1.535882991790961E-5,
409,117707,5022,1.4034669090839828E-5,
410,117708,6600,0.0,
411,117709,6,0.0,
412,117801,19386,1.6295956510658568E-6,
413,117802,8138,6.269619199965577E-6,
414,117803,4481,0.0,
415,117804,4823,0.0,
416,117805,9139,0.0,
417,117806,4243,0.0,
418,117807,14182,1.8425720665201393E-6,
419,117808,4009,8.1899912778894E-6,
420,117809,5404,6.719734147757616E-8,
421,117911,4254,0.0,
422,117912,11369,0.0,
423,117913,4828,0.0,
424,117914,9748,0.0,
425,117915,2892,0.0,
426,117916,4522,0.0,
427,117917,881,0.0,
428,117918,3489,0.0,
429,117919,3366,0.0,
430,117920,12385,2.7699396640518177E-5,
431,117930,3842,0.0,
432,117940,17976,1.0811635879535013E-5,
433,117950,35035,2.8630124682679875E-6,
434,117960,27987,3.962545779028896E-6,
435,117970,4764,0.0,
436,117980,23322,1.6257518183005826E-5,
437,117990,502,0.0,
438,121000,5402,1.359182634838029E-4,
439,122100,13683,2.0030035059741375E-5,
440,122211,6406,1.6055968238498057E-5,
441,122212,1855,5.6509770235531975E-5,
442,122213,3138,1.5344406672150484E-6,
443,122214,5851,0.00270791740616486,
444,122215,3894,0.0016783931434438616,
445,122216,2115,4.029805594754875E-4,
446,122217,20739,5.0708384492778575E-5,
447,122218,7387,6.5148377580386135E-6,
448,122219,381,0.0,
449,122220,10173,1.858828135189417E-5,
450,122230,15251,1.3498854332103061E-5,
451,122240,13981,4.546079427961038E-5,
452,122250,4175,1.0265941092256215E-4,
453,122260,9898,4.839192898189608E-5,
454,122270,25323,5.005361716742355E-5,
455,122281,58,0.0,
456,122282,18679,6.3650189607682184E-6,
457,122283,8866,1.1942265062211109E-5,
458,122284,3054,5.088812265205753E-6,
459,122285,1410,5.045524337471829E-6,
460,122286,2459,5.908570471938858E-5,
461,122287,2283,0.0,
462,122288,5474,5.02367453955023E-5,
463,122289,4972,1.4019922490752902E-5,
464,122290,14591,7.773971566536016E-6,
465,122310,31891,1.2605302570259075E-5,
466,122321,1222,0.0,
467,122322,23462,3.7697649386977516E-5,
468,122323,1012,1.3479158607549844E-6,
469,122324,26869,3.550903468169363E-4,
470,122325,566,1.3517347191005684E-5,
471,122326,979,0.0,
472,122327,743,0.0,
473,122328,2014,0.0,
474,122329,9878,1.8427773707210945E-4,
475,122330,1421,1.2775349347494275E-4,
476,122340,19786,1.1423667565752962E-5,
477,122350,11368,4.663140702826291E-6,
478,122360,35190,5.444849932381682E-6,
479,122371,6512,1.8335589942351654E-6,
480,122372,2747,0.0,
481,122373,5796,1.2442316471822102E-8,
482,122374,6294,6.199279200052222E-7,
483,122375,2608,0.0,
484,122376,11494,1.3113637143705547E-4,
485,122377,3260,0.0,
486,122378,2622,0.0,
487,122379,170,0.0,
488,122380,30585,3.517271757381461E-4,
489,122390,928,0.0,
490,122410,9362,1.7916191756829378E-5,
491,122421,1196,5.729451641573886E-6,
492,122422,18009,1.6141654601783213E-5,
493,122423,7491,2.1722374526944173E-5,
494,122424,10799,7.336503699239825E-5,
495,122425,914,1.5929004099019615E-6,
496,122426,4254,1.4016253305691213E-4,
497,122427,5533,0.001048307577732843,
498,122428,2222,1.3901852245483114E-4,
499,122429,3051,2.2022175736015467E-4,
500,122430,27772,5.1043104232012757E-5,
501,122440,12555,3.006932671169159E-5,
502,122450,18864,2.6595725403902503E-5,
503,122460,7469,1.6437754010462492E-7,
504,122470,3244,2.522971614799888E-5,
505,122480,5516,3.8175476844887665E-5,
506,122491,6706,1.2075356765500284E-5,
507,122492,3053,1.1011653057910722E-7,
508,122493,1532,1.867948976090203E-5,
509,122494,2788,2.142291529262932E-5,
510,122495,5977,3.695798751088126E-5,
511,122496,5303,3.784226644243463E-5,
512,122497,1273,2.301094734973601E-5,
513,122498,3034,6.47330370975014E-6,
514,122499,10962,3.293515667353505E-6,
515,122500,23063,8.146049135124013E-5,
516,122611,9237,0.0010606057532489208,
517,122612,5371,2.5256031322362063E-4,
518,122613,192,0.0,
519,122614,4748,0.0,
520,122615,4622,1.7446940440914366E-4,
521,122616,10095,1.4982410598633281E-5,
522,122617,15119,1.5144727868883873E-5,
523,122618,8593,0.0,
524,122619,19409,9.715897102651792E-6,
525,122620,12619,8.03165204258857E-6,
526,122630,2524,3.2117031444330596E-5,
527,122640,29501,0.0,
528,122650,5639,4.642055871198707E-5,
529,122660,16242,3.403528140675393E-5,
530,122670,3328,6.778393343765094E-6,
531,122680,11281,9.589977665708126E-5,
532,122690,29803,3.9766735083830333E-4,
533,122710,5407,8.972306445586574E-5,
534,122722,5618,7.501847440307178E-5,
535,122723,11478,1.3128494334117598E-5,
536,122724,14659,2.4794065088271127E-4,
537,122725,8871,1.531340588812008E-5,
538,122726,3932,2.3550388955622848E-4,
539,122727,1890,0.0,
540,122728,7726,4.0024824316702125E-5,
541,122729,8395,1.0676741221608966E-4,
542,122730,4711,1.2458501615769912E-6,
543,122740,8391,0.0,
544,122750,4912,2.672618613876328E-5,
545,122760,12525,0.0,
546,122770,24193,8.161715708539061E-5,
547,122781,503,1.4147170433511022E-6,
548,122782,2807,0.0,
549,122783,2653,0.0,
550,122784,25385,9.923501774064034E-6,
551,122785,1998,0.0,
552,122786,1849,0.0,
553,122787,5021,9.482335796152943E-6,
554,122788,7791,9.107237375703676E-6,
555,122789,5635,4.838611118145322E-5,
556,122790,26804,1.4783068376018618E-5,
557,122810,16351,3.3671376067282785E-7,
558,122820,26020,0.0,
559,122830,15823,0.0,
560,122841,427,0.0,
561,122842,3197,0.0,
562,122843,2941,0.0,
563,122844,5885,0.0,
564,122845,151,0.0,
565,122846,18775,0.0,
566,122847,2010,0.0,
567,122848,6351,0.0,
568,122849,6829,0.0,
569,122851,10,0.0,
570,122852,5277,0.0,
571,122853,162,0.0,
572,122854,5104,0.0,
573,122855,11928,0.0,
574,122856,6580,0.0,
575,122857,2106,0.0,
576,122858,6842,0.0,
577,122859,830,0.0,
578,122860,9486,0.0,
579,122870,11735,0.0,
580,122880,12156,0.0,
581,122890,11676,0.0,
582,122911,7164,3.7472167964524704E-6,
583,122912,18732,3.7004170924109295E-7,
584,122913,17705,3.361796463877458E-6,
585,122914,9276,4.889508247658123E-8,
586,122915,11505,0.0,
587,122916,10313,0.0,
588,122917,400,0.0,
589,122918,13061,0.0,
590,122919,11179,0.0,
591,122921,609,0.0,
592,122922,9754,0.0,
593,122923,614,0.0,
594,122924,15537,0.0,
595,122925,2123,0.0,
596,122926,5763,0.0,
597,122927,501,0.0,
598,122928,6274,0.0,
599,122929,9474,0.0,
600,122930,30101,1.2209740816132158E-8,
601,122941,75,0.0,
602,122942,6053,0.0,
603,122943,2293,0.0,
604,122944,6592,0.0,
605,122945,2501,0.0,
606,122946,7806,0.0,
607,122947,17374,0.0,
608,122948,3721,0.0,
609,122949,9816,0.0,
610,122950,306,0.0,
611,122961,3054,0.0,
612,122962,3634,0.0,
613,122963,1190,0.0,
614,122964,25207,0.0,
615,122965,3358,0.0,
616,122966,6034,0.0,
617,122967,2557,0.0,
618,122968,27002,0.0,
619,122969,14397,0.0,
620,122970,33383,0.0,
621,122981,643,0.0,
622,122982,22493,0.0,
623,122983,1336,0.0,
624,122984,2966,0.0,
625,122985,6665,0.0,
626,122986,4664,0.0,
627,122987,4784,0.0,
628,122988,2411,0.0,
629,122989,3747,0.0,
630,122990,28675,0.0,
631,123010,21695,6.593939556291141E-6,
632,123021,399,0.0012226954081553238,
633,123022,5200,3.2572099886608675E-5,
634,123023,1477,0.0012345956421955682,
635,123024,11268,1.6201403243909448E-6,
636,123025,1247,2.480320169065644E-6,
637,123026,4294,1.424269632641565E-5,
638,123027,6707,3.675339406531601E-5,
639,123028,4012,7.908111272055465E-6,
640,123029,3533,9.303979227513036E-5,
641,123030,1242,4.3244807610483664E-5,
642,123040,35384,3.2698107325486334E-4,
643,123050,20914,8.788876199261631E-7,
644,123061,22208,2.263321027630836E-5,
645,123062,53679,5.024940173988465E-4,
646,123063,11792,9.531264542307962E-4,
647,123064,10011,5.133407860562042E-4,
648,123065,955,0.0010582135855131505,
649,123066,9836,3.2856570851330844E-5,
650,123067,5567,2.5664599579086755E-5,
651,123068,5624,1.6172529881249113E-7,
652,123069,7650,4.500542550501051E-6,
653,123070,30938,5.633255288489757E-6,
654,123080,25327,4.920617239580589E-6,
655,123090,4029,8.69839251051731E-5,
656,124100,3418,6.285426331299171E-4,
657,124200,6405,0.0,
658,124201,20935,5.302972415182507E-6,
659,124202,8961,0.0,
660,124203,10671,0.0,
661,124204,6190,0.0,
662,124205,3410,0.0,
663,124206,8813,0.0,
664,124207,4841,0.0,
665,124208,6792,4.7577665977931647E-7,
666,124209,4608,0.0,
667,124300,3108,0.0023431511602615036,
668,124401,3387,7.626892325255501E-5,
669,124402,11632,1.462015634140998E-5,
670,124403,1947,2.6486225162974847E-5,
671,124404,17489,0.0025440914417762246,
672,124405,15787,0.0022290643492855924,
673,124406,9181,0.0011143096943378155,
674,124407,15634,3.053767937043921E-4,
675,124408,7792,0.002271796003329646,
676,124409,21469,0.0012750815584803008,
677,124501,7251,5.552962675255387E-5,
678,124502,18742,3.75184861364019E-5,
679,124503,9817,4.4569180960888526E-5,
680,124504,10116,8.159463641499719E-6,
681,124505,8244,1.606920558639392E-4,
682,124506,17495,9.113986359228669E-4,
683,124507,1655,2.2364910381377612E-5,
684,124508,19929,1.8045973141557185E-5,
685,124509,3805,5.664678173654648E-4,
686,124600,36293,2.034380053534269E-5,
687,124700,3227,2.1699232223732287E-4,
688,124800,24464,0.0,
689,124910,814,8.374899324425763E-7,
690,124920,20398,1.1000256403425522E-4,
691,124931,4528,8.24876753856033E-6,
692,124932,12529,2.6002366527106984E-7,
693,124933,6339,1.309454876765418E-4,
694,124934,6158,1.7574409226862254E-4,
695,124935,455,4.982531933245593E-4,
696,124936,10652,6.437707017963356E-5,
697,124937,5088,1.7722189340382773E-7,
698,124938,2932,1.6105567105720822E-6,
699,124939,1244,1.876745347929867E-6,
700,124940,14766,4.4494828661873015E-8,
701,124950,5280,1.0159434172397752E-5,
702,124960,22318,1.5415229620871515E-6,
703,124970,1182,1.370813893307168E-5,
704,124980,17130,2.6452198129204945E-4,
705,124990,38051,0.001467149309780651,
706,125100,1001,1.2826408703035463E-4,
707,125201,4222,0.0010361884669716334,
708,125202,5277,3.886084851506102E-4,
709,125203,1353,3.4958965723166365E-4,
710,125204,4991,2.413405467028897E-6,
711,125205,5767,1.7514345831226658E-4,
712,125206,9043,0.0011466148588505475,
713,125207,1457,6.062686680243172E-4,
714,125208,13520,0.0012077102003599698,
715,125209,14535,6.25941683597435E-4,
716,125300,13431,0.0012428193110219786,
717,125401,1099,1.1973135268123744E-4,
718,125402,946,0.0,
719,125403,174,0.0,
720,125404,15472,6.223051232247339E-4,
721,125405,1666,0.006280674218501691,
722,125406,1092,4.399912703671367E-6,
723,125407,2852,0.0010512580862723764,
724,125408,11142,2.5659338601134843E-4,
725,125409,5118,3.417059031397785E-5,
726,125510,39354,1.5034863097343858E-4,
727,125520,38719,6.178093319899877E-4,
728,125531,5811,6.205241888736117E-5,
729,125532,5982,5.008302430112327E-4,
730,125533,12861,8.582879912927065E-4,
731,125534,9070,0.0011348182964924097,
732,125535,8126,1.567424320815241E-5,
733,125536,26970,1.5670415226790675E-4,
734,125537,7597,2.906825683288543E-5,
735,125538,8345,4.4535967107736245E-4,
736,125539,3625,0.0,
737,125540,28185,5.762150796719096E-4,
738,125550,11094,4.784181789561199E-4,
739,125561,4720,0.001716846502396364,
740,125562,4613,0.001337816771046853,
741,125563,2050,7.658464739197553E-4,
742,125564,3862,0.003058792546643895,
743,125565,4192,0.008509338524743526,
744,125566,6509,0.0012105097213302254,
745,125567,5771,0.0035841844915679103,
746,125568,6092,8.223186053243124E-4,
747,125569,3866,0.0013497093212216154,
748,125570,7460,6.604602188877947E-4,
749,125580,29518,0.0027809708388508835,
750,125590,3542,0.001733529819936343,
751,125601,1659,0.006397551703187639,
752,125602,5655,4.339691213432275E-4,
753,125603,8435,2.01539222428334E-4,
754,125604,1875,1.4637919776110619E-4,
755,125605,2118,4.7482322685457005E-4,
756,125606,14253,7.841423166810915E-5,
757,125607,8709,7.24329793972356E-5,
758,125608,1909,1.3024390435263035E-4,
759,125609,3590,0.00140932586909477,
760,125700,10009,9.526657470626358E-4,
761,125801,2344,0.0030972901772705606,
762,125802,18548,0.0013731808686525129,
763,125803,879,3.076303652657803E-4,
764,125804,25626,4.329401150312034E-4,
765,125805,3630,0.007248904942781987,
766,125806,2569,0.003032756503781394,
767,125807,3379,0.003576863401133916,
768,125808,1554,6.744398714437555E-4,
769,125809,4237,1.715352491517242E-4,
770,125900,21988,0.008074399395247976,
771,126000,14216,0.0,
772,126010,17609,0.006967988806475679,
773,126020,10837,0.008870091515678614,
774,126030,7258,0.013690310218814266,
775,126041,933,0.008411428885273254,
776,126042,23196,6.13190339051393E-5,
777,126043,13881,0.003986448542498165,
778,126044,5354,1.937711290393308E-4,
779,126045,1345,6.442577806322605E-4,
780,126046,8867,3.026046842852803E-4,
781,126047,494,2.7362485598594644E-4,
782,126048,4234,0.0036860486296001025,
783,126049,5274,3.026025646474651E-4,
784,126050,3970,7.366940103526512E-5,
785,126060,6410,0.0,
786,126070,6557,0.0,
787,126080,13661,1.8652176476232643E-6,
788,126090,7863,4.363331213956365E-7,
789,127100,6765,8.445236889463748E-5,
790,127200,5107,0.0,
791,127201,317,0.0,
792,127202,23935,0.0,
793,127203,8339,0.0,
794,127204,13276,1.6289162196450508E-6,
795,127205,18852,0.0,
796,127206,6514,0.0,
797,127207,624,0.0,
798,127208,15023,0.0,
799,127209,20663,1.9723320264118318E-4,
800,127300,12402,0.0,
801,127301,1398,0.0,
802,127302,6859,0.0,
803,127303,12588,1.3479411721621754E-4,
804,127304,16009,1.474955720610452E-5,
805,127305,2474,9.648271523973607E-5,
806,127306,8525,0.0,
807,127307,17408,6.654123925635245E-5,
808,127308,6088,0.0,
809,127309,7623,2.0367817663120898E-4,
810,127400,33840,1.4398738888571065E-7,
811,127410,26930,1.337886457365793E-6,
812,127420,7055,0.0,
813,127421,3722,0.0,
814,127422,1590,0.0,
815,127423,2244,0.0,
816,127424,1519,0.0,
