system:index,PfafIDDomWN_monthY2014M08,countDomWN_monthY2014M08,meanDomWN_monthY2014M08,.geo
0,111011,2536,3.9879820790325837E-4,
1,111012,3921,4.6374833973216505E-6,
2,111013,1194,1.3556830894852844E-5,
3,111014,5605,2.6771632865055245E-6,
4,111015,21769,1.8673513839716337E-5,
5,111016,2382,2.5445254197454895E-7,
6,111017,11168,4.4577571882932945E-6,
7,111018,2509,2.348133704069352E-7,
8,111019,8353,1.7678371145658936E-6,
9,111020,14779,8.112781095071299E-7,
10,111030,6961,8.162540425826808E-6,
11,111041,17205,3.2669753629002495E-6,
12,111042,6643,3.5482085130675285E-6,
13,111043,349,4.469263062604897E-6,
14,111044,6597,4.510383400497234E-6,
15,111045,7591,3.4118858337966362E-6,
16,111046,4623,1.0942424134270444E-6,
17,111047,903,4.411070967404731E-6,
18,111048,4457,4.4059071033516725E-6,
19,111049,4490,3.257340054386624E-6,
20,111050,20250,4.730459746071136E-6,
21,111060,5660,2.4545385749023754E-5,
22,111070,13788,1.231169718146984E-4,
23,111081,5223,7.74140347460896E-5,
24,111082,18754,1.9261006882619302E-5,
25,111083,6133,1.6107422659984902E-5,
26,111084,15194,2.1488308685931547E-5,
27,111085,10124,5.013318881977182E-6,
28,111086,2528,1.7826017573692081E-6,
29,111087,13852,5.108642557876652E-6,
30,111088,3118,1.3234975711341665E-5,
31,111089,2844,1.612356668758899E-5,
32,111090,510,8.286401192369245E-6,
33,111091,212,9.303666349954936E-5,
34,111092,2946,1.273320812672463E-4,
35,111093,19956,3.3951181335360255E-5,
36,111094,2485,8.024074569197921E-6,
37,111095,1794,5.0658522957028E-6,
38,111096,2707,2.0041456530836996E-5,
39,111097,2700,1.86819528587712E-5,
40,111098,3449,3.933707710609829E-5,
41,111099,5594,6.494124336310991E-6,
42,112011,3093,1.1064612068045394E-6,
43,112012,21200,1.0729728010165759E-6,
44,112013,15552,1.1954288549578912E-6,
45,112014,34480,1.7254942645611328E-6,
46,112015,4666,8.515914641234188E-7,
47,112016,11966,5.1515396006227185E-6,
48,112017,13480,3.2310238604268015E-6,
