system:index,PfafIDDomWN_monthY2014M09,countDomWN_monthY2014M09,meanDomWN_monthY2014M09,.geo
0,111011,2536,3.949859388338284E-4,
1,111012,3921,4.5932433565180204E-6,
2,111013,1194,1.3425799553668582E-5,
3,111014,5605,2.646756648161865E-6,
4,111015,21769,1.845169831701949E-5,
5,111016,2382,2.514790973842542E-7,
6,111017,11168,4.403885613492065E-6,
7,111018,2509,2.3205292140950747E-7,
8,111019,8353,1.7459186199195154E-6,
9,111020,14779,8.025380027685758E-7,
10,111030,6961,8.042467655152403E-6,
11,111041,17205,3.2198749927132752E-6,
12,111042,6643,3.5097362827996645E-6,
13,111043,349,4.41436904644916E-6,
14,111044,6597,4.446476046464661E-6,
15,111045,7591,3.3754714621993955E-6,
16,111046,4623,1.0841825092497666E-6,
17,111047,903,4.362797913158173E-6,
18,111048,4457,4.365167141789436E-6,
19,111049,4490,3.2176510197619553E-6,
20,111050,20250,4.66092955971014E-6,
21,111060,5660,2.437333315602091E-5,
22,111070,13788,1.2093816299560429E-4,
23,111081,5223,7.63306164157129E-5,
24,111082,18754,1.9204544518850776E-5,
25,111083,6133,1.5983542839353925E-5,
26,111084,15194,2.150316743038448E-5,
27,111085,10124,5.039787037893215E-6,
28,111086,2528,1.809750020363485E-6,
29,111087,13852,5.1905492431941684E-6,
30,111088,3118,1.3352816718096346E-5,
31,111089,2844,1.6181566569012886E-5,
32,111090,510,8.200394203710752E-6,
33,111091,212,9.153992249334668E-5,
34,111092,2946,1.2547436753323557E-4,
35,111093,19956,3.341317398806704E-5,
36,111094,2485,7.985380427274098E-6,
37,111095,1794,5.036405221547013E-6,
38,111096,2707,1.9954084245702932E-5,
39,111097,2700,1.8623871381780162E-5,
40,111098,3449,3.926388957783221E-5,
41,111099,5594,6.411860423203066E-6,
42,112011,3093,1.123414483667602E-6,
43,112012,21200,1.0872635509967018E-6,
44,112013,15552,1.212767176976169E-6,
45,112014,34480,1.7637737779744377E-6,
46,112015,4666,8.644700935239174E-7,
47,112016,11966,5.228178385555379E-6,
48,112017,13480,3.2875322607959035E-6,
49,112018,14831,5.591590180600402E-6,
50,112019,46077,7.554456507763546E-6,
