system:index,PfafIDDomWN_monthY2014M04,countDomWN_monthY2014M04,meanDomWN_monthY2014M04,.geo
0,111011,2536,3.8027826087260787E-4,
1,111012,3921,4.431808572087852E-6,
2,111013,1194,1.2938944492780173E-5,
3,111014,5605,2.5619795605600164E-6,
4,111015,21769,1.7793296045874824E-5,
5,111016,2382,2.431609059211759E-7,
6,111017,11168,4.25829380541477E-6,
7,111018,2509,2.2543875062929413E-7,
8,111019,8353,1.690571838189514E-6,
9,111020,14779,7.769858418100097E-7,
10,111030,6961,7.782730298576384E-6,
11,111041,17205,3.1084675898133588E-6,
12,111042,6643,3.3876934870253707E-6,
13,111043,349,4.252657163352678E-6,
14,111044,6597,4.275728495818005E-6,
15,111045,7591,3.2510783323062484E-6,
16,111046,4623,1.0437064544506505E-6,
17,111047,903,4.197419548629026E-6,
18,111048,4457,4.193907435658428E-6,
19,111049,4490,3.0909625854156677E-6,
20,111050,20250,4.484758356709072E-6,
21,111060,5660,2.3348680767141678E-5,
22,111070,13788,1.1523033045635626E-4,
23,111081,5223,7.302585159390995E-5,
24,111082,18754,1.8714784717897935E-5,
25,111083,6133,1.548279678585117E-5,
26,111084,15194,2.154131913019668E-5,
27,111085,10124,5.020415290173642E-6,
28,111086,2528,1.8356221674629705E-6,
29,111087,13852,5.2566787271655064E-6,
30,111088,3118,1.359763423963903E-5,
31,111089,2844,1.64004299082381E-5,
32,111090,510,8.037685384196413E-6,
33,111091,212,8.727707935367731E-5,
34,111092,2946,1.1999937432596506E-4,
35,111093,19956,3.208649823888981E-5,
36,111094,2485,7.844947805437604E-6,
37,111095,1794,4.955086603335251E-6,
38,111096,2707,1.9751847556627073E-5,
39,111097,2700,1.8668961328398858E-5,
40,111098,3449,3.959661591344063E-5,
41,111099,5594,6.178053637202179E-6,
42,112011,3093,1.1665081706916837E-6,
43,112012,21200,1.1141054462167597E-6,
44,112013,15552,1.2501732259039384E-6,
45,112014,34480,1.8245328002095268E-6,
46,112015,4666,9.08810396100355E-7,
47,112016,11966,5.175399279072198E-6,
48,112017,13480,3.316975631331943E-6,
49,112018,14831,5.524809475991884E-6,
50,112019,46077,7.449670821418123E-6,
51,112020,1906,3.270930889326712E-6,
52,112030,2337,6.186320277427862E-7,
53,112041,4145,2.7191204090200096E-6,
54,112042,9610,1.6937531096559824E-6,
55,112043,1103,1.7591886655711949E-6,
56,112044,5576,1.6026094580785487E-6,
57,112045,2564,1.8904746488041067E-6,
58,112046,18320,3.82922760579874E-6,
59,112047,22718,3.7794491704952763E-6,
60,112048,6256,6.3748752484252475E-6,
61,112049,17069,1.0736168837918708E-5,
