system:index,PfafIDIrrWN_monthY2014M12,countIrrWN_monthY2014M12,meanIrrWN_monthY2014M12,.geo
376,117490,34383,7.376462674943678E-4,
377,117501,4101,0.0,
378,117502,19773,6.021238362612401E-8,
379,117503,131,0.0,
380,117504,4880,0.0,
381,117505,1891,0.0,
382,117506,20274,5.937615981237569E-6,
383,117507,1796,2.8717479446430968E-5,
384,117508,7144,6.40130742831049E-5,
385,117509,6695,1.1890756936146353E-6,
386,117610,21194,2.075026351457335E-5,
387,117621,20963,0.0,
388,117622,7510,0.0,
389,117623,6148,0.0,
390,117624,5529,0.0,
391,117625,3107,0.0,
392,117626,5092,6.955731685654654E-8,
393,117627,2338,0.0,
394,117628,4803,8.060512613523198E-7,
395,117629,17441,1.335317953905514E-5,
396,117630,7944,0.0,
397,117640,12237,1.057309128937926E-6,
398,117650,27139,0.0,
399,117660,11080,3.397417425470091E-5,
400,117670,16159,3.0890577654907837E-7,
401,117680,7373,8.961665729309411E-7,
402,117690,8974,0.0,
403,117701,4237,6.328244671694294E-8,
404,117702,3062,0.0,
405,117703,3098,0.0,
406,117704,29472,9.228593197419642E-6,
407,117705,3488,4.466010946055935E-5,
408,117706,12305,2.6091764406806104E-5,
409,117707,5022,1.96642321820714E-5,
410,117708,6600,0.0,
411,117709,6,0.0,
412,117801,19386,3.7802811454261865E-6,
413,117802,8138,8.599907977907432E-6,
414,117803,4481,0.0,
415,117804,4823,0.0,
416,117805,9139,0.0,
417,117806,4243,0.0,
418,117807,14182,1.728359392576534E-6,
419,117808,4009,9.586093598948553E-6,
420,117809,5404,2.9386805495210485E-7,
421,117911,4254,0.0,
422,117912,11369,0.0,
423,117913,4828,0.0,
424,117914,9748,0.0,
425,117915,2892,0.0,
426,117916,4522,0.0,
427,117917,881,0.0,
428,117918,3489,0.0,
429,117919,3366,0.0,
430,117920,12385,4.221159371231965E-5,
431,117930,3842,0.0,
432,117940,17976,1.4099194312890543E-5,
433,117950,35035,3.2421650055607075E-6,
434,117960,27987,3.762129866601841E-6,
435,117970,4764,0.0,
436,117980,23322,1.6901917688661206E-5,
437,117990,502,0.0,
438,121000,5402,1.5675340335804923E-4,
439,122100,13683,3.311619451269896E-5,
440,122211,6406,2.6015426029964603E-5,
441,122212,1855,1.4238876951037287E-4,
442,122213,3138,3.834743531222866E-6,
443,122214,5851,0.004225377637633732,
444,122215,3894,0.005106192334183307,
445,122216,2115,0.0012884916938887044,
446,122217,20739,1.3087893054340558E-4,
447,122218,7387,1.918388024225631E-5,
448,122219,381,0.0,
449,122220,10173,6.401702473641603E-5,
450,122230,15251,3.622559447409019E-5,
451,122240,13981,1.0957138578910335E-4,
452,122250,4175,1.8372349610233464E-4,
453,122260,9898,9.992052497654306E-5,
454,122270,25323,6.259245736895164E-5,
455,122281,58,0.0,
456,122282,18679,6.7063561674584445E-6,
457,122283,8866,3.0141053557627827E-5,
458,122284,3054,1.3407515078080018E-5,
459,122285,1410,1.2348060022875209E-5,
460,122286,2459,1.493890226067602E-4,
461,122287,2283,0.0,
462,122288,5474,9.3115792725591E-5,
463,122289,4972,2.6392883964892503E-5,
464,122290,14591,3.7168506818266175E-5,
465,122310,31891,1.9882458858121696E-5,
466,122321,1222,0.0,
467,122322,23462,2.5450627807320577E-5,
468,122323,1012,3.7545734942873528E-6,
469,122324,26869,1.8348154438147172E-4,
470,122325,566,3.765209338150202E-5,
471,122326,979,0.0,
472,122327,743,0.0,
473,122328,2014,0.0,
474,122329,9878,1.71534739735429E-4,
475,122330,1421,4.0484986744208587E-4,
476,122340,19786,8.929976421424655E-6,
477,122350,11368,1.6508338642131686E-5,
478,122360,35190,9.085816766236583E-6,
479,122371,6512,6.479405957981782E-6,
480,122372,2747,0.0,
481,122373,5796,1.1964968506483674E-6,
482,122374,6294,1.9067207173680498E-6,
483,122375,2608,0.0,
484,122376,11494,1.5466698424228064E-4,
485,122377,3260,0.0,
486,122378,2622,0.0,
487,122379,170,0.0,
488,122380,30585,2.9158160596738213E-4,
489,122390,928,0.0,
490,122410,9362,1.012576130979366E-4,
491,122421,1196,3.6056708249024195E-5,
492,122422,18009,4.432896500668096E-5,
493,122423,7491,1.3871479023778172E-4,
494,122424,10799,1.609649488466953E-4,
495,122425,914,1.898780551394472E-6,
496,122426,4254,1.8299247990640223E-4,
497,122427,5533,0.0011479539134979604,
498,122428,2222,1.4415279617695722E-4,
499,122429,3051,2.373826188849772E-4,
500,122430,27772,2.3136704316663442E-4,
501,122440,12555,2.762731999199235E-4,
502,122450,18864,1.3673046733646458E-4,
503,122460,7469,7.212274092507332E-7,
504,122470,3244,1.1552351644547614E-4,
505,122480,5516,2.2943077875737318E-4,
506,122491,6706,1.509654142785435E-4,
507,122492,3053,1.596908586095444E-6,
508,122493,1532,2.708897714381861E-4,
509,122494,2788,3.0403061469038014E-4,
510,122495,5977,4.342075129383679E-4,
511,122496,5303,5.04969365439033E-4,
512,122497,1273,1.8448493628620238E-4,
513,122498,3034,4.5824919303177806E-5,
514,122499,10962,2.2751131086387794E-5,
515,122500,23063,2.2335505972814412E-4,
516,122611,9237,0.0020157256409047905,
517,122612,5371,5.458701117597558E-4,
518,122613,192,0.0,
519,122614,4748,0.0,
520,122615,4622,2.631304933778607E-4,
521,122616,10095,1.5554591823477937E-5,
522,122617,15119,1.5107395488242527E-5,
523,122618,8593,0.0,
524,122619,19409,6.162099548561141E-6,
525,122620,12619,5.1944567219932825E-6,
526,122630,2524,1.31650882769017E-5,
527,122640,29501,0.0,
528,122650,5639,2.5965907555932732E-5,
529,122660,16242,4.384108795622755E-5,
530,122670,3328,7.685865719502682E-6,
531,122680,11281,7.579147240841144E-5,
532,122690,29803,3.5502948794760716E-4,
533,122710,5407,2.4669330090780283E-4,
534,122722,5618,1.0220065514770608E-4,
535,122723,11478,1.530264921525221E-5,
536,122724,14659,1.4768723954341933E-4,
537,122725,8871,2.2955618048432968E-5,
538,122726,3932,2.822194996356022E-4,
539,122727,1890,0.0,
540,122728,7726,7.251693825303217E-5,
541,122729,8395,1.512811864943733E-4,
542,122730,4711,3.575137179157687E-6,
543,122740,8391,0.0,
544,122750,4912,7.06384586204904E-5,
545,122760,12525,0.0,
546,122770,24193,7.140906854066611E-5,
547,122781,503,5.850050445253335E-6,
548,122782,2807,0.0,
549,122783,2653,0.0,
550,122784,25385,1.6982286226318665E-5,
551,122785,1998,0.0,
552,122786,1849,0.0,
553,122787,5021,4.559202517004058E-5,
554,122788,7791,8.954963055697558E-6,
555,122789,5635,1.1045393319259791E-4,
556,122790,26804,2.869535687004715E-5,
557,122810,16351,6.243807269888549E-7,
558,122820,26020,0.0,
559,122830,15823,0.0,
560,122841,427,0.0,
561,122842,3197,0.0,
562,122843,2941,0.0,
563,122844,5885,0.0,
564,122845,151,0.0,
565,122846,18775,0.0,
566,122847,2010,0.0,
567,122848,6351,0.0,
568,122849,6829,0.0,
569,122851,10,0.0,
570,122852,5277,0.0,
571,122853,162,0.0,
572,122854,5104,0.0,
573,122855,11928,0.0,
574,122856,6580,0.0,
575,122857,2106,0.0,
576,122858,6842,0.0,
577,122859,830,0.0,
578,122860,9486,0.0,
579,122870,11735,0.0,
580,122880,12156,0.0,
581,122890,11676,0.0,
582,122911,7164,1.87795735512198E-5,
583,122912,18732,8.331657386480999E-7,
584,122913,17705,2.178487266747888E-5,
585,122914,9276,4.1381270476815775E-6,
586,122915,11505,0.0,
587,122916,10313,0.0,
588,122917,400,0.0,
589,122918,13061,0.0,
590,122919,11179,0.0,
591,122921,609,0.0,
592,122922,9754,0.0,
593,122923,614,0.0,
594,122924,15537,0.0,
595,122925,2123,0.0,
596,122926,5763,0.0,
597,122927,501,0.0,
598,122928,6274,0.0,
599,122929,9474,0.0,
600,122930,30101,2.752576685094005E-8,
601,122941,75,0.0,
602,122942,6053,0.0,
603,122943,2293,0.0,
604,122944,6592,0.0,
605,122945,2501,0.0,
606,122946,7806,0.0,
607,122947,17374,0.0,
608,122948,3721,0.0,
609,122949,9816,0.0,
610,122950,306,0.0,
611,122961,3054,0.0,
612,122962,3634,0.0,
613,122963,1190,0.0,
614,122964,25207,0.0,
615,122965,3358,0.0,
616,122966,6034,0.0,
617,122967,2557,0.0,
618,122968,27002,0.0,
619,122969,14397,0.0,
620,122970,33383,0.0,
621,122981,643,0.0,
622,122982,22493,0.0,
623,122983,1336,0.0,
624,122984,2966,0.0,
625,122985,6665,0.0,
626,122986,4664,0.0,
627,122987,4784,0.0,
628,122988,2411,0.0,
629,122989,3747,0.0,
630,122990,28675,0.0,
631,123010,21695,3.4356744804277027E-6,
632,123021,399,6.370670622530671E-4,
633,123022,5200,1.5626964462498115E-5,
634,123023,1477,6.084545702616053E-4,
635,123024,11268,1.2490149847204373E-6,
636,123025,1247,8.35222204579214E-7,
637,123026,4294,7.938180859904846E-6,
638,123027,6707,1.242788324930756E-5,
639,123028,4012,3.124612314447542E-6,
640,123029,3533,4.2171803173732654E-5,
641,123030,1242,2.2449071396242818E-5,
642,123040,35384,1.2243954365562248E-4,
643,123050,20914,2.88187896780932E-7,
644,123061,22208,1.891362598245837E-5,
645,123062,53679,3.3250894812068826E-4,
646,123063,11792,7.411492787382914E-4,
647,123064,10011,3.2093948540518E-4,
648,123065,955,6.193711230162394E-4,
649,123066,9836,2.2378664822992276E-5,
650,123067,5567,1.9283745985054245E-5,
651,123068,5624,1.7756459441300418E-7,
652,123069,7650,4.654202356585394E-6,
653,123070,30938,1.1546698557971846E-5,
654,123080,25327,1.0561756567194753E-5,
655,123090,4029,1.6279847769937774E-4,
656,124100,3418,0.0019312742837440653,
657,124200,6405,0.0,
658,124201,20935,1.1570460463835256E-5,
659,124202,8961,0.0,
660,124203,10671,0.0,
661,124204,6190,0.0,
662,124205,3410,0.0,
663,124206,8813,0.0,
664,124207,4841,0.0,
665,124208,6792,7.795386971156606E-7,
666,124209,4608,0.0,
667,124300,3108,0.004026165872009092,
668,124401,3387,8.834400469610168E-5,
669,124402,11632,1.6170278751888355E-5,
670,124403,1947,2.9195204061330656E-5,
671,124404,17489,0.001571032149520171,
672,124405,15787,0.001023372885091469,
673,124406,9181,3.6629998774731834E-4,
674,124407,15634,1.5435967886819188E-4,
675,124408,7792,9.523415447463866E-4,
676,124409,21469,5.179929588360213E-4,
677,124501,7251,1.0857101544242058E-4,
678,124502,18742,2.5752410730074812E-5,
679,124503,9817,4.815012550202072E-5,
680,124504,10116,1.0820243648578004E-5,
681,124505,8244,1.9501159245502426E-4,
682,124506,17495,8.666817310848818E-4,
683,124507,1655,4.353408989065481E-5,
684,124508,19929,2.2203083174833402E-5,
685,124509,3805,0.001122736010378172,
686,124600,36293,3.1864319641678596E-5,
687,124700,3227,4.714759840175514E-4,
688,124800,24464,0.0,
689,124910,814,2.7084374695075875E-6,
690,124920,20398,1.2153222004937488E-4,
691,124931,4528,1.538709533611172E-5,
692,124932,12529,3.173412265874705E-7,
693,124933,6339,1.2537328172282765E-4,
694,124934,6158,1.5654188582728615E-4,
695,124935,455,3.1459740542346515E-4,
696,124936,10652,1.2278600165766633E-4,
697,124937,5088,1.1189802707631194E-7,
698,124938,2932,2.03462291633479E-6,
699,124939,1244,6.271384667822478E-6,
700,124940,14766,2.9303835723096143E-7,
701,124950,5280,1.4765128709713475E-5,
702,124960,22318,4.606653579515838E-6,
703,124970,1182,3.230942938728686E-5,
704,124980,17130,1.4539403993977677E-4,
705,124990,38051,7.650880573546917E-4,
706,125100,1001,9.662266405801188E-5,
707,125201,4222,0.00102220591274122,
708,125202,5277,6.224380143475934E-4,
709,125203,1353,3.2676159420346823E-4,
710,125204,4991,2.2558128299724204E-6,
711,125205,5767,1.667484126311649E-4,
712,125206,9043,7.318980179507862E-4,
713,125207,1457,5.551959277494114E-4,
714,125208,13520,7.25786150811874E-4,
715,125209,14535,4.44528942493489E-4,
716,125300,13431,0.0014001832943584171,
717,125401,1099,1.6660759216954857E-4,
718,125402,946,0.0,
719,125403,174,0.0,
720,125404,15472,2.9121441333110126E-4,
721,125405,1666,0.00417645709396815,
722,125406,1092,2.916533940050104E-6,
723,125407,2852,6.889264733754356E-4,
724,125408,11142,9.292996427321839E-5,
725,125409,5118,1.6483163701416004E-5,
726,125510,39354,6.39070252359182E-5,
727,125520,38719,3.257159565389376E-4,
728,125531,5811,2.2404207121421635E-5,
729,125532,5982,1.7039981223947886E-4,
730,125533,12861,3.3457973209717135E-4,
731,125534,9070,4.890670335399219E-4,
732,125535,8126,7.810145545310008E-6,
733,125536,26970,8.699440110494352E-5,
734,125537,7597,1.4898321805040838E-5,
735,125538,8345,1.168894684668282E-4,
736,125539,3625,0.0,
737,125540,28185,1.767238500005754E-4,
738,125550,11094,1.3761880611291497E-4,
739,125561,4720,6.514873832482596E-4,
740,125562,4613,6.064804253984416E-4,
741,125563,2050,3.277860070205261E-4,
742,125564,3862,0.0012769171012942725,
743,125565,4192,0.0032374739323223762,
744,125566,6509,4.7118467730163685E-4,
745,125567,5771,0.0015714331565103456,
746,125568,6092,5.451571197236884E-4,
747,125569,3866,0.0010292694366953617,
748,125570,7460,2.754723292244671E-4,
749,125580,29518,0.0012317079032008887,
750,125590,3542,6.706924978276417E-4,
751,125601,1659,0.002623340162444462,
752,125602,5655,5.565779776829379E-4,
753,125603,8435,1.6357196180709913E-4,
754,125604,1875,1.8260154611418267E-4,
755,125605,2118,6.507136120487279E-4,
756,125606,14253,5.691897764151169E-5,
757,125607,8709,4.662071443956036E-5,
758,125608,1909,1.0335623055736732E-4,
759,125609,3590,8.501803592186788E-4,
760,125700,10009,7.639817556508242E-4,
761,125801,2344,0.0013054115343655256,
762,125802,18548,6.5874102713334E-4,
763,125803,879,1.2328206436423253E-4,
764,125804,25626,2.1966047132811154E-4,
765,125805,3630,0.003237486457296379,
766,125806,2569,0.0024676648380727658,
767,125807,3379,0.0024866156788762306,
768,125808,1554,5.526971035660114E-4,
769,125809,4237,1.4945494470910287E-4,
770,125900,21988,0.003580671370404427,
771,126000,14216,0.0,
772,126010,17609,0.0029627674295247385,
773,126020,10837,0.0037592308055169454,
774,126030,7258,0.007303314337948614,
775,126041,933,0.0038941266145047313,
776,126042,23196,3.543024618406491E-5,
777,126043,13881,0.0022316974060636206,
778,126044,5354,1.2541134493560587E-4,
779,126045,1345,5.296990118921685E-4,
780,126046,8867,1.7113425859490277E-4,
781,126047,494,1.4434661244452674E-4,
782,126048,4234,0.0014573339518620504,
783,126049,5274,1.1934564521184431E-4,
784,126050,3970,3.407443582209563E-5,
785,126060,6410,0.0,
786,126070,6557,0.0,
787,126080,13661,1.1354418544401498E-6,
788,126090,7863,1.2463387013443962E-7,
789,127100,6765,3.926415040827296E-5,
790,127200,5107,0.0,
791,127201,317,0.0,
792,127202,23935,0.0,
793,127203,8339,0.0,
794,127204,13276,4.513318953346917E-7,
795,127205,18852,0.0,
796,127206,6514,0.0,
797,127207,624,0.0,
798,127208,15023,0.0,
799,127209,20663,1.1802847843615285E-4,
800,127300,12402,0.0,
801,127301,1398,0.0,
802,127302,6859,0.0,
803,127303,12588,6.408018250167702E-5,
804,127304,16009,6.9085440883062675E-6,
805,127305,2474,4.519152961551271E-5,
806,127306,8525,0.0,
807,127307,17408,3.4507925629790366E-5,
808,127308,6088,0.0,
809,127309,7623,1.1921168626108678E-4,
810,127400,33840,9.71625420839114E-8,
811,127410,26930,6.063341989748943E-7,
