system:index,PfafIDrunoff_month_M11,countrunoff_month_M11,meanrunoff_month_M11,.geo
0,111011,2479,3.6840102127222125E-5,
1,111012,3914,1.0035541058577114E-5,
2,111013,1141,9.528414589401827E-6,
3,111014,5605,3.8020614445331545E-12,
4,111015,21086,1.5013801447061535E-8,
5,111016,2382,1.3540889935301665E-7,
6,111017,10902,1.5130011521971225E-7,
7,111018,2506,-1.956288677609176E-10,
8,111019,8039,4.8233914261735136E-5,
9,111020,14779,1.0212393461892453E-4,
10,111030,6859,3.386195848810838E-4,
11,111041,17198,0.0015117064326869633,
12,111042,6643,3.562826586190239E-4,
13,111043,349,9.90515213407583E-4,
14,111044,6597,4.87390351385473E-4,
15,111045,7591,1.7298826104094413E-4,
16,111046,4623,9.866493619872514E-5,
17,111047,903,1.368680762617492E-4,
18,111048,4457,2.0738790599257695E-4,
19,111049,4490,5.093118387285524E-4,
20,111050,19515,9.060014881341053E-4,
21,111060,5660,0.0016350430325441153,
22,111070,13666,0.0030574781609799444,
23,111081,5213,4.3148612399361694E-4,
24,111082,18754,0.0011523740886137722,
25,111083,6133,0.0022313843595079663,
26,111084,15194,0.0019212078769340688,
27,111085,10124,0.0012808544519885738,
28,111086,2528,2.0981199583929765E-4,
29,111087,13852,4.240894281645488E-4,
30,111088,3118,5.845055708817019E-4,
31,111089,2844,5.953446081646721E-4,
32,111090,510,0.006712959104290512,
33,111091,204,-0.023763022555123525,
34,111092,2946,0.0027112259800010537,
35,111093,19488,0.0032685530844487466,
36,111094,2475,0.0042659834370973385,
37,111095,1771,0.007627147461067615,
38,111096,2707,0.004928944665239533,
39,111097,2562,0.005459064806839452,
40,111098,3435,0.004413090502555244,
41,111099,4503,0.00508913129710928,
42,112011,3093,0.004901524053225276,
43,112012,21200,0.0028447488871093016,
44,112013,15552,0.004126150643088015,
45,112014,34480,0.002982974840409642,
46,112015,4666,0.004007838124384739,
47,112016,11966,0.001998562780487809,
48,112017,13480,0.0021767788440937045,
49,112018,14831,0.001451435672302867,
50,112019,46077,0.0025379218085304412,
51,112020,1906,0.0013479527393306997,
52,112030,2337,0.0019931883122741114,
53,112041,4145,6.579040307750543E-5,
54,112042,9610,7.628706115853545E-4,
55,112043,1103,1.4473176297290303E-4,
56,112044,5576,8.478173998823452E-4,
57,112045,2564,1.239527589204093E-4,
58,112046,18320,0.0026478789587645376,
59,112047,22718,0.002521459160329562,
60,112048,6256,0.003899066853408691,
61,112049,17069,0.003603467545349685,
62,112050,8062,9.412670993855846E-4,
63,112060,9044,0.004582710117569062,
64,112070,2276,7.833888101184366E-5,
65,112111,38098,0.002456735506312952,
66,112112,4819,0.00539290173279919,
67,112113,7103,0.0017755531392716353,
68,112114,4624,0.003061912227763276,
69,112115,1314,0.002032435669783034,
70,112116,4584,0.004044500824644917,
71,112117,1995,0.0019238578755813587,
72,112118,4443,0.003532661518191067,
73,112119,6706,0.002830891648406285,
74,112120,6306,0.004274604207117652,
75,112130,3465,0.0013966281247355607,
76,112140,5654,0.0037431662593523907,
77,112150,489,0.0010527230431993354,
78,112160,4941,0.003143987635424577,
79,112170,16279,5.095831929280798E-4,
80,112180,5677,5.579729066458446E-4,
81,112190,12627,7.11029159845489E-4,
82,112200,33892,7.862027259075893E-4,
83,112300,8109,0.0021447843480623496,
84,112400,30829,0.001842963053589146,
85,112500,769,0.0029110415298176924,
86,112600,7681,0.0030865298074209298,
87,112700,9037,0.0032345625560883267,
88,112801,6763,0.00369555668489639,
89,112802,7135,0.0027635388113092275,
90,112803,17267,0.003407847005058559,
91,112804,9185,0.002218686422782758,
92,112805,5556,0.0034972673099430123,
93,112806,6540,0.003643344788430837,
94,112807,9643,0.004041148713377467,
95,112808,3496,0.0034244776680097903,
96,112809,10746,0.005312073110637521,
97,112901,25,0.0037923804696795415,
98,112902,3218,0.0038830319213431046,
99,112903,1119,0.003676486339269171,
100,112904,2948,0.0034384956901856332,
101,112905,32,0.0048898691311478615,
102,112906,2394,0.0038883198836045943,
103,112907,744,0.005279493860284937,
104,112908,5204,0.005150743322640177,
105,112909,19271,0.007581244109244769,
106,113000,4073,7.046309093684575E-4,
107,114001,54761,0.02280983529660086,
108,114002,2390,0.011858968659251592,
109,114100,1621,2.8486778557716924E-4,
110,114210,16802,0.002814055765241887,
111,114221,2409,0.004184695028803658,
112,114222,5839,0.0021601006184481697,
113,114223,174,8.841404859356393E-4,
114,114224,77580,0.004945632748189475,
115,114225,2250,0.002970971861127175,
116,114226,17050,0.0016872890313764561,
117,114227,24212,0.0059875794592714965,
118,114228,5771,0.008638456169575088,
119,114229,9213,0.012771080193734912,
120,114230,2510,6.166961941295829E-4,
121,114240,9987,3.2438494023943984E-4,
122,114250,4469,8.906947269623979E-4,
123,114260,6798,0.0013870612529831487,
124,114270,14977,0.0032435308640781694,
125,114281,1050,0.0018950983510508139,
126,114282,6319,0.009955318088674003,
127,114283,60,0.005825813800281071,
128,114284,14492,0.012144565074316197,
129,114285,1297,0.001569499086028631,
130,114286,6726,0.008032159925096538,
131,114287,4228,0.0049619030764208915,
132,114288,2619,0.009123544825357465,
133,114289,5390,0.005917837799439288,
134,114290,26586,0.029882240932864623,
135,114300,722,-0.008378511497942947,
136,114410,3376,0.009036229284740962,
137,114411,11647,0.0037618600157532287,
138,114412,3525,0.006733347545337944,
139,114413,15127,0.00278082317082002,
140,114414,3267,0.0019082832518142335,
141,114415,1,0.0037354419473558664,
142,114416,4264,0.003941766659586512,
143,114417,542,0.004478479248629406,
144,114418,12522,0.004218965825663603,
145,114419,3385,0.008442434955936705,
146,114420,17640,0.011496599815619441,
147,114430,12313,0.008340648510500495,
148,114441,1660,0.0033371545848131707,
149,114442,3796,6.173120185553973E-4,
150,114443,23070,0.00918523293732652,
151,114444,3586,0.014518018801907081,
152,114445,6066,0.01186059019291095,
153,114446,8489,0.009945812012103239,
154,114447,2883,0.019514845245454722,
155,114448,12265,0.016103088585655748,
156,114449,8665,0.02712802896012212,
157,114450,473,0.007903953976870368,
158,114460,29132,0.013316572164918338,
159,114470,26976,0.012263446927927371,
160,114480,17674,0.020541167345142202,
161,114490,22455,0.021414422493137866,
162,114500,27871,0.0023647716910864336,
163,114601,5823,0.003064825681556545,
164,114602,10662,0.00801037414018717,
165,114603,506,0.005201950420698437,
166,114604,6933,7.344905191848769E-4,
167,114605,4090,7.713136010513806E-4,
168,114606,5583,0.0022368358182248875,
169,114607,21267,0.004438890324156055,
170,114608,3869,0.004668841450527764,
171,114609,2978,0.004085275674599565,
172,114701,4745,-0.0011628979079897947,
173,114702,5013,0.0013763315550956844,
174,114703,5019,0.0012711327085082181,
175,114704,8359,0.0055566525022522515,
