system:index,PfafIDDomWN_monthY2014M03,countDomWN_monthY2014M03,meanDomWN_monthY2014M03,.geo
684,124508,19929,2.9586527741665192E-5,
685,124509,3805,4.4149581672028246E-5,
686,124600,36293,3.4092720148015634E-5,
687,124700,3227,4.800072527560641E-5,
688,124800,24464,1.0527010941084816E-5,
689,124910,814,2.5028665340260573E-5,
690,124920,20398,2.0228005399744743E-4,
691,124931,4528,1.6062921081257117E-5,
692,124932,12529,2.7031949928879646E-5,
693,124933,6339,3.650082190997896E-5,
694,124934,6158,1.0785000123519452E-4,
695,124935,455,5.249856706848091E-5,
696,124936,10652,4.7953278585925304E-5,
697,124937,5088,2.9545286358578603E-5,
698,124938,2932,4.0350587949069E-5,
699,124939,1244,4.040240426371973E-5,
700,124940,14766,2.637185262957544E-5,
701,124950,5280,2.855490109142125E-5,
702,124960,22318,6.865352710839833E-5,
703,124970,1182,1.92111414438049E-5,
704,124980,17130,1.2819529271987257E-4,
705,124990,38051,6.937610216810534E-4,
706,125100,1001,1.3736301258033372E-5,
707,125201,4222,1.87815837761163E-5,
708,125202,5277,1.118907470910834E-5,
709,125203,1353,3.966751918742802E-6,
710,125204,4991,2.4295686921324975E-6,
711,125205,5767,2.657431654741811E-5,
712,125206,9043,1.405516252378801E-4,
713,125207,1457,9.6393113452495E-6,
714,125208,13520,1.4880833925669297E-4,
715,125209,14535,2.2771417259167165E-4,
716,125300,13431,6.578960389694515E-5,
717,125401,1099,2.6552015103370333E-6,
718,125402,946,1.9120516381377407E-6,
719,125403,174,4.77421057102653E-6,
720,125404,15472,2.6441286032472336E-4,
721,125405,1666,4.3875014604264523E-5,
722,125406,1092,1.9337700546885608E-4,
723,125407,2852,9.777513023145755E-5,
724,125408,11142,1.8043305742935736E-4,
725,125409,5118,1.7660986992228621E-4,
726,125510,39354,3.3510692827692245E-4,
727,125520,38719,3.4462386523567066E-4,
728,125531,5811,4.8323981905934135E-4,
729,125532,5982,6.770925071001254E-4,
730,125533,12861,6.628823435655202E-4,
731,125534,9070,3.50979288298001E-4,
732,125535,8126,3.980114113523219E-4,
733,125536,26970,2.770714252187832E-4,
734,125537,7597,3.954194266906062E-4,
735,125538,8345,2.8788238939866245E-4,
736,125539,3625,3.147298437736212E-4,
737,125540,28185,2.38078163676608E-4,
738,125550,11094,3.8433508438772513E-4,
739,125561,4720,2.1347579145238258E-4,
740,125562,4613,1.0593750418045792E-4,
741,125563,2050,5.735320602292866E-5,
742,125564,3862,3.069806290906439E-5,
743,125565,4192,3.251565643066801E-5,
744,125566,6509,3.6825336602471394E-5,
745,125567,5771,3.560389576128752E-5,
746,125568,6092,5.440140274851192E-5,
747,125569,3866,6.411853352301014E-5,
748,125570,7460,1.3217742101569608E-4,
749,125580,29518,3.3976794710168476E-5,
750,125590,3542,5.979545549440515E-4,
751,125601,1659,1.4835561834494653E-4,
752,125602,5655,2.7812339319691686E-5,
753,125603,8435,1.940025727325145E-5,
754,125604,1875,4.27742519861934E-6,
755,125605,2118,2.2172213363808206E-5,
756,125606,14253,8.384032865844306E-6,
757,125607,8709,4.87122682990528E-6,
758,125608,1909,7.655426837822654E-6,
759,125609,3590,8.898984230056754E-6,
760,125700,10009,2.5381043401374116E-4,
761,125801,2344,1.0006536527730203E-4,
762,125802,18548,1.6860835825025116E-5,
763,125803,879,1.1354361358034304E-5,
764,125804,25626,1.7570873548860315E-5,
765,125805,3630,1.628923518848684E-4,
766,125806,2569,5.498794495120228E-5,
767,125807,3379,1.045750778524736E-4,
768,125808,1554,2.7478879528727915E-5,
769,125809,4237,1.0660584827353684E-5,
770,125900,21988,1.4751236741021486E-4,
771,126000,14216,1.4387763263001247E-6,
772,126010,17609,6.905689910496308E-4,
773,126020,10837,2.641116810890374E-4,
774,126030,7258,7.040864538182235E-5,
775,126041,933,6.263720341209037E-5,
776,126042,23196,6.141409832724157E-6,
777,126043,13881,3.882919972893725E-5,
778,126044,5354,3.444744856380554E-6,
779,126045,1345,7.665624426485233E-6,
780,126046,8867,4.274895589483125E-6,
781,126047,494,1.2899005788109628E-6,
782,126048,4234,3.836810427903636E-5,
783,126049,5274,3.8127738177419254E-6,
784,126050,3970,9.59467077447953E-6,
785,126060,6410,7.3894033688490636E-6,
786,126070,6557,1.191981023817013E-5,
787,126080,13661,1.6943047426646757E-5,
788,126090,7863,1.0554620980164248E-5,
789,127100,6765,4.725623342892024E-6,
790,127200,5107,2.175648398422998E-6,
791,127201,317,6.131381070933166E-8,
792,127202,23935,9.455881788259878E-7,
793,127203,8339,1.0629435559054278E-6,
794,127204,13276,1.3162048107920883E-6,
795,127205,18852,5.6971643139645265E-6,
796,127206,6514,7.220964835075594E-7,
797,127207,624,1.5286575559657232E-6,
798,127208,15023,1.124580841926934E-6,
799,127209,20663,3.710443749715874E-6,
800,127300,12402,2.7593338693573305E-6,
801,127301,1398,1.051265406679619E-6,
802,127302,6859,8.964171758292378E-7,
803,127303,12588,2.9093090578609793E-6,
804,127304,16009,7.510977674816325E-6,
805,127305,2474,6.183593801562839E-6,
806,127306,8525,2.384938372056165E-6,
807,127307,17408,4.335150964745173E-6,
808,127308,6088,2.0650078469616276E-6,
809,127309,7623,1.8849664685531962E-6,
810,127400,33840,3.7757455686459573E-6,
811,127410,26930,3.878678841760795E-6,
812,127420,7055,2.60158450654807E-6,
813,127421,3722,1.6072193611871313E-6,
814,127422,1590,1.9076908041568977E-6,
815,127423,2244,1.5834716593836413E-6,
816,127424,1519,2.412496624536558E-6,
817,127425,3927,2.059358975504605E-6,
818,127426,21125,4.654057655855891E-5,
819,127427,1042,2.955653399357733E-6,
820,127428,5069,3.842259125680067E-5,
821,127429,5224,1.0664037989221108E-4,
822,127430,44,7.715380602689344E-6,
823,127441,12070,2.2231138032166835E-7,
824,127442,14759,5.512929918169357E-10,
825,127443,10391,6.847420888647325E-6,
826,127444,7778,2.4805382672470674E-5,
827,127445,6291,3.6476778253161218E-6,
828,127446,64917,1.2489905430804891E-5,
829,127447,3950,1.1478944731109522E-5,
830,127448,9904,6.062103735920102E-5,
831,127449,17600,1.4035126911653064E-4,
832,127450,1674,1.2944835605957377E-6,
833,127461,665,1.0980579943269784E-6,
834,127462,3590,4.6280047189825097E-7,
835,127463,53,2.784464328798255E-6,
836,127464,8970,9.88017254830183E-7,
837,127465,11872,1.4179771429128041E-6,
838,127466,17737,2.1257383626367806E-6,
839,127467,19764,3.4163818533266694E-6,
840,127468,4595,3.1267751837751115E-6,
841,127469,7925,2.2103007293947728E-5,
842,127470,7040,1.1786593482242532E-7,
843,127481,440,7.604253814156235E-8,
844,127482,17789,8.766610222100124E-8,
845,127483,205,0.0,
846,127484,20407,2.0703341262097204E-7,
847,127485,221,0.0,
848,127486,2255,6.950596515112212E-8,
849,127487,2054,3.925145248704176E-8,
850,127488,2147,5.029064819407044E-9,
851,127489,5513,2.5341699600146834E-7,
852,127491,3380,1.4532964201111616E-7,
853,127492,5205,6.678332246809911E-7,
854,127493,1899,1.9956655712691903E-7,
855,127494,5566,7.85653106113095E-7,
856,127495,7595,1.6776236016185551E-6,
857,127496,14596,3.961125492871079E-6,
858,127497,8623,9.220880380930983E-6,
859,127498,12464,1.967296189215169E-6,
860,127499,10068,4.6760436874035515E-6,
861,127500,3051,1.8942297667463174E-5,
862,127601,629,1.2544213583685276E-5,
863,127602,9048,1.4736987036242362E-6,
864,127603,10701,1.081723312127118E-5,
865,127604,32281,2.923822831818761E-6,
866,127605,13081,2.310747396887086E-6,
867,127606,23055,3.8990035892628145E-6,
868,127607,10170,4.408876170581295E-6,
869,127608,5276,5.847897124519028E-6,
870,127609,11001,7.5105310434827245E-6,
871,127700,3039,1.4029086153640443E-6,
872,127701,11517,2.870132217792464E-5,
873,127702,2045,3.4911324831838304E-6,
874,127703,5873,1.4032275415814638E-5,
875,127704,8967,1.6140352147374013E-5,
876,127705,10418,8.166459577924391E-6,
877,127706,44316,9.883227485542434E-6,
878,127707,4130,9.974782654275795E-6,
879,127708,3343,2.6052136792866074E-5,
880,127709,1865,1.9504203039279662E-5,
881,127801,19166,1.9453041889982475E-5,
882,127802,12284,1.7893008622065243E-5,
883,127803,14445,3.2403693787262884E-5,
884,127804,29385,1.0556262915778737E-4,
885,127805,8300,3.609198592127037E-5,
886,127806,12604,1.2438644270777442E-4,
887,127807,26448,8.481968434146592E-5,
888,127808,5921,3.748667524315037E-5,
889,127809,4502,2.9453741390752502E-5,
890,127910,2674,3.2369133439869385E-5,
891,127921,5312,2.3703917735507587E-5,
892,127922,18620,3.3859609288491285E-5,
893,127923,10293,4.369599259507791E-5,
894,127924,2969,9.847119521654571E-5,
895,127925,2637,8.803998476054049E-5,
896,127926,1247,8.803640141361117E-5,
897,127927,4396,2.994383859416654E-4,
898,127928,1298,6.85312539479237E-5,
899,127929,870,9.891133144456156E-5,
900,127930,8334,1.994655954418827E-5,
901,127941,5915,3.113499141869216E-5,
902,127942,2130,7.169366532424319E-5,
903,127943,4715,1.4817793447682853E-4,
904,127944,13227,9.843651450075036E-5,
905,127945,6928,1.4364097133971707E-4,
906,127946,2231,1.68816733922795E-4,
907,127947,103,1.7110301793706463E-4,
908,127948,1983,1.6210014884685412E-4,
909,127949,3419,1.764540424888982E-4,
910,127950,18556,7.331281521217017E-5,
911,127960,25103,1.1021194887900939E-4,
912,127971,12167,1.3806158227951647E-4,
913,127972,10497,1.0425303544084588E-4,
914,127973,2728,1.3133246006538445E-4,
915,127974,8371,1.670977797261019E-4,
916,127975,1783,2.7786085660793644E-4,
917,127976,8682,8.76350849847746E-5,
918,127977,314,9.968511804856335E-5,
919,127978,7488,4.0626267243362447E-4,
920,127979,14869,0.0013010531366268578,
921,127980,23692,1.0083348386685873E-4,
922,127990,26531,1.1640716935437271E-4,
923,128001,2494,2.299382526963428E-6,
924,128002,4439,3.3688036392207097E-6,
925,128003,8535,6.459265073567629E-7,
926,128004,4043,3.9517595821176737E-7,
927,128005,13688,1.6206463320929017E-6,
928,128006,5048,3.330311905988677E-6,
929,128007,10152,5.19739265633749E-7,
930,128008,19776,3.420313771366971E-7,
931,128009,8469,1.20345106202299E-6,
932,128010,28887,1.8022445476624575E-6,
933,128020,21314,4.299455135456566E-7,
934,128030,5012,1.892223337874648E-5,
935,128040,37051,3.348920921260024E-5,
936,128050,31535,3.5528727224421E-6,
937,128060,36636,6.279560715468459E-6,
938,128070,885,0.0,
939,128080,20760,2.554702410506686E-6,
940,128091,1376,0.0,
941,128092,2906,0.0,
942,128093,1032,0.0,
943,128094,5169,1.6735224873502472E-6,
944,128095,4517,1.1530748776645887E-6,
945,128096,19629,3.1654279606789354E-6,
946,128097,1498,3.7841953243436434E-7,
947,128098,18549,3.0970572783853816E-6,
948,128099,15365,1.3143075695697414E-7,
949,129010,4725,9.547176096983533E-6,
950,129021,384,2.2641432000776062E-7,
951,129022,7051,6.606406178115997E-6,
952,129023,533,4.5353957074267446E-7,
953,129024,12023,1.4167604931503693E-5,
954,129025,4404,1.687857915804801E-5,
955,129026,20469,5.061780278825756E-6,
956,129027,5476,1.1357540032958755E-5,
957,129028,4011,1.5321353865954007E-5,
958,129029,2668,6.390904472859494E-6,
959,129030,1,0.0,
960,129040,14359,1.5997670187345075E-6,
961,129050,755,7.23850385437612E-7,
962,129061,222,3.058212344910552E-6,
963,129062,33991,8.498153241667078E-6,
964,129063,2302,8.791780546751343E-5,
965,129064,8044,7.027440075669245E-5,
966,129065,4159,8.872448365534666E-5,
967,129066,9253,7.196275119201613E-5,
968,129067,1504,1.1361947721368892E-4,
969,129068,20974,2.599067653379873E-6,
970,129069,11063,2.43671805494973E-6,
971,129070,1017,4.0482084169883374E-5,
972,129080,19497,2.0713175171451854E-5,
973,129090,24452,3.997591916253778E-5,
974,129100,3201,1.4680437939166492E-6,
975,129101,3554,1.6116718651817945E-6,
976,129102,7204,9.095757435382903E-6,
977,129103,3073,4.5709023653289435E-7,
978,129104,41933,2.2431376396168756E-5,
979,129105,49,1.0509458420084227E-6,
980,129106,32639,9.217155846566688E-6,
981,129107,588,0.0,
982,129108,8766,4.82164095915921E-6,
983,129109,5589,3.416797963503179E-7,
984,129210,18147,7.019270775682454E-7,
985,129221,12647,4.617346448227897E-7,
986,129222,6478,1.8756026756240676E-6,
987,129223,929,4.771553948836793E-7,
988,129224,19232,2.9225948165965374E-6,
989,129225,2066,1.1465099788603861E-6,
990,129226,9756,5.007617922025854E-6,
991,129227,4196,7.046636851979881E-6,
992,129228,13495,3.090677999733936E-5,
993,129229,8477,8.074067184244441E-6,
994,129230,1126,1.0836523411315491E-7,
995,129240,11966,3.4362013053332593E-7,
996,129250,1435,3.5885318556700886E-7,
997,129260,4273,4.1786464248841E-7,
998,129270,9760,5.683075989419904E-7,
999,129280,32075,1.0839923676306144E-6,
1000,129290,16370,2.944164200383783E-6,
1001,129300,18088,8.474786227756406E-6,
1002,129301,3328,3.2077743753260067E-7,
1003,129302,23973,1.4774711809446644E-6,
1004,129303,198,1.14480877041686E-6,
1005,129304,14174,1.0856023686331842E-6,
1006,129305,4003,2.354449290656949E-6,
1007,129306,1988,1.6700119198567228E-6,
1008,129307,2659,1.5404352211778478E-6,
1009,129308,1969,1.3775069991420216E-6,
1010,129309,2253,3.4395949227065793E-6,
1011,129400,1541,2.9053222168392314E-6,
1012,129410,18620,2.2953794962996564E-6,
1013,129420,11448,3.5700061540424594E-6,
1014,129430,15905,1.6108232889899559E-6,
1015,129440,33420,2.5888941451373703E-6,
1016,129450,1043,2.502606552026584E-6,
1017,129460,28743,4.623716320229636E-6,
1018,129470,13197,2.3576841480254766E-6,
1019,129480,24148,1.9369831750740975E-6,
1020,129490,14595,3.2736896856618993E-6,
1021,129500,36199,2.426362257505362E-6,
1022,129501,710,1.144309634091015E-4,
1023,129502,5681,1.522442303576062E-6,
1024,129503,5251,1.4178588098287578E-6,
1025,129504,10029,8.168037725263755E-6,
1026,129505,1816,4.513189549767106E-6,
1027,129506,719,1.5308416756560363E-5,
1028,129507,2045,1.335323332978448E-5,
1029,129508,2122,4.524349407463089E-7,
1030,129509,886,1.0112108701383907E-5,
1031,129601,11485,5.404992882780144E-7,
1032,129602,2289,4.13221619624199E-7,
1033,129603,2129,5.397323952316769E-7,
1034,129604,16065,4.850231584819433E-7,
1035,129605,12329,5.765320464865129E-7,
1036,129606,8988,8.388559332472456E-7,
1037,129607,6625,6.977231381365137E-7,
1038,129608,3469,8.187930038805208E-7,
1039,129609,6981,1.6467871561054662E-6,
1040,129700,1569,1.3581711486191158E-5,
1041,129801,14099,1.3134656896908047E-5,
1042,129802,3913,1.1650754178822572E-6,
1043,129803,4781,1.0578112695171196E-5,
1044,129804,4876,6.631711756635507E-6,
1045,129805,5748,1.5650707863954312E-5,
1046,129806,6277,6.451750668893518E-6,
1047,129807,1149,6.605406145741407E-6,
1048,129808,3784,1.5782894231044856E-6,
1049,129809,30153,3.600514060359828E-6,
1050,129910,21985,8.88357518531385E-6,
1051,129920,14528,1.1822896010603808E-5,
1052,129930,10377,1.5975488171130716E-6,
1053,129940,14741,5.220683967652446E-7,
1054,129950,8942,4.1600129425948E-7,
1055,129960,13111,6.953001016754623E-7,
1056,129970,801,4.5337450384255576E-7,
1057,129980,25567,6.50892266231105E-6,
1058,129990,20302,1.3710347230660683E-5,
1059,131100,7,0.0,
1060,131210,36413,2.1772395039777614E-6,
1061,131220,29504,8.30068006597492E-6,
1062,131230,5133,2.492825598170396E-6,
1063,131240,8388,8.537190128991283E-6,
1064,131250,9883,8.817931813619256E-6,
1065,131260,8424,7.304157323010018E-6,
1066,131270,277,7.275209213482133E-6,
1067,131280,6283,8.595445333810821E-6,
1068,131290,27403,2.2840419513916307E-5,
1069,131310,7655,2.5580097631630575E-8,
1070,131320,24137,1.2579015495819149E-6,
1071,131330,2891,2.9218144343571523E-5,
1072,131340,12959,1.9678442111009485E-6,
1073,131350,32776,1.863661363757533E-6,
1074,131360,18767,1.1157190150308055E-5,
1075,131370,6617,1.1898952028057632E-5,
1076,131380,19981,1.7216890586508913E-5,
1077,131390,22538,1.2885898585145086E-5,
1078,131400,27256,2.293555007326945E-5,
1079,131500,1273,1.062866422942024E-5,
1080,131600,27113,8.465189012702138E-6,
1081,131700,3798,4.703840008156452E-6,
1082,131810,7669,6.196321937951671E-6,
1083,131820,27032,1.1393896233863002E-5,
1084,131831,9065,9.154927759179313E-6,
1085,131832,2096,7.29683749372717E-6,
1086,131833,1404,7.088677591191662E-6,
1087,131834,7453,8.507567667722431E-6,
1088,131835,4701,1.1381430614672062E-5,
1089,131836,5223,1.1680888049126983E-5,
1090,131837,1405,6.525890445326592E-6,
1091,131838,3404,1.0649201949641198E-5,
1092,131839,2535,5.628924478176094E-6,
1093,131840,32853,9.97097313359832E-6,
1094,131850,1917,5.5111845035644645E-6,
1095,131860,15834,2.1716971830897206E-5,
1096,131870,27761,1.2514812442915099E-5,
1097,131880,10768,1.6997698162797374E-5,
1098,131890,16897,1.3306107390751015E-5,
1099,131901,1754,9.127254160252769E-4,
1100,131902,12990,9.961780529617756E-6,
1101,131903,215,8.685894707167038E-6,
1102,131904,13485,9.38503926815693E-6,
1103,131905,9074,4.06629543817961E-6,
1104,131906,15847,1.0617083167426268E-5,
1105,131907,4419,4.752920928221885E-6,
1106,131908,22888,1.1115950499197004E-5,
1107,131909,8787,8.102941700693793E-6,
1108,132110,12959,1.2350794680801766E-5,
1109,132120,8133,7.721527536471688E-6,
1110,132130,10012,1.8983642067673996E-5,
1111,132140,8201,2.3802102152035962E-5,
1112,132150,13248,2.0746438583681557E-5,
1113,132160,16791,1.9783889347659627E-5,
1114,132170,26204,8.100935325360949E-5,
1115,132180,13732,2.1037735875748485E-5,
1116,132190,10365,3.879192639166599E-6,
1117,132210,5805,5.398794791981159E-6,
1118,132221,1643,5.708249258605259E-6,
1119,132222,5576,3.823699682601091E-6,
1120,132223,2700,6.196080025410159E-6,
1121,132224,7616,5.723696769535393E-6,
1122,132225,3453,9.546150211146803E-6,
1123,132226,56987,4.318925059472057E-6,
1124,132227,30136,4.961017820664653E-6,
1125,132228,6845,1.1512381443243518E-6,
1126,132229,43836,8.59449583351953E-6,
1127,132230,5751,2.9053468336089687E-6,
1128,132241,319,7.830584583189736E-5,
1129,132242,110959,1.0682744983694858E-5,
1130,132243,5114,8.441673119838803E-6,
1131,132244,41565,7.85264560291455E-6,
1132,132245,13833,1.1160429112254473E-5,
1133,132246,23499,1.1473828953061504E-5,
1134,132247,57331,8.287659603861446E-6,
1135,132248,17409,5.9045923943236525E-6,
1136,132249,48167,1.9954235283464113E-6,
1137,132251,9111,9.782271551112287E-6,
1138,132252,10382,1.695721745068155E-5,
1139,132253,1600,6.7452709777739125E-6,
1140,132254,3695,1.978606413348078E-5,
1141,132255,3579,4.315534550799496E-6,
1142,132256,10074,1.6519550535159353E-5,
1143,132257,1050,4.197839196099528E-6,
1144,132258,49121,5.349831509193461E-6,
1145,132259,7060,8.86167393919427E-6,
1146,132261,5095,2.3830088251161744E-6,
1147,132262,19770,1.0407912865330967E-5,
1148,132263,10728,6.9284932598467314E-6,
1149,132264,21755,6.8021718944945035E-6,
1150,132265,32490,1.050454959864692E-5,
1151,132266,16684,2.6936089995761885E-5,
1152,132267,2290,3.461537775327366E-5,
1153,132268,16265,1.7972652042291745E-5,
1154,132269,50179,7.262610172952542E-6,
1155,132270,11902,9.567328452638595E-6,
1156,132281,2055,9.869922691066594E-6,
1157,132282,8164,1.2635829279870793E-5,
1158,132283,10589,1.2810277456475536E-5,
1159,132284,6191,1.4742148417922636E-5,
1160,132285,32409,1.320068599387487E-5,
1161,132286,5085,3.0928334640806986E-6,
1162,132287,3959,5.086447695707769E-6,
1163,132288,5647,3.6128494120825485E-6,
1164,132289,8978,3.7124031135598405E-6,
1165,132291,21955,1.0223775008351508E-5,
1166,132292,22986,3.857791702312799E-6,
1167,132293,874,2.6294500660569436E-5,
