system:index,PfafIDDomWN_monthY2014M12,countDomWN_monthY2014M12,meanDomWN_monthY2014M12,.geo
684,124508,19929,2.9904083538021173E-5,
685,124509,3805,4.44929077729736E-5,
686,124600,36293,3.4473691593167E-5,
687,124700,3227,4.823788783994452E-5,
688,124800,24464,1.0632511828882438E-5,
689,124910,814,2.5168442001290288E-5,
690,124920,20398,2.0385098477677406E-4,
691,124931,4528,1.6191005028873983E-5,
692,124932,12529,2.7355437153593132E-5,
693,124933,6339,3.681726387353095E-5,
694,124934,6158,1.0860634817916398E-4,
695,124935,455,5.2984482188947E-5,
696,124936,10652,4.832228598356519E-5,
697,124937,5088,2.9852396034889414E-5,
698,124938,2932,4.089798672332826E-5,
699,124939,1244,4.080453097022912E-5,
700,124940,14766,2.672516896742309E-5,
701,124950,5280,2.88071731485864E-5,
702,124960,22318,6.94929136882705E-5,
703,124970,1182,1.9398873728726755E-5,
704,124980,17130,1.296539815620303E-4,
705,124990,38051,7.004455752558388E-4,
706,125100,1001,1.3751934617246921E-5,
707,125201,4222,1.8799863511478282E-5,
708,125202,5277,1.12258301317902E-5,
709,125203,1353,3.977499963100572E-6,
710,125204,4991,2.4415010641160404E-6,
711,125205,5767,2.6750795891978448E-5,
712,125206,9043,1.414947057499937E-4,
713,125207,1457,9.671454705682142E-6,
714,125208,13520,1.495134999857487E-4,
715,125209,14535,2.2873115723505606E-4,
716,125300,13431,6.586729576364026E-5,
717,125401,1099,2.658487786507514E-6,
718,125402,946,1.918335010287921E-6,
719,125403,174,4.790102566771595E-6,
720,125404,15472,2.65209439197866E-4,
721,125405,1666,4.401664283056882E-5,
722,125406,1092,1.9353450774376363E-4,
723,125407,2852,9.805180975348265E-5,
724,125408,11142,1.8137528016139807E-4,
725,125409,5118,1.777397261863155E-4,
726,125510,39354,3.353531532039806E-4,
727,125520,38719,3.4756101263617523E-4,
728,125531,5811,4.8335666740829356E-4,
729,125532,5982,6.773965555305325E-4,
730,125533,12861,6.620303019984229E-4,
731,125534,9070,3.515476704504541E-4,
732,125535,8126,3.959873192908409E-4,
733,125536,26970,2.781500054529163E-4,
734,125537,7597,3.943369126415659E-4,
735,125538,8345,2.8857149533153566E-4,
736,125539,3625,3.1291648703900537E-4,
737,125540,28185,2.3888355748030932E-4,
738,125550,11094,3.82787076839196E-4,
739,125561,4720,2.1342322884767642E-4,
740,125562,4613,1.0623642783309311E-4,
741,125563,2050,5.728010690681337E-5,
742,125564,3862,3.0808580692208905E-5,
743,125565,4192,3.2659237810538494E-5,
744,125566,6509,3.715558411319329E-5,
745,125567,5771,3.592723185334774E-5,
746,125568,6092,5.5049957310651474E-5,
747,125569,3866,6.48646568611932E-5,
748,125570,7460,1.314142381740733E-4,
749,125580,29518,3.411010545468859E-5,
750,125590,3542,5.960430466343458E-4,
751,125601,1659,1.4849602359961428E-4,
752,125602,5655,2.7811852050804005E-5,
753,125603,8435,1.949910965939877E-5,
754,125604,1875,4.311461035987934E-6,
755,125605,2118,2.232498055767889E-5,
756,125606,14253,8.464147349118003E-6,
757,125607,8709,4.919381332577359E-6,
758,125608,1909,7.73522898732497E-6,
759,125609,3590,8.996014326477497E-6,
760,125700,10009,2.532187487923268E-4,
761,125801,2344,9.995099860144607E-5,
762,125802,18548,1.6946295855587096E-5,
763,125803,879,1.13861311203394E-5,
764,125804,25626,1.7722635720531495E-5,
765,125805,3630,1.6356637776719635E-4,
766,125806,2569,5.506573154398953E-5,
767,125807,3379,1.0498183859029755E-4,
768,125808,1554,2.7586961580692763E-5,
769,125809,4237,1.0728790895390643E-5,
770,125900,21988,1.4773111450533638E-4,
771,126000,14216,1.4432941930402013E-6,
772,126010,17609,6.903910516752836E-4,
773,126020,10837,2.6418280810607014E-4,
774,126030,7258,7.027953167123607E-5,
775,126041,933,6.214822235680456E-5,
776,126042,23196,6.1266182228660575E-6,
777,126043,13881,3.879635186355953E-5,
778,126044,5354,3.456815483115902E-6,
779,126045,1345,7.684084209839844E-6,
780,126046,8867,4.297158170145325E-6,
781,126047,494,1.294824335469893E-6,
782,126048,4234,3.845487642695365E-5,
783,126049,5274,3.832437382821488E-6,
784,126050,3970,9.511139201881005E-6,
785,126060,6410,7.3301824635811385E-6,
786,126070,6557,1.1805903444049123E-5,
787,126080,13661,1.684238079073469E-5,
788,126090,7863,1.0511826907201852E-5,
789,127100,6765,4.703507189932655E-6,
790,127200,5107,2.201964164406748E-6,
791,127201,317,6.157129427910704E-8,
792,127202,23935,9.533674050190248E-7,
793,127203,8339,1.0702774616751986E-6,
794,127204,13276,1.3283923764959496E-6,
795,127205,18852,5.749589983000613E-6,
796,127206,6514,7.298483151456761E-7,
797,127207,624,1.5478146128821148E-6,
798,127208,15023,1.136217192450714E-6,
799,127209,20663,3.7582641169905114E-6,
800,127300,12402,2.7869659875385682E-6,
801,127301,1398,1.055491129986929E-6,
802,127302,6859,9.023835174707551E-7,
803,127303,12588,2.9132228735538094E-6,
804,127304,16009,7.509163646014949E-6,
805,127305,2474,6.20251217156958E-6,
806,127306,8525,2.400089221842644E-6,
807,127307,17408,4.357130594463042E-6,
808,127308,6088,2.0838138300824687E-6,
809,127309,7623,1.901479976251367E-6,
810,127400,33840,3.8208878042826764E-6,
811,127410,26930,3.918415101045073E-6,
812,127420,7055,2.6358988270907135E-6,
813,127421,3722,1.6258816440564574E-6,
814,127422,1590,1.9318231491076844E-6,
815,127423,2244,1.6030543183339563E-6,
816,127424,1519,2.4427305728564823E-6,
817,127425,3927,2.0852808399785613E-6,
818,127426,21125,4.718782066435342E-5,
819,127427,1042,2.9937401313799377E-6,
820,127428,5069,3.896334121713853E-5,
821,127429,5224,1.0815559089969197E-4,
822,127430,44,7.805730005889474E-6,
823,127441,12070,2.2493690412931117E-7,
824,127442,14759,5.58165094909919E-10,
825,127443,10391,6.93596220027382E-6,
826,127444,7778,2.5135123928536604E-5,
827,127445,6291,3.694167476600388E-6,
828,127446,64917,1.2657095659027453E-5,
829,127447,3950,1.1624763239482016E-5,
830,127448,9904,6.140562976379082E-5,
831,127449,17600,1.4224281302773915E-4,
832,127450,1674,1.3095062590470093E-6,
833,127461,665,1.1103973280395059E-6,
834,127462,3590,4.685488302982739E-7,
835,127463,53,2.8157224561872444E-6,
836,127464,8970,1.0019075632475313E-6,
837,127465,11872,1.4375940729195634E-6,
838,127466,17737,2.1704902566557814E-6,
839,127467,19764,3.470555657519575E-6,
840,127468,4595,3.190722711629707E-6,
841,127469,7925,2.2505768282825436E-5,
842,127470,7040,1.1920408973668919E-7,
843,127481,440,7.689645426071676E-8,
844,127482,17789,8.90202531103026E-8,
845,127483,205,0.0,
846,127484,20407,2.1052637905428156E-7,
847,127485,221,0.0,
848,127486,2255,7.048571467026205E-8,
849,127487,2054,3.9813994239716055E-8,
850,127488,2147,5.112153320632315E-9,
851,127489,5513,2.5769899097233286E-7,
852,127491,3380,1.4704055878892176E-7,
853,127492,5205,6.797492372928603E-7,
854,127493,1899,2.021111119341041E-7,
855,127494,5566,7.994215644390391E-7,
856,127495,7595,1.7057235890127237E-6,
857,127496,14596,4.032322407153574E-6,
858,127497,8623,9.378813693786718E-6,
859,127498,12464,2.0108869804419444E-6,
860,127499,10068,4.776585722754555E-6,
861,127500,3051,1.9109847712703706E-5,
862,127601,629,1.2660028070022625E-5,
863,127602,9048,1.481782006439977E-6,
864,127603,10701,1.0918679608809515E-5,
865,127604,32281,2.957031986280365E-6,
866,127605,13081,2.3287898675453666E-6,
867,127606,23055,3.923826667807385E-6,
868,127607,10170,4.4501297309548586E-6,
869,127608,5276,5.907621858743056E-6,
870,127609,11001,7.5899385889917E-6,
871,127700,3039,1.4217304102063614E-6,
872,127701,11517,2.9019133561060338E-5,
873,127702,2045,3.5320745903699658E-6,
874,127703,5873,1.419115462072939E-5,
875,127704,8967,1.6367875333345505E-5,
876,127705,10418,8.276167618254971E-6,
877,127706,44316,1.0008540220777717E-5,
878,127707,4130,1.011438329849257E-5,
879,127708,3343,2.642347358169709E-5,
880,127709,1865,1.978177033962972E-5,
881,127801,19166,1.9744037318207792E-5,
882,127802,12284,1.8131414198392757E-5,
883,127803,14445,3.286884446592206E-5,
884,127804,29385,1.0691614572735059E-4,
885,127805,8300,3.655671593704881E-5,
886,127806,12604,1.2572255498114745E-4,
887,127807,26448,8.568826635016116E-5,
888,127808,5921,3.775931139644846E-5,
889,127809,4502,2.968351831997797E-5,
890,127910,2674,3.2835183709280515E-5,
891,127921,5312,2.4058065615729686E-5,
892,127922,18620,3.4350426395709703E-5,
893,127923,10293,4.436929595662783E-5,
894,127924,2969,9.990452727629908E-5,
895,127925,2637,8.929723407859438E-5,
896,127926,1247,8.925150088525932E-5,
897,127927,4396,3.0382194624052356E-4,
898,127928,1298,6.950213835425244E-5,
899,127929,870,1.0031580958318108E-4,
900,127930,8334,2.0237424003858343E-5,
901,127941,5915,3.1609067099279876E-5,
902,127942,2130,7.28112996654725E-5,
903,127943,4715,1.5049888180886767E-4,
904,127944,13227,9.980591486753118E-5,
905,127945,6928,1.4562516010756227E-4,
906,127946,2231,1.7117562685541992E-4,
907,127947,103,1.7366283649008178E-4,
908,127948,1983,1.644452939062678E-4,
909,127949,3419,1.790232340626794E-4,
910,127950,18556,7.439767897095918E-5,
911,127960,25103,1.1162728401564047E-4,
912,127971,12167,1.3994871423032363E-4,
913,127972,10497,1.0551084022123728E-4,
914,127973,2728,1.3312975357184444E-4,
915,127974,8371,1.6928623402330054E-4,
916,127975,1783,2.813278024630115E-4,
917,127976,8682,8.867869418834616E-5,
918,127977,314,1.0092119243063949E-4,
919,127978,7488,4.108534224251016E-4,
920,127979,14869,0.0013150381531643561,
921,127980,23692,1.0181139180874955E-4,
922,127990,26531,1.1752875380699228E-4,
923,128001,2494,2.2773018280527427E-6,
924,128002,4439,3.3725689208748737E-6,
925,128003,8535,6.473316784482846E-7,
926,128004,4043,3.90712686788098E-7,
927,128005,13688,1.620954414366294E-6,
928,128006,5048,3.3454917092393354E-6,
929,128007,10152,5.219543354951498E-7,
930,128008,19776,3.429202903699558E-7,
931,128009,8469,1.2103581306295518E-6,
932,128010,28887,1.7764444426685766E-6,
933,128020,21314,4.3622226087018624E-7,
934,128030,5012,1.8560589710793874E-5,
935,128040,37051,3.4209428427512756E-5,
936,128050,31535,3.583488007632561E-6,
937,128060,36636,6.397471640575031E-6,
938,128070,885,0.0,
939,128080,20760,2.592182671209485E-6,
940,128091,1376,0.0,
941,128092,2906,0.0,
942,128093,1032,0.0,
943,128094,5169,1.6795807424567108E-6,
944,128095,4517,1.147172620907218E-6,
945,128096,19629,3.190707103263975E-6,
946,128097,1498,3.734693717529797E-7,
947,128098,18549,3.1075085918064895E-6,
948,128099,15365,1.2947767752965773E-7,
949,129010,4725,9.779041056054541E-6,
950,129021,384,2.3246579910751664E-7,
951,129022,7051,6.768840685931184E-6,
952,129023,533,4.656553390155204E-7,
953,129024,12023,1.4495592580460261E-5,
954,129025,4404,1.7301850450940647E-5,
955,129026,20469,5.181565251650005E-6,
956,129027,5476,1.1619056043343785E-5,
957,129028,4011,1.565098521884733E-5,
958,129029,2668,6.529762501073162E-6,
959,129030,1,0.0,
960,129040,14359,1.6365891682481635E-6,
961,129050,755,7.4178590656784E-7,
962,129061,222,3.136348708508919E-6,
963,129062,33991,8.640041270826023E-6,
964,129063,2302,9.010997571361989E-5,
965,129064,8044,7.1399075153546E-5,
966,129065,4159,9.080412811841766E-5,
967,129066,9253,7.337759940587297E-5,
968,129067,1504,1.1627238379660417E-4,
969,129068,20974,2.630562671732084E-6,
970,129069,11063,2.4699846832199686E-6,
971,129070,1017,4.15856846657934E-5,
972,129080,19497,2.1223548460248375E-5,
973,129090,24452,4.097845511965875E-5,
974,129100,3201,1.4866621153601434E-6,
975,129101,3554,1.631006308862031E-6,
976,129102,7204,9.206114250426416E-6,
977,129103,3073,4.625163008420492E-7,
978,129104,41933,2.2680606449020277E-5,
979,129105,49,1.0633746892476297E-6,
980,129106,32639,9.317360781013755E-6,
981,129107,588,0.0,
982,129108,8766,4.880036796763264E-6,
983,129109,5589,3.459405241504662E-7,
984,129210,18147,7.1188524070491E-7,
985,129221,12647,4.6822548201016596E-7,
986,129222,6478,1.9023563479085753E-6,
987,129223,929,4.839971016045384E-7,
988,129224,19232,2.962071181629981E-6,
989,129225,2066,1.162973092094878E-6,
990,129226,9756,5.0801110128762145E-6,
991,129227,4196,7.1461166076293995E-6,
992,129228,13495,3.1338055206043096E-5,
993,129229,8477,8.192630843484601E-6,
994,129230,1126,1.0995722924063875E-7,
995,129240,11966,3.487219708628714E-7,
996,129250,1435,3.6403286102846863E-7,
997,129260,4273,4.242098879373277E-7,
998,129270,9760,5.762175795177778E-7,
999,129280,32075,1.1040229573296818E-6,
1000,129290,16370,3.002425038466889E-6,
1001,129300,18088,8.554858329890966E-6,
1002,129301,3328,3.25153075967266E-7,
1003,129302,23973,1.4984194085470927E-6,
1004,129303,198,1.160128162111163E-6,
1005,129304,14174,1.1015240914867754E-6,
1006,129305,4003,2.3844982478665074E-6,
1007,129306,1988,1.6892145990640287E-6,
1008,129307,2659,1.559313730647572E-6,
1009,129308,1969,1.395453994679335E-6,
1010,129309,2253,3.4843625781429487E-6,
1011,129400,1541,2.9482365978164844E-6,
1012,129410,18620,2.3274372561510353E-6,
1013,129420,11448,3.6189207899025396E-6,
1014,129430,15905,1.6338044401822319E-6,
1015,129440,33420,2.6385484219119826E-6,
1016,129450,1043,2.5384914525132366E-6,
1017,129460,28743,4.6974718148951495E-6,
1018,129470,13197,2.3926910252479633E-6,
1019,129480,24148,1.9761362836209624E-6,
1020,129490,14595,3.340814121549042E-6,
1021,129500,36199,2.445440511228017E-6,
1022,129501,710,1.1590448967149834E-4,
1023,129502,5681,1.5400152994778704E-6,
1024,129503,5251,1.434418924694144E-6,
1025,129504,10029,8.288672975257096E-6,
1026,129505,1816,4.562158435696979E-6,
1027,129506,719,1.5500285181033838E-5,
1028,129507,2045,1.3515981067029895E-5,
1029,129508,2122,4.5855033902549056E-7,
1030,129509,886,1.0251822623140724E-5,
1031,129601,11485,5.479351607330296E-7,
1032,129602,2289,4.178490738260244E-7,
1033,129603,2129,5.46299064446712E-7,
1034,129604,16065,4.877888785784081E-7,
1035,129605,12329,5.79842495619307E-7,
1036,129606,8988,8.344144087252575E-7,
1037,129607,6625,6.963636523856905E-7,
1038,129608,3469,8.175634194216077E-7,
1039,129609,6981,1.6373132430319916E-6,
1040,129700,1569,1.3776182522737193E-5,
1041,129801,14099,1.3378510143690483E-5,
1042,129802,3913,1.1883294807703946E-6,
1043,129803,4781,1.0811328752443984E-5,
1044,129804,4876,6.779756411845653E-6,
1045,129805,5748,1.6011044600834917E-5,
1046,129806,6277,6.607987789991387E-6,
1047,129807,1149,6.755567489639028E-6,
1048,129808,3784,1.6165147989511888E-6,
1049,129809,30153,3.6852280365446985E-6,
1050,129910,21985,9.044012926467244E-6,
1051,129920,14528,1.2062265479353003E-5,
1052,129930,10377,1.6252863260921261E-6,
1053,129940,14741,5.276454884359652E-7,
1054,129950,8942,4.2106085098225535E-7,
1055,129960,13111,6.999636743313682E-7,
1056,129970,801,4.579817647597875E-7,
1057,129980,25567,6.512779643832201E-6,
1058,129990,20302,1.3728752495403813E-5,
1059,131100,7,0.0,
1060,131210,36413,2.179101883657132E-6,
1061,131220,29504,8.30793650035335E-6,
1062,131230,5133,2.5166363802944126E-6,
1063,131240,8388,8.599094638644384E-6,
1064,131250,9883,8.872891293941529E-6,
1065,131260,8424,7.307164800767903E-6,
1066,131270,277,7.296041547259058E-6,
1067,131280,6283,8.583210239057548E-6,
1068,131290,27403,2.287415998297773E-5,
1069,131310,7655,2.4685931537890828E-8,
1070,131320,24137,1.2549628287224656E-6,
1071,131330,2891,2.8428674195598915E-5,
1072,131340,12959,1.955001887632111E-6,
1073,131350,32776,1.8301086326635368E-6,
1074,131360,18767,1.0995425971257893E-5,
1075,131370,6617,1.1669759562037749E-5,
1076,131380,19981,1.7119489989588763E-5,
1077,131390,22538,1.2694664210535655E-5,
1078,131400,27256,2.2805145136839026E-5,
1079,131500,1273,1.0441122540385109E-5,
1080,131600,27113,8.355268381207542E-6,
1081,131700,3798,4.620236544121886E-6,
1082,131810,7669,6.102816955893924E-6,
1083,131820,27032,1.1226925982772209E-5,
1084,131831,9065,9.029525079848543E-6,
1085,131832,2096,7.213295571280425E-6,
1086,131833,1404,7.0066950020091925E-6,
1087,131834,7453,8.434825832480861E-6,
1088,131835,4701,1.1241660330729174E-5,
1089,131836,5223,1.1541924517166679E-5,
1090,131837,1405,6.447834906721917E-6,
1091,131838,3404,1.0525182404468859E-5,
1092,131839,2535,5.563553998060635E-6,
1093,131840,32853,9.899451341675076E-6,
1094,131850,1917,5.458690669015089E-6,
1095,131860,15834,2.1590126024592212E-5,
1096,131870,27761,1.2434327482810306E-5,
1097,131880,10768,1.693786273520774E-5,
1098,131890,16897,1.325653387868519E-5,
1099,131901,1754,8.989266398725413E-4,
1100,131902,12990,9.82320816591601E-6,
1101,131903,215,8.55454550672166E-6,
1102,131904,13485,9.232700143428662E-6,
1103,131905,9074,4.001625539928925E-6,
1104,131906,15847,1.0440166491013659E-5,
1105,131907,4419,4.6751335560048405E-6,
1106,131908,22888,1.094093571526423E-5,
1107,131909,8787,7.982597785381475E-6,
1108,132110,12959,1.219887274707743E-5,
1109,132120,8133,7.6083620260775645E-6,
1110,132130,10012,1.8690596024255486E-5,
1111,132140,8201,2.3410827016956065E-5,
1112,132150,13248,2.0374879021600173E-5,
1113,132160,16791,1.9452607018388065E-5,
1114,132170,26204,7.899279556607018E-5,
1115,132180,13732,2.055918085619928E-5,
1116,132190,10365,3.7329503269603356E-6,
1117,132210,5805,5.095011112206122E-6,
1118,132221,1643,5.4122908493862775E-6,
1119,132222,5576,3.589832102268525E-6,
1120,132223,2700,5.896601741086156E-6,
1121,132224,7616,5.362844801913727E-6,
1122,132225,3453,9.098083106425751E-6,
1123,132226,56987,4.071775242091117E-6,
1124,132227,30136,4.774397094362058E-6,
1125,132228,6845,1.1036120026927525E-6,
1126,132229,43836,8.24206502153879E-6,
1127,132230,5751,2.7910691479303876E-6,
1128,132241,319,7.525451731935473E-5,
1129,132242,110959,1.0356100806276464E-5,
1130,132243,5114,8.190860085341287E-6,
1131,132244,41565,7.674799885313314E-6,
1132,132245,13833,1.0898101801482171E-5,
1133,132246,23499,1.1273046587495663E-5,
1134,132247,57331,8.127088228827612E-6,
1135,132248,17409,5.8306580012465615E-6,
1136,132249,48167,1.983364980584203E-6,
1137,132251,9111,9.456340905523756E-6,
1138,132252,10382,1.6335124874072324E-5,
1139,132253,1600,6.493883515830062E-6,
1140,132254,3695,1.9026321068973048E-5,
1141,132255,3579,4.15498041801617E-6,
1142,132256,10074,1.590350080150103E-5,
1143,132257,1050,4.041697048000107E-6,
1144,132258,49121,5.1931047602270995E-6,
1145,132259,7060,8.504007239499763E-6,
1146,132261,5095,2.295233907938434E-6,
1147,132262,19770,1.0010455262500496E-5,
1148,132263,10728,6.664100434547287E-6,
1149,132264,21755,6.552591655069617E-6,
1150,132265,32490,1.0157980351206847E-5,
1151,132266,16684,2.5835731326761857E-5,
1152,132267,2290,3.313033488064672E-5,
1153,132268,16265,1.7161673396538977E-5,
1154,132269,50179,6.922282896996247E-6,
1155,132270,11902,9.178154368272636E-6,
1156,132281,2055,9.529689134744964E-6,
1157,132282,8164,1.2281603295998568E-5,
1158,132283,10589,1.2349148627798084E-5,
1159,132284,6191,1.434977016795507E-5,
1160,132285,32409,1.28086737902495E-5,
1161,132286,5085,3.0702122180307527E-6,
1162,132287,3959,5.054090119169752E-6,
1163,132288,5647,3.6002215094326897E-6,
1164,132289,8978,3.696400837694987E-6,
1165,132291,21955,9.898621282953576E-6,
1166,132292,22986,3.8063003397801507E-6,
1167,132293,874,2.5583850029341354E-5,
