system:index,PfafIDIrrWW_monthY2014M07,countIrrWW_monthY2014M07,meanIrrWW_monthY2014M07,.geo
0,111011,2536,1.8839586303608083E-4,
1,111012,3921,0.0,
2,111013,1194,0.0,
3,111014,5605,0.0,
4,111015,21769,0.0,
5,111016,2382,0.0,
6,111017,11168,0.0,
7,111018,2509,0.0,
8,111019,8353,0.0,
9,111020,14779,0.0,
10,111030,6961,0.0,
11,111041,17205,0.0,
12,111042,6643,0.0,
13,111043,349,0.0,
14,111044,6597,0.0,
15,111045,7591,0.0,
16,111046,4623,0.0,
17,111047,903,0.0,
18,111048,4457,0.0,
19,111049,4490,0.0,
20,111050,20250,0.0,
21,111060,5660,0.0,
22,111070,13788,9.012617849878719E-4,
23,111081,5223,0.004922986489818571,
24,111082,18754,0.0,
25,111083,6133,0.0,
26,111084,15194,3.909733820211323E-4,
27,111085,10124,4.876647661495599E-8,
28,111086,2528,0.0,
29,111087,13852,1.0477016579641345E-4,
30,111088,3118,0.0,
31,111089,2844,2.0208547501646257E-4,
32,111090,510,7.932749323274518E-5,
33,111091,212,0.03401038737076599,
34,111092,2946,0.010868702059091271,
35,111093,19956,4.277991332596649E-5,
36,111094,2485,9.66447875365357E-5,
37,111095,1794,2.4223389224748213E-4,
38,111096,2707,7.480995949119404E-4,
39,111097,2700,3.19972772331476E-4,
40,111098,3449,6.317992002327302E-4,
41,111099,5594,3.51130384983852E-5,
42,112011,3093,0.0,
43,112012,21200,0.0,
44,112013,15552,0.0,
45,112014,34480,0.0,
46,112015,4666,0.0,
47,112016,11966,0.0,
48,112017,13480,0.0,
49,112018,14831,0.0,
50,112019,46077,8.410479883542916E-4,
51,112020,1906,0.0,
52,112030,2337,0.0,
53,112041,4145,0.0,
54,112042,9610,0.0,
55,112043,1103,0.0,
56,112044,5576,0.0,
57,112045,2564,0.0,
58,112046,18320,0.0,
59,112047,22718,0.0,
60,112048,6256,0.0,
61,112049,17069,0.0,
62,112050,8062,0.0,
63,112060,9065,0.0,
64,112070,2276,0.0,
65,112111,39164,1.0731030433260468E-5,
66,112112,4819,0.0,
67,112113,7180,0.0,
68,112114,4624,0.002913315095982392,
69,112115,1326,0.0,
70,112116,4584,0.005803929781170171,
71,112117,2017,0.0,
72,112118,4443,0.0033012744198330853,
73,112119,6741,8.204184457333891E-5,
74,112120,6306,7.373994634049279E-6,
75,112130,3588,0.0,
76,112140,5675,0.0,
77,112150,567,0.0,
78,112160,4941,0.0,
79,112170,17030,0.0,
80,112180,5677,0.0,
81,112190,13172,0.0,
82,112200,33905,0.0,
83,112300,8315,0.0,
84,112400,30830,0.0,
85,112500,806,0.0,
86,112600,7692,0.0,
87,112700,9177,0.0,
88,112801,6769,0.0,
89,112802,7135,0.0,
90,112803,17267,0.0,
91,112804,9185,0.0,
92,112805,5556,0.0,
93,112806,6540,0.0,
94,112807,9643,0.0,
95,112808,3496,6.341658034963222E-6,
96,112809,10746,6.743172206803253E-4,
97,112901,27,0.0,
98,112902,3218,0.0,
99,112903,1169,0.0,
100,112904,2951,0.0,
101,112905,37,0.0,
102,112906,2413,0.0,
103,112907,779,0.0,
104,112908,5204,0.0,
105,112909,20422,1.4399028231906516E-4,
106,113000,4675,0.0,
107,114001,54761,0.0,
108,114002,2390,0.0,
109,114100,1656,0.0014310488240306877,
110,114210,16802,7.602137982215235E-5,
111,114221,2409,2.1112047016413884E-6,
112,114222,5839,0.0,
113,114223,174,0.0,
114,114224,77580,1.638466663522053E-5,
115,114225,2250,0.0,
116,114226,17050,1.1136539473818936E-4,
117,114227,24212,3.9290931823288234E-5,
118,114228,5771,0.0,
119,114229,9213,0.0,
120,114230,2510,0.0,
121,114240,9987,0.0,
122,114250,4469,0.0,
123,114260,6798,0.0,
124,114270,14977,1.7905872409399634E-5,
125,114281,1050,1.6718815348428607E-4,
126,114282,6319,0.0,
127,114283,60,0.0,
128,114284,14492,0.0,
129,114285,1297,0.0,
130,114286,6726,0.0,
131,114287,4228,0.0,
132,114288,2619,0.0,
133,114289,5390,0.0,
134,114290,26586,4.599299454125584E-4,
135,114300,722,0.03177604936179808,
136,114410,3376,1.8174748129173194E-6,
137,114411,11647,0.003555422801300306,
138,114412,3525,0.0,
139,114413,15127,1.1906261565072926E-4,
140,114414,3267,1.459293625238895E-5,
141,114415,1,0.0011920154555933931,
142,114416,4264,0.0,
143,114417,542,9.75075624254027E-4,
144,114418,12522,7.4156020771412135E-6,
145,114419,3385,5.180903335559544E-4,
146,114420,17640,6.249676112593376E-6,
147,114430,12313,4.901175885422784E-4,
148,114441,1660,6.156005516931174E-4,
149,114442,3796,1.4007276529173695E-4,
150,114443,23070,1.9023414074191E-4,
151,114444,3586,0.0,
152,114445,6066,0.0,
153,114446,8489,0.0,
154,114447,2883,0.0,
155,114448,12265,0.0,
156,114449,8665,0.0,
157,114450,473,1.7954295316531622E-4,
158,114460,29132,6.78601093044733E-5,
159,114470,26976,1.5684556642850006E-5,
160,114480,17674,2.1107639405390906E-6,
161,114490,22455,2.625968131945668E-7,
162,114500,27914,0.001840305027609438,
163,114601,5823,0.0,
164,114602,10662,0.003455795648676474,
165,114603,506,4.884773507154491E-5,
166,114604,6933,0.0,
167,114605,4090,1.4704791925938732E-5,
168,114606,5583,9.015217876499356E-5,
169,114607,21267,2.230432296614081E-5,
170,114608,3869,0.0,
171,114609,2978,0.0,
172,114701,4745,0.019062831322707183,
173,114702,5013,0.0015629031388774703,
174,114703,5019,0.009015687586462961,
175,114704,8359,3.5549866198595884E-5,
176,114705,9685,7.417685746008794E-4,
177,114706,1442,0.0,
178,114707,446,0.0,
179,114708,1479,0.0,
180,114709,13,0.0,
181,114801,5712,1.7507922798715443E-5,
182,114802,3134,0.0,
183,114803,856,0.0,
184,114804,3306,4.00523913287455E-7,
185,114805,5341,0.0,
186,114806,4465,0.0,
187,114807,8853,0.0,
188,114808,9325,1.3978476352907048E-6,
189,114809,12520,8.480677097028287E-6,
190,114910,24602,3.704222675953092E-4,
191,114920,13186,2.2992946976851128E-5,
192,114931,367,9.482438765523686E-4,
193,114932,6668,3.4247719338750425E-4,
194,114933,3381,0.0,
195,114934,4835,0.0,
196,114935,10129,1.5529246647634265E-4,
197,114936,1413,0.0,
198,114937,2005,0.0,
199,114938,7122,0.0,
200,114939,3723,0.0,
201,114940,17917,2.33455925111127E-5,
202,114950,8839,0.0,
203,114960,17499,0.0010366603620514366,
204,114970,3830,0.0,
205,114980,12419,3.0071969470630292E-6,
206,114990,32085,2.545448191479196E-4,
207,115101,71040,8.193834162440884E-5,
208,115102,2813,1.4894818339524434E-4,
209,115103,1057,0.0,
210,115201,4944,5.048048284022612E-7,
211,115202,7332,1.484021933704106E-4,
212,115203,9279,0.0010074034224505527,
213,115204,4711,0.0,
214,115205,18925,2.183875484650409E-5,
215,115206,1020,0.0,
216,115207,6669,1.2751823398695069E-4,
217,115208,4606,4.2553157605563786E-7,
218,115209,6567,4.8421087767572E-5,
219,115300,31550,1.3021031616195194E-4,
220,115410,59,0.0,
221,115421,2746,0.0,
222,115422,5910,0.0,
223,115423,190,0.0,
224,115424,27002,4.0374299209758725E-4,
225,115425,317,0.0,
226,115426,4129,4.7002880233753304E-6,
227,115427,2339,0.0,
228,115428,1980,0.0,
229,115429,11579,8.562210777541811E-5,
230,115430,18309,0.0,
231,115440,14238,0.0,
232,115451,34,0.0,
233,115452,3041,0.0,
234,115453,6141,5.1835851245168E-5,
235,115454,5229,9.095617512721835E-5,
236,115455,8528,2.4056383827637173E-5,
237,115456,4944,0.0,
238,115457,740,0.0,
239,115458,4129,3.488430615440469E-5,
240,115459,17083,1.4442283221962948E-4,
241,115460,8270,1.5677086546209493E-4,
242,115470,9268,1.154549030947015E-4,
243,115480,12405,0.0,
244,115490,6089,0.0,
245,115501,6,0.0,
246,115502,8893,0.0,
247,115503,750,0.0,
248,115504,2436,0.0,
249,115505,2096,0.0,
250,115506,7486,0.0,
251,115507,574,0.0,
252,115508,7481,0.0,
253,115509,7552,0.0,
254,115601,269,0.0,
255,115602,21806,2.573227871801766E-4,
256,115603,1991,1.1080335595759436E-5,
257,115604,2276,7.709749004098939E-4,
258,115605,19149,4.957566238292988E-4,
259,115606,1710,4.0688243710180864E-4,
260,115607,4877,5.294820538878278E-5,
261,115608,12255,1.9065111180534972E-4,
262,115711,18,0.0,
263,115712,7528,4.396940691681515E-6,
264,115713,7,0.0,
265,115714,25076,2.1512354939880776E-4,
266,115715,13882,0.0013292883104265483,
267,115716,6926,7.303162740187583E-4,
268,115717,32235,0.001186769729966794,
269,115718,4428,5.095872886611135E-4,
270,115719,27564,9.330943991071463E-4,
