system:index,PfafIDrunoff_month_M04,countrunoff_month_M04,meanrunoff_month_M04,.geo
0,111011,2479,5.4873374453607784E-5,
1,111012,3914,1.5004125336226765E-5,
2,111013,1141,1.454772928068718E-5,
3,111014,5605,2.2249623086334902E-7,
4,111015,21086,3.188513935562143E-6,
5,111016,2382,1.0394453457241177E-6,
6,111017,10902,6.65234020315964E-5,
7,111018,2506,3.139055547993981E-4,
8,111019,8039,4.4032477801593105E-5,
9,111020,14779,8.867583815223825E-5,
10,111030,6859,6.131437604206798E-5,
11,111041,17198,6.9359417584822E-5,
12,111042,6643,1.2514911412933704E-5,
13,111043,349,1.3031543979647065E-5,
14,111044,6597,7.7096755628242E-5,
15,111045,7591,1.0112730982220728E-6,
16,111046,4623,1.2209396253901325E-6,
17,111047,903,-8.41310548610437E-7,
18,111048,4457,7.857853082640859E-6,
19,111049,4490,1.1507662331064267E-5,
20,111050,19515,6.693030425088783E-5,
21,111060,5660,6.952748301011799E-5,
22,111070,13666,2.783196900779873E-4,
23,111081,5213,-0.0015643938810669233,
24,111082,18754,9.137613773567316E-4,
25,111083,6133,0.0011976723847823732,
26,111084,15194,0.001753081169091581,
27,111085,10124,0.001082870159104263,
28,111086,2528,3.014550100627399E-4,
29,111087,13852,0.0010886516013103025,
30,111088,3118,0.0011356043332302653,
31,111089,2844,0.0011928352037248139,
32,111090,510,0.010357747757290653,
33,111091,204,-0.033874026879205515,
34,111092,2946,5.899284588360232E-5,
35,111093,19488,0.002139757412493066,
36,111094,2475,0.004876633443983915,
37,111095,1771,0.006798195126733135,
38,111096,2707,0.0037696772935089493,
39,111097,2562,0.004150335383791782,
40,111098,3435,0.0050000639412176,
41,111099,4503,0.0043750039482698426,
42,112011,3093,0.004966734834125066,
43,112012,21200,0.0022144331184529454,
44,112013,15552,0.003406468254019174,
45,112014,34480,0.0023988015578315105,
46,112015,4666,0.003172797383766534,
47,112016,11966,0.0011257120193425326,
48,112017,13480,0.0015798362808501082,
49,112018,14831,0.0012169269107618899,
50,112019,46077,0.00423001941142067,
51,112020,1906,9.656038379877349E-4,
52,112030,2337,0.0012373462254258358,
53,112041,4145,2.6172322975414526E-5,
54,112042,9610,3.4195096751867297E-4,
55,112043,1103,2.5456978533708176E-5,
56,112044,5576,3.1768561449114883E-4,
57,112045,2564,1.60968762597873E-5,
58,112046,18320,0.001355629560631346,
59,112047,22718,0.0012465484611362274,
60,112048,6256,0.0020005779039996507,
61,112049,17069,0.004531142574746629,
62,112050,8062,8.489485531085494E-4,
63,112060,9044,0.004042401023724455,
64,112070,2276,4.7020561584393673E-5,
65,112111,38098,0.0042008405497085104,
66,112112,4819,0.029368656259670604,
67,112113,7103,0.012401814595360596,
68,112114,4624,0.026181911905191445,
69,112115,1314,0.012577186737211182,
70,112116,4584,0.02016925977774242,
71,112117,1995,0.011614323059537038,
72,112118,4443,0.019151744225402664,
73,112119,6706,0.008356849567053423,
74,112120,6306,0.009923922635381022,
75,112130,3465,0.003510712231936411,
76,112140,5654,0.006917664019610758,
77,112150,489,0.0019482627102314937,
78,112160,4941,0.00729225406208688,
79,112170,16279,0.0016985037676134872,
80,112180,5677,5.556472741207409E-4,
81,112190,12627,5.024120861523421E-4,
82,112200,33892,9.837038417533023E-4,
83,112300,8109,0.001892137541369354,
84,112400,30829,0.002190150057332639,
85,112500,769,0.0019581492546968254,
86,112600,7681,0.0031928539924739557,
87,112700,9037,0.0028915517075272365,
88,112801,6763,0.0033072938630801336,
89,112802,7135,0.001954332800866994,
90,112803,17267,0.0028644411268489954,
91,112804,9185,0.002381367266570676,
92,112805,5556,0.0044683336363794636,
93,112806,6540,0.003899511291672295,
94,112807,9643,0.006056998411902237,
95,112808,3496,0.005144584346299527,
96,112809,10746,0.010603478206976097,
97,112901,25,0.0028455148515776447,
98,112902,3218,0.0031455708646942345,
99,112903,1119,0.002826357732485442,
100,112904,2948,0.0027574954567166393,
101,112905,32,0.003062453353777528,
102,112906,2394,0.0034145547719514123,
103,112907,744,0.004028479068949243,
104,112908,5204,0.00399617017961711,
105,112909,19271,0.005200872653578016,
106,113000,4073,3.7472927107142813E-4,
107,114001,54761,0.04210937598666178,
108,114002,2390,0.025544638463694022,
109,114100,1621,4.029573528929378E-4,
110,114210,16802,0.0020729238797048202,
111,114221,2409,0.0012446896722510938,
112,114222,5839,0.0011997298337331924,
113,114223,174,6.405852051434231E-4,
114,114224,77580,0.006637879677057092,
115,114225,2250,0.0014697089319790444,
116,114226,17050,7.884050645818422E-4,
117,114227,24212,0.006000088538974907,
118,114228,5771,0.010811803256452939,
119,114229,9213,0.01617541427941157,
120,114230,2510,4.3887897008950387E-4,
121,114240,9987,3.5869457874817943E-4,
122,114250,4469,6.880236162003669E-4,
123,114260,6798,7.784639176638221E-4,
124,114270,14977,0.0019357517375138587,
125,114281,1050,0.001902219248244,
126,114282,6319,0.0038764196025615595,
127,114283,60,0.0063606143213378995,
128,114284,14492,0.018461078770953446,
129,114285,1297,0.002055649062953919,
130,114286,6726,0.004323090742663737,
131,114287,4228,0.0073553367044635444,
132,114288,2619,0.01169873982302787,
133,114289,5390,0.007272463988737997,
134,114290,26586,0.026013809285107457,
135,114300,722,-0.007223203782043784,
136,114410,3376,0.01061552089272919,
137,114411,11647,0.0026878782023469325,
138,114412,3525,0.005266348055739167,
139,114413,15127,0.0011979083574183943,
140,114414,3267,0.001168449114878615,
141,114415,1,0.0018966372590512037,
142,114416,4264,0.0018914752722622506,
143,114417,542,0.002298093146629094,
144,114418,12522,0.002554310990693286,
145,114419,3385,0.009875217892369665,
146,114420,17640,0.01753152464280303,
147,114430,12313,0.011923091301483842,
148,114441,1660,0.003216709107495865,
149,114442,3796,3.8195853817920417E-4,
150,114443,23070,0.01070835038337628,
151,114444,3586,0.018398780709459755,
152,114445,6066,0.020391493855471086,
153,114446,8489,0.014943727721631196,
154,114447,2883,0.036728030183122456,
155,114448,12265,0.03025083990853894,
156,114449,8665,0.047598888840830626,
157,114450,473,0.008926948935567265,
158,114460,29132,0.02733199207625292,
159,114470,26976,0.019104233402982982,
160,114480,17674,0.03696731514278231,
161,114490,22455,0.028685019421718538,
162,114500,27871,0.001843075218209205,
163,114601,5823,0.0020476721106906636,
164,114602,10662,0.004684293108895652,
165,114603,506,0.001797389741139008,
166,114604,6933,4.4604925116688017E-4,
167,114605,4090,4.249639074070685E-4,
168,114606,5583,0.0016667629269356663,
169,114607,21267,0.0018768655229668906,
170,114608,3869,0.0013759710828734274,
171,114609,2978,0.0017152174631175812,
172,114701,4745,-0.0032583506103682266,
173,114702,5013,9.301808098455753E-5,
174,114703,5019,-7.799411801318092E-4,
175,114704,8359,0.004096956270454189,
176,114705,9685,0.0073107969284692455,
177,114706,1442,0.008600730599815361,
178,114707,446,0.008918772584077082,
