system:index,PfafIDrunoff_month_M09,countrunoff_month_M09,meanrunoff_month_M09,.geo
0,111011,2479,2.7693387225233057E-9,
1,111012,3914,-2.451902298882507E-9,
2,111013,1141,-1.4154934757341967E-9,
3,111014,5605,4.770665721018916E-13,
4,111015,21086,2.5333953076496505E-10,
5,111016,2382,1.8236366944769549E-9,
6,111017,10902,2.5139953546271983E-8,
7,111018,2506,-3.2818106298718237E-10,
8,111019,8039,1.606166033716792E-8,
9,111020,14779,5.424560561024067E-8,
10,111030,6859,9.144590487930583E-7,
11,111041,17198,4.076568925641704E-5,
12,111042,6643,6.418593253676332E-6,
13,111043,349,1.719705496582208E-5,
14,111044,6597,8.506534313796622E-5,
15,111045,7591,1.2305457521194107E-6,
16,111046,4623,1.3938753640654372E-6,
17,111047,903,-6.009410549537514E-7,
18,111048,4457,3.493442959679415E-5,
19,111049,4490,2.9053768112139626E-5,
20,111050,19515,8.913282814136438E-5,
21,111060,5660,1.631437717285863E-4,
22,111070,13666,1.710744149453684E-4,
23,111081,5213,-0.0026784096854980213,
24,111082,18754,0.001489505388404158,
25,111083,6133,0.001850915255404961,
26,111084,15194,0.005368388612636492,
27,111085,10124,0.005896873362831754,
28,111086,2528,0.009773177622290217,
29,111087,13852,0.008289007823483534,
30,111088,3118,0.004095403972878093,
31,111089,2844,0.004259667078223766,
32,111090,510,0.005593591208270525,
33,111091,204,-0.06176350377155569,
34,111092,2946,-2.897747534809757E-4,
35,111093,19488,0.0023582145889860825,
36,111094,2475,0.006959189166154325,
37,111095,1771,0.005533572992496073,
38,111096,2707,0.0025788495021975004,
39,111097,2562,0.0017329065468543177,
40,111098,3435,0.0020424844899497242,
41,111099,4503,0.0031605781929313712,
42,112011,3093,0.001454190764154901,
43,112012,21200,4.6621314151958413E-4,
44,112013,15552,0.0010084219911724224,
45,112014,34480,6.42117585266443E-4,
46,112015,4666,0.0012869096133271863,
47,112016,11966,2.1915297712658862E-4,
48,112017,13480,5.533486092750682E-4,
49,112018,14831,2.5014253729593026E-4,
50,112019,46077,0.002037758918309497,
51,112020,1906,2.0957388671738827E-4,
52,112030,2337,1.24288247231682E-4,
53,112041,4145,1.7210381722690925E-5,
54,112042,9610,1.88871507740834E-4,
55,112043,1103,4.117888957717111E-6,
56,112044,5576,1.3352096443730422E-4,
57,112045,2564,-4.29666238303222E-6,
58,112046,18320,3.413692227735127E-4,
59,112047,22718,2.870113888389448E-4,
60,112048,6256,1.9321310807198224E-4,
61,112049,17069,0.0016089870960268708,
62,112050,8062,3.320312225901569E-4,
63,112060,9044,0.0012360462215664225,
64,112070,2276,4.7816799341411425E-5,
65,112111,38098,0.001729703012517714,
66,112112,4819,0.01659902973105255,
67,112113,7103,0.006077892305964237,
68,112114,4624,0.016807004219468975,
69,112115,1314,0.0076014136316099185,
70,112116,4584,0.016462612254618553,
71,112117,1995,0.0051872036254653146,
72,112118,4443,0.011969205720508426,
73,112119,6706,0.00251714187164315,
74,112120,6306,0.0037769340359104305,
75,112130,3465,0.0012974912304876147,
76,112140,5654,0.003923910087444492,
77,112150,489,0.001224644250279229,
78,112160,4941,0.008056574167503269,
79,112170,16279,0.001274926560802663,
80,112180,5677,1.0566983720200086E-4,
81,112190,12627,7.356721516728237E-5,
82,112200,33892,2.4078909619443432E-4,
83,112300,8109,4.0420863078055006E-4,
84,112400,30829,0.001642998815291933,
85,112500,769,2.6572921063208716E-4,
86,112600,7681,8.610540382853445E-4,
87,112700,9037,7.169482265164782E-4,
88,112801,6763,7.695860274328892E-4,
89,112802,7135,5.685699682806355E-4,
90,112803,17267,0.0010771719481391306,
91,112804,9185,0.0018637991354336133,
92,112805,5556,0.0032797435635796048,
93,112806,6540,0.0016354015923947356,
94,112807,9643,0.00445881915375484,
95,112808,3496,0.0018597923911800227,
96,112809,10746,0.003927252044030692,
97,112901,25,2.4211678484508368E-4,
98,112902,3218,5.801089371166189E-4,
99,112903,1119,4.519623970430949E-4,
100,112904,2948,5.237508878155032E-4,
101,112905,32,3.770877665374428E-4,
102,112906,2394,7.577408052946081E-4,
103,112907,744,5.884220924554982E-4,
104,112908,5204,5.053481174511932E-4,
105,112909,19271,0.001054590111858108,
106,113000,4073,1.1947586356810588E-4,
107,114001,54761,0.0036785869814328956,
108,114002,2390,0.0017084989130745467,
109,114100,1621,-2.7169410190910984E-4,
110,114210,16802,0.0012014301229287727,
111,114221,2409,0.0010799917243841544,
112,114222,5839,0.0010932469468326667,
113,114223,174,6.944128071501245E-4,
114,114224,77580,0.002904583186841069,
115,114225,2250,0.001293396049662656,
116,114226,17050,4.334987699056886E-4,
117,114227,24212,0.004810417793557092,
118,114228,5771,0.004921728120111233,
119,114229,9213,0.007884622785652405,
120,114230,2510,2.5846205234434695E-4,
121,114240,9987,1.4309830246332536E-4,
122,114250,4469,1.1127078873242992E-4,
123,114260,6798,2.956684509467878E-4,
124,114270,14977,3.9129121299704106E-4,
125,114281,1050,6.259363605161523E-5,
126,114282,6319,0.0011654331094585898,
127,114283,60,5.270040284850241E-5,
128,114284,14492,0.002065539513859154,
129,114285,1297,7.611571915375006E-4,
130,114286,6726,0.0013854912962280414,
131,114287,4228,0.0011676897349075842,
132,114288,2619,0.0038583569435174906,
133,114289,5390,0.0028008367189601858,
134,114290,26586,0.006771645982535743,
135,114300,722,-0.02033385784071045,
136,114410,3376,8.25045434586549E-4,
137,114411,11647,0.001365860646866248,
138,114412,3525,0.00400302488797112,
139,114413,15127,3.4467193422564406E-4,
140,114414,3267,7.49455735245597E-4,
141,114415,1,-3.120737092103809E-4,
142,114416,4264,3.642153083372561E-4,
143,114417,542,9.513604713360269E-5,
144,114418,12522,7.347780115122736E-4,
145,114419,3385,4.7798477992388956E-4,
146,114420,17640,0.0011068483501854953,
147,114430,12313,1.547141120953119E-4,
148,114441,1660,2.5744503214203373E-6,
149,114442,3796,8.502715614458664E-5,
