system:index,PfafIDIrrWN_monthY2014M04,countIrrWN_monthY2014M04,meanIrrWN_monthY2014M04,.geo
321,117325,4901,4.621511883346652E-5,
322,117326,10718,4.62304770327073E-6,
323,117327,860,8.795997041088619E-5,
324,117328,3379,3.462372262028284E-5,
325,117329,8495,7.40749979938206E-4,
326,117331,962,1.2025882953389304E-6,
327,117332,8998,9.835392308702205E-6,
328,117333,1609,5.1894292857224065E-6,
329,117334,4584,7.961948295134934E-7,
330,117335,130,1.1988772030485447E-5,
331,117336,5124,8.63634522009873E-6,
332,117337,3766,9.987838951719884E-6,
333,117338,7822,3.150514335540749E-5,
334,117339,4481,5.6672387040516E-6,
335,117340,3629,1.9316580743912465E-6,
336,117341,3562,9.595691315667408E-6,
337,117342,1453,3.7941178226974146E-4,
338,117343,225,5.697335702715203E-5,
339,117344,24075,2.569209001262743E-6,
340,117345,1996,1.1945155356359364E-4,
341,117346,2560,5.166609646208508E-4,
342,117347,7977,5.6991926037572555E-5,
343,117348,6817,2.891577129554465E-4,
344,117349,7746,4.6979161517570893E-4,
345,117350,9106,0.0,
346,117360,1417,0.0,
347,117361,8261,7.263870766492283E-6,
348,117362,4616,0.0,
349,117363,1954,4.707946490947288E-5,
350,117364,3249,9.097917079560681E-6,
351,117365,5139,1.2288280547513637E-4,
352,117366,3863,3.949624934052275E-5,
353,117367,10234,2.192872571459746E-5,
354,117368,3636,0.0,
355,117369,8350,2.2790215375687553E-6,
356,117370,289,6.447751745501E-5,
357,117380,20668,4.760013734260728E-5,
358,117390,8986,2.742581377814778E-6,
359,117400,31535,7.0135750492369825E-6,
360,117410,6659,2.616540715717102E-7,
361,117420,9684,0.0,
362,117430,6244,0.0,
363,117441,7455,0.0,
364,117442,30064,7.070626995544191E-8,
365,117443,1483,0.0,
366,117444,4685,1.6349990663683535E-7,
367,117445,6049,3.456350345792984E-5,
368,117446,6873,1.0547115496156322E-5,
369,117447,7098,6.807029054613767E-7,
370,117448,11424,3.4352531545373993E-6,
371,117449,10133,2.2532742470411954E-6,
372,117450,23656,2.874427468760187E-5,
373,117460,32576,0.0,
374,117470,3648,0.0,
375,117480,6353,5.4480692943099575E-5,
376,117490,34383,1.0459827474787962E-4,
377,117501,4101,0.0,
378,117502,19773,1.3455630678806103E-7,
379,117503,131,0.0,
380,117504,4880,0.0,
381,117505,1891,0.0,
382,117506,20274,3.440757812533083E-6,
383,117507,1796,1.1744974795074666E-5,
384,117508,7144,1.8330973900638194E-5,
385,117509,6695,1.404867021297247E-6,
386,117610,21194,4.210765769420675E-6,
387,117621,20963,0.0,
388,117622,7510,0.0,
389,117623,6148,0.0,
390,117624,5529,0.0,
391,117625,3107,0.0,
392,117626,5092,3.4302209137098796E-8,
393,117627,2338,0.0,
394,117628,4803,3.92514063582758E-7,
395,117629,17441,4.940681368296848E-6,
396,117630,7944,0.0,
397,117640,12237,3.0643794835740783E-7,
398,117650,27139,0.0,
399,117660,11080,1.57902019223688E-5,
400,117670,16159,7.92004711652119E-8,
401,117680,7373,2.0427801207754276E-7,
402,117690,8974,0.0,
403,117701,4237,1.4282242565424272E-8,
404,117702,3062,0.0,
405,117703,3098,0.0,
406,117704,29472,7.253415679567925E-6,
407,117705,3488,2.040376696304108E-5,
408,117706,12305,7.5841596372219025E-6,
409,117707,5022,7.712554114890221E-6,
410,117708,6600,0.0,
411,117709,6,0.0,
412,117801,19386,6.347425481995271E-7,
413,117802,8138,2.527111332946606E-6,
414,117803,4481,0.0,
415,117804,4823,0.0,
416,117805,9139,0.0,
417,117806,4243,0.0,
418,117807,14182,6.687299341517921E-7,
419,117808,4009,3.1654257368439633E-6,
420,117809,5404,3.830606221211251E-8,
421,117911,4254,0.0,
422,117912,11369,0.0,
423,117913,4828,0.0,
424,117914,9748,0.0,
425,117915,2892,0.0,
426,117916,4522,0.0,
427,117917,881,0.0,
428,117918,3489,0.0,
429,117919,3366,0.0,
430,117920,12385,8.32965111662476E-6,
431,117930,3842,0.0,
432,117940,17976,3.1231289041916357E-6,
433,117950,35035,1.040738269779081E-6,
434,117960,27987,1.1515711366606434E-6,
435,117970,4764,0.0,
436,117980,23322,5.485644640890769E-6,
437,117990,502,0.0,
438,121000,5402,4.003847502880587E-5,
439,122100,13683,5.054366690384366E-6,
440,122211,6406,7.249447670047751E-6,
441,122212,1855,4.01188639514734E-5,
442,122213,3138,1.0959174886970286E-6,
443,122214,5851,0.001220348124560556,
444,122215,3894,0.0016687348820585805,
445,122216,2115,4.218510143247832E-4,
446,122217,20739,3.9035883089160115E-5,
447,122218,7387,5.940492506429996E-6,
448,122219,381,0.0,
449,122220,10173,1.7944546105963083E-5,
450,122230,15251,1.1272083804883729E-5,
451,122240,13981,4.054824529558324E-5,
452,122250,4175,8.078116591967328E-5,
453,122260,9898,3.982148480235234E-5,
454,122270,25323,3.183884151768443E-5,
455,122281,58,0.0,
456,122282,18679,2.3004426119429125E-6,
457,122283,8866,9.860898767761924E-6,
458,122284,3054,4.887745347262941E-6,
459,122285,1410,3.3565580593580834E-6,
460,122286,2459,5.062121648003622E-5,
461,122287,2283,0.0,
462,122288,5474,3.0573598266020525E-5,
463,122289,4972,9.949127325467546E-6,
464,122290,14591,7.704739296713159E-6,
465,122310,31891,4.903495266332313E-6,
466,122321,1222,0.0,
467,122322,23462,1.3337304107969805E-5,
468,122323,1012,2.422215970156001E-6,
469,122324,26869,1.1479059815690326E-4,
470,122325,566,2.429078228930612E-5,
471,122326,979,0.0,
472,122327,743,0.0,
473,122328,2014,0.0,
474,122329,9878,5.754268028508012E-5,
475,122330,1421,2.037713630845947E-4,
476,122340,19786,3.8925349888356E-6,
477,122350,11368,8.092935695423456E-6,
478,122360,35190,4.0779483523035245E-6,
479,122371,6512,4.0468851024428175E-6,
480,122372,2747,0.0,
481,122373,5796,3.7448840334087437E-7,
482,122374,6294,6.934744727349713E-7,
483,122375,2608,0.0,
484,122376,11494,5.442311831090287E-5,
485,122377,3260,0.0,
486,122378,2622,0.0,
487,122379,170,0.0,
488,122380,30585,1.342006183723504E-4,
489,122390,928,0.0,
490,122410,9362,2.1024300936584426E-5,
491,122421,1196,7.253751769603209E-6,
492,122422,18009,1.2575103778753385E-5,
493,122423,7491,3.004502890014646E-5,
494,122424,10799,4.414740296773266E-5,
495,122425,914,8.026001140278057E-7,
496,122426,4254,7.474478589281517E-5,
497,122427,5533,5.6106654584234E-4,
498,122428,2222,7.108789006620637E-5,
499,122429,3051,1.1752637056581431E-4,
500,122430,27772,5.5652005671950175E-5,
501,122440,12555,5.034729730557959E-5,
502,122450,18864,2.429538065311876E-5,
503,122460,7469,1.1886258618851439E-7,
504,122470,3244,1.8700043216669393E-5,
505,122480,5516,3.3638165563391324E-5,
506,122491,6706,1.9151312887060482E-5,
507,122492,3053,1.9811873836345626E-7,
508,122493,1532,3.360766950661782E-5,
509,122494,2788,3.794094553069011E-5,
510,122495,5977,5.8156813757955114E-5,
511,122496,5303,6.85445242133312E-5,
512,122497,1273,2.800366755117764E-5,
513,122498,3034,7.235944328785079E-6,
514,122499,10962,3.6500091717553663E-6,
515,122500,23063,4.8322064896466926E-5,
516,122611,9237,5.482207122916336E-4,
517,122612,5371,1.3860747141692683E-4,
518,122613,192,0.0,
519,122614,4748,0.0,
520,122615,4622,5.6864652058379625E-5,
521,122616,10095,5.7264361836593715E-6,
522,122617,15119,4.0078631452302666E-6,
523,122618,8593,0.0,
524,122619,19409,2.21356811308244E-6,
525,122620,12619,3.918478066151932E-6,
526,122630,2524,6.0156657144794585E-6,
527,122640,29501,0.0,
528,122650,5639,1.0002249413725387E-5,
529,122660,16242,1.528573844497277E-5,
530,122670,3328,3.1265422023425232E-6,
531,122680,11281,4.461647923272957E-5,
532,122690,29803,1.8518871500026288E-4,
533,122710,5407,4.144507285256409E-5,
534,122722,5618,3.308099086123552E-5,
535,122723,11478,5.380711452414949E-6,
536,122724,14659,8.656446285920712E-5,
537,122725,8871,5.698179277558739E-6,
538,122726,3932,9.818024829540266E-5,
539,122727,1890,0.0,
540,122728,7726,2.8997228607863265E-5,
541,122729,8395,7.131930004967089E-5,
542,122730,4711,4.337501244494575E-7,
543,122740,8391,0.0,
544,122750,4912,9.842880752602357E-6,
545,122760,12525,0.0,
546,122770,24193,2.9145199749553672E-5,
547,122781,503,1.3538106290955008E-6,
548,122782,2807,0.0,
549,122783,2653,0.0,
550,122784,25385,1.001325258306268E-5,
551,122785,1998,0.0,
552,122786,1849,0.0,
553,122787,5021,1.2211741052377464E-5,
554,122788,7791,6.368925206122053E-6,
555,122789,5635,4.352798328134357E-5,
556,122790,26804,7.3133016633937235E-6,
557,122810,16351,4.2041531071691363E-7,
558,122820,26020,0.0,
559,122830,15823,0.0,
560,122841,427,0.0,
561,122842,3197,0.0,
562,122843,2941,0.0,
563,122844,5885,0.0,
564,122845,151,0.0,
565,122846,18775,0.0,
566,122847,2010,0.0,
567,122848,6351,0.0,
568,122849,6829,0.0,
569,122851,10,0.0,
570,122852,5277,0.0,
571,122853,162,0.0,
572,122854,5104,0.0,
573,122855,11928,0.0,
574,122856,6580,0.0,
575,122857,2106,0.0,
576,122858,6842,0.0,
577,122859,830,0.0,
578,122860,9486,0.0,
579,122870,11735,0.0,
580,122880,12156,0.0,
581,122890,11676,0.0,
582,122911,7164,4.699081427519713E-6,
583,122912,18732,2.675183676295831E-7,
584,122913,17705,3.917398306255304E-6,
585,122914,9276,4.572067286305983E-8,
586,122915,11505,0.0,
587,122916,10313,0.0,
588,122917,400,0.0,
589,122918,13061,0.0,
590,122919,11179,0.0,
591,122921,609,0.0,
592,122922,9754,0.0,
593,122923,614,0.0,
594,122924,15537,0.0,
595,122925,2123,0.0,
596,122926,5763,0.0,
597,122927,501,0.0,
598,122928,6274,0.0,
599,122929,9474,0.0,
600,122930,30101,4.335381308632894E-9,
601,122941,75,0.0,
602,122942,6053,0.0,
603,122943,2293,0.0,
604,122944,6592,0.0,
605,122945,2501,0.0,
606,122946,7806,0.0,
607,122947,17374,0.0,
608,122948,3721,0.0,
609,122949,9816,0.0,
610,122950,306,0.0,
611,122961,3054,0.0,
612,122962,3634,0.0,
613,122963,1190,0.0,
614,122964,25207,0.0,
615,122965,3358,0.0,
616,122966,6034,0.0,
617,122967,2557,0.0,
618,122968,27002,0.0,
619,122969,14397,0.0,
620,122970,33383,0.0,
621,122981,643,0.0,
622,122982,22493,0.0,
623,122983,1336,0.0,
624,122984,2966,0.0,
625,122985,6665,0.0,
626,122986,4664,0.0,
627,122987,4784,0.0,
628,122988,2411,0.0,
629,122989,3747,0.0,
630,122990,28675,0.0,
631,123010,21695,2.18245489420148E-6,
632,123021,399,4.0468603839313315E-4,
633,123022,5200,9.639935689717883E-6,
634,123023,1477,3.930671221667028E-4,
635,123024,11268,5.498783754164088E-7,
636,123025,1247,4.138617540352526E-7,
637,123026,4294,3.5077673605543033E-6,
638,123027,6707,9.092784779343875E-6,
639,123028,4012,2.2721100698500427E-6,
640,123029,3533,3.0276644516013215E-5,
641,123030,1242,1.4188076929732587E-5,
642,123040,35384,9.344393442650405E-5,
643,123050,20914,3.5123293067624245E-8,
644,123061,22208,6.742287136883734E-6,
645,123062,53679,1.689685518947903E-4,
646,123063,11792,4.4486399362940693E-4,
647,123064,10011,1.6773118853237145E-4,
648,123065,955,3.4311394796035787E-4,
649,123066,9836,1.5118128495170262E-5,
650,123067,5567,7.331601519562699E-6,
651,123068,5624,5.967575067383649E-8,
652,123069,7650,1.913552938155115E-6,
653,123070,30938,1.3320609643582136E-6,
654,123080,25327,1.8417887559653256E-6,
655,123090,4029,2.292433390764644E-5,
656,124100,3418,2.410869453734126E-4,
657,124200,6405,0.0,
658,124201,20935,2.7740276765421575E-6,
659,124202,8961,0.0,
660,124203,10671,0.0,
661,124204,6190,0.0,
662,124205,3410,0.0,
663,124206,8813,0.0,
664,124207,4841,0.0,
665,124208,6792,4.348131582128779E-7,
666,124209,4608,0.0,
667,124300,3108,0.0012620890640041332,
668,124401,3387,3.931027849792868E-5,
669,124402,11632,9.036434227992863E-6,
670,124403,1947,1.6485215005673336E-5,
671,124404,17489,8.781852740754786E-4,
672,124405,15787,5.645677355758947E-4,
673,124406,9181,2.0374309498278438E-4,
674,124407,15634,5.252387293208247E-5,
675,124408,7792,2.5448953991356215E-4,
676,124409,21469,1.8865499795341127E-4,
677,124501,7251,4.841409633354524E-5,
678,124502,18742,1.4229778996913146E-5,
679,124503,9817,2.4248304090187895E-5,
680,124504,10116,5.527096291315161E-6,
681,124505,8244,1.0034724924361807E-4,
682,124506,17495,3.41389314942488E-4,
683,124507,1655,1.8297207807635016E-5,
684,124508,19929,1.0484452847269276E-5,
685,124509,3805,4.687519230498105E-4,
686,124600,36293,1.5000752033507044E-5,
687,124700,3227,1.8254145261248852E-4,
688,124800,24464,0.0,
689,124910,814,7.171100987964781E-7,
690,124920,20398,1.8412872290637724E-5,
691,124931,4528,4.4330946583531245E-6,
692,124932,12529,1.0387525308899223E-7,
693,124933,6339,3.9429902937283914E-5,
694,124934,6158,2.2544506841567485E-5,
695,124935,455,1.2689562594285088E-4,
696,124936,10652,1.6415978524472193E-5,
697,124937,5088,4.513506122509659E-8,
698,124938,2932,9.584380271977485E-7,
699,124939,1244,0.0,
700,124940,14766,7.483280369975457E-10,
701,124950,5280,1.6076002393463122E-6,
702,124960,22318,8.435743129668327E-7,
703,124970,1182,6.846920131926422E-9,
704,124980,17130,7.025367454748789E-5,
705,124990,38051,3.9755334640668695E-4,
706,125100,1001,4.464462875768164E-5,
707,125201,4222,3.5234912214169716E-4,
708,125202,5277,2.1076348345713602E-4,
709,125203,1353,1.105114577364834E-4,
710,125204,4991,7.629205291410533E-7,
711,125205,5767,8.685223810072013E-5,
712,125206,9043,3.707425795433929E-4,
713,125207,1457,3.188139758100553E-4,
714,125208,13520,5.015913897235683E-4,
715,125209,14535,2.597183384526627E-4,
716,125300,13431,6.399088996841643E-4,
717,125401,1099,5.565169731195501E-5,
718,125402,946,0.0,
719,125403,174,0.0,
720,125404,15472,1.3890213226749483E-4,
721,125405,1666,0.0022306823311137414,
722,125406,1092,1.5633323602287959E-6,
723,125407,2852,3.76557262284496E-4,
724,125408,11142,1.2572725376471536E-4,
725,125409,5118,1.8281229762233517E-5,
726,125510,39354,5.1223404844703965E-5,
727,125520,38719,2.718394806319584E-4,
728,125531,5811,2.5243808025278E-5,
729,125532,5982,1.7617806807219543E-4,
730,125533,12861,3.1771372526212386E-4,
731,125534,9070,4.436637647586624E-4,
732,125535,8126,7.1235445277607E-6,
733,125536,26970,6.992620879976526E-5,
734,125537,7597,1.5102086728187832E-5,
735,125538,8345,1.307878233074898E-4,
736,125539,3625,0.0,
737,125540,28185,1.7583721554241544E-4,
738,125550,11094,1.360990166079699E-4,
739,125561,4720,4.7771287685423265E-4,
740,125562,4613,4.112279042773794E-4,
741,125563,2050,2.1834175372009834E-4,
742,125564,3862,7.696239628701659E-4,
743,125565,4192,0.0020288819660340507,
744,125566,6509,3.2274844193425713E-4,
745,125567,5771,0.001006057747795396,
746,125568,6092,3.427615414920399E-4,
747,125569,3866,5.774367072192624E-4,
748,125570,7460,1.75799815120141E-4,
749,125580,29518,7.152981367719977E-4,
750,125590,3542,3.9010646977333E-4,
751,125601,1659,0.0012171311834427373,
752,125602,5655,8.039814738057064E-5,
753,125603,8435,5.4986301564498164E-5,
754,125604,1875,5.687540760416448E-5,
755,125605,2118,1.8881400274172025E-4,
756,125606,14253,2.986601280543855E-5,
757,125607,8709,2.6770633462871306E-5,
758,125608,1909,4.004719585359444E-5,
759,125609,3590,3.926191143855331E-4,
760,125700,10009,1.9788707487415944E-4,
761,125801,2344,5.03388023575363E-4,
762,125802,18548,2.4045317757518926E-4,
763,125803,879,2.6787263685069533E-5,
764,125804,25626,1.0549366698909353E-4,
765,125805,3630,0.0012498951758537777,
766,125806,2569,5.733613295282833E-4,
767,125807,3379,7.785431899506732E-4,
768,125808,1554,2.326330594505895E-4,
769,125809,4237,5.7278479077611935E-5,
770,125900,21988,0.0011976309605397132,
771,126000,14216,0.0,
772,126010,17609,8.521887759324857E-4,
773,126020,10837,9.845267850339759E-4,
774,126030,7258,0.001940323824468754,
775,126041,933,0.002218158888044439,
776,126042,23196,2.2631257211828704E-5,
777,126043,13881,6.782067085826031E-4,
778,126044,5354,6.127776956279657E-5,
779,126045,1345,1.2587327392259682E-4,
780,126046,8867,9.561752478647452E-5,
781,126047,494,7.376487690760588E-5,
782,126048,4234,1.841012243595608E-4,
783,126049,5274,5.949957631769912E-5,
784,126050,3970,1.9420283254455146E-5,
785,126060,6410,0.0,
786,126070,6557,0.0,
787,126080,13661,6.436239564673132E-7,
788,126090,7863,3.482776791753402E-7,
789,127100,6765,4.073457640102272E-5,
790,127200,5107,0.0,
791,127201,317,0.0,
792,127202,23935,0.0,
793,127203,8339,0.0,
794,127204,13276,7.486789426509873E-7,
795,127205,18852,0.0,
796,127206,6514,0.0,
797,127207,624,0.0,
798,127208,15023,0.0,
799,127209,20663,7.675414659719642E-5,
800,127300,12402,0.0,
801,127301,1398,0.0,
802,127302,6859,0.0,
803,127303,12588,5.967739780843171E-5,
804,127304,16009,6.043144463307987E-6,
805,127305,2474,3.953060827905762E-5,
806,127306,8525,0.0,
