system:index,PfafIDDomWW_monthY2014M07,countDomWW_monthY2014M07,meanDomWW_monthY2014M07,.geo
0,111011,2536,5.144725020935604E-4,
1,111012,3921,4.633165394692787E-6,
2,111013,1194,1.3547594322988182E-5,
3,111014,5605,2.6734617624693065E-6,
4,111015,21769,2.1157384495004412E-5,
5,111016,2382,2.541967805535084E-7,
6,111017,11168,9.156288226671607E-6,
7,111018,2509,2.34538999771724E-7,
8,111019,8353,1.765318059691227E-6,
9,111020,14779,8.103935287999933E-7,
10,111030,6961,8.146468554706126E-6,
11,111041,17205,3.2619913861074895E-6,
12,111042,6643,3.5444983422005124E-6,
13,111043,349,4.462278700838046E-6,
14,111044,6597,4.4967120031823265E-6,
15,111045,7591,3.4071430749801303E-6,
16,111046,4623,1.0924007925601478E-6,
17,111047,903,4.400736208824702E-6,
18,111048,4457,4.399928584548717E-6,
19,111049,4490,3.2501509479482515E-6,
20,111050,20250,4.7199885073907656E-6,
21,111060,5660,2.454533068637615E-5,
22,111070,13788,2.5984103924504956E-4,
23,111081,5223,1.085742592051328E-4,
24,111082,18754,1.934113533989895E-5,
25,111083,6133,1.6161394796798426E-5,
26,111084,15194,2.548007711617883E-5,
27,111085,10124,5.058949131204321E-6,
28,111086,2528,1.8040847113292232E-6,
29,111087,13852,5.851297910142145E-6,
30,111088,3118,1.6322999005686014E-5,
31,111089,2844,1.6646614602982795E-5,
32,111090,510,8.347520966921163E-6,
33,111091,212,2.0675911467200845E-4,
34,111092,2946,2.1215016265246567E-4,
35,111093,19956,3.890618809429338E-5,
36,111094,2485,8.398175774158243E-6,
37,111095,1794,5.17554770755753E-6,
38,111096,2707,2.1893942232230825E-5,
39,111097,2700,3.163677338349125E-5,
40,111098,3449,4.410251767948852E-5,
41,111099,5594,6.602194885735977E-6,
42,112011,3093,1.3118329115520143E-6,
43,112012,21200,1.4237365007998001E-6,
44,112013,15552,1.7989588153259966E-6,
45,112014,34480,1.746392889461224E-6,
46,112015,4666,9.453253299613707E-7,
47,112016,11966,5.1549054305113885E-6,
48,112017,13480,3.236773797449073E-6,
49,112018,14831,5.542601382467626E-6,
50,112019,46077,8.060251026519762E-6,
51,112020,1906,3.4128969325569266E-6,
52,112030,2337,6.431854717691935E-7,
53,112041,4145,3.103180268475578E-6,
54,112042,9610,1.8513050587166552E-6,
55,112043,1103,2.579468250228492E-6,
56,112044,5576,1.930602825778063E-6,
57,112045,2564,1.7833920434564474E-6,
58,112046,18320,3.780464465486318E-6,
59,112047,22718,3.7540986219613533E-6,
60,112048,6256,6.2771531163648565E-6,
61,112049,17069,1.136207251543726E-5,
62,112050,8062,2.024559648013005E-6,
63,112060,9065,2.6896523812006843E-6,
64,112070,2276,4.1649167686040145E-6,
65,112111,39164,1.6982486066629543E-5,
66,112112,4819,3.1181780732530435E-6,
67,112113,7180,1.994991909374976E-6,
68,112114,4624,4.696630020423018E-6,
69,112115,1326,2.769431927212139E-6,
70,112116,4584,4.6305855347858E-6,
71,112117,2017,1.6763398942001478E-6,
72,112118,4443,2.3498305205969585E-5,
73,112119,6741,6.450106872148912E-6,
74,112120,6306,4.7463962294675654E-7,
75,112130,3588,3.8117244320953037E-7,
76,112140,5675,8.734620848624271E-7,
77,112150,567,3.056348820325882E-7,
78,112160,4941,7.975892765452049E-7,
