system:index,PfafIDarea30sm2,countarea30sm2,meanarea30sm2,.geo
10199,536003,42668,850974.1252665932,
10200,536004,149,851955.0310402685,
10201,536005,10597,853115.4830612438,
10202,536006,1062,853397.0490819209,
10203,536007,526,854523.059291825,
10204,536008,2726,854230.6897698093,
10205,536009,136,854538.1534926471,
10206,537001,11997,849900.6380918146,
10207,537002,4229,848481.2457436746,
10208,537003,6894,846178.6664853495,
10209,537004,5548,846685.1921187815,
10210,537005,7578,843256.5826817761,
10211,537006,5342,844577.3484883938,
10212,537007,4072,840765.750828831,
10213,537008,1093,837640.3720837146,
10214,537009,77,851453.622564935,
10215,538000,7894,842224.815350266,
10216,541000,2063,848116.54417111,
10217,542000,4,802352.609375,
10218,543000,1430,827163.0328234265,
10219,544000,4,780884.0,
10220,545000,1884,848834.2894771763,
10221,551000,199,842497.1981783919,
10222,552000,23179,816367.42293671,
10223,553000,17248,822720.7542323747,
10224,554000,24607,797746.0210128216,
10225,555000,67,749702.0093283582,
10226,556000,15,805529.1916666667,
10227,557000,40,731065.1609375,
10228,561001,50749,751285.9309493783,
10229,561002,3777,741101.1063012973,
10230,561003,1219,744683.6096698113,
10231,561004,23844,744945.7931083292,
10232,561005,1749,750830.610313036,
10233,561006,6471,754257.4030482151,
10234,561101,7337,705369.8948139567,
10235,561102,6571,709417.3798318369,
10236,561103,13418,708034.4920256372,
10237,561104,31571,714966.6849383137,
10238,561105,4371,713641.2005976894,
10239,561106,6744,716609.2843731465,
10240,561107,590,720295.6102754237,
10241,561108,15632,721629.3540333931,
10242,561109,565,725693.4482300885,
10243,561200,19312,730569.5021877589,
10244,561210,12125,729645.4699845361,
10245,561220,22891,734570.397779149,
10246,561230,15693,725617.3819178933,
10247,561240,10179,718909.0726802731,
10248,561241,2908,728096.8183459422,
10249,561242,4979,727070.296683571,
10250,561243,3498,724376.3703187535,
10251,561244,13481,718328.2747246124,
10252,561245,4427,723724.1839564039,
10253,561246,2084,725842.1063459693,
10254,561247,239,724028.1639644351,
10255,561248,1155,724497.1097402597,
10256,561249,1627,722794.0506299939,
10257,561250,12799,733717.7551908352,
10258,561260,16447,740618.627454855,
10259,561270,13561,735381.1721803333,
10260,561280,6399,732048.317862166,
10261,561290,11753,733116.2539245299,
10262,561301,1439,730572.1021108408,
10263,561302,18571,739353.532338727,
10264,561303,6565,737631.1178979436,
10265,561304,4912,742263.2179356677,
10266,561305,5818,744729.7485497594,
10267,561306,8196,749971.3204230722,
10268,561307,488,749741.389472336,
10269,561308,16096,754830.9468229684,
10270,561309,7241,755097.1785060765,
10271,561400,19698,760135.8402312418,
10272,561410,30263,762619.3696944289,
10273,561420,12639,760828.9937692855,
10274,561430,14613,764844.0362947376,
10275,561440,7359,767523.0220818046,
10276,561450,7962,770938.9307962824,
10277,561460,8058,772061.1374488086,
10278,561470,2265,770490.619812362,
10279,561480,7901,769103.6365412606,
10280,561490,23164,764554.1699997841,
10281,561500,24820,765320.1470286059,
10282,561501,8440,768723.4011848341,
10283,561502,2760,769705.7860733696,
10284,561503,117,770710.4300213675,
10285,561504,14858,772029.9690907255,
10286,561505,2353,773200.6294092648,
10287,561506,2170,774749.8533698156,
10288,561507,1907,774384.423669376,
10289,561508,1951,775838.2165235777,
10290,561509,3167,776742.853193085,
10291,561601,5371,776661.7776135729,
10292,561602,27914,781091.6153341513,
10293,561603,13721,775530.4576333722,
10294,561604,2626,780020.6120287509,
10295,561605,472,778563.397378178,
10296,561606,3086,778793.3014217434,
10297,561607,22489,775981.9248076838,
10298,561608,3192,777142.397360589,
10299,561609,15655,775252.9603441393,
10300,561700,38642,782844.0380107784,
10301,561701,7842,789951.1841287299,
10302,561702,3186,788720.8664273383,
10303,561703,80,791314.13984375,
10304,561704,2508,788946.5952950558,
10305,561705,66,791785.5426136364,
10306,561706,1465,790563.205503413,
10307,561707,493,792722.3420385396,
10308,561708,8616,788934.7363480733,
10309,561709,1979,793957.5994504801,
10310,561801,7188,791332.6145659433,
10311,561802,7032,787272.9756914818,
10312,561803,2658,791519.8082674943,
10313,561804,8748,791614.6323231024,
10314,561805,2009,790371.0067508711,
10315,561806,7759,789542.894872084,
10316,561807,17081,786408.7962831509,
10317,561808,10469,788093.4899584488,
10318,561809,35963,782535.1814729723,
10319,561900,438,800839.446347032,
10320,561910,10406,794519.4710563617,
10321,561920,9517,794563.7224440475,
10322,561930,2150,797531.487877907,
10323,561941,24476,794118.7056632007,
10324,561942,5481,789414.2474571246,
10325,561943,1935,791690.2198966409,
10326,561944,4180,788720.6185257178,
10327,561945,5842,790743.1332377611,
10328,561946,10221,787537.893509686,
10329,561947,1959,787704.3156584993,
10330,561948,1876,785243.9300039979,
10331,561949,4466,785856.112614756,
10332,561950,24634,798994.7626019932,
10333,561960,10836,796404.7041689738,
10334,561970,11178,800726.8474850152,
10335,561981,4531,801053.1627400132,
10336,561982,9561,795996.9615495241,
10337,561983,2518,801008.3409700159,
10338,561984,8788,797314.958992376,
10339,561985,7739,800944.3678850627,
10340,561986,9040,796205.5236725664,
10341,561987,7762,797610.9681622004,
10342,561988,6263,793271.8838715472,
10343,561989,10729,791265.0980228819,
10344,561990,23553,805857.5065278308,
10345,562000,50,832921.6475,
10346,562100,28735,815580.931957978,
10347,562201,6609,813930.1403956725,
10348,562202,6436,811376.0573823027,
10349,562203,17059,812851.990869922,
10350,562204,5985,809623.9190267335,
10351,562205,2684,812140.4147727273,
10352,562206,20977,809574.0154454879,
10353,562207,3089,813385.2726003561,
10354,562208,27763,813020.2428682059,
10355,562209,26705,817459.6922416214,
10356,562310,5993,816461.080865176,
10357,562320,12269,817116.9494202869,
10358,562331,13053,819856.5284656783,
10359,562332,6724,819255.1016693932,
10360,562333,232,820619.6231142242,
10361,562334,7332,821519.9596204992,
10362,562335,15573,823695.4882248122,
10363,562336,3968,824647.4592993952,
10364,562337,12155,827665.5856386261,
10365,562338,10226,826850.1563050068,
10366,562339,884,829652.9426611991,
10367,562340,18998,824589.8137303927,
10368,562350,18812,827368.7126800712,
10369,562360,17289,821457.7030807161,
10370,562370,14578,821597.8027807312,
10371,562381,2396,824186.0917675293,
10372,562382,4970,821624.2133174044,
10373,562383,7763,821100.9765957104,
10374,562384,8493,818674.9503267397,
10375,562385,2497,818816.698588306,
10376,562386,10864,816815.9347788568,
10377,562387,10994,815531.5379013553,
10378,562388,5918,816435.0583072829,
10379,562389,10307,813528.9250873193,
10380,562390,19289,824896.4055679403,
10381,562410,1280,824947.7356445312,
10382,562420,19458,821366.2538094871,
10383,562430,23004,823554.1685168884,
10384,562440,9751,819484.6495551738,
10385,562450,13264,819795.8877035585,
10386,562460,13149,815938.7303074378,
10387,562470,19419,816171.2180789433,
10388,562480,8435,812341.4178941909,
10389,562490,15373,810759.1336352696,
10390,562500,9274,837908.7253747035,
10391,562510,22982,828215.3600807154,
10392,562521,1287,831982.3523212898,
10393,562522,2946,830197.8195434487,
10394,562523,17012,829977.6064542676,
10395,562524,5803,829845.3494313286,
10396,562525,891,828183.8432239058,
10397,562526,8282,826352.3266496619,
10398,562527,2053,826957.5259376522,
10399,562528,15434,825185.3765347609,
10400,562529,11863,829951.0061219758,
10401,562531,3599,832708.1184530425,
10402,562532,2850,833446.806491228,
10403,562533,5047,834775.9474811769,
10404,562534,8648,833384.3800734273,
10405,562535,1186,835481.3421163575,
10406,562536,8879,832584.819018189,
10407,562537,964,835286.1257780083,
10408,562538,2978,834407.9873446944,
10409,562539,2028,834768.2030017258,
10410,562540,13420,833056.116421386,
10411,562550,1092,835868.5231799451,
10412,562560,9168,834521.9886630126,
10413,562571,58,836190.6885775862,
10414,562572,2709,836137.6991279069,
10415,562573,9670,837706.8734164943,
10416,562574,2943,835752.6055895345,
10417,562575,1659,836448.1499397227,
10418,562576,8920,834007.6898752803,
10419,562577,1856,835695.5057246768,
10420,562578,9134,834134.2166630173,
10421,562579,1719,836033.7393106457,
10422,562580,12454,833318.0954713345,
10423,562590,3092,830032.1380376779,
10424,562591,18292,835051.8357478679,
10425,562592,3127,833226.4442157019,
10426,562593,777,832324.7177445303,
10427,562594,2734,831740.639150512,
10428,562595,240,831183.4979166667,
10429,562596,1322,830667.2283944781,
10430,562597,1424,830345.5710147471,
10431,562598,4324,830371.8313193802,
10432,562599,1725,828627.506594203,
10433,562601,9943,828323.610825455,
10434,562602,15808,824047.6256325911,
10435,562603,40,827326.20625,
10436,562604,15109,830785.6212853267,
10437,562605,12007,828614.8012721746,
10438,562606,8648,824351.2727942877,
10439,562607,12499,827712.6363059045,
10440,562608,7636,823546.5159196568,
10441,562609,11709,822187.4450582885,
10442,562710,7065,825549.7791047416,
10443,562720,18573,822464.162837183,
10444,562730,6974,824073.6082592487,
10445,562740,21851,819702.868189671,
10446,562750,1404,820221.375934829,
10447,562751,2502,822392.0123151479,
10448,562752,4557,820115.7429778363,
10449,562753,2213,822261.8379179846,
10450,562754,6605,818774.0719719909,
10451,562755,2209,821396.9139316432,
10452,562756,10162,817752.9000811848,
10453,562757,2917,819897.5007284882,
10454,562758,4809,817696.4819609066,
10455,562759,18586,816844.7046365544,
10456,562760,774,812275.6382428941,
10457,562761,569,815389.2412126538,
10458,562762,34321,809957.5327933335,
10459,562763,4504,814271.6112622113,
10460,562764,3335,812399.3106634183,
10461,562765,16,814119.8671875,
10462,562766,743,814979.8664199193,
10463,562767,3512,814068.2966614465,
10464,562768,3229,815194.349837411,
10465,562769,3090,812824.3463592232,
10466,562770,5556,813659.0988345932,
10467,562781,474,814912.536128692,
10468,562782,8990,810747.5943409344,
10469,562783,1440,812541.1994357639,
10470,562784,3106,810067.7261751449,
10471,562785,2071,810652.5738169966,
10472,562786,2918,809036.7312371487,
10473,562787,1996,808620.956632014,
10474,562788,7605,805887.2312376726,
10475,562789,11722,803168.8231850367,
10476,562790,7975,814025.0788087774,
10477,562810,2192,813841.2794251825,
10478,562820,12768,805953.2830856438,
10479,562830,40,811956.353125,
10480,562841,142,811481.0633802817,
10481,562842,4091,807491.3026766072,
10482,562843,2909,808439.8070642833,
10483,562844,9470,803418.8721290919,
10484,562845,457,805809.1751914661,
10485,562846,1245,805153.003313253,
10486,562847,1643,805019.4693015824,
10487,562848,28812,799732.150703266,
10488,562849,9905,799720.5100643614,
10489,562850,3370,807623.4795808606,
10490,562860,15722,799101.6317182928,
10491,562870,4764,802685.8792243913,
10492,562880,10817,804747.0673245817,
10493,562890,25622,801332.2347226017,
10494,562910,54,816244.2152777778,
10495,562921,6073,816018.744082414,
10496,562922,4782,814674.6723651192,
10497,562923,14819,812939.4854072474,
10498,562924,6032,810685.9906332891,
10499,562925,266,812125.328712406,
10500,562926,5308,809193.6804469669,
10501,562927,3828,809264.3107530042,
10502,562928,12226,807004.4773842631,
10503,562929,7415,808285.6498398517,
10504,562930,5785,817713.1575842696,
10505,562941,2334,817940.2084136675,
10506,562942,17414,810533.7416338865,
10507,562943,145,815987.9060344828,
10508,562944,3472,814425.1812175979,
10509,562945,549,815656.5199225865,
10510,562946,4760,813071.4238839286,
10511,562947,10926,813673.5923542468,
10512,562948,3808,809199.0125229779,
10513,562949,6384,809566.6511199875,
10514,562950,2603,819156.1017815982,
10515,562960,31057,818873.1941289403,
10516,562970,9725,822899.8064717223,
10517,562981,4705,825654.3351487779,
10518,562982,15488,824443.7877590716,
10519,562983,1747,823316.619597882,
10520,562984,9891,822483.6952974927,
10521,562985,4074,821505.0385984291,
10522,562986,14720,816181.2591202445,
10523,562987,3283,819362.8276728602,
10524,562988,12791,820185.3466890783,
10525,562989,10620,818131.2688323917,
10526,562991,15489,827439.1634103234,
10527,562992,12126,829348.2866876959,
10528,562993,2630,830711.3248811787,
10529,562994,14358,831512.9353713958,
10530,562995,49338,835076.695936702,
10531,562996,11218,826436.9497236584,
10532,562997,360,828092.6338541667,
10533,562998,16164,824735.6846348366,
10534,562999,12298,825302.1651488047,
10535,563000,32,800419.810546875,
10536,563100,33062,812597.646387847,
10537,563210,5783,803938.7579867715,
10538,563220,11762,800220.1012370345,
10539,563230,2112,801884.4847892992,
10540,563241,2304,800204.8858778211,
10541,563242,25380,800498.4230767336,
10542,563243,6433,798401.1142060469,
10543,563244,14211,795157.0407606784,
10544,563245,452,796404.9899059734,
10545,563246,10229,791523.6852331606,
10546,563247,20201,791839.4118236721,
10547,563248,7260,785808.7671315427,
10548,563249,6844,783372.0105658241,
10549,563250,9852,804131.6534650325,
10550,563260,4270,804314.2451112412,
10551,563270,14550,807413.4372551546,
10552,563280,8047,806615.7549940972,
10553,563290,13093,810559.2920405942,
10554,563300,29134,796786.2186491728,
10555,563410,11986,787000.0077903387,
10556,563421,2717,783736.3576094958,
10557,563422,9755,781340.1754036392,
10558,563423,3924,780486.5844960499,
10559,563424,11192,779531.2124955325,
10560,563425,10285,775382.6834893049,
10561,563426,6656,774789.8090726412,
10562,563427,267,772745.718164794,
10563,563428,6282,769774.0758217925,
10564,563429,14277,771535.3069403586,
10565,563430,6629,786271.7549592699,
10566,563440,28488,793283.1601748982,
10567,563450,9592,787109.2567829962,
10568,563460,22176,779782.311130276,
10569,563470,3075,786986.668292683,
10570,563480,10924,787936.900322684,
10571,563490,21435,781079.2841118497,
10572,563500,18835,780961.5578245288,
10573,563601,4993,774857.5710119167,
10574,563602,7653,768834.4817963544,
10575,563603,2359,773301.5951674439,
10576,563604,7418,768538.5136155298,
10577,563605,5,772650.6,
10578,563606,11051,776171.1017668084,
10579,563607,272,772147.8306525735,
10580,563608,2314,770271.086295376,
10581,563609,6871,771770.6188054868,
10582,563701,4879,774964.030615905,
10583,563702,11604,769725.4203561272,
10584,563703,9213,768607.4711141865,
10585,563704,17904,761660.383336126,
10586,563705,466,760101.7717274678,
10587,563706,5071,756753.6930339184,
10588,563707,4878,756312.2421458589,
10589,563708,9141,751223.402656985,
10590,563709,301,748922.7983803987,
10591,563800,29648,746255.6902088674,
10592,563900,26767,692341.5676018979,
10593,563911,4849,739598.1949371004,
10594,563912,15391,736749.4110681567,
10595,563913,190,734389.1157894736,
10596,563914,4974,732593.0222909127,
10597,563915,1170,730451.2598824786,
10598,563916,11050,729681.7467477375,
10599,563917,3677,725374.7296709274,
10600,563918,1995,724814.6833646616,
10601,563919,646,721691.8179179566,
10602,563920,29368,724995.077627009,
10603,563930,2808,718107.9375222578,
10604,563940,29430,713259.6014271152,
10605,563950,40948,695019.6964091653,
10606,563960,21972,686956.303360527,
10607,563971,14611,681757.6056951954,
10608,563972,16016,677796.3199768981,
10609,563973,16916,673500.7646495921,
10610,563974,8033,680412.3527558198,
10611,563975,5042,678917.1894957358,
10612,563976,12993,676843.9296929116,
10613,563977,6028,672255.3989092568,
10614,563978,13019,679186.549581381,
10615,563979,7723,675787.4996439208,
10616,563980,19431,681165.6200626576,
10617,563990,26758,687845.198499047,
10618,564001,78844,750776.2144709807,
10619,564002,10559,754514.4073302397,
10620,564100,50455,718861.7596930433,
10621,564101,22449,704730.0099419795,
10622,564102,2235,712914.6042785235,
10623,564103,117,711241.1447649573,
10624,564104,9863,715870.1793571935,
10625,564105,22805,707485.9146650954,
10626,564106,1472,708638.8286345109,
10627,564107,1693,710120.3301461902,
10628,564108,27042,724532.8850283818,
10629,564109,164,710713.6669207317,
10630,564200,5631,706498.6784873912,
10631,564201,13995,689045.4735083958,
10632,564202,2479,687315.9814693425,
10633,564203,8041,694611.512809352,
10634,564204,9091,700808.410694643,
10635,564205,10090,695196.8818446482,
10636,564206,3714,697094.1184201669,
10637,564207,4436,689586.1328618125,
10638,564208,12969,698734.7438459018,
10639,564209,4512,703007.8438746675,
10640,564210,7202,708060.9679255763,
10641,564220,53733,719175.4223417174,
10642,564221,1250,706923.82275,
10643,564222,401,708109.0210411472,
10644,564223,770,709027.3985389611,
10645,564224,530,708582.8766509434,
10646,564225,1155,710069.8529220779,
10647,564226,528,711779.9269649622,
10648,564227,631,710327.1439183835,
10649,564228,8289,715480.0628845458,
10650,564229,3097,713890.8464845011,
10651,564230,390,705619.5641025641,
10652,564241,447,704948.0886465324,
10653,564242,50190,700597.4817543335,
10654,564243,1636,702007.3018413815,
10655,564244,28043,690448.1611208679,
10656,564245,11661,690074.4443122373,
10657,564246,24870,686117.8666113792,
10658,564247,9516,694206.4423076923,
10659,564248,9279,688815.8861138053,
10660,564249,27989,691800.3944964986,
10661,564250,9759,706164.9119210473,
10662,564260,4259,713142.6976256163,
10663,564261,3587,711469.3840779202,
10664,564262,17890,710036.4200321409,
10665,564263,12046,714698.2805547485,
10666,564264,6336,721835.5826033775,
10667,564265,3726,717860.31909219,
10668,564266,20455,712540.6166524077,
10669,564267,1680,720295.3207589285,
10670,564268,6602,719107.2158342169,
10671,564269,30817,712188.5255946394,
10672,564270,29843,704208.7413903596,
10673,564280,5360,699070.493621735,
10674,564290,24780,699834.5437600887,
10675,564300,49112,725394.3205250244,
10676,564301,8587,716439.1718222313,
10677,564302,6085,727734.6518693508,
10678,564303,26042,731625.6508380693,
10679,564304,6864,733207.4007138695,
10680,564305,1772,734870.3886145598,
10681,564306,1940,738352.1739368556,
10682,564307,2740,736338.3029653284,
10683,564308,2125,735601.0818235294,
10684,564309,2895,738766.8290803109,
10685,564401,10303,748588.9181549064,
10686,564402,5888,763887.7814304518,
10687,564403,2082,763546.0593479828,
10688,564404,8776,768115.8365357225,
10689,564405,92,766400.6664402174,
10690,564406,20771,771921.2508304848,
10691,564407,2915,768777.317474271,
10692,564408,6509,775082.1059494546,
10693,564409,12130,774028.7317704039,
10694,564500,27507,737776.3160831789,
10695,564610,7,743086.8839285715,
10696,564621,12429,737886.1899338241,
10697,564622,5321,728800.2591265739,
10698,564623,1468,732051.2545129427,
10699,564624,3473,730288.3967751224,
10700,564625,2028,728155.3226701183,
10701,564626,3728,727448.0621479346,
10702,564627,952,728261.9631696428,
10703,564628,4814,724896.0458428542,
10704,564629,9876,723472.1809120595,
10705,564630,18491,743958.9595850684,
10706,564641,183,741341.8114754099,
10707,564642,25084,734523.7495714399,
10708,564643,92,741045.6046195652,
10709,564644,10093,734056.493045923,
10710,564645,7910,730433.6178334387,
10711,564646,6597,727007.928954449,
10712,564647,8223,721863.314134136,
10713,564648,6970,722971.4604375897,
10714,564649,12091,717270.2647320321,
10715,564650,12752,747478.4772241609,
10716,564661,101,742420.1844059406,
10717,564662,4120,742267.3780794903,
10718,564663,18357,738553.2608405513,
10719,564664,5882,734011.4365861951,
10720,564665,1048,736821.4164479962,
10721,564666,9008,731953.3092528863,
10722,564667,396,735841.1164772727,
10723,564668,6379,733940.4457497257,
10724,564669,7770,737615.0338561776,
10725,564670,37144,744040.4871934229,
10726,564680,20977,756817.4385189732,
10727,564691,335,748725.3548507462,
10728,564692,12296,749723.4954050097,
10729,564693,3768,751957.208880706,
10730,564694,15254,756100.6431345877,
10731,564695,2835,753019.5951058201,
10732,564696,11481,746964.153519946,
10733,564697,419,752416.1169451074,
10734,564698,5590,754330.9789579606,
10735,564699,12695,750179.7366827491,
10736,564700,20752,749681.9558114881,
10737,564801,256,748223.9577636719,
10738,564802,10777,756957.3131147351,
10739,564803,241,748994.0199688796,
10740,564804,20116,759209.7822721963,
10741,564805,1817,751481.4432099615,
10742,564806,3282,757101.7087903718,
10743,564807,2537,757346.0937130469,
10744,564808,1737,763717.0443293034,
10745,564809,5484,765750.5523682531,
10746,564901,990,748643.8842171717,
10747,564902,14717,758394.7559794795,
10748,564903,10892,754932.1043368987,
10749,564904,24895,769302.6701345652,
10750,564905,11483,762119.4318775581,
10751,564906,7487,767227.1291989449,
10752,564907,6865,764761.8810087399,
10753,564908,8625,766484.2678333333,
10754,564909,39162,761436.2394221439,
10755,565011,2,733416.125,
10756,565012,21855,738310.5029941661,
10757,565013,359,732090.4422005571,
10758,565014,5694,732699.5603047067,
10759,565016,1946,735017.526336074,
10760,565017,168,731975.4944196428,
10761,565018,2964,729356.8716472673,
10762,565019,12462,726205.9429114509,
10763,565021,12553,727634.2417947901,
10764,565022,8104,730560.4755213475,
10765,565023,2697,733779.7938913608,
10766,565024,4686,735679.6800976313,
10767,565025,6871,738891.2652907146,
10768,565026,9086,741784.8301989324,
10769,565030,6509,734542.2812355969,
10770,565031,21352,727538.8668040464,
10771,565032,5483,719182.3780320992,
10772,565033,13883,725761.4804076928,
10773,565034,11265,730599.9597703062,
10774,565035,12134,738690.0912261002,
10775,565036,7232,738593.9720945106,
10776,565037,12383,735837.3910552774,
10777,565038,9843,737992.0420730468,
10778,565039,10148,731497.2998312475,
10779,565100,39487,705296.2461522147,
10780,565200,7619,716686.8523428271,
10781,565301,7057,732897.6255933824,
10782,565302,2284,730619.6845446585,
10783,565303,5473,735798.2387173397,
10784,565304,7062,737509.9248884877,
10785,565305,6389,738618.2453142119,
10786,565306,2691,740981.0530704199,
10787,565307,5141,743227.5154639175,
10788,565308,3257,746663.2300046055,
10789,565309,13219,743699.7021805734,
10790,565310,2915,720779.9049099486,
10791,565320,5472,725805.9134228801,
10792,565330,14582,719979.4862330271,
10793,565340,2904,715994.329244146,
10794,565350,1438,713559.9457579972,
10795,565360,3436,715476.8508803842,
10796,565370,15377,713943.4839817585,
10797,565371,8808,709330.9006230131,
10798,565372,1917,719667.6605699009,
10799,565373,958,718934.9674451983,
10800,565374,1943,720399.992987648,
10801,565375,510,721358.3049019608,
10802,565376,2034,722190.6511184857,
10803,565377,4215,724739.3307236062,
10804,565378,1513,727392.446918374,
10805,565379,11549,728994.3095343753,
10806,565380,3004,735835.9120755659,
10807,565390,3068,734350.1422547263,
10808,565400,5629,735961.5999844555,
10809,565500,12695,723937.0474793225,
10810,565501,17206,739979.678814803,
10811,565502,8577,742478.6903929113,
10812,565503,8144,732970.4143080795,
10813,565504,11629,733758.1114616476,
10814,565505,15311,731484.8057524002,
10815,565506,8767,738871.3668515455,
10816,565507,2338,737401.7827737383,
10817,565508,13902,736475.8327758596,
10818,565509,19954,731413.5310745966,
10819,565510,2309,733397.6588349935,
10820,565520,30662,742645.9269494815,
10821,565530,2602,732303.7663095696,
10822,565540,3240,734564.1391782408,
10823,565550,52,730743.2451923077,
10824,565560,3974,734889.3320961248,
10825,565570,38100,726275.823136483,
10826,565580,6981,717906.9338830396,
10827,565590,7369,714433.498558149,
10828,565600,5752,716589.5952820758,
10829,565700,33004,714431.7614323264,
10830,565800,9793,710235.3414428673,
10831,565900,7631,706132.4728492334,
10832,566001,17281,726241.6076145767,
10833,566002,7587,720000.9966225122,
10834,566003,17580,721935.4113587884,
10835,566004,14075,728523.4562655417,
10836,566005,15314,733411.7454861564,
10837,566006,9724,723007.1054542883,
10838,566007,9274,726477.7888249407,
10839,566008,21158,730883.7152022875,
10840,566100,31940,746031.0448868973,
10841,566210,9212,741964.8091891012,
10842,566220,1081,749954.7427150786,
10843,566221,5130,748165.3783260233,
10844,566222,4489,751647.6063572065,
10845,566223,9080,752863.3843061674,
10846,566224,2626,756782.4274324067,
10847,566225,4981,756738.1010464766,
10848,566226,3674,760957.5685560696,
10849,566227,570,758450.7270833333,
10850,566228,3706,761876.6277826497,
10851,566229,4566,762497.901281209,
10852,566230,19553,748605.2214430011,
10853,566240,13435,759049.0766189059,
10854,566250,11543,753621.2403621243,
10855,566260,4702,757324.0557209698,
10856,566270,11736,757738.1196372274,
10857,566280,16193,764064.907417557,
10858,566290,25578,765779.5895887091,
10859,566301,10075,740535.1623263027,
10860,566302,8803,744943.7576678405,
10861,566303,9562,748014.678421094,
10862,566304,9910,749935.0116422805,
10863,566305,19159,757628.8033398142,
10864,566306,4771,756485.0579674073,
10865,566307,5470,764361.2849862889,
10866,566401,36032,760634.0813322186,
10867,566402,1172,752600.0717790102,
10868,566403,3608,765288.2519228105,
10869,566404,6498,762072.5544013543,
10870,566405,8875,767824.0950774648,
10871,566501,2063,750177.7950496849,
10872,566502,9390,755066.3564696485,
10873,566503,3953,760070.5396692385,
10874,566504,10610,754166.2754123468,
10875,566505,2367,758449.400295733,
10876,566506,7646,762430.5466093383,
10877,566507,56440,769036.4891998139,
10878,566508,3852,771567.0289460021,
10879,566601,22488,747165.0021011207,
10880,566602,14398,748784.7801257119,
10881,566603,15411,755410.7248718448,
10882,566604,10364,753953.5343979158,
10883,566605,7881,755279.0301437001,
10884,566606,28011,765044.6910187069,
10885,566607,23233,762941.6798169629,
10886,566710,22518,756900.5020983213,
10887,566720,11778,761783.1870701732,
10888,566730,24483,762979.5851458155,
10889,566740,17768,768351.8669623762,
10890,566750,27554,773804.9095526058,
10891,566760,801,770924.502028714,
10892,566761,935,770736.7179144385,
10893,566762,10329,772607.5164585148,
10894,566763,5587,768864.1435587077,
10895,566764,7001,768175.3510748465,
10896,566765,184,767672.5703125,
10897,566766,2694,765033.4023060505,
10898,566767,1940,766722.159761598,
10899,566768,4167,768844.2253719702,
10900,566769,6695,765956.104340926,
10901,566770,24115,772000.4715452001,
10902,566810,25977,743282.3229226816,
10903,566820,27859,749718.9946740731,
10904,566830,4850,747174.1649097938,
10905,566840,18504,751237.0328037181,
10906,566850,14929,752631.6867338737,
10907,566860,8400,756066.3124776785,
10908,566870,18028,760593.1078669293,
10909,566880,9966,761720.358976771,
10910,566890,15137,766744.4664398493,
10911,566900,7232,759425.5869486311,
10912,566910,2919,736623.260748544,
10913,566911,2234,736105.046721128,
10914,566912,2093,735592.6960403727,
10915,566913,5694,736414.1217399895,
10916,566914,9246,741544.9106235128,
10917,566915,22248,747566.3734886282,
10918,566916,5902,751170.3079676381,
10919,566917,7106,754570.6369177456,
10920,566918,1902,755764.3135186646,
10921,566919,4099,758197.2139851183,
10922,566920,9157,740223.2326840123,
10923,566930,21918,737375.6074801533,
10924,566940,13689,743012.5554048872,
10925,566950,4848,739652.5358008457,
10926,566960,13751,745989.2612582721,
10927,566970,5428,742673.7029177414,
10928,566980,18739,748347.0040757244,
10929,566990,12835,753597.0831077133,
10930,567011,5429,811623.6912069442,
10931,567012,7827,811534.0653746646,
10932,567013,53,810126.2853773584,
10933,567014,18218,805773.6146187836,
10934,567015,5386,809506.9268589863,
10935,567016,11845,808734.5558516252,
10936,567017,12176,804893.0608830897,
10937,567018,6445,801632.8910977502,
10938,567019,12229,801311.9430247772,
10939,567021,18,812813.75,
10940,567022,22375,810123.2615502793,
10941,567023,5331,813994.629173701,
10942,567024,4924,810614.2332072502,
10943,567025,14,814083.3928571428,
10944,567026,2849,815581.4895138645,
10945,567027,426,814472.3101525821,
10946,567028,6581,815643.7030751406,
10947,567029,6154,813918.8318979526,
10948,567110,29704,773248.11108142,
10949,567120,13090,777133.8739591291,
10950,567130,1253,787977.2208699122,
10951,567131,1314,785650.4668949771,
10952,567132,6742,783572.8855588104,
10953,567133,1884,787124.0833665074,
10954,567134,34913,781124.7296386732,
10955,567135,88,786869.8394886364,
10956,567136,3561,783765.9242488066,
10957,567137,311,786550.5751607717,
10958,567138,2723,786243.3739212266,
10959,567139,14614,783722.0972184207,
10960,567140,4010,781602.9011066084,
10961,567150,4721,785373.2057561957,
10962,567160,10663,788360.7140755416,
10963,567170,3097,779029.3775629641,
10964,567180,14217,778624.8909184427,
10965,567190,16628,779104.6554606687,
10966,567200,6601,800282.1249242539,
10967,567210,15195,781394.6738112866,
10968,567221,84,791131.1331845238,
10969,567222,5241,789458.7010231826,
10970,567223,5040,792082.2330977182,
10971,567224,12643,793255.8225500276,
10972,567225,843,790908.5851868327,
10973,567226,5710,791227.5289404553,
10974,567227,2997,789721.0108233233,
10975,567228,8564,788935.7808194185,
10976,567229,7872,785199.3595814279,
10977,567230,12388,795463.1671274621,
10978,567240,34404,796669.3990815021,
10979,567250,10987,799535.8744482115,
10980,567260,20897,788178.317859621,
10981,567270,19826,793895.499873903,
10982,567280,4303,795601.8014902393,
10983,567290,21233,796061.9971683229,
10984,567310,14657,800393.4981749335,
10985,567320,1906,803266.4834404512,
