system:index,PfafIDDomWW_monthY2014M08,countDomWW_monthY2014M08,meanDomWW_monthY2014M08,.geo
2065,146930,1831,2.5516914697847922E-5,
2066,146940,6550,4.0300305501950964E-5,
2067,146950,13017,2.482521328656614E-5,
2068,146960,21383,2.7278041308940804E-5,
2069,146970,8991,1.8524444991340364E-5,
2070,146980,6197,1.2487618108234725E-5,
2071,146990,30682,1.6618097073908393E-5,
2072,147000,91,2.9633309872659425E-4,
2073,151101,73050,6.078366512889596E-6,
2074,151102,948,3.8033582768123712E-6,
2075,151103,13520,1.2209937180242436E-5,
2076,151104,5257,1.5675671062129506E-6,
2077,151105,2224,8.102992410777703E-7,
2078,151106,18108,5.833398212897883E-7,
2079,151110,11,3.4446943489366377E-6,
2080,151120,24158,1.2821935096795018E-5,
2081,151121,90,8.477967081374713E-6,
2082,151122,3389,2.1165181532938192E-5,
2083,151123,1687,3.8032090269207065E-5,
2084,151124,1077,1.6415544992119933E-5,
2085,151125,1138,4.410878308639106E-5,
2086,151126,5036,7.260320668382585E-6,
2087,151127,574,1.2067844120863721E-4,
2088,151128,1772,3.0631786432960534E-5,
2089,151129,2447,2.455653025865926E-6,
2090,151130,51424,2.775345957897969E-7,
2091,151131,244,7.464599821579126E-6,
2092,151132,764,1.2832218632211038E-5,
2093,151133,274,1.4882308400433916E-5,
2094,151134,2106,7.7019003043606E-6,
2095,151135,206,1.3828602885584416E-5,
2096,151136,1981,8.743004901553236E-6,
2097,151137,432,1.3639621096869547E-5,
2098,151138,1177,6.772613972364153E-6,
2099,151139,27,1.7991788014445624E-6,
2100,151140,26670,2.0807366711184685E-5,
2101,151150,36233,3.6275873436969355E-6,
2102,151151,8,6.397685530119717E-6,
2103,151152,1306,2.2082420429928705E-5,
2104,151153,227,9.733744351304009E-4,
2105,151154,652,0.0015754795654840932,
2106,151155,702,9.94110494495551E-4,
2107,151156,1339,3.114304686218979E-7,
2108,151157,461,1.8463724104745194E-6,
2109,151158,787,8.320425427493665E-7,
2110,151159,703,5.0555673136523516E-6,
2111,151160,10571,4.3855990184542283E-7,
2112,151161,3868,2.460814758492209E-7,
2113,151162,1671,3.37737701973982E-9,
2114,151163,524,4.355115254514407E-8,
2115,151164,5171,3.096143920602813E-7,
2116,151165,5238,3.481954438210941E-7,
2117,151166,2701,3.8132224926675146E-7,
2118,151167,3844,1.3015047492889173E-7,
2119,151168,1867,1.1518599262686865E-6,
2120,151169,14028,6.879788549386411E-7,
2121,151170,2160,2.793540888534508E-6,
2122,151180,34707,1.8502811060523157E-7,
2123,151190,70685,8.890126776082262E-8,
2124,151191,1090,6.125882487441283E-7,
2125,151192,9593,4.979912695903782E-8,
2126,151193,4599,1.9844657062505587E-7,
2127,151194,3071,1.2232891057981872E-9,
2128,151195,2831,1.1845065611909505E-6,
2129,151196,2711,1.4252140027179831E-6,
2130,151197,8803,7.817102553696173E-5,
2131,151198,5495,0.0,
2132,151199,40909,8.254115588909245E-7,
2133,151201,6167,1.199738917401848E-7,
2134,151202,13307,1.0047218785691648E-7,
2135,151203,4956,1.039998330232403E-8,
2136,151204,4552,1.5885742552931866E-7,
2137,151205,10139,3.4657997243032934E-5,
2138,151206,9822,1.9038109271612262E-6,
2139,151210,1560,1.0883338435155954E-4,
2140,151220,281,3.8984585826682154E-7,
2141,151221,1176,2.6839600827000617E-7,
2142,151222,2213,4.9274592754193225E-8,
2143,151223,7965,6.066857545253226E-6,
2144,151224,21574,1.6069322179259205E-7,
2145,151225,2041,8.554322520220063E-8,
2146,151226,4628,5.2846156160579506E-8,
2147,151227,1703,1.8275422538249095E-7,
2148,151228,1449,4.672377725510216E-8,
2149,151229,4195,1.3119286393047278E-6,
2150,151230,366,5.666545380618814E-7,
2151,151240,8202,7.445223736894085E-8,
2152,151250,9304,1.0731655944745149E-7,
2153,151260,8270,5.3729081462638634E-9,
2154,151270,7153,4.6581482291065745E-9,
2155,151280,2527,7.974549172538592E-8,
2156,151290,5963,1.4758700060228836E-6,
2157,151300,35057,3.156005438558576E-6,
2158,151400,2110,2.607569219165921E-6,
2159,151401,11874,3.71283424433807E-5,
2160,151402,13140,4.888924871550553E-6,
2161,151403,37479,2.2004492689449177E-5,
2162,151404,10866,1.608591450831621E-5,
2163,151405,11643,1.1083097751786675E-5,
2164,151406,8886,4.427180120596427E-5,
2165,151407,12159,1.0954443934626528E-4,
2166,151408,10170,1.6025632034422769E-4,
2167,151409,10189,1.4856794404002614E-4,
2168,151501,4505,8.219808002788542E-6,
2169,151502,9125,1.1574789378958287E-4,
2170,151503,3868,3.7050877839908566E-4,
2171,151504,7075,9.274365126914442E-5,
2172,151505,114,1.303899913876845E-4,
2173,151506,23354,2.3856481777235808E-4,
2174,151507,10419,3.2596397965212724E-4,
2175,151508,27788,1.2745728142099855E-4,
2176,151509,14176,7.472120549436765E-4,
2177,151600,3640,2.9292350470331316E-4,
2178,151601,754,5.07965862449476E-4,
2179,151602,2113,4.591936839353447E-4,
2180,151603,9299,2.9601232182313255E-4,
2181,151604,8734,3.1457396097629584E-4,
2182,151605,2414,8.642850816323693E-4,
2183,151606,10995,1.542813952739209E-4,
2184,151607,10248,6.894813775916465E-4,
2185,151608,2152,1.765865193821503E-4,
2186,151609,2095,2.475903490904794E-4,
2187,151700,28024,0.0011112995247924806,
2188,151801,1336,0.0021055056422319514,
2189,151802,14811,4.805447205762832E-4,
2190,151803,3091,8.28572940856227E-4,
2191,151804,10314,5.034980203230191E-4,
2192,151805,1522,5.674659755758015E-4,
2193,151806,2710,2.5244241623444797E-4,
2194,151807,1798,6.552862674484664E-4,
2195,151808,7263,5.075487826997862E-4,
2196,151809,10333,6.534151875025321E-4,
2197,151900,10535,8.462548518440704E-4,
2198,152000,11564,5.20456555501247E-6,
2199,153010,18435,6.000321163677913E-4,
2200,153021,3096,3.9226384963095317E-4,
2201,153022,2490,4.806813074639325E-5,
2202,153023,2066,6.0006231512258347E-5,
2203,153024,26409,3.7597899459079015E-5,
2204,153025,3663,6.583195890490708E-5,
2205,153026,3314,1.891008307778491E-4,
2206,153027,1171,3.451389303931002E-4,
2207,153028,3646,1.1041649232928343E-4,
2208,153029,30029,9.080538311161896E-5,
2209,153030,2374,1.5618468523650889E-4,
2210,153031,65,2.2277049443609803E-4,
2211,153032,526,3.403784238500224E-4,
2212,153033,1150,2.610397996799308E-4,
2213,153034,11073,5.336468446897982E-4,
2214,153035,466,7.174551319902778E-4,
2215,153036,4550,4.3529980036745996E-4,
2216,153037,1706,2.73421568450991E-4,
2217,153038,20747,4.65017007554128E-4,
2218,153039,374,0.00485162975956419,
2219,153041,666,9.327931828818881E-4,
2220,153042,11466,5.643537385627552E-4,
2221,153043,22610,4.545993816390899E-4,
2222,153044,5174,1.4092408519791153E-4,
2223,153045,968,1.6972844011408532E-4,
2224,153046,4714,0.0011276413310992686,
2225,153047,743,1.475084836432301E-4,
2226,153048,4409,2.4270660005869412E-4,
2227,153049,12857,1.58794477561197E-4,
2228,153050,13777,0.0012671949260747062,
2229,153051,11885,0.0017425786984091593,
2230,153052,5975,8.533089092858158E-4,
2231,153053,5721,0.0016502198243793012,
2232,153054,13177,0.0010495322527022879,
2233,153055,4054,9.656972140670343E-4,
2234,153056,12728,0.0013486587678252144,
2235,153057,8362,6.498282194557334E-4,
2236,153058,9136,8.770616619376748E-4,
2237,153059,11780,4.729301999653043E-4,
2238,153060,33408,4.600263775522265E-4,
2239,153070,10230,0.0012176643076484003,
2240,153080,21851,2.89252398588362E-4,
2241,153090,30633,3.841801230054982E-4,
2242,154101,13525,1.0910087055891695E-7,
2243,154102,11719,5.184190241354386E-7,
2244,154103,16635,9.962808860028206E-7,
2245,154104,13794,4.189555858495709E-6,
2246,154105,9471,5.461412363574834E-6,
2247,154106,10233,2.1292756210137262E-6,
2248,154107,9101,1.4296347969425857E-6,
2249,154108,27242,5.24195447004544E-7,
2250,154109,14406,1.4467857529389026E-6,
2251,154211,57918,1.6995503192407345E-4,
2252,154212,2844,6.932832126338936E-6,
2253,154213,1453,2.040909931170714E-6,
2254,154214,1152,0.0,
2255,154215,779,0.0,
2256,154220,15687,0.0,
2257,154230,32210,4.682567650278632E-7,
2258,154240,21347,2.90800218523301E-7,
2259,154250,16501,0.0,
2260,154260,24684,1.6193834161791035E-7,
2261,154300,3625,9.304894237955292E-9,
2262,154301,410,1.8389518525785402E-6,
2263,154302,2130,1.89054691802344E-6,
2264,154303,1728,2.3807513984386934E-6,
2265,154304,3497,0.0,
2266,154305,6372,2.7464794518863773E-7,
2267,154306,34113,3.753791712756131E-5,
2268,154307,8768,6.662203738201391E-5,
2269,154308,2728,2.246274639214089E-5,
2270,154309,7888,2.6561570040118716E-4,
2271,154401,10987,1.7179150722954425E-7,
2272,154402,11910,2.786597974027472E-6,
2273,154403,16047,9.969586703215785E-7,
2274,154404,9355,0.0,
2275,154510,12887,1.7332878862504533E-7,
2276,154521,4391,1.6145529549618724E-6,
2277,154522,30095,5.072988337091343E-5,
2278,154523,29841,8.49439925981887E-6,
2279,154524,24132,6.908587508066137E-6,
2280,154525,2748,1.3279234661970464E-6,
2281,154526,9189,6.936092304159864E-4,
2282,154527,17820,6.477397052403865E-6,
2283,154528,11157,8.387240441043216E-6,
2284,154529,19036,9.78942758963625E-6,
2285,154530,2312,8.378147780169529E-6,
2286,154601,8373,1.3128362953890427E-5,
2287,154602,11698,8.294895941610053E-6,
2288,154603,37390,2.8962066794938367E-4,
2289,154604,3928,1.4647250108283967E-4,
2290,154605,531,1.232508322941168E-4,
2291,154606,6711,1.107438870902739E-4,
2292,154710,18530,2.2542978148876133E-7,
2293,154720,39513,3.153247193120975E-5,
2294,154730,27792,5.1285136004749435E-5,
2295,154740,23719,1.991459162411298E-5,
2296,154750,12171,4.99829429202975E-5,
2297,154760,19451,1.750205272882454E-6,
2298,154770,21795,4.2758020656940405E-5,
2299,154780,20493,2.653503151962523E-4,
2300,154790,18208,1.0861991012732933E-4,
2301,154811,4567,7.240537200545665E-5,
2302,154812,39483,1.7382162467519392E-4,
2303,154813,3926,2.607666416370744E-5,
2304,154814,22777,1.985788482624955E-4,
2305,154815,100,1.4563504443182994E-5,
2306,154816,7631,1.2360574768572542E-5,
2307,154817,25139,1.0855633116478369E-4,
2308,154818,5883,5.018486202254208E-5,
2309,154819,15921,1.9967833167898162E-4,
2310,154820,7411,1.4206819098540954E-6,
2311,154830,1370,6.284180795459087E-6,
2312,154840,2899,2.9082051947749935E-5,
2313,154850,23849,1.2776097867186223E-4,
2314,154901,6538,1.1635098882423076E-4,
2315,154902,5053,7.552587732470094E-5,
2316,154903,37009,2.9882754321820186E-4,
2317,155111,12099,8.722303949832576E-8,
2318,155112,4369,4.781305971593532E-7,
2319,155113,1704,6.419283876650913E-7,
2320,155114,2639,1.4779564032008914E-7,
2321,155115,8271,8.383071290654125E-6,
2322,155116,5857,2.5954168984353782E-5,
2323,155117,500,1.8714086508552337E-5,
2324,155118,209,2.280674213583555E-5,
2325,155119,2416,3.5540231724806093E-5,
2326,155120,36122,2.805840463019817E-5,
2327,155131,5,0.0,
2328,155132,28361,1.1471913665023866E-5,
2329,155133,9131,1.4442416627426878E-7,
2330,155134,9711,1.9877083844864904E-6,
2331,155135,95,0.0,
2332,155136,6324,0.0,
2333,155137,2870,2.3100436116588385E-9,
2334,155138,6191,0.0,
2335,155139,33305,0.0,
2336,155141,193,0.0,
2337,155142,22503,1.0117092061227999E-10,
2338,155143,2363,0.0,
2339,155144,19473,0.0,
2340,155145,1548,0.0,
2341,155146,16030,0.0,
2342,155147,1928,0.0,
2343,155148,5268,0.0,
2344,155149,17269,0.0,
2345,155151,27057,1.1098305822899951E-7,
2346,155152,26926,3.176065991569647E-7,
2347,155153,4867,9.51307307753489E-8,
2348,155154,4721,5.868341628015711E-6,
2349,155155,1913,0.0,
2350,155156,642,1.0478625326681743E-6,
2351,155157,328,3.824059851569725E-7,
2352,155160,30504,3.373934835851015E-6,
2353,155171,9171,3.093142583205782E-6,
2354,155172,2866,8.038929618875317E-8,
2355,155173,3031,2.4323964668881863E-6,
2356,155174,3888,1.968137929487312E-5,
2357,155175,12205,2.392102972526779E-5,
2358,155176,5288,1.5855080887311724E-5,
2359,155177,6908,3.981079423492523E-6,
2360,155211,5881,5.473914627376763E-7,
2361,155212,10337,8.407711666963808E-7,
2362,155213,9985,8.2137466931006E-9,
2363,155214,3678,1.3865073974602408E-7,
2364,155215,5922,1.9095542847140276E-7,
2365,155216,4830,2.1245312243402537E-7,
2366,155217,4350,1.775842804006975E-7,
2367,155221,11517,8.571039936505241E-7,
2368,155222,6549,2.9067098513822256E-6,
2369,155223,5193,8.140709987840481E-7,
2370,155224,2251,1.1057927729545757E-6,
2371,155225,8813,5.625830632324896E-7,
2372,155226,9841,1.989033464300242E-7,
2373,155227,9405,4.030755442941807E-7,
2374,155228,3204,3.5787108629081064E-7,
2375,155229,1591,1.0992436611100734E-7,
2376,155230,27397,9.516975520712435E-7,
2377,155241,10954,1.2088946861248666E-7,
2378,155242,8928,2.565012109359286E-7,
2379,155243,6219,2.416027741667779E-7,
2380,155244,3830,1.9124991845024668E-7,
2381,155245,3175,2.1554319831969728E-7,
2382,155246,2975,1.5338858906393258E-7,
2383,155247,2846,1.5935835034058572E-7,
2384,155248,2316,1.3316620833722327E-7,
2385,155249,1294,1.1588981303533564E-7,
2386,155250,33726,1.7755883248482483E-7,
2387,155261,20537,2.700944234462774E-7,
2388,155262,16982,6.379198528071743E-8,
2389,155263,5396,1.587878923614116E-7,
2390,155264,4621,4.8404910939521024E-8,
2391,155265,1498,0.0,
2392,155270,21865,8.183974033175817E-8,
2393,155281,12774,0.0,
2394,155282,9030,5.865366668286203E-8,
2395,155283,8248,0.0,
2396,155284,5090,0.0,
2397,155285,5016,0.0,
2398,155286,3653,0.0,
2399,155287,2738,5.392514644392007E-9,
2400,155290,35300,6.192477151744441E-9,
2401,155310,22351,9.396955326662308E-8,
2402,155320,19890,1.829929171925267E-7,
2403,155330,19326,1.1077985127702302E-8,
2404,155340,26569,4.126832450863393E-8,
2405,155350,9983,2.2055395107444613E-7,
2406,155360,21877,1.4285399568748523E-6,
2407,155370,33809,3.359282908327483E-7,
2408,155380,33045,1.7506983148514085E-8,
2409,155390,34065,5.0461938206768815E-8,
2410,155411,1903,0.0,
2411,155412,10747,0.0,
2412,155413,4540,0.0,
2413,155414,7233,0.0,
2414,155415,5747,1.0904431584386244E-8,
2415,155416,6517,5.124364738770254E-7,
2416,155417,2776,0.0,
2417,155418,3562,0.0,
2418,155419,1679,0.0,
2419,155421,9682,2.2579849389215877E-8,
2420,155422,3835,0.0,
2421,155423,5566,2.655426286269537E-7,
2422,155424,6695,7.316615081931874E-8,
2423,155425,3689,0.0,
2424,155426,7922,1.0344930721277279E-7,
2425,155427,2561,9.423097122178654E-8,
2426,155428,2269,1.7669817137908814E-7,
2427,155429,1011,0.0,
2428,155430,19146,4.396461762761937E-7,
2429,155440,28733,3.545368662185004E-7,
2430,155450,24745,1.4671989144921641E-7,
2431,155461,17116,1.3663363156567165E-7,
2432,155462,4251,4.534586193319644E-7,
2433,155463,19791,9.608437068351749E-8,
2434,155464,12250,6.933154437684716E-8,
2435,155465,4211,0.0,
2436,155470,27523,2.2282911670572732E-7,
2437,155480,32856,2.0166317414234234E-7,
2438,155511,18352,0.0,
2439,155512,2585,0.0,
2440,155513,11105,0.0,
2441,155514,10455,9.217867743538684E-9,
2442,155515,2339,0.0,
2443,155516,2868,4.262736423022881E-8,
2444,155517,691,1.7722592478379396E-7,
2445,155518,1141,0.0,
2446,155520,36874,1.8271809694065128E-8,
2447,155531,2910,0.0,
2448,155532,5149,0.0,
2449,155533,1010,0.0,
2450,155534,11081,9.617972919101541E-9,
2451,155535,7224,0.0,
2452,155536,3674,8.250451097172888E-9,
2453,155537,1978,2.8597259936515206E-8,
2454,155538,2738,0.0,
2455,155539,7084,0.0,
2456,155541,21599,2.0847015071510746E-8,
2457,155542,925,0.0,
2458,155543,14652,1.0455948560028456E-7,
2459,155544,2299,0.0,
2460,155545,24125,1.2268946591581566E-7,
2461,155546,2931,0.0,
2462,155547,12999,1.3835014212373577E-7,
2463,155548,13120,3.834147486429392E-7,
2464,155549,5525,1.4219992219979329E-7,
2465,155551,2958,7.836314027143727E-9,
2466,155552,10999,2.6851928181744993E-9,
2467,155553,3766,0.0,
2468,155554,7217,0.0,
2469,155555,3811,0.0,
2470,155556,5541,9.150481121100647E-7,
2471,155557,3637,0.0,
2472,155558,3700,0.0,
2473,155559,2571,4.152223320241338E-8,
2474,155561,9814,2.8525440094921496E-5,
2475,155562,2841,2.7062016865142573E-5,
2476,155563,12356,1.7878510614918546E-5,
2477,155564,7938,3.611247396636173E-7,
2478,155565,40685,1.7899402535531468E-6,
2479,155566,158,0.0,
2480,155567,610,3.400064169221328E-6,
2481,155568,11584,3.8228533546472297E-5,
2482,155570,227,0.0,
2483,155571,5207,1.5335304116030492E-6,
2484,155572,23736,0.0,
2485,155573,2822,0.0,
2486,155574,29203,1.302519384637392E-6,
2487,155575,3975,5.639752742971117E-7,
2488,155576,10077,1.1662987769858062E-8,
2489,155577,52,1.8922999327243799E-6,
2490,155578,21845,3.634694613735558E-7,
2491,155579,22617,1.1605817787230793E-4,
2492,155580,3012,1.5655628550172235E-6,
2493,155611,29,0.0,
2494,155612,4670,6.143122239918427E-7,
2495,155613,9042,9.685300218074442E-7,
2496,155614,26984,6.345657609987334E-7,
2497,155615,14118,2.746856029548696E-7,
2498,155616,5355,0.0,
2499,155617,5321,2.499201844422769E-7,
2500,155618,5277,3.1047659608632275E-6,
2501,155619,7544,1.6716004381089531E-6,
2502,155620,35751,4.4238609011832456E-7,
2503,155631,68,2.435086069703472E-6,
2504,155632,35131,2.214956279736224E-5,
2505,155633,408,3.893895393452269E-6,
2506,155634,3271,2.907830575968799E-5,
2507,155635,1020,1.8020509530221405E-6,
2508,155636,1444,1.9220421024441926E-6,
2509,155637,605,1.9410193576166413E-7,
2510,155638,2097,1.3867345080493748E-6,
2511,155639,5204,7.787579436679217E-7,
2512,155641,5859,1.8970756625064122E-5,
2513,155642,20592,5.098077632399913E-6,
2514,155643,3476,0.0,
2515,155644,1448,2.7574592045760832E-8,
2516,155645,31216,1.318756959261313E-7,
2517,155646,3738,0.0,
2518,155647,1351,0.0,
2519,155651,48079,1.4127958518030595E-7,
2520,155652,466,0.0,
2521,155653,1614,5.148595096910129E-7,
2522,155654,9496,4.401642175183634E-8,
2523,155661,635,0.0,
2524,155662,8571,1.554306959142551E-5,
2525,155663,7308,4.100280274349755E-7,
2526,155664,9659,0.0,
2527,155665,5805,4.5388561282545967E-7,
2528,155666,9136,6.7654062682775E-7,
2529,155667,2901,8.218138620544212E-7,
2530,155668,4066,0.0,
2531,155669,11146,2.4553366408472095E-6,
2532,155671,5696,6.000265484867578E-6,
2533,155672,6775,3.9931503506190335E-6,
2534,155673,2675,2.1701131354993477E-4,
2535,155674,2749,4.1828030821387575E-6,
2536,155675,1420,1.2028059572310045E-4,
2537,155676,8943,6.476676845060386E-6,
2538,155677,4087,0.0,
2539,155678,110,0.0,
2540,155679,12734,5.002893187774021E-6,
2541,155681,16672,2.66951973684115E-7,
2542,155682,7401,1.3540968122795795E-6,
2543,155683,3793,8.96797082074254E-6,
2544,155684,9307,1.265359227476749E-5,
2545,155685,350,8.537789555059618E-4,
2546,155686,795,1.6718413742146085E-5,
2547,155687,13260,1.79025598023677E-5,
2548,155691,2802,3.61175632139302E-5,
2549,155692,20394,7.175925285231928E-6,
2550,155693,3519,5.067724186855092E-6,
2551,155694,4639,1.1815183740607818E-5,
2552,155695,4173,1.4546514724050083E-6,
2553,155696,10506,2.3281264342648838E-7,
2554,155697,15192,1.9827363192762067E-6,
2555,155698,4232,1.0297552504520246E-6,
2556,155699,4425,0.0,
2557,155710,13296,1.4934450251790748E-5,
2558,155720,22177,2.6001681455452775E-6,
2559,155731,3369,8.601451427009903E-4,
2560,155732,5083,1.3389774069092905E-6,
2561,155733,2574,0.0,
2562,155734,24257,9.840291020766035E-7,
2563,155735,8106,1.8813736583274343E-8,
2564,155736,21482,4.234556152948083E-5,
2565,155737,1555,8.028489149500565E-7,
2566,155738,3349,1.2386883092905698E-5,
2567,155739,9234,4.516565933296923E-5,
2568,155740,11305,1.5371271960248721E-6,
2569,155751,6102,1.0776658498832027E-4,
2570,155752,10469,8.684979150512903E-7,
2571,155753,1772,9.765005378966716E-6,
2572,155754,14685,9.17476365437633E-7,
2573,155755,91,0.0,
2574,155756,16795,1.6170752615574873E-6,
2575,155757,1906,8.173411154178915E-6,
2576,155758,4870,0.0,
2577,155759,7232,1.9742524980556647E-9,
2578,155761,3827,2.5585156145058598E-6,
2579,155762,75294,5.374075061220557E-7,
2580,155763,80,0.0,
2581,155764,11344,4.7192197242297175E-6,
2582,155765,10258,3.879143122652345E-7,
