system:index,PfafIDDomWW_monthY2014M10,countDomWW_monthY2014M10,meanDomWW_monthY2014M10,.geo
0,111011,2536,5.001378532015517E-4,
1,111012,3921,4.510359800629951E-6,
2,111013,1194,1.3177220284907322E-5,
3,111014,5605,2.6004330325786477E-6,
4,111015,21769,2.0501946278048035E-5,
5,111016,2382,2.463598947541009E-7,
6,111017,11168,8.872446917219045E-6,
7,111018,2509,2.2769670086215254E-7,
8,111019,8353,1.7124032078069115E-6,
9,111020,14779,7.873183574265975E-7,
10,111030,6961,7.90956169214324E-6,
11,111041,17205,3.1621302594565867E-6,
12,111042,6643,3.4373176687946023E-6,
13,111043,349,4.322593261381585E-6,
14,111044,6597,4.3502568174439E-6,
15,111045,7591,3.3022056697856477E-6,
16,111046,4623,1.0589822654039376E-6,
17,111047,903,4.2628948502357674E-6,
18,111048,4457,4.252879979360005E-6,
19,111049,4490,3.1406535492630344E-6,
20,111050,20250,4.567343145898183E-6,
21,111060,5660,2.3639179950778273E-5,
22,111070,13788,2.497026703766756E-4,
23,111081,5223,1.0438185128334807E-4,
24,111082,18754,1.8877491258147465E-5,
25,111083,6133,1.5686303719048455E-5,
26,111084,15194,2.5068530609959753E-5,
27,111085,10124,5.019185231535936E-6,
28,111086,2528,1.8253416020700412E-6,
29,111087,13852,5.894642658733418E-6,
30,111088,3118,1.630920326854323E-5,
31,111089,2844,1.647507387300734E-5,
32,111090,510,8.00515936268339E-6,
33,111091,212,1.9849086947687782E-4,
34,111092,2946,2.038987716271988E-4,
35,111093,19956,3.73551636161978E-5,
36,111094,2485,8.18057765102105E-6,
37,111095,1794,5.027938218331751E-6,
38,111096,2707,2.1315130702688935E-5,
39,111097,2700,3.100557588018023E-5,
40,111098,3449,4.323101717540512E-5,
41,111099,5594,6.314021981413129E-6,
42,112011,3093,1.3387681594917655E-6,
43,112012,21200,1.435932913764129E-6,
44,112013,15552,1.8255536185583565E-6,
45,112014,34480,1.7694835646777471E-6,
46,112015,4666,9.705845728873517E-7,
47,112016,11966,5.030652226661263E-6,
48,112017,13480,3.2189676187355775E-6,
49,112018,14831,5.4094885747798555E-6,
50,112019,46077,7.809555508288848E-6,
51,112020,1906,3.2942602085849974E-6,
52,112030,2337,6.428376395517476E-7,
53,112041,4145,3.2340136957304178E-6,
