system:index,PfafIDLivWN_monthY2014M11,countLivWN_monthY2014M11,meanLivWN_monthY2014M11,.geo
268,115717,32235,1.2023785560921444E-5,
269,115718,4428,1.7280476939644578E-5,
270,115719,27564,3.276879568193749E-5,
271,115720,175,3.506560231466136E-5,
272,115730,15209,5.667511744450909E-6,
273,115740,4470,7.568614838073275E-7,
274,115750,4443,1.9010968661490174E-7,
275,115801,15355,8.763273954845268E-6,
276,115802,8564,6.769766358764903E-7,
277,115803,22718,2.2808291384038817E-6,
278,115804,1554,2.4574860094303173E-7,
279,115805,2794,1.0615234027894244E-5,
280,115806,5497,6.279313234873046E-9,
281,115807,2697,6.716888724303129E-10,
282,115808,8272,3.660662735308728E-8,
283,115809,7022,2.2633685111753915E-8,
284,115900,20078,6.638341299871657E-8,
285,116001,3505,1.2387590041403454E-6,
286,116002,38883,1.4759469748352336E-6,
287,116003,3319,5.555831406158985E-7,
288,116004,21261,7.58723895906857E-7,
289,116005,3515,6.408631372147137E-8,
290,116006,4365,1.318369156374916E-6,
291,116007,6990,2.4187898696405556E-6,
292,116008,3767,2.74611390222135E-6,
293,116009,7974,2.1450485052694254E-6,
294,117000,10611,1.4614567367951137E-7,
295,117100,200,1.370039044178289E-6,
296,117101,327,6.935195045639725E-7,
297,117102,12545,2.808514886690777E-6,
298,117103,154,2.776324314991742E-6,
299,117104,13065,2.375272421573364E-6,
300,117105,9005,1.387060382985239E-6,
301,117106,6687,5.910372411417E-7,
302,117107,528,1.3019879056023362E-6,
303,117108,11426,5.752906170158714E-7,
304,117109,3709,1.4357259223833858E-6,
305,117201,2410,1.536193237078443E-6,
306,117202,9093,1.2282601619165356E-6,
307,117203,5632,5.900028332176252E-7,
308,117204,15089,1.8622765913612469E-6,
309,117205,7273,4.99907333722736E-7,
310,117206,15598,2.028931650213954E-6,
311,117207,2233,4.822969822800639E-7,
312,117208,6528,5.779847340148628E-6,
313,117209,47115,5.021024440392094E-6,
314,117300,3443,8.357224161757378E-7,
315,117310,1731,2.598114082614558E-6,
316,117320,9733,3.4459683189062903E-6,
317,117321,35,2.595511817952306E-6,
318,117322,3445,2.4986984047715674E-6,
319,117323,4536,1.4436118063741136E-6,
320,117324,8445,2.6055890751234393E-6,
321,117325,4901,2.8879825832074406E-6,
322,117326,10718,4.320201859461731E-6,
323,117327,860,4.886763802414099E-6,
324,117328,3379,7.116601273120949E-6,
325,117329,8495,8.16601484291221E-6,
326,117331,962,2.1760228535036706E-6,
327,117332,8998,3.7713079150888646E-6,
328,117333,1609,4.4208730177710805E-6,
329,117334,4584,3.7686952690782367E-6,
330,117335,130,8.162673250451205E-7,
331,117336,5124,2.842445940922873E-6,
332,117337,3766,2.9533493693407067E-6,
333,117338,7822,2.4182663331406608E-6,
334,117339,4481,1.8188515535792583E-6,
335,117340,3629,4.004569522928739E-6,
336,117341,3562,1.6808380988468868E-6,
337,117342,1453,1.9217030866549967E-6,
338,117343,225,3.6430618677024615E-6,
339,117344,24075,3.184394666786664E-6,
340,117345,1996,1.9764545935797923E-6,
341,117346,2560,6.145868542486573E-6,
342,117347,7977,5.135834134480258E-6,
343,117348,6817,5.526503252849762E-6,
344,117349,7746,5.631239909964441E-6,
345,117350,9106,1.1393199754222107E-6,
346,117360,1417,4.062906145066532E-6,
347,117361,8261,8.402140595995991E-7,
348,117362,4616,1.994308175197436E-6,
349,117363,1954,9.25096176101617E-7,
350,117364,3249,2.3424103628900515E-6,
351,117365,5139,1.3966750015984277E-6,
352,117366,3863,6.682811572386506E-7,
353,117367,10234,4.6475634085556956E-6,
354,117368,3636,7.486391204797626E-6,
355,117369,8350,6.687291732289083E-6,
356,117370,289,7.242430940665828E-7,
357,117380,20668,7.473869359433754E-7,
358,117390,8986,8.587965345512608E-7,
359,117400,31535,6.241424184362372E-6,
360,117410,6659,2.900677088697431E-7,
361,117420,9684,5.762699468974793E-8,
362,117430,6244,9.829189697836928E-8,
363,117441,7455,0.0,
364,117442,30064,1.6323217232935646E-7,
365,117443,1483,0.0,
366,117444,4685,2.5572149456968777E-7,
367,117445,6049,1.0460592667887589E-7,
368,117446,6873,4.989569658189685E-7,
369,117447,7098,4.644577492461446E-7,
370,117448,11424,1.7631371808425181E-6,
371,117449,10133,9.73373019467799E-7,
372,117450,23656,2.9504975890578134E-6,
373,117460,32576,2.315974446041876E-6,
374,117470,3648,1.6742760929146062E-6,
375,117480,6353,3.1629410344192815E-6,
376,117490,34383,2.382365906981402E-6,
377,117501,4101,2.178265939715069E-7,
378,117502,19773,2.7682124471252894E-8,
379,117503,131,1.8866183996079588E-8,
380,117504,4880,5.204068601409243E-8,
381,117505,1891,7.418859156065407E-8,
382,117506,20274,4.003794200352879E-8,
383,117507,1796,4.485024827927927E-8,
384,117508,7144,1.8257240142431197E-7,
385,117509,6695,2.360066920062823E-7,
386,117610,21194,1.5583704121607248E-7,
387,117621,20963,1.7565844001510418E-9,
388,117622,7510,1.737271362865728E-9,
389,117623,6148,2.889038903591786E-10,
390,117624,5529,1.6110428634053518E-9,
391,117625,3107,8.169627856777654E-10,
392,117626,5092,3.5681783002156446E-9,
393,117627,2338,2.234439157316883E-9,
394,117628,4803,5.3933191104617245E-9,
395,117629,17441,2.8593029162928176E-8,
396,117630,7944,1.4756933892756177E-7,
397,117640,12237,4.3226893944403135E-7,
398,117650,27139,7.773500277709699E-8,
399,117660,11080,5.632487305901528E-9,
400,117670,16159,1.3687885170204135E-7,
401,117680,7373,3.1281699993280195E-7,
402,117690,8974,5.21914794014923E-9,
403,117701,4237,2.2928047136043463E-9,
404,117702,3062,5.488382444857363E-9,
405,117703,3098,1.074766473254372E-8,
406,117704,29472,4.142525681557639E-9,
407,117705,3488,5.600905820677151E-9,
408,117706,12305,6.154174251001298E-9,
409,117707,5022,1.4091900118214503E-8,
410,117708,6600,6.406778997830278E-9,
411,117709,6,2.2035393802532547E-9,
412,117801,19386,5.688578358084718E-9,
413,117802,8138,6.965825366598504E-9,
414,117803,4481,1.9367588162457233E-9,
415,117804,4823,1.2614254984859723E-9,
416,117805,9139,3.6419267782513817E-9,
417,117806,4243,3.651246426890496E-9,
418,117807,14182,6.739561297069599E-9,
419,117808,4009,7.020480953852231E-9,
420,117809,5404,7.107993477700878E-9,
421,117911,4254,8.082967375062096E-9,
422,117912,11369,7.490272344424001E-9,
423,117913,4828,2.7930860681338766E-8,
424,117914,9748,1.835161851633841E-8,
425,117915,2892,8.73024532210774E-9,
426,117916,4522,1.1578619911498171E-8,
427,117917,881,7.579519469879859E-9,
428,117918,3489,1.915982038814384E-8,
429,117919,3366,6.584068779121954E-8,
430,117920,12385,2.6007521684585418E-8,
431,117930,3842,1.7375215919172683E-8,
432,117940,17976,8.075495214072152E-9,
433,117950,35035,6.137239556569002E-9,
434,117960,27987,6.037335059477259E-9,
435,117970,4764,2.0964963979692836E-8,
436,117980,23322,8.392934346938306E-9,
437,117990,502,3.620140340416591E-8,
438,121000,5402,2.2835060504829206E-8,
439,122100,13683,5.890394719753854E-9,
440,122211,6406,2.7193293079765223E-8,
441,122212,1855,5.218522696040875E-9,
442,122213,3138,4.333921783676148E-8,
443,122214,5851,1.4987124857143016E-7,
444,122215,3894,1.3893048356979093E-7,
445,122216,2115,1.2704115277015833E-7,
446,122217,20739,1.359080094322528E-7,
447,122218,7387,8.601809467825878E-8,
448,122219,381,1.9873891617320654E-8,
449,122220,10173,1.241186536959445E-7,
450,122230,15251,1.741137376892156E-8,
451,122240,13981,9.962384551093382E-8,
452,122250,4175,4.195739813983285E-9,
453,122260,9898,9.975832378199451E-8,
454,122270,25323,1.0453510447097938E-7,
455,122281,58,5.2581415761459395E-9,
456,122282,18679,8.561947402893376E-7,
457,122283,8866,1.5894346492374672E-7,
458,122284,3054,1.172078730643468E-7,
459,122285,1410,9.971045738467188E-7,
460,122286,2459,1.6019357338742307E-7,
461,122287,2283,8.42605349323272E-7,
462,122288,5474,2.192069997284989E-6,
463,122289,4972,1.6062243790498557E-6,
464,122290,14591,3.5207294094889107E-7,
465,122310,31891,2.079636435431469E-8,
466,122321,1222,1.161305592461399E-7,
467,122322,23462,8.058697262431373E-7,
468,122323,1012,1.410045114540712E-7,
469,122324,26869,9.960475828144638E-7,
470,122325,566,1.2670022016835992E-7,
471,122326,979,7.461581866548585E-8,
472,122327,743,3.3271310119610416E-7,
473,122328,2014,4.546172982302937E-8,
474,122329,9878,7.796785038871932E-7,
475,122330,1421,1.3723643188744177E-7,
476,122340,19786,7.170832881018739E-8,
477,122350,11368,1.1099943314148154E-7,
478,122360,35190,4.1697467486769955E-8,
479,122371,6512,1.911609067761708E-8,
480,122372,2747,2.8435732092360854E-8,
481,122373,5796,1.0008152737656433E-8,
482,122374,6294,8.646457000245132E-9,
483,122375,2608,9.415218629335478E-9,
484,122376,11494,4.30806323445375E-7,
485,122377,3260,1.2019313219264369E-8,
486,122378,2622,5.2205158014245105E-9,
487,122379,170,5.531420271563595E-9,
488,122380,30585,5.922995642830246E-7,
489,122390,928,1.9613836850177908E-8,
490,122410,9362,1.3273452480202783E-7,
491,122421,1196,1.834911226819288E-7,
492,122422,18009,1.4580483442917156E-7,
493,122423,7491,2.283986926761226E-7,
494,122424,10799,3.0632735243114845E-7,
495,122425,914,2.2288080749535576E-7,
496,122426,4254,1.4184180167836007E-7,
497,122427,5533,1.8577347454133426E-7,
498,122428,2222,5.914243847343576E-8,
499,122429,3051,6.481434968784763E-8,
500,122430,27772,8.253382096965869E-8,
501,122440,12555,1.5575923608467597E-7,
502,122450,18864,4.256266285879439E-8,
503,122460,7469,1.9745518986624657E-9,
504,122470,3244,3.4572059678328173E-8,
505,122480,5516,1.9331688807890228E-7,
506,122491,6706,2.5303911532652977E-8,
507,122492,3053,5.326199748073306E-9,
508,122493,1532,1.6564963941970314E-8,
509,122494,2788,1.7836632562474134E-7,
510,122495,5977,8.966580066454688E-8,
511,122496,5303,1.3029339554071597E-7,
512,122497,1273,8.088421505040946E-8,
513,122498,3034,1.2790508171000517E-8,
514,122499,10962,4.160917177676774E-8,
515,122500,23063,2.413930642321253E-7,
516,122611,9237,3.0184524551085555E-7,
517,122612,5371,4.628042977801866E-7,
518,122613,192,4.290888744170329E-7,
519,122614,4748,3.164716095763855E-7,
520,122615,4622,3.3407663867049706E-7,
521,122616,10095,4.224266731202055E-7,
522,122617,15119,1.96951649282004E-7,
523,122618,8593,1.9212343832429978E-7,
524,122619,19409,3.7734635305365594E-8,
525,122620,12619,1.3155728325583909E-9,
526,122630,2524,1.1977067817627233E-8,
527,122640,29501,3.947291933356165E-9,
528,122650,5639,5.2807840328917585E-8,
529,122660,16242,1.9820171675659637E-7,
530,122670,3328,1.8176516127588058E-7,
531,122680,11281,1.0667463676771E-7,
532,122690,29803,7.079095286018673E-8,
533,122710,5407,2.1165187773200362E-7,
534,122722,5618,3.9456392329267206E-7,
535,122723,11478,4.835676401589806E-7,
536,122724,14659,7.282156776134721E-7,
537,122725,8871,4.851465958020064E-7,
538,122726,3932,7.128094014410127E-7,
539,122727,1890,6.1460968652283E-7,
540,122728,7726,7.207702560522586E-7,
541,122729,8395,7.499659994076851E-7,
542,122730,4711,1.742051329279312E-7,
543,122740,8391,5.465473971844695E-7,
544,122750,4912,1.7272060908818665E-7,
545,122760,12525,4.846519927214596E-7,
546,122770,24193,2.743486741788564E-7,
547,122781,503,4.184222130594671E-7,
548,122782,2807,1.2789236324678576E-7,
549,122783,2653,1.1602234996042443E-7,
550,122784,25385,5.426641550928766E-7,
551,122785,1998,5.175887986229623E-7,
552,122786,1849,6.984439435030874E-7,
553,122787,5021,8.705157737094659E-7,
554,122788,7791,4.1066670010807484E-7,
555,122789,5635,4.9490792806439E-7,
556,122790,26804,2.5637027881239064E-7,
557,122810,16351,1.21877183145768E-7,
558,122820,26020,6.779221260491081E-8,
559,122830,15823,3.894538699177058E-8,
560,122841,427,0.0,
561,122842,3197,1.5108837624303606E-8,
562,122843,2941,5.260918630414451E-9,
563,122844,5885,2.8685829661738122E-8,
564,122845,151,6.39745967777502E-9,
565,122846,18775,4.89858409405675E-8,
566,122847,2010,8.222753950591739E-9,
567,122848,6351,3.589734615477279E-8,
568,122849,6829,1.7658512979233746E-8,
569,122851,10,0.0,
570,122852,5277,6.373752263283393E-8,
571,122853,162,4.693466532507088E-10,
572,122854,5104,1.6054592009731817E-7,
573,122855,11928,6.903471268828871E-8,
574,122856,6580,8.552928650724814E-9,
575,122857,2106,9.137745247924372E-9,
576,122858,6842,3.3779887522540836E-9,
577,122859,830,4.7409083267558325E-9,
578,122860,9486,1.8129806062053903E-9,
579,122870,11735,3.468546729836898E-9,
580,122880,12156,6.462423757110502E-9,
581,122890,11676,3.6982505544366038E-9,
582,122911,7164,3.005362358604769E-7,
583,122912,18732,1.586535772607418E-7,
584,122913,17705,1.1880861152465364E-7,
585,122914,9276,9.91587278729043E-8,
586,122915,11505,9.32777713926305E-8,
587,122916,10313,1.202153396961107E-7,
588,122917,400,9.230020207339438E-8,
589,122918,13061,1.193309156414202E-7,
590,122919,11179,1.4293370464612643E-7,
591,122921,609,1.1164239735113429E-7,
592,122922,9754,1.545513030720398E-7,
593,122923,614,1.478150006197292E-7,
594,122924,15537,6.87012678700589E-8,
595,122925,2123,7.463556009922888E-8,
596,122926,5763,9.414321018850868E-9,
597,122927,501,9.667208331596424E-8,
598,122928,6274,4.723778693505341E-9,
599,122929,9474,2.345005477215824E-9,
600,122930,30101,9.006983131492405E-8,
601,122941,75,1.153945916679199E-7,
602,122942,6053,8.188580742471647E-8,
603,122943,2293,1.3066861636762162E-7,
604,122944,6592,2.4171175820798475E-8,
605,122945,2501,4.0151108578210135E-8,
606,122946,7806,2.0381509313582643E-9,
607,122947,17374,6.964364563628179E-9,
608,122948,3721,1.2296415019726833E-8,
609,122949,9816,2.1756921844181334E-8,
610,122950,306,1.1691245378931529E-7,
611,122961,3054,2.9323631031968013E-8,
612,122962,3634,2.247531643619546E-8,
613,122963,1190,4.544847869186468E-8,
614,122964,25207,1.5810896386378898E-8,
615,122965,3358,1.504744786304693E-8,
616,122966,6034,1.931488993917509E-8,
617,122967,2557,1.1556805855688422E-8,
618,122968,27002,6.969984054214317E-9,
619,122969,14397,4.7060737017473185E-9,
620,122970,33383,1.7835781631243407E-8,
621,122981,643,6.140464758686125E-10,
622,122982,22493,1.1241631275907943E-9,
623,122983,1336,7.143737851553246E-10,
624,122984,2966,3.4610217616997945E-10,
625,122985,6665,1.720925946721186E-9,
626,122986,4664,5.609099447648673E-9,
627,122987,4784,4.301403401049183E-9,
628,122988,2411,3.9113814153584165E-9,
629,122989,3747,9.326394038833322E-9,
630,122990,28675,8.227657648387054E-9,
631,123010,21695,6.253901553498287E-9,
632,123021,399,3.404270773194251E-8,
633,123022,5200,3.950037055684217E-8,
634,123023,1477,2.904856540046509E-8,
635,123024,11268,5.579218295199904E-9,
636,123025,1247,2.1979314488132817E-8,
637,123026,4294,6.308025850888617E-9,
638,123027,6707,3.064071284663556E-8,
639,123028,4012,3.216995726306749E-7,
640,123029,3533,2.7435533059215718E-8,
641,123030,1242,2.5771816743473728E-8,
642,123040,35384,1.624202814567017E-7,
643,123050,20914,2.0550868265957196E-8,
644,123061,22208,2.7510042569431663E-8,
645,123062,53679,1.064454422633922E-6,
646,123063,11792,5.542685383615468E-7,
647,123064,10011,1.5111991002939695E-6,
648,123065,955,5.718038152271065E-7,
649,123066,9836,1.2268411518702314E-6,
650,123067,5567,9.151641439452114E-7,
651,123068,5624,5.465804335327693E-7,
652,123069,7650,9.291786560643313E-7,
653,123070,30938,3.50399498103373E-8,
654,123080,25327,5.351375969216567E-8,
655,123090,4029,1.4793597825554352E-7,
656,124100,3418,2.2032359303071592E-7,
657,124200,6405,2.492287712711372E-8,
658,124201,20935,6.108422900409317E-8,
659,124202,8961,1.1967959660001422E-8,
660,124203,10671,1.38722315988765E-8,
661,124204,6190,1.671535686715556E-8,
662,124205,3410,5.18870332107728E-9,
663,124206,8813,9.68543638785652E-9,
664,124207,4841,2.844858124319492E-9,
665,124208,6792,2.8074681141020013E-8,
666,124209,4608,2.638273035004943E-8,
667,124300,3108,1.7836649505526093E-7,
668,124401,3387,5.360861625355349E-8,
669,124402,11632,4.6156333414114595E-7,
670,124403,1947,1.5527769690308605E-7,
671,124404,17489,2.1741203591913184E-6,
672,124405,15787,5.480883576558733E-7,
673,124406,9181,1.6892595836757388E-6,
674,124407,15634,1.8218125134669738E-6,
675,124408,7792,1.2987968723863021E-6,
676,124409,21469,3.046148659264208E-6,
677,124501,7251,5.3034703723474014E-8,
678,124502,18742,4.945429487053359E-7,
679,124503,9817,1.2212955771823994E-6,
680,124504,10116,4.5488277347188005E-7,
681,124505,8244,8.684139916981107E-7,
682,124506,17495,1.6491451353146335E-6,
683,124507,1655,2.4416827214470285E-7,
684,124508,19929,6.820211627434879E-7,
685,124509,3805,5.565856077560315E-7,
