system:index,PfafIDrunoff_month_M08,countrunoff_month_M08,meanrunoff_month_M08,.geo
0,111011,2479,1.3179858557424297E-8,
1,111012,3914,1.342145195743238E-9,
2,111013,1141,9.736670034415318E-10,
3,111014,5605,-1.1845505916446286E-10,
4,111015,21086,0.0,
5,111016,2382,0.0,
6,111017,10902,7.85554347627414E-8,
7,111018,2506,3.1078097573295475E-10,
8,111019,8039,2.4270870556451678E-8,
9,111020,14779,1.2083873303713856E-7,
10,111030,6859,7.00454868527057E-7,
11,111041,17198,2.9537690285067806E-5,
12,111042,6643,5.731286713105315E-6,
13,111043,349,1.6489891647389262E-5,
14,111044,6597,2.507218171655159E-4,
15,111045,7591,1.5058235728392875E-6,
16,111046,4623,4.922787268143097E-6,
17,111047,903,-1.085884423043839E-6,
18,111048,4457,1.6039019839346867E-4,
19,111049,4490,3.323493531817413E-4,
20,111050,19515,1.669340314224384E-4,
21,111060,5660,0.0018493700120556051,
22,111070,13666,9.471543139757723E-4,
23,111081,5213,-0.0022029338251777406,
24,111082,18754,0.0030432960670846165,
25,111083,6133,0.005529300317448945,
26,111084,15194,0.01907231338829217,
27,111085,10124,0.016540131827879025,
28,111086,2528,0.023811870242284913,
29,111087,13852,0.02441747733199261,
30,111088,3118,0.01647622132741205,
31,111089,2844,0.01612488824257949,
32,111090,510,0.03627239206293969,
33,111091,204,-0.08818619071079219,
34,111092,2946,0.001424925921573822,
35,111093,19488,0.00885337557669554,
36,111094,2475,0.02815570052587584,
37,111095,1771,0.015687918587977363,
38,111096,2707,0.013595510099364551,
39,111097,2562,0.011065208403529448,
40,111098,3435,0.017392076900963366,
41,111099,4503,0.012047831490913971,
42,112011,3093,0.0013221156918536649,
43,112012,21200,4.4067748909694144E-4,
44,112013,15552,0.0010050799208491475,
45,112014,34480,6.900887193072824E-4,
46,112015,4666,0.001396243972234243,
47,112016,11966,3.392284106380833E-4,
48,112017,13480,6.238115752065981E-4,
49,112018,14831,3.5897371577246214E-4,
50,112019,46077,0.0021672330182049993,
51,112020,1906,3.89984193163653E-4,
52,112030,2337,9.108797073620566E-5,
53,112041,4145,1.9184969403654803E-5,
54,112042,9610,2.9433122078158155E-4,
55,112043,1103,2.374532105845228E-5,
56,112044,5576,2.4312940179720688E-4,
57,112045,2564,-6.085611252713542E-7,
58,112046,18320,4.985141010636621E-4,
59,112047,22718,4.373039265510556E-4,
60,112048,6256,2.488185310980311E-4,
61,112049,17069,0.0017972921797257202,
62,112050,8062,4.055771978238732E-4,
63,112060,9044,0.0015140307682602367,
64,112070,2276,5.3195554644998917E-5,
65,112111,38098,0.0047711135731379525,
66,112112,4819,0.026027454182324095,
67,112113,7103,0.009017510232324033,
68,112114,4624,0.02331359415160942,
69,112115,1314,0.01013917474918945,
70,112116,4584,0.01824391909345512,
71,112117,1995,0.006712741090261754,
72,112118,4443,0.011452264855937444,
73,112119,6706,0.0018961909447423651,
74,112120,6306,0.0019614410486018348,
75,112130,3465,4.5495139767070674E-4,
76,112140,5654,8.396988979478214E-4,
77,112150,489,7.563991363402672E-4,
78,112160,4941,9.558857845414497E-4,
79,112170,16279,2.529404404639458E-4,
80,112180,5677,8.462477881686658E-5,
81,112190,12627,5.512375276608257E-5,
82,112200,33892,1.255007985099177E-4,
83,112300,8109,1.2131256690513627E-4,
84,112400,30829,4.6190283668194544E-4,
85,112500,769,3.3551748256488885E-5,
86,112600,7681,2.497307240126491E-4,
87,112700,9037,2.3014991014157958E-4,
88,112801,6763,2.867813536109847E-4,
89,112802,7135,3.8045261751494476E-4,
90,112803,17267,6.621513745715531E-4,
91,112804,9185,6.394590339171178E-4,
92,112805,5556,6.980021890873272E-4,
93,112806,6540,6.091055286216662E-4,
94,112807,9643,9.045524600406364E-4,
95,112808,3496,0.0014333618739151377,
96,112809,10746,0.0022464335786607052,
97,112901,25,3.845961103677805E-5,
98,112902,3218,3.2521279358477506E-4,
99,112903,1119,3.2832234121690096E-4,
100,112904,2948,4.203780230583718E-4,
101,112905,32,3.1539227347820997E-4,
102,112906,2394,6.728207688891588E-4,
103,112907,744,5.596940067410006E-4,
104,112908,5204,3.409006311595913E-4,
105,112909,19271,0.0014529790780558767,
106,113000,4073,5.06107706151029E-5,
107,114001,54761,0.004298326099113806,
108,114002,2390,0.002530205948444408,
109,114100,1621,1.3257765609128028E-4,
110,114210,16802,0.0013651500771631817,
111,114221,2409,0.0011308822380021832,
112,114222,5839,0.0011703978595531668,
113,114223,174,7.157520450811252E-4,
114,114224,77580,0.003221967348405062,
115,114225,2250,0.001488591196013156,
116,114226,17050,4.915297858722005E-4,
117,114227,24212,0.005422436499298524,
118,114228,5771,0.005246634165999073,
119,114229,9213,0.008582314788901226,
120,114230,2510,3.0503060859618335E-4,
121,114240,9987,1.6630862296504394E-4,
122,114250,4469,1.2829513804382125E-4,
123,114260,6798,3.3155928661117136E-4,
124,114270,14977,4.482631740766439E-4,
125,114281,1050,9.98489513331709E-5,
126,114282,6319,0.0012828281439879105,
127,114283,60,1.0075160199021764E-4,
128,114284,14492,0.0025413941528762327,
129,114285,1297,9.349478913811318E-4,
130,114286,6726,0.001703542270696147,
131,114287,4228,0.0016905000763422122,
132,114288,2619,0.010227442257495748,
133,114289,5390,0.006398532464227503,
134,114290,26586,0.009380181906882293,
135,114300,722,-0.013553835144364418,
136,114410,3376,0.0010388600685762768,
137,114411,11647,0.0019818007250895636,
138,114412,3525,0.004623450384021356,
139,114413,15127,4.3629864853575245E-4,
140,114414,3267,0.001015726583255416,
141,114415,1,-2.00181981199421E-4,
142,114416,4264,4.5305422877805E-4,
143,114417,542,3.6091927429020656E-4,
144,114418,12522,0.0012771018422626714,
145,114419,3385,8.298781947341345E-4,
146,114420,17640,9.714353356237122E-4,
147,114430,12313,2.2206870370950393E-4,
148,114441,1660,2.7138228384348654E-5,
149,114442,3796,9.087985387049075E-5,
150,114443,23070,0.003530881125555916,
151,114444,3586,0.010994382930414364,
152,114445,6066,0.006704472206778189,
153,114446,8489,0.005705953324137499,
154,114447,2883,0.008930193375731471,
155,114448,12265,0.010322572600923004,
156,114449,8665,0.0246005763555113,
157,114450,473,1.4103168600865303E-4,
158,114460,29132,0.015138065126498818,
159,114470,26976,0.006935207505385628,
160,114480,17674,0.02672820082363333,
161,114490,22455,0.027468580440666565,
162,114500,27871,0.001470790695650348,
163,114601,5823,0.0015228273509207046,
164,114602,10662,0.0016497248819432914,
165,114603,506,0.002676599554061642,
166,114604,6933,4.6510755209632236E-4,
167,114605,4090,4.0521291597730833E-4,
168,114606,5583,7.229375653097242E-4,
169,114607,21267,0.0011080945127851525,
170,114608,3869,0.0013571865670201496,
171,114609,2978,0.0013053642701597828,
172,114701,4745,-0.0043068301320691674,
173,114702,5013,-1.523655586284744E-4,
174,114703,5019,-0.003374266605177677,
175,114704,8359,5.425551482915004E-4,
176,114705,9685,6.389147225104551E-4,
177,114706,1442,0.002386343058391394,
178,114707,446,0.0014309711267417688,
179,114708,1479,8.0762933387862E-4,
180,114709,13,0.0012997195609811653,
181,114801,5712,6.860050159932907E-4,
182,114802,3134,3.644355608296653E-4,
183,114803,856,4.469122417880467E-4,
184,114804,3306,0.0012607614198341009,
185,114805,5341,9.609500216808062E-4,
186,114806,4465,3.329299359679788E-4,
187,114807,8853,0.0010460513754606958,
188,114808,9325,0.00296807419423599,
189,114809,12520,0.0020163572502531982,
190,114910,24602,3.8153425395968043E-4,
191,114920,13186,0.001284242421139027,
192,114931,367,2.5149692970515313E-5,
193,114932,6668,1.8282044649759965E-4,
194,114933,3381,3.3671128468232167E-4,
195,114934,4835,0.0013210337881557417,
196,114935,10129,0.004450481532401949,
197,114936,1413,0.016431496319979453,
198,114937,2005,0.016978027365722768,
199,114938,7122,0.01679135996585623,
200,114939,3723,0.006129784730485423,
201,114940,17917,0.0025547572910653215,
202,114950,8839,0.016022101390423375,
203,114960,17499,0.011728387586942396,
204,114970,3830,0.015325919756947767,
205,114980,12419,0.03369169664510425,
206,114990,32085,0.05257811330583487,
