system:index,PfafIDDomWW_monthY2014M09,countDomWW_monthY2014M09,meanDomWW_monthY2014M09,.geo
9695,482680,26903,1.0813288024522629E-4,
9696,482690,35488,4.751630136899048E-5,
9697,482700,15563,3.105325189716331E-5,
9698,482701,43,6.047052048528195E-4,
9699,482702,71896,7.944504857456365E-5,
9700,482703,123,3.9025509361165174E-4,
9701,482704,13865,4.3767071275122776E-5,
9702,482705,15103,1.3020931859630358E-4,
9703,482706,21303,4.8616706002544244E-5,
9704,482707,3897,2.5127682143857403E-5,
9705,482708,8536,2.9919972196909815E-5,
9706,482709,822,4.733806178284101E-5,
9707,482801,5491,1.8498845229579416E-4,
9708,482802,14443,1.1292810264314904E-4,
9709,482803,10,1.1726828546192209E-4,
9710,482804,40350,1.904113865093007E-4,
9711,482805,10257,3.786557290772601E-4,
9712,482806,7100,7.308750291727013E-5,
9713,482807,3760,1.5606846193913146E-4,
9714,482808,6807,2.4086809465437672E-4,
9715,482809,27410,8.53166301898796E-5,
9716,482910,490,1.742650526834152E-5,
9717,482920,34088,3.3491669295530946E-5,
9718,482930,160,6.746756424256234E-5,
9719,482940,41462,6.0350267509186904E-5,
9720,482950,3940,3.878479698463402E-4,
9721,482960,15649,1.8001280018479406E-4,
9722,482970,11408,3.846875430249958E-4,
9723,482980,16978,1.3601838074796404E-5,
9724,482990,42819,3.3869623302108924E-6,
9725,483011,19307,1.0312018570264535E-6,
9726,483012,618,3.406586352625227E-6,
9727,483013,6993,1.5457211555207642E-6,
9728,483014,35203,1.7471142277990816E-6,
9729,483015,1813,3.274921490867924E-7,
9730,483016,36128,3.7215958299559395E-6,
9731,483017,659,4.210715045081257E-7,
9732,483018,7789,8.919736959285958E-7,
9733,483019,3149,2.0298100715471153E-6,
9734,483021,49549,2.0180965220913102E-6,
9735,483022,10368,6.02606212066769E-7,
9736,483023,18262,1.1833376511285513E-6,
9737,483024,10606,2.4808713888669376E-6,
9738,483025,7393,1.1072977743609603E-6,
9739,483031,7125,3.699814958733874E-7,
9740,483032,11299,1.117696473208688E-5,
9741,483033,20710,1.530831161332074E-6,
9742,483034,2555,2.6715925184814218E-5,
9743,483035,29983,1.4114922231892244E-6,
9744,483040,39024,2.1888465040729474E-5,
9745,483051,3,0.0,
9746,483052,64827,2.185903682755603E-6,
9747,483053,18355,4.621640799391643E-5,
9748,483054,11211,4.716625824625818E-6,
9749,483055,11,0.0,
9750,483056,22290,3.5967223107461382E-6,
9751,483057,11420,7.082567396207776E-6,
9752,483058,9855,1.1625660473474457E-5,
9753,483059,21002,4.734081355949963E-6,
9754,491101,26249,2.08168444838716E-6,
9755,491102,10279,9.76856947312543E-7,
9756,491103,10194,6.468585274019239E-7,
9757,491104,9549,3.0603172117306666E-7,
9758,491105,8541,1.5750673039941253E-6,
9759,491106,8331,8.33420515842202E-7,
9760,491107,12193,5.259659337633046E-7,
9761,491108,15488,6.281053742148657E-7,
9762,491201,12846,1.0535174082927602E-6,
9763,491202,17625,8.177347810626586E-7,
9764,491203,11559,3.7504599787003407E-7,
9765,491204,11570,1.4279137359913247E-6,
9766,491205,10052,1.5281729643495544E-6,
9767,491206,7720,7.995201965474926E-7,
9768,491207,7597,4.063617856630624E-7,
9769,491208,11076,4.976350206534824E-7,
9770,491209,7942,6.216259302333046E-7,
9771,491301,3641,1.454241690912776E-6,
9772,491302,9165,3.6616892196797554E-6,
9773,491303,11501,1.7906907614586168E-6,
9774,491304,23763,3.1658505563268364E-6,
9775,491305,8568,7.675000435562037E-7,
9776,491401,2346,2.711598846321588E-6,
9777,491402,22789,1.3849570485403021E-6,
9778,491403,9963,3.647574942846947E-7,
9779,491404,4779,1.3190285089527688E-6,
9780,491405,1333,3.133990628070964E-7,
9781,491406,29772,3.7019803004266628E-6,
9782,491407,16046,5.2042400425141315E-6,
9783,491501,12093,5.251928735145999E-6,
9784,491502,21553,2.899919734143609E-6,
9785,491503,39986,4.308938571878819E-6,
9786,491504,1952,3.0031664986030855E-6,
9787,491505,5620,3.5306737974596747E-6,
9788,491506,6853,4.124771798662478E-6,
9789,491601,14529,7.177358408916351E-6,
9790,491602,549,3.1072639997143332E-6,
9791,491603,6545,5.372403940467099E-6,
9792,491604,7451,7.338503046767082E-6,
9793,491605,3044,2.844316460464821E-5,
9794,491606,4245,4.575635392840828E-6,
9795,491607,4817,8.732947496099763E-6,
9796,491701,6716,1.629133703212933E-6,
9797,491702,6235,9.7878974641308E-7,
9798,491703,11115,1.4007145913509332E-6,
9799,491704,6112,7.869253722182383E-7,
9800,491705,6867,9.523901558573269E-7,
9801,491706,7518,1.965157823353043E-6,
9802,491707,11339,1.325978125646457E-6,
9803,491708,7245,8.894024317391254E-7,
9804,491709,14250,1.4360280781090086E-6,
9805,492010,30517,1.3346883749525752E-7,
9806,492020,14730,2.833146666720825E-7,
9807,492031,16419,1.9403539874239578E-7,
9808,492032,3952,2.9382278959695408E-6,
9809,492033,4472,6.457441774163903E-8,
9810,492034,13526,2.6876955880870214E-7,
9811,492035,2166,1.15365237623722E-7,
9812,492036,2437,9.103316962071653E-7,
9813,492037,9279,2.929210353487131E-6,
9814,492038,5127,2.6980472372544216E-6,
9815,492039,6578,1.2089849451238067E-6,
9816,492041,6719,1.1308338341104073E-7,
9817,492042,7676,1.0720318160514198E-6,
9818,492043,6916,7.569071868995523E-7,
9819,492044,8906,6.074447288989555E-7,
9820,492045,6123,5.341315194844839E-7,
9821,492046,6413,1.7532708629727666E-8,
9822,492047,7511,6.343093095394181E-8,
9823,492050,40908,2.9488256737940834E-7,
9824,492060,34195,3.946905503219326E-7,
9825,492070,38825,3.6919735325314684E-7,
9826,511111,16173,1.4217444991191047E-4,
9827,511112,2759,3.594924611623108E-4,
9828,511113,8699,1.0036744668364119E-4,
9829,511114,2668,1.0561719511240928E-4,
9830,511115,8797,5.538054374065344E-4,
9831,511116,2456,5.597152912937326E-4,
9832,511117,346,4.357405837387386E-4,
9833,511118,1804,1.2350260373522346E-4,
9834,511119,5483,1.3699715640234269E-4,
9835,511120,5690,1.9717415780172093E-4,
9836,511130,10165,2.2445260061440284E-4,
9837,511140,13939,1.4480554360690178E-4,
9838,511151,9449,8.651288393347088E-5,
9839,511152,3607,7.940852262718058E-5,
9840,511153,27725,2.56957517988027E-4,
9841,511154,5632,1.0000953291490234E-4,
9842,511155,4092,2.974002661857102E-4,
9843,511156,5674,1.1281239115864282E-4,
9844,511157,4129,4.844458689553261E-4,
9845,511158,4619,3.142415147497778E-4,
9846,511159,14129,0.0013377432678242738,
9847,511160,6554,4.927748722586034E-4,
9848,511170,9885,2.5366421419341037E-4,
9849,511180,10723,2.532711273370868E-4,
9850,511190,3447,1.2939961572356918E-4,
9851,511200,22414,1.0379018628845463E-4,
9852,511300,7785,8.12869886737715E-5,
9853,511301,5039,2.7485988427746735E-4,
9854,511302,1235,1.6017291986907498E-5,
9855,511303,186,3.736628139678453E-4,
9856,511304,3031,3.63864849846286E-5,
9857,511305,63,8.697767161713592E-5,
9858,511306,13560,2.846085949937023E-4,
9859,511307,3370,2.7584912650413876E-5,
9860,511308,1355,3.172070384489154E-5,
9861,511309,721,1.142027337660662E-5,
9862,511400,23739,9.381605187026833E-5,
9863,511501,6881,1.4042892069849187E-4,
9864,511502,3847,7.33053172951992E-5,
9865,511503,457,3.524187894862112E-4,
9866,511504,20304,2.658597036141745E-4,
9867,511505,2311,2.7652369088550704E-4,
9868,511506,4103,8.669857751398928E-5,
9869,511507,234,4.1952546598630246E-4,
9870,511508,4750,1.789957680150584E-4,
9871,511509,4670,1.0708079477841682E-4,
9872,511601,6449,3.81626059337969E-4,
9873,511602,15663,1.3047162337479328E-4,
9874,511603,1465,1.0994318352562454E-4,
9875,511604,3697,1.0138013525580173E-4,
9876,511605,1563,1.2401760134723858E-4,
9877,511606,5914,1.397876257070493E-4,
9878,511607,10162,1.5420537614530897E-4,
9879,511608,3364,1.7968440656926008E-4,
9880,511609,1470,3.7726568586887396E-4,
9881,511700,24806,1.2557301356539514E-4,
9882,511801,1017,0.0023869842992070176,
9883,511802,20936,2.98112124902232E-4,
9884,511803,1918,4.560750681124046E-4,
9885,511804,8733,1.6862009783649603E-4,
9886,511805,1809,2.270119462434886E-4,
9887,511806,3916,5.863757870841802E-5,
9888,511807,3251,1.1765590610257762E-4,
9889,511808,6759,6.547037366473737E-5,
9890,511809,15655,2.7251246465986585E-4,
9891,511901,15911,9.712646706981198E-5,
9892,511902,7633,2.6471730963033795E-4,
9893,511903,134,1.7973300777842125E-4,
9894,511904,11337,4.397199919665163E-4,
9895,511905,323,2.514869429479155E-4,
9896,511906,8273,9.620327846638744E-4,
9897,511907,2325,4.1677258874511813E-4,
9898,511908,5587,0.0013466293933655064,
9899,511909,4958,4.498915208372339E-4,
9900,512000,15973,1.4984462507343653E-4,
9901,513000,7531,2.513418942155648E-4,
9902,514000,20179,1.324525970065098E-4,
9903,515011,28698,0.0019380022676148707,
9904,515012,4429,0.0020584225885906765,
9905,515013,30855,0.00366753963468122,
9906,515014,7877,0.004116033468712725,
9907,515015,35580,0.0025937170325254426,
9908,515016,18627,0.0021943157638901908,
9909,515017,2287,0.006951204303220241,
9910,515018,13084,0.002641960694789112,
9911,515019,9482,0.0013172449127271807,
9912,515020,6522,0.0013183810636410262,
9913,515030,274,0.0010508134369582394,
9914,515040,5525,0.00164489947572701,
9915,515050,245,4.477757687797054E-4,
9916,515060,769,3.914610210575926E-4,
9917,515070,0,0.0,
9918,515080,277,1.25968349376747E-4,
9919,516001,5626,0.0015043882383320032,
9920,516002,18510,1.85837669171272E-4,
9921,516003,20596,1.2860128968160428E-4,
9922,516004,3674,0.0,
9923,516005,13142,1.2543205073658925E-4,
9924,516006,587,0.0,
9925,516007,0,0.0,
9926,517001,1688,3.143612784821856E-4,
9927,517002,34574,1.0985781644657016E-4,
9928,517003,1930,0.0,
9929,517004,5659,2.7887273331637518E-5,
9930,517005,3430,0.0,
9931,517006,513,0.0,
9932,517007,0,0.0,
9933,521100,23278,4.778888221188626E-4,
9934,521201,739,2.4802496734636323E-4,
9935,521202,16865,4.154124173345766E-5,
9936,521203,17587,8.597222726458874E-5,
9937,521204,3758,5.602445790533531E-5,
9938,521205,5276,1.0332006505140106E-5,
9939,521206,3398,7.678202590811111E-6,
9940,521207,4719,9.629340836127797E-6,
9941,521208,9620,4.865226685244567E-6,
9942,521209,8631,4.984031725552631E-6,
9943,521310,305,4.3615539179922466E-5,
9944,521320,18648,4.1610445440968734E-5,
9945,521330,8151,1.9588476301338E-5,
9946,521340,22285,7.628325006779934E-6,
9947,521350,391,8.582323382206953E-6,
9948,521360,17028,3.9735762801854625E-5,
9949,521370,23723,3.483494443953747E-5,
9950,521380,15976,2.8417604705719972E-5,
9951,521391,1719,2.8483139616485648E-5,
9952,521392,7540,2.119051518652691E-5,
9953,521393,10716,5.7238775845402155E-5,
9954,521394,12970,2.285354011326029E-5,
9955,521395,2212,3.385843527042067E-5,
9956,521396,2936,5.584238217141371E-6,
9957,521397,547,1.4727275398053428E-4,
9958,521398,2822,2.0752028537283356E-5,
9959,521399,8066,5.389576085537476E-5,
9960,521401,9100,9.865910189490577E-5,
9961,521402,6008,1.0073150566169472E-4,
9962,521403,12297,7.053919966148435E-5,
9963,521404,26309,3.944100001366986E-5,
9964,521405,1197,5.763282415316374E-5,
9965,521406,6417,3.969964286244049E-5,
9966,521407,3476,2.7812508125812816E-5,
9967,521408,4462,4.858289735706674E-5,
9968,521409,28435,1.3150071334487667E-5,
9969,521501,171,0.0010483624683269993,
9970,521502,10630,2.802788629014879E-4,
9971,521503,7457,2.575881374868994E-4,
9972,521504,8624,1.0618105220450624E-4,
9973,521505,8072,4.125623110376838E-4,
9974,521506,3473,4.7771624657732176E-4,
9975,521507,2828,3.452692231001047E-4,
9976,521508,4840,3.5720351022687226E-4,
9977,521509,8042,2.8628466698458425E-4,
9978,521601,2243,0.0018321417503727982,
9979,521602,3526,1.0903343461713469E-4,
9980,521603,2363,7.644055064957835E-5,
9981,521604,3782,3.7818877183290545E-5,
9982,521605,1260,5.1417147736434684E-5,
9983,521606,14494,2.880092664451283E-5,
9984,521607,7709,5.113440226441665E-5,
9985,521608,4810,3.126088734935874E-5,
9986,521609,12731,3.0674304771650426E-5,
9987,521710,31742,1.871350079061718E-4,
9988,521720,26077,3.794166821658894E-5,
9989,521731,5241,8.164094222218471E-4,
9990,521732,4373,1.39720683462215E-4,
9991,521733,7724,9.985218068875273E-5,
9992,521734,10766,3.805180981403726E-4,
9993,521735,14241,7.457091219882164E-4,
9994,521736,3729,1.8370067643786928E-4,
9995,521737,1239,6.205997222516005E-5,
9996,521738,5507,2.1038045186255305E-4,
9997,521739,4262,7.605662454713432E-4,
9998,521740,18803,9.634283887272886E-5,
9999,521751,1270,9.847984685869967E-5,
10000,521752,4732,2.271863155648005E-4,
10001,521753,11699,5.480950532379267E-4,
10002,521754,1584,7.198014238105985E-5,
10003,521755,4134,1.318849183145127E-4,
10004,521756,3602,4.922319697636313E-6,
10005,521757,1772,4.400580131145874E-5,
10006,521758,12044,2.8654206383138797E-5,
10007,521759,855,1.159924400573274E-5,
10008,521760,18531,2.651868284089067E-6,
10009,521770,6865,1.9891504164706183E-4,
10010,521780,34864,3.914679105114407E-6,
10011,521791,4768,9.693123174535808E-6,
10012,521792,16952,1.5531804255440543E-5,
10013,521793,7303,6.5111603972083284E-6,
10014,521794,2508,3.4327637417438945E-6,
10015,521795,1580,6.713399622691414E-6,
10016,521796,4576,7.5611934705032815E-6,
10017,521797,1760,2.6399501927173844E-5,
10018,521798,3828,1.554066824133438E-5,
10019,521799,7329,1.6683392052062708E-4,
10020,521801,10330,2.4648816720579603E-4,
10021,521802,18301,1.1371916107743339E-5,
10022,521803,185,8.57425908317107E-5,
10023,521804,12478,1.2707895070175598E-5,
10024,521805,8882,3.7112068340746954E-5,
10025,521806,8235,1.0405226439215885E-5,
10026,521807,12525,7.5454642410533955E-6,
10027,521808,7711,1.1234033224918532E-5,
10028,521809,10372,6.853983304665046E-6,
10029,521900,2862,9.816614430483567E-5,
10030,521901,5304,2.6267440107269287E-4,
10031,521902,4059,4.141178657317545E-5,
10032,521903,1491,2.0554213520432492E-5,
10033,521904,5023,3.1646791649842897E-5,
10034,521905,4961,2.940454237216621E-5,
10035,521906,1740,1.1365792383701989E-4,
10036,521907,6342,1.0630826482595157E-4,
10037,521908,2261,6.564177921894519E-5,
10038,521909,4476,1.685781490774557E-4,
10039,522000,3306,3.060488393488368E-5,
10040,523000,0,0.0,
10041,524000,1042,3.9307409869398426E-5,
10042,524010,5162,0.0019381793005049759,
10043,524020,0,0.0,
10044,524021,14146,0.0013320627318859513,
10045,524022,2232,0.002034503916419391,
10046,524023,9836,0.001439438464866571,
10047,524024,14092,6.961177664403295E-4,
10048,524025,19162,7.749522344257952E-4,
10049,524026,2873,0.0010117725004748974,
10050,524027,19134,8.541055177829829E-4,
10051,524028,23561,0.0013796211550273071,
10052,524029,10526,0.0010985485705993134,
10053,524030,18367,3.6191259164137016E-4,
10054,524041,4913,0.002296202116179613,
10055,524042,408,0.0014851107314867572,
10056,524043,5596,0.003937640712540725,
10057,524044,15485,0.0020925288833674427,
10058,524045,200,0.0010901935789638239,
10059,524046,782,2.7582160835597913E-4,
10060,524047,14288,0.0022326863354764047,
10061,524050,31413,0.001244718630675992,
10062,524060,15480,9.606224239089356E-4,
10063,524070,1879,0.0010052798823959454,
10064,524080,1005,4.630151094969175E-4,
10065,524091,20060,0.01122286798979652,
10066,524092,11458,0.0037460544841022058,
10067,524093,9207,0.001943003923123,
10068,524094,8068,0.003262870868535374,
10069,524095,6440,0.00303145744469614,
10070,524096,6064,5.555581671083985E-4,
10071,524097,10213,0.004914922359788177,
10072,524098,33754,0.001063072123779033,
10073,524099,25210,0.0015105988540302967,
10074,525011,8669,9.648457274746047E-4,
10075,525012,7544,2.8040475418770696E-4,
10076,525013,19165,1.1458279651650347E-4,
10077,525014,8345,2.157184348511302E-5,
10078,525015,100376,1.4934725961556465E-4,
10079,525016,8121,1.417361736746631E-4,
10080,525017,34767,1.4329554714032194E-4,
10081,525018,8632,4.441643621761008E-4,
10082,525019,5457,6.498731318203029E-4,
10083,525020,1012,1.3841417781612495E-4,
10084,525030,11511,1.6465524677979749E-4,
10085,525040,303,9.774502087716527E-8,
10086,525050,3889,4.573276899613573E-5,
10087,525060,5950,1.266731347363156E-5,
10088,525070,1102,1.1603740256526147E-5,
10089,525080,2181,0.0,
10090,525090,0,0.0,
10091,526000,0,0.0,
10092,531101,13157,3.45149267026207E-6,
10093,531102,3582,5.5302437024076544E-6,
10094,531103,1555,9.824661397484457E-5,
10095,531104,6331,2.4494969136716044E-5,
10096,531105,10979,3.6027213658561484E-6,
10097,531106,11113,5.376166974460572E-6,
10098,531107,1938,1.109028839698427E-5,
10099,531108,6725,3.889694247998282E-6,
10100,531109,1582,4.61100928029304E-6,
10101,531200,1191,5.3591379227627195E-6,
10102,531201,1788,4.106273383576881E-6,
10103,531202,5122,1.0163229696387596E-5,
10104,531203,5339,2.3822727798828185E-6,
10105,531204,7168,6.025192599773983E-5,
10106,531205,1542,3.3393456135125395E-5,
10107,531206,4512,2.313320099523311E-5,
10108,531207,2745,5.486965143720596E-6,
10109,531208,3671,9.185911210043317E-5,
10110,531209,5692,3.97716047023185E-5,
10111,531300,1420,3.201669814243017E-7,
10112,531301,5848,2.6747089958957853E-6,
10113,531302,20417,2.3168756873865796E-5,
10114,531303,4381,4.311674620996199E-6,
10115,531304,4746,1.942643557373121E-6,
10116,531305,7795,7.875946917845031E-7,
10117,531306,5052,2.1538512556663957E-7,
10118,531307,118,0.0,
10119,531308,12589,1.366277344923438E-7,
10120,531309,3575,7.301949838527345E-5,
10121,531401,10731,5.565601808726966E-7,
10122,531402,23058,1.3601599581305173E-6,
10123,531403,1607,6.018443267404865E-8,
10124,531404,8507,7.773959414031284E-8,
10125,531405,8171,2.4363378510066334E-7,
10126,531406,2786,4.908762484183225E-6,
10127,531407,9813,4.142457211173217E-6,
10128,531408,2526,3.160348662016253E-6,
10129,531409,8202,1.2039061106977493E-5,
10130,531500,14923,8.191999379489576E-6,
10131,531510,31173,5.684823896366254E-6,
10132,531520,9522,9.260415215357812E-5,
10133,531530,28952,2.931894425033785E-5,
10134,531540,29973,1.5513228923764062E-5,
10135,531550,4287,4.637976221973753E-6,
10136,531560,11217,1.078923892778994E-5,
10137,531570,14119,2.34213873277045E-6,
10138,531580,32675,5.405270625845772E-5,
10139,531591,9446,9.495343043742692E-6,
10140,531592,7904,3.038201764376745E-5,
10141,531593,89320,1.7026114734293165E-5,
10142,531594,7309,1.0084919716605062E-5,
10143,531595,4504,1.0481881569332386E-5,
10144,531596,6568,1.3541094823875902E-5,
10145,531597,59284,4.7764430351890624E-5,
10146,531598,6480,1.4983506853577598E-5,
10147,531599,13451,1.3995721330484553E-5,
10148,531601,7628,1.5919137869456518E-5,
10149,531602,28779,3.0030511225107107E-5,
10150,531603,19962,3.816880294586771E-5,
10151,531604,7123,3.854430802663674E-5,
10152,531605,4985,1.3158409923666702E-5,
10153,531606,8398,5.1695863127048084E-5,
10154,531607,5212,2.800942954239793E-5,
10155,531608,5099,2.372120529031209E-5,
10156,531609,5018,2.154572901634434E-5,
10157,531700,24,0.0,
10158,531701,962,1.9439657719222145E-5,
10159,531702,3161,2.1221158150759238E-5,
10160,531703,8660,3.771913887340285E-5,
10161,531704,2454,1.664008543424233E-5,
10162,531705,4351,2.1571510232472536E-4,
10163,531706,5087,3.414642834998923E-5,
10164,531707,541,4.035454915080217E-5,
10165,531708,3125,4.481380311085885E-6,
10166,531709,8701,5.9393400901322155E-6,
10167,531801,2764,4.628148279066496E-6,
10168,531802,6536,4.848337132648302E-6,
10169,531803,2657,7.075311343498248E-6,
10170,531804,13971,1.634384558964815E-5,
10171,531805,4814,1.0131759593245823E-5,
10172,531806,8844,2.9790483290581256E-6,
10173,531807,34788,4.823278994513729E-6,
10174,531808,4791,4.468530218338463E-6,
10175,531809,14407,9.15542710989955E-6,
10176,531901,335,5.017319243364719E-6,
10177,531902,20843,1.1918775238474647E-5,
10178,531903,23515,1.963116427839522E-5,
