system:index,PfafIDDomWW_monthY2014M03,countDomWW_monthY2014M03,meanDomWW_monthY2014M03,.geo
14857,772408,13295,2.5749049851168953E-5,
14858,772409,9723,3.695221646984561E-5,
14859,772500,20913,1.9962354666134002E-5,
14860,772601,9277,1.3299297720968963E-5,
14861,772602,15425,6.484809356084339E-5,
14862,772603,21249,6.827865574932952E-5,
14863,772604,17138,4.464115686424278E-5,
14864,772605,3836,3.201161736270138E-4,
14865,772606,5214,3.462903006372161E-4,
14866,772607,2201,4.189402044181869E-4,
14867,772608,6419,6.426122994951506E-6,
14868,772609,13382,5.957672909424576E-5,
14869,772700,35493,3.7524706043074198E-6,
14870,772801,8729,2.7058702178023684E-5,
14871,772802,17787,2.111849126997565E-5,
14872,772803,9584,1.5172265043483313E-4,
14873,772804,30937,9.802237106039914E-5,
14874,772805,11072,2.1936544988425982E-4,
14875,772806,5642,2.042298394283621E-4,
14876,772807,655,1.662360860743174E-4,
14877,772808,3831,2.923693430407223E-4,
14878,772809,13424,9.15477419889096E-5,
14879,772910,35330,2.665568211743762E-5,
14880,772920,19638,1.0797881518651533E-5,
14881,772930,2,0.0,
14882,772940,15155,3.8621677650143636E-5,
14883,772950,6489,1.004722980361075E-4,
14884,772960,32767,3.169851128105441E-5,
14885,772970,12786,4.535854351871814E-6,
14886,772980,14822,2.6549472342540047E-5,
14887,772990,40717,3.440577005801276E-5,
14888,773100,30251,7.258586923730043E-5,
14889,773200,1733,1.5112303062696453E-4,
14890,773201,30627,3.974428359173355E-6,
14891,773202,15873,5.875367329928767E-4,
14892,773203,14408,8.266291068521826E-6,
14893,773204,10670,1.2295405805498762E-4,
14894,773205,12943,7.743906235380098E-4,
14895,773206,9601,3.042320768877279E-5,
14896,773207,13914,7.712431879451878E-5,
14897,773208,6274,3.698196882168899E-7,
14898,773209,13304,5.683809589006673E-5,
14899,773301,18155,1.3600147589286618E-6,
14900,773302,6354,7.439725031938767E-7,
14901,773303,10918,9.75712529573893E-7,
14902,773304,12363,4.332171719781783E-6,
14903,773305,14139,4.052968633728194E-6,
14904,773306,4275,8.652428656901608E-7,
14905,773307,6553,3.654284626801539E-6,
14906,773308,3024,8.071730029093876E-6,
14907,773309,14505,3.8548892327818154E-5,
14908,773401,82105,6.494184551862868E-5,
14909,773402,18918,9.519129782739459E-7,
14910,773403,7448,3.2589715533427723E-6,
14911,773404,12144,1.7262873320487617E-6,
14912,773405,5661,1.626678073396174E-6,
14913,773501,10823,0.001098183954206735,
14914,773502,7944,2.669725234670659E-5,
14915,773503,11265,1.8139754880763201E-4,
14916,773504,3332,2.4246285463401088E-5,
14917,773505,5744,3.3947813179165735E-6,
14918,773506,28410,1.2546483408991306E-6,
14919,773507,2626,4.6844005780378325E-6,
14920,773508,12248,0.0,
14921,773509,1741,0.0,
14922,773601,5941,6.240054649859061E-6,
14923,773602,2913,6.425330906372598E-7,
14924,773603,7678,1.0581124288922375E-6,
14925,773604,11802,3.611198113032475E-7,
14926,773605,21859,1.1888570628816614E-5,
14927,773606,983,0.0,
14928,773607,15109,3.7346400517405494E-6,
14929,773608,1685,2.112631296016044E-6,
14930,773609,3672,1.954952213375592E-6,
14931,773701,16271,6.507414727659274E-7,
14932,773702,20835,1.4164847091132407E-5,
14933,773703,8325,1.0147919353291291E-6,
14934,773810,3823,2.876605278851733E-8,
14935,773811,293,0.0,
14936,773812,59165,3.6042359010601332E-6,
14937,773813,6860,2.6640279170735633E-6,
14938,773814,7319,3.5738665080846303E-6,
14939,773815,328,0.0,
14940,773816,22892,0.0021702308032532096,
14941,773817,152,0.0,
14942,773818,8762,8.0664762141784E-4,
14943,773819,33247,1.877932115122548E-4,
14944,773820,2819,7.530603022277243E-7,
14945,773830,2215,5.570205848538897E-7,
14946,773831,3343,1.4191751111676615E-7,
14947,773832,12410,8.083411077307111E-5,
14948,773833,25,0.0,
14949,773834,5638,2.695349823274854E-5,
14950,773835,437,0.0,
14951,773836,5906,1.0161007552570318E-5,
14952,773837,14989,9.728540219500629E-5,
14953,773838,4657,1.0714259485064728E-5,
14954,773839,4430,1.9790527505334517E-5,
14955,773840,7950,3.973923620314247E-5,
14956,774000,0,0.0,
14957,774100,1330,1.16803466415503E-5,
14958,774110,2062,3.387735035699568E-5,
14959,774111,64703,8.228365573408709E-5,
14960,774112,4664,3.921535115571575E-5,
14961,774113,593,1.4643466796768858E-5,
14962,774114,5394,3.378691302076463E-5,
14963,774115,4072,1.2558414458517887E-5,
14964,774116,3442,6.227849496045143E-6,
14965,774117,8301,6.445219996511554E-6,
14966,774118,4117,8.103923096985359E-6,
14967,774119,15113,6.947900254443725E-6,
14968,774120,5942,1.2586698422671117E-5,
14969,774131,11275,3.956512006751373E-5,
14970,774132,2709,3.692492611454623E-5,
14971,774133,13092,2.650890538091747E-5,
14972,774134,3688,2.8769963355473696E-5,
14973,774135,12730,1.1914661717576443E-4,
14974,774136,2485,6.95715096540909E-5,
14975,774137,5010,0.0018207642602579839,
14976,774138,3307,5.9031480830408697E-5,
14977,774139,936,0.008925954424222194,
14978,774140,6123,0.005253057881946809,
14979,774150,12804,0.007910869025424937,
14980,774160,9131,0.01081150096039853,
14981,774170,21894,0.014112097171718609,
14982,774180,6722,5.2358628922916E-4,
14983,774190,5273,0.0011118471965149415,
14984,774200,15964,3.6869437958531785E-4,
14985,774300,16644,0.009282132144534213,
14986,774401,35248,6.415610064246371E-4,
14987,774402,8393,0.0011892959333912698,
14988,774403,1524,1.3867989289803575E-5,
14989,774410,155,0.010417519696137875,
14990,774421,2388,0.0028669914740668797,
14991,774422,8682,7.817271114336109E-4,
14992,774423,11222,0.001972423019618415,
14993,774424,7437,8.526769600038427E-4,
14994,774425,2778,0.0014771376152803073,
14995,774426,5292,2.6169642042093706E-4,
14996,774427,15487,6.357722569690782E-4,
14997,774428,7696,5.317187586726013E-4,
14998,774429,17319,0.0011714545656195427,
14999,774430,5718,0.00330478317468581,
15000,774440,8943,0.0035759096939657078,
15001,774450,6742,0.0010538533563101975,
15002,774460,24482,3.9695309179484984E-4,
15003,774470,187,4.004152387094707E-4,
15004,774480,5947,1.9193980309209694E-4,
15005,774491,4202,6.800225670583542E-4,
15006,774492,3126,3.9224955814753255E-5,
15007,774493,10902,3.325100831889591E-4,
15008,774494,3753,1.2947513863801138E-4,
15009,774495,6786,6.835992629044245E-4,
15010,774496,2712,1.5747962329846747E-5,
15011,774497,5909,4.432178057323105E-5,
15012,774498,2886,2.4566091528972605E-5,
15013,774499,16214,2.8592246518145307E-5,
15014,774500,20865,0.0016905799975626325,
15015,774600,14234,9.089704254270893E-5,
15016,774700,4645,4.753422488659124E-4,
15017,774800,14872,4.8149443955828123E-5,
15018,774801,1828,2.7358542175754323E-5,
15019,774802,11772,4.3736974242044524E-5,
15020,774803,7747,9.15400266047861E-6,
15021,774804,3260,4.793589999491518E-5,
15022,774805,1497,9.400765799088037E-6,
15023,774806,3170,2.04777721843243E-4,
15024,774807,7410,2.0171429311152558E-4,
15025,774808,5765,7.3929486664757675E-6,
15026,774809,6575,1.0325645784224475E-5,
15027,774900,3371,2.0969030542348095E-4,
15028,781001,2601,1.1154343594085655E-4,
15029,781002,21055,4.152941878788874E-4,
15030,781003,1964,7.297196572405581E-5,
15031,781004,4304,1.4028486383063388E-4,
15032,781005,3079,4.397992397377793E-4,
15033,781006,19333,1.7106349230393153E-4,
15034,781007,14037,1.7586611273158622E-4,
15035,781008,3707,7.959483697742131E-5,
15036,781009,2168,3.120943957989245E-4,
15037,782100,20604,6.335431606027906E-4,
15038,782200,47338,0.001546117570416742,
15039,782300,18852,9.611521740459661E-4,
15040,782400,45095,1.371184610415092E-4,
15041,782501,718,5.366582900905025E-5,
15042,782502,33684,1.0488503988653323E-5,
15043,782503,2679,1.4551054210915564E-5,
15044,782504,3711,1.8085683149624883E-5,
15045,782505,6484,7.348516965993423E-5,
15046,782506,10832,1.6963586398403981E-4,
15047,782507,1048,1.6677160207181392E-4,
15048,782508,7648,3.050957432192189E-4,
15049,782509,824,0.0011346893836204901,
15050,782611,4117,7.636104392217958E-4,
15051,782612,27040,4.2418974905878505E-4,
15052,782613,4981,2.450863164246065E-4,
15053,782614,20523,1.4641578741419383E-4,
15054,782615,7335,2.2077280970910355E-4,
15055,782616,6009,1.6519697486909744E-4,
15056,782617,7761,1.177953589705653E-4,
15057,782618,8236,2.2280620253142528E-5,
15058,782619,636,1.8869564354847502E-4,
15059,782620,38232,3.407936348269404E-4,
15060,782630,12895,4.233816453411533E-5,
15061,782640,29955,6.701014848606626E-4,
15062,782650,32333,5.945122652839853E-5,
15063,782661,7595,7.434674437118658E-5,
15064,782662,4487,3.495070826340832E-5,
15065,782663,15265,9.411504262107882E-5,
15066,782664,40779,9.7288904014E-5,
15067,782665,8118,5.7503001988157795E-5,
15068,782666,12441,2.0966651248369975E-4,
15069,782667,645,0.0022573510083801246,
15070,782668,10222,2.213022704614559E-5,
15071,782669,16098,1.1434872043750624E-4,
15072,782670,1761,5.805120802848076E-4,
15073,782681,251,3.4637648530421486E-4,
15074,782682,6110,3.315839435550022E-5,
15075,782683,1925,2.8489063384826857E-4,
15076,782684,12879,1.502357075633853E-5,
15077,782685,34520,5.300711156831447E-5,
15078,782686,7957,6.833900760897756E-5,
15079,782687,5374,4.96730254591505E-5,
15080,782688,4848,2.005402198724731E-4,
15081,782689,16034,1.6555689768951476E-5,
15082,782691,29179,2.6906044089371625E-5,
15083,782692,8455,1.4461501586751012E-6,
15084,782693,5287,1.996346863043512E-7,
15085,782694,3082,4.446082177210473E-7,
15086,782695,6549,1.0244035487143957E-5,
15087,782696,3389,3.495019005070751E-5,
15088,782697,1512,1.1873756626904364E-4,
15089,782698,2697,1.1236642326226143E-6,
15090,782699,8138,3.336738064115555E-5,
15091,782701,3160,4.958558254850938E-5,
15092,782702,14536,1.9925131091277847E-4,
15093,782703,53,1.143261183378248E-5,
15094,782704,2235,3.0748964020818174E-5,
15095,782705,4135,5.00094208101493E-5,
15096,782706,40990,4.2142618857563506E-5,
15097,782707,2387,4.530971441978281E-4,
15098,782708,17642,6.068859116555883E-5,
15099,782709,613,8.420181414951146E-8,
15100,782801,9932,1.503387770555833E-5,
15101,782802,5551,2.526726964141821E-6,
15102,782803,5034,1.2449154962064654E-7,
15103,782804,12186,1.1598075007756174E-7,
15104,782805,5685,1.76589839432E-5,
15105,782806,5353,1.233520063192659E-5,
15106,782807,2104,2.7903183280624344E-5,
15107,782808,3476,7.412351353793979E-6,
15108,782809,10204,8.623310270250107E-6,
15109,782900,27171,8.417686699401092E-6,
15110,782910,44956,5.453570946900226E-5,
15111,782920,19654,2.1726039844987744E-5,
15112,782930,593,9.31595173099101E-4,
15113,782940,16629,8.977484051648996E-4,
15114,782950,8,2.2691622708688157E-4,
15115,782960,44835,2.5479261437252735E-6,
15116,782970,9691,6.652204003157736E-5,
15117,782980,13862,1.276806669434333E-6,
15118,782991,10580,9.121947429032522E-5,
15119,782992,13397,7.344937658948153E-5,
15120,782993,775,2.0678572267892047E-4,
15121,782994,9376,8.28630360796346E-6,
15122,782995,43976,1.5580609568771963E-4,
15123,782996,8081,1.5023906762078667E-4,
15124,782997,5349,5.990855485896517E-4,
15125,782998,13724,7.381493489335729E-5,
15126,782999,24351,6.593684857753273E-5,
15127,783000,21099,4.166321392585288E-5,
15128,783101,6019,1.6425859207207518E-4,
15129,783102,9273,4.4918642121750024E-4,
15130,783103,32216,0.0010279464313832651,
15131,783104,4512,0.0019316723787065496,
15132,783105,5312,0.011811736268696645,
15133,783106,7851,0.001036047337576995,
15134,783107,4115,0.0011241454057931918,
15135,783108,14422,1.752794655876445E-4,
15136,783109,7958,0.0033275929860279454,
15137,783210,35520,9.209130765303694E-4,
15138,783221,1282,4.074166051280264E-6,
15139,783222,13130,4.990473090999629E-5,
15140,783223,1826,3.3502023210658675E-5,
15141,783224,9340,1.81492177389019E-5,
15142,783225,6576,2.4160544306095271E-4,
15143,783226,38925,4.619626098034241E-5,
15144,783227,3650,2.964660019112576E-4,
15145,783228,6212,7.83984609853617E-6,
15146,783229,21990,8.309043131479214E-5,
15147,783230,29643,1.5674464037283306E-5,
15148,783240,37151,8.470519840295014E-6,
15149,783250,48987,3.9477930206830144E-5,
15150,783260,23748,6.485529594410644E-6,
15151,783270,5286,4.540094684834531E-4,
15152,783281,615,0.002395346333671131,
15153,783282,7027,1.0628288136042431E-5,
15154,783283,1395,6.34017567695004E-6,
15155,783284,31432,9.33683093852757E-6,
15156,783285,6196,1.0019741799650671E-4,
15157,783286,12866,3.205267642083197E-5,
15158,783287,10499,6.249049563494638E-6,
15159,783288,13978,5.3184046082362224E-9,
15160,783289,9248,4.706107039927399E-7,
15161,783291,455,4.3943223498608383E-4,
15162,783292,8876,1.1740818745574841E-5,
15163,783293,33,0.0,
15164,783294,6203,2.3795988103357502E-5,
15165,783295,1858,3.855482940864853E-6,
15166,783296,10981,0.0,
15167,783297,591,1.3228196917722862E-5,
15168,783298,7053,9.310600859267297E-6,
15169,783299,27905,2.379716561501849E-6,
15170,783301,3484,8.24815498843323E-5,
15171,783302,2569,2.9380907151562374E-4,
15172,783303,25755,2.656985429395388E-5,
15173,783304,3327,3.602426308220715E-5,
15174,783305,3207,1.2979328883265413E-5,
15175,783306,2450,2.6895829919905354E-5,
15176,783307,1242,1.0748937299997731E-4,
15177,783308,3188,8.913306334996936E-5,
15178,783309,18304,0.0011973117760685377,
15179,783310,34591,0.0012035960828313383,
15180,783320,10733,3.0179283689574318E-6,
15181,783330,10612,2.2875827811931257E-5,
15182,783340,10980,7.271988773297312E-7,
15183,783350,36823,1.7005097874065962E-6,
15184,783360,10197,6.522532521130972E-6,
15185,783370,2058,2.150702857829041E-6,
15186,783380,14918,1.3269736864562719E-5,
15187,783390,16053,1.10941513953571E-6,
15188,783391,23809,8.990801309114007E-7,
15189,783392,6164,1.2643154859999263E-6,
15190,783393,305,9.60093836021126E-7,
15191,783394,2560,5.957123363070361E-6,
15192,783395,4539,4.421224612500446E-6,
15193,783396,4003,2.184602538616058E-5,
15194,783397,5317,2.1155960897003527E-5,
15195,783398,2713,0.0,
15196,783399,969,1.879597800615118E-7,
15197,783401,7500,5.9815857594465195E-6,
15198,783402,4922,7.097999294512444E-5,
15199,783403,207,0.001070274737608432,
15200,783404,6164,1.1196123788026015E-6,
15201,783405,8845,1.4974084556622862E-5,
15202,783406,24314,2.239206117811364E-5,
15203,783407,6137,2.7470951009194744E-5,
15204,783408,26487,1.2466123820308078E-7,
15205,783409,21211,2.2572628977869817E-6,
15206,783500,9580,3.519263915344549E-6,
15207,783600,41467,6.319841588455729E-6,
15208,783700,33621,2.1008562906530585E-5,
15209,783701,7354,1.3478471848789284E-7,
15210,783702,1503,1.4354689733589104E-6,
15211,783703,13543,4.687326762689886E-8,
15212,783704,3452,0.0,
15213,783705,868,0.0,
15214,783706,5178,0.0,
15215,783707,4964,6.132737293312055E-7,
15216,783708,1934,3.3412848596873183E-7,
15217,783709,3883,9.567513622496373E-6,
15218,783801,2777,1.076391957362227E-6,
15219,783802,20385,3.857407675113698E-6,
15220,783803,28512,3.804032763571728E-6,
15221,783804,8088,0.0,
15222,783805,11132,5.555810359674268E-6,
15223,783806,7753,1.5128237795557478E-6,
15224,783807,15250,8.624223266737858E-7,
15225,783808,7588,0.0,
15226,783809,8771,0.0,
15227,783900,48083,9.02427662644747E-6,
15228,783901,18195,4.819134079729314E-7,
15229,783902,5472,0.0,
15230,783903,3300,1.7349709177054134E-7,
15231,783904,39086,1.521601991680604E-7,
15232,783905,10742,1.2368812548196298E-4,
15233,783906,2674,2.1104662987614825E-6,
15234,783907,4211,2.0947360498328337E-5,
15235,783908,9067,2.9112379701963592E-6,
15236,783909,27354,4.6787372390912335E-7,
15237,811000,33702,4.304071827713585E-6,
15238,811101,2098,5.218261756909089E-7,
15239,811102,66032,1.0956882800117591E-6,
15240,811103,10559,9.447149282813483E-7,
15241,811104,8906,0.0,
15242,811105,3148,0.0,
15243,811106,7083,0.0,
15244,811107,18015,5.108982965270086E-7,
15245,811108,5506,0.0,
15246,811109,8157,5.696911693170071E-7,
15247,811201,5196,8.119380297099573E-7,
15248,811202,6496,4.333871133261015E-9,
15249,811203,9784,7.851463262275192E-7,
15250,811204,81499,8.962187368199633E-7,
15251,811205,11113,2.0621820471653548E-7,
15252,811206,10310,7.14337891671344E-7,
15253,811207,3113,1.6904749992869386E-7,
15254,811208,20526,0.0,
15255,811209,13352,4.465538703833117E-9,
15256,811301,62311,1.5101943516418408E-5,
15257,811302,4923,1.8133083824445117E-5,
15258,811303,493,5.515707717171977E-4,
15259,811304,13784,5.6595138793875924E-5,
15260,811305,16848,6.992464173422668E-4,
15261,811306,7802,2.035770546772078E-5,
15262,811307,1,4.057863887129663E-5,
15263,811308,14172,6.490511728484244E-5,
15264,811309,5428,3.9831507837422453E-4,
15265,811401,997,3.772671569871639E-6,
15266,811402,39928,3.7990527436537975E-8,
15267,811403,14491,1.3062496454377755E-5,
15268,811404,11553,1.6266072567924195E-6,
15269,811405,31,1.522351267557554E-4,
15270,811406,17240,7.874358976985276E-7,
15271,811407,27207,1.8778839352849172E-6,
15272,811408,5957,7.896007773938162E-9,
15273,811409,9523,3.9666499405615745E-8,
15274,811500,30124,1.3717206292066555E-5,
15275,811510,10276,3.9358581022129335E-7,
15276,811520,10563,8.736029483516508E-9,
15277,811530,8396,9.05435389875118E-8,
15278,811531,42560,1.311022878217797E-7,
15279,811532,3142,5.856743814426213E-8,
15280,811533,23553,1.0405243907576428E-6,
15281,811534,3360,1.0970509546046435E-6,
15282,811535,22552,7.377783425470549E-7,
15283,811536,3559,8.224585423933498E-8,
15284,811537,2351,4.476893657113692E-7,
15285,811538,6506,1.4800536100210286E-7,
15286,811539,3295,6.791677893991412E-7,
15287,811540,9821,1.547745023047002E-7,
15288,811550,7325,9.112077136819999E-7,
15289,811560,21483,1.692128140107384E-6,
15290,811570,1109,5.204903730583472E-6,
15291,811580,56356,5.122320443627909E-7,
15292,811590,2994,2.8696825073888944E-6,
15293,811601,19,2.9321271558306556E-4,
15294,811602,8097,5.504126798316446E-6,
15295,811603,7896,6.341025850476422E-7,
15296,811604,4191,4.500111212601206E-7,
15297,811605,3836,6.175992300582915E-7,
15298,811606,31476,3.8334356925666747E-7,
15299,811607,18164,1.8512450376395125E-7,
15300,811608,4487,2.266871634105358E-7,
15301,811609,5438,6.62630896009222E-8,
15302,811700,53493,2.68049385245535E-6,
15303,811811,1973,3.418345371633265E-6,
15304,811812,12835,1.960146171269851E-6,
15305,811813,16377,2.210191039836293E-5,
15306,811814,10784,1.4978616688083877E-6,
15307,811815,6286,3.469818845163128E-6,
15308,811816,9216,2.6677169481931095E-6,
15309,811817,16930,3.604979610838919E-6,
15310,811818,12406,1.4701212558827386E-6,
15311,811819,27970,1.565414739183092E-7,
15312,811820,37281,4.346033206149701E-7,
